cancerType,cancerSubType,biopsySite,biopsyLocation,biopsyType
Pancreas,Pancreatic: other,Lymph node,"Lymph node","supraclaviculair left"
Pancreas,Pancreatic: other,major duodenal papilla,"Small intestine","major duodenal papilla"
Pancreas,Pancreatic: other,Metastasis Pancreascarcinoma,"Abdomen/Abdominal wall","Abdominal wall muscus rectus"
Pancreas,Pancreatic: other,Musculus Erector Truncus Spinae,"Muscle","Musculus Erector Truncus Spinae"
Pancreas,Pancreatic: other,Oesophagus,"Esophagus","Laesion"
Pancreas,Pancreatic: other,Omentum,"Peritoneum/Omentum","abnormality lesion"
Pancreas,Pancreatic: other,omentum,"Peritoneum/Omentum","omentum lesion right"
Pancreas,Pancreatic: other,ovarium,"Peritoneum/Omentum","adnex right side"
Pancreas,Pancreatic: other,Peritoneum,"Peritoneum/Omentum","left"
Pancreas,Pancreatic: other,Peritoneum,"Peritoneum/Omentum","peritoneum"
Pancreas,Pancreatic: other,Primary,"Pancreas","from left side para median approach"
Pancreas,Pancreatic: other,Primary,"Pancreas","pancreas"
Pancreas,Pancreatic: other,subcutane right gluteal,"(Sub)cutane","subcutane gluteus right"
Pancreas,Pancreatic: other,subcutane, right side just above the umbilicus,"(Sub)cutane","subcutane, abdomen, near the umbilicus"
Pancreas,Pancreatic: other,subcutaneous,"(Sub)cutane","subcutaneous, next to navel"
Pancreas,Pancreatic: other,supraclaviculair,"Thorax/Thorax wall","supraclaviculair"
Prostate,Prostate,Adrenal gland,"Adrenal gland","Adrenal gland"
Prostate,Prostate,Adrenal gland,"Adrenal gland","left"
Prostate,Prostate,Adrenal gland,"Adrenal gland","resection"
Prostate,Prostate,Bone,"Bone","acetabulum right"
Prostate,Prostate,Bone,"Bone","bone marrow"
Prostate,Prostate,Bone,"Bone","Bonemarrow"
Prostate,Prostate,Bone,"Bone","Corpus th11"
Prostate,Prostate,Bone,"Bone","crista iliaca posterior superior"
Prostate,Prostate,Bone,"Bone","crista iliaca rechts"
Prostate,Prostate,Bone,"Bone","crista iliaca right"
Prostate,Prostate,Bone,"Bone","crista iliaca"
Prostate,Prostate,Bone,"Bone","Crista Iliaca"
Prostate,Prostate,Bone,"Bone","Crista"
Prostate,Prostate,bone,"Bone","crista"
Prostate,Prostate,Bone,"Bone","crista"
Prostate,Prostate,Bone,"Bone","Dorsal left os ilium"
Prostate,Prostate,Bone,"Bone","hip"
Prostate,Prostate,Bone,"Bone","Iliac crest left"
Prostate,Prostate,Bone,"Bone","L3"
Prostate,Prostate,Bone,"Bone","L4"
Prostate,Prostate,Bone,"Bone","laesie os ileum right side"
Prostate,Prostate,Bone,"Bone","left crista iliaca"
Prostate,Prostate,Bone,"Bone","left crista"
Prostate,Prostate,Bone,"Bone","left hipbone"
Prostate,Prostate,Bone,"Bone","left iliacal"
Prostate,Prostate,Bone,"Bone","left ilium"
Prostate,Prostate,Bone,"Bone","Left ilium"
Prostate,Prostate,Bone,"Bone","left os ilium"
Prostate,Prostate,Bone,"Bone","left os ischium"
Prostate,Prostate,Bone,"Bone","local Lidocaine, transpedicular left"
Prostate,Prostate,Bone,"Bone","os ileum left"
Prostate,Prostate,Bone,"Bone","os ileum right"
Prostate,Prostate,Bone,"Bone","Os ileum right"
Prostate,Prostate,Bone,"Bone","os ilium left"
Prostate,Prostate,Bone,"Bone","Os ilium left"
Prostate,Prostate,Bone,"Bone","os ilium right side"
Prostate,Prostate,Bone,"Bone","Os ilium right"
Prostate,Prostate,Bone,"Bone","os ilium"
Prostate,Prostate,Bone,"Bone","Os ilium"
Prostate,Prostate,Bone,"Bone","Os Ischium left"
Prostate,Prostate,Bone,"Bone","os pubis"
Prostate,Prostate,Bone,"Bone","Os sacrum left"
Prostate,Prostate,Bone,"Bone","rib 5"
Prostate,Prostate,Bone,"Bone","Right acetabulum"
Prostate,Prostate,Bone,"Bone","right crista"
Prostate,Prostate,Bone,"Bone","right dorsal ilium"
Prostate,Prostate,Bone,"Bone","right os ileum ventral"
Prostate,Prostate,Bone,"Bone","right os ileum"
Prostate,Prostate,Bone,"Bone","right os ilieum"
Prostate,Prostate,Bone,"Bone","right os ilium"
Prostate,Prostate,Bone,"Bone","right os ilium/ischium"
Prostate,Prostate,Bone,"Bone","right os sacrum"
Prostate,Prostate,Bone,"Bone","Right wing of Ilium"
Prostate,Prostate,Bone,"Bone","sacroiliac joint"
Prostate,Prostate,Bone,"Bone","spina iliaca anterior superior right"
Prostate,Prostate,Bone,"Bone","spine L4"
Prostate,Prostate,Bone,"Bone","Spine: L3"
Prostate,Prostate,Bone,"Bone","Th11"
Prostate,Prostate,Bone,"Bone","vertebra th4"
Prostate,Prostate,Groin left,"(Sub)cutane","Groin left, skin"
Prostate,Prostate,In lower pelvis,"Bone","in lower pelvis, left gluteus region"
Prostate,Prostate,Intra-abdominal mass,"Abdomen/Abdominal wall","Intra-abdominal mass, Region above belly button"
Prostate,Prostate,intraperitoneal mass,"Abdomen/Abdominal wall","intraperitoneal mass, paramedian left"
Prostate,Prostate,Kidney,"Kidney","Anteromedial right kidney"
Prostate,Prostate,Kidney,"Kidney","pararenal"
Prostate,Prostate,Liver,"Bone","right os ileum"
Prostate,Prostate,Liver,"Liver","left liver lobe"
Prostate,Prostate,Liver,"Liver","left lobe of the liver"
Prostate,Prostate,Liver,"Liver","left lobe"
Prostate,Prostate,Liver,"Liver","left"
Prostate,Prostate,Liver,"Liver","Liver intercostal"
Prostate,Prostate,Liver,"Liver","Liver left lobe"
Prostate,Prostate,Liver,"Liver","liver"
Prostate,Prostate,Liver,"Liver","Right liver lobe"
Prostate,Prostate,Liver,"Liver","Right lobe dorsocranial"
Prostate,Prostate,Liver,"Liver","right lobe"
Prostate,Prostate,Liver,"Liver","right side"
Prostate,Prostate,Liver,"Liver","segment 4"
Prostate,Prostate,Liver,"Liver","segment 5"
Prostate,Prostate,Liver,"Liver","segment 5/6"
Prostate,Prostate,Liver,"Liver","segment 6"
Prostate,Prostate,Liver,"Liver","segment 6/7"
Prostate,Prostate,Liver,"Liver","segment 7"
Prostate,Prostate,Liver,"Liver","Segment 8"
Prostate,Prostate,Liver,"Liver","Upper right lobe"
Prostate,Prostate,lower abdomen,"Abdomen/Abdominal wall","lower abdomen, cranial of umbullicus"
Prostate,Prostate,Lung,"Lung","Left upper lobe"
Prostate,Prostate,Lung,"Lung","right lower lobe"
Prostate,Prostate,Lung,"Lung","right underwriting"
Prostate,Prostate,Lung,"Lung","ROK"
Prostate,Prostate,Lung,"Thorax/Thorax wall","dorsal lesion in the left chest wall at the height of costa 8"
Prostate,Prostate,Lymph node,"Lymph node",""
Prostate,Prostate,Lymph node,"Lymph node","abdominal"
Prostate,Prostate,Lymph node,"Lymph node","at kidney level"
Prostate,Prostate,Lymph node,"Lymph node","Axilla left"
Prostate,Prostate,Lymph node,"Lymph node","axillair right"
Prostate,Prostate,Lymph node,"Lymph node","iliac gland right"
Prostate,Prostate,Lymph node,"Lymph node","iliaca externa"
Prostate,Prostate,Lymph node,"Lymph node","iliacale lymph node"
Prostate,Prostate,Lymph node,"Lymph node","infraclaviculair"
Prostate,Prostate,Lymph node,"Lymph node","inginual left"
Prostate,Prostate,Lymph node,"Lymph node","inhguinal right"
Prostate,Prostate,Lymph node,"Lymph node","left axillar"
Prostate,Prostate,Lymph node,"Lymph node","left axillary lymph node"
Prostate,Prostate,Lymph node,"Lymph node","left axillary"
Prostate,Prostate,Lymph node,"Lymph node","left inguinal"
Prostate,Prostate,Lymph node,"Lymph node","left obturatorius loge"
Prostate,Prostate,Lymph node,"Lymph node","Left side neck"
Prostate,Prostate,Lymph node,"Lymph node","Low para iliac left"
Prostate,Prostate,Lymph node,"Lymph node","Lymph glands throat left"
Prostate,Prostate,Lymph node,"Lymph node","lymph node neck right"
Prostate,Prostate,Lymph node,"Lymph node","lymph node neck"
Prostate,Prostate,Lymph node,"Lymph node","lymph nodes pelvis"
Prostate,Prostate,Lymph node,"Lymph node","mass small pelvis"
Prostate,Prostate,Lymph node,"Lymph node","neck 3/4 left"
Prostate,Prostate,Lymph node,"Lymph node","Neck left side"
Prostate,Prostate,Lymph node,"Lymph node","neck right"
Prostate,Prostate,Lymph node,"Lymph node","neck"
Prostate,Prostate,Lymph node,"Lymph node","Neck"
Prostate,Prostate,Lymph node,"Lymph node","Obturator right"
Prostate,Prostate,Lymph node,"Lymph node","Para aortal left (intra abdominal)"
Prostate,Prostate,Lymph node,"Lymph node","Para aortal left"
Prostate,Prostate,Lymph node,"Lymph node","Para aortal mass"
Prostate,Prostate,Lymph node,"Lymph node","para aortal right"
Prostate,Prostate,Lymph node,"Lymph node","para aortal"
Prostate,Prostate,Lymph node,"Lymph node","Para aortal"
Prostate,Prostate,Lymph node,"Lymph node","para-aortal left"
Prostate,Prostate,Lymph node,"Lymph node","para-iliac lymph node right"
Prostate,Prostate,Lymph node,"Lymph node","para-iliacal (right)"
Prostate,Prostate,Lymph node,"Lymph node","para-iliacal left"
Prostate,Prostate,Lymph node,"Lymph node","para-iliacal right"
Prostate,Prostate,Lymph node,"Lymph node","para-iliacal"
Prostate,Prostate,Lymph node,"Lymph node","Paraclavicular left"
Prostate,Prostate,Lymph node,"Lymph node","parailiacaal"
Prostate,Prostate,Lymph node,"Lymph node","periclavicular"
Prostate,Prostate,Lymph node,"Lymph node","peritoneum"
Prostate,Prostate,Lymph node,"Lymph node","retro-auriculair left"
Prostate,Prostate,Lymph node,"Lymph node","retroperitoneal left"
Prostate,Prostate,Lymph node,"Lymph node","retroperitoneal lymph node"
Prostate,Prostate,Lymph node,"Lymph node","retroperitoneal"
Prostate,Prostate,Lymph node,"Lymph node","retropertional para-aortal left"
Prostate,Prostate,Lymph node,"Lymph node","right axilla"
Prostate,Prostate,Lymph node,"Lymph node","right groin"
Prostate,Prostate,Lymph node,"Lymph node","right iliac"
Prostate,Prostate,Lymph node,"Lymph node","right iliacal"
Prostate,Prostate,Lymph node,"Lymph node","right inguinal"
Prostate,Prostate,Lymph node,"Lymph node","right para-iliacal"
Prostate,Prostate,Lymph node,"Lymph node","Right side of neck"
Prostate,Prostate,Lymph node,"Lymph node","right supraclavicular"
Prostate,Prostate,Lymph node,"Lymph node","Sub-clavicular right"
Prostate,Prostate,Lymph node,"Lymph node","subpectoral left"
Prostate,Prostate,Lymph node,"Lymph node","supraclaviculair"
Prostate,Prostate,Lymph node,"Lymph node","Supraclavicular left"
Prostate,Prostate,Lymph node,"Lymph node","supraclavicular left"
Prostate,Prostate,Lymph node,"Lymph node","supraclavicular neck"
Prostate,Prostate,Lymph node,"Lymph node","supraclavicular right"
Prostate,Prostate,Lymph node,"Lymph node","SUPRACLAVICULAR"
Prostate,Prostate,Lymph node,"Lymph node","upper arm right"
Prostate,Prostate,para-aortal abdominal,"Abdomen/Abdominal wall","para-aortal abdominal mass"
Prostate,Prostate,Penis,"Penis","penis, corona"
Prostate,Prostate,Peritoneum,"Peritoneum/Omentum","Left para-aortic retro-peritoneal"
Prostate,Prostate,Peritoneum,"Peritoneum/Omentum","Lymph mass retroperitoneal"
Prostate,Prostate,Peritoneum,"Peritoneum/Omentum","omentum"
Prostate,Prostate,presternal,"Thorax/Thorax wall","presternal, at the height of the haert"
Prostate,Prostate,Primary,"Bone","os ilium left"
Prostate,Prostate,Primary,"Prostate","Prostate (Tur-p)"
Prostate,Prostate,Primary,"Prostate","prostate"
Prostate,Prostate,prostate,"Prostate","prostate"
Prostate,Prostate,psoas,"Muscle","psoas, right site"
Prostate,Prostate,Rectum,"Colon/Rectum","rectum mesorectale fascie"
Prostate,Prostate,Soft tissue,"Abdomen/Abdominal wall","left para aortic"
Prostate,Prostate,soft tissue,"Bone","massa os ilium"
Prostate,Prostate,soft tissue,"Muscle","left gluteal"
Prostate,Prostate,Soft tissue,"Thorax/Thorax wall","Upper thoracic wall, left"
Prostate,Prostate,subcutis,"(Sub)cutane","subcutis, left eyebrow & sternum"
Prostate,Prostate,urinary bladder,"Bladder","bladder"
Prostate,Prostate,Urinary tract,"Bladder","Bladder"
Skin,Basal cell carcinoma,Primary,"(Sub)cutane","scalp"
Skin,Basal cell carcinoma,skin,"(Sub)cutane","skin"
Skin,Melanoma,abdomen,"(Sub)cutane","subcutis"
Skin,Melanoma,abdomen,"ABdomen/Abdominal wall","lower abdomen left"
Skin,Melanoma,Abdomen,"Abdomen/Abdominal wall","para-iliacal"
Skin,Melanoma,Abdominal wall,"Abdomen/Abdominal wall","Abdominal wall"
Skin,Melanoma,abdominal wall,"Abdomen/Abdominal wall","ventral median left"
Skin,Melanoma,abdominal,"(Sub)cutane","abdominal"
Skin,Melanoma,Adrenal gland,"Adrenal gland","R. adrenal"
Skin,Melanoma,axilla,"(Sub)cutane","Axilla, left"
Skin,Melanoma,axillary,"(Sub)cutane","axillary"
Skin,Melanoma,Back,"(Sub)cutane","subcutaneous lesion left side, dorsal iliacal"
Skin,Melanoma,Below left nipple,"(Sub)cutane","subcutaneous"
Skin,Melanoma,Bone,"Bone","Costa 10/11"
Skin,Melanoma,Bone,"Bone","glenoid left"
Skin,Melanoma,Bone,"Bone","Ileum left"
Skin,Melanoma,Bone,"Bone","os ilium left"
Skin,Melanoma,Bone,"Bone","vertebra L4"
Skin,Melanoma,breast/mamma,"(Sub)cutane","Cranial of the left mamma nipple"
Skin,Melanoma,cutan,"(Sub)cutane","cutan, forehead left"
Skin,Melanoma,Cutaneous,"(Sub)cutane","cutaneous, right flank"
Skin,Melanoma,cutaneous,"(Sub)cutane","cuteneous, right flank"
Skin,Melanoma,gland in the neck,"Head and neck","gland in the neck,"
Skin,Melanoma,in-transit metastasis,"(Sub)cutane","right lower leg"
Skin,Melanoma,inguinal,"(Sub)cutane","inguinal"
Skin,Melanoma,intestins,"(Sub)cutane","nd"
Skin,Melanoma,lacrimal sac,"Head and neck","lacrimal sac, oculus sinistra"
Skin,Melanoma,left axilla,"Lymph node","left axilla"
Skin,Melanoma,left mamma,"(Sub)cutane","left mamma, subcutaneous"
Skin,Melanoma,Left maximus gluteus,"(Sub)cutane","Subcutaneous, Left maximus gluteus, Back"
Skin,Melanoma,Leg,"(Sub)cutane","subcutaneous upperleg right"
Skin,Melanoma,lesion subcutaneous,"(Sub)cutane","subcutaneous, right groin"
Skin,Melanoma,Liver,"Liver","caudal right"
Skin,Melanoma,Liver,"Liver","central"
Skin,Melanoma,Liver,"Liver","high"
Skin,Melanoma,Liver,"Liver","Left hemiliver"
Skin,Melanoma,Liver,"Liver","left lobe"
Skin,Melanoma,Liver,"Liver","left"
Skin,Melanoma,Liver,"Liver","liver"
Skin,Melanoma,Liver,"Liver","Right lateral"
Skin,Melanoma,Liver,"Liver","right lobe"
Skin,Melanoma,Liver,"Liver","Segment 2/3"
Skin,Melanoma,Liver,"Liver","segment 3"
Skin,Melanoma,Liver,"Liver","segment 4a"
Skin,Melanoma,Liver,"Liver","segment 5"
Skin,Melanoma,Liver,"Liver","Segment 5/6"
Skin,Melanoma,Liver,"Liver","segment 6"
Skin,Melanoma,Liver,"Liver","segment 8"
Skin,Melanoma,Liver,"Liver","transition segment 5/6"
Skin,Melanoma,Lung,"(Sub)cutane","inguinal left"
Skin,Melanoma,Lung,"Lung","Left lung"
Skin,Melanoma,Lung,"Lung","left upper lobe"
Skin,Melanoma,Lung,"Lung","left upperlobe"
Skin,Melanoma,Lung,"Lung","Metastasis"
Skin,Melanoma,Lung,"Lung","Pleura dorsobasal right"
Skin,Melanoma,Lymph node,"Head and Neck","gland in the neck,"
Skin,Melanoma,Lymph node,"Lymph node","abdomen"
Skin,Melanoma,Lymph node,"Lymph node","axila"
Skin,Melanoma,Lymph node,"Lymph node","axilla left"
Skin,Melanoma,Lymph node,"Lymph node","axilla right"
Skin,Melanoma,Lymph node,"Lymph node","axilla"
Skin,Melanoma,Lymph node,"Lymph node","axillair left"
Skin,Melanoma,Lymph node,"Lymph node","axillar left"
Skin,Melanoma,Lymph node,"Lymph node","axillary left"
Skin,Melanoma,Lymph node,"Lymph node","axillary right"
Skin,Melanoma,Lymph node,"Lymph node","Corner of left jaw"
Skin,Melanoma,Lymph node,"Lymph node","cortex"
Skin,Melanoma,Lymph node,"Lymph node","groin left side"
Skin,Melanoma,Lymph node,"Lymph node","iliacale left"
Skin,Melanoma,Lymph node,"Lymph node","Inguinal R"
Skin,Melanoma,Lymph node,"Lymph node","Inguinal region right"
Skin,Melanoma,Lymph node,"Lymph node","inguinal right"
Skin,Melanoma,Lymph node,"Lymph node","Inguinal"
Skin,Melanoma,Lymph node,"Lymph node","left armpit"
Skin,Melanoma,Lymph node,"Lymph node","left axilla"
Skin,Melanoma,Lymph node,"Lymph node","left axillair"
Skin,Melanoma,Lymph node,"Lymph node","left axillary"
Skin,Melanoma,Lymph node,"Lymph node","left groin"
Skin,Melanoma,Lymph node,"Lymph node","Left groin"
Skin,Melanoma,Lymph node,"Lymph node","left iliacal"
Skin,Melanoma,Lymph node,"Lymph node","left inguinal"
Skin,Melanoma,Lymph node,"Lymph node","Left inguinal"
Skin,Melanoma,Lymph node,"Lymph node","left neck"
Skin,Melanoma,Lymph node,"Lymph node","Left subclavicular"
Skin,Melanoma,Lymph node,"Lymph node","left supraclavicular"
Skin,Melanoma,Lymph node,"Lymph node","Level 5 right"
Skin,Melanoma,Lymph node,"Lymph node","lymfe node supraclaviculair left"
Skin,Melanoma,Lymph node,"Lymph node","Metastasis"
Skin,Melanoma,Lymph node,"Lymph node","multiple lymph nodes right neck (level 1,2,3)"
Skin,Melanoma,Lymph node,"Lymph node","neck right"
Skin,Melanoma,Lymph node,"Lymph node","neck"
Skin,Melanoma,Lymph node,"Lymph node","Para-iliacal Left"
Skin,Melanoma,Lymph node,"Lymph node","periclaviculair left"
Skin,Melanoma,Lymph node,"Lymph node","retroperitoneaal"
Skin,Melanoma,Lymph node,"Lymph node","right axilla metastasis"
Skin,Melanoma,Lymph node,"Lymph node","right axillair"
Skin,Melanoma,Lymph node,"Lymph node","right axillary"
Skin,Melanoma,Lymph node,"Lymph node","Right axillary"
Skin,Melanoma,Lymph node,"Lymph node","right flank"
Skin,Melanoma,Lymph node,"Lymph node","right groin"
Skin,Melanoma,Lymph node,"Lymph node","Right inguinal nodes"
Skin,Melanoma,Lymph node,"Lymph node","right inguinal"
Skin,Melanoma,Lymph node,"Lymph node","Right inguinal"
Skin,Melanoma,Lymph node,"Lymph node","Right side para- iliacale"
Skin,Melanoma,Lymph node,"Lymph node","subcutaneous, left groin"
Skin,Melanoma,Lymph node,"Lymph node","supraclaviculair left"
Skin,Melanoma,Lymph node,"Lymph node","supraclavicular left"
Skin,Melanoma,Lymph node,"Lymph node","supraclavicular"
Skin,Melanoma,Lymph node,"Lymph node","thorax left"
Skin,Melanoma,Mamma,"(Sub)cutane","Mamma, Subcutaneous, ventral from axillar veins"
Skin,Melanoma,Mamma,"(Sub)cutane","Right breast (cutaneously)"
Skin,Melanoma,mass inguinal,"(Sub)cutane","inguinal left"
Skin,Melanoma,melanonoma,"(Sub)cutane","cutane metastase melanoma"
Skin,Melanoma,Mestastasis,"(Sub)cutane","Left inguinal"
Skin,Melanoma,Muscle,"(Sub)cutane","cutaneous, richt axilla"
Skin,Melanoma,muscle,"(Sub)cutane","left upperleg"
Skin,Melanoma,neck,"(Sub)cutane","neck"
Skin,Melanoma,Neck,"Head and neck","jugular gland left"
Skin,Melanoma,paravertebral,"(Sub)cutane","paravertebral, abdomen"
Skin,Melanoma,Parevertebral,"Thorax/Thorax wall","Parevertebral, Thorax wall"
Skin,Melanoma,pelvis,"Bone","pelvis"
Skin,Melanoma,Peritoneum,"Peritoneum/Omentum","left paracolic"
Skin,Melanoma,Primary,"(Sub)cutane","left lower leg"
Skin,Melanoma,Primary,"(Sub)cutane","Lesion head"
Skin,Melanoma,Primary,"(Sub)cutane","Lower back"
Skin,Melanoma,Primary,"(Sub)cutane","M pectoralis mass"
Skin,Melanoma,Primary,"(Sub)cutane","Neck right"
Skin,Melanoma,Primary,"(Sub)cutane","skin behind left ear"
Skin,Melanoma,Primary,"(Sub)cutane","skin left lower leg"
Skin,Melanoma,Primary,"(Sub)cutane","soft tissue right near scapula"
Skin,Melanoma,Scapula,"(Sub)cutane","right side"
Skin,Melanoma,skin lesion,"(Sub)cutane","scalp"
Skin,Melanoma,skin, medial left upper leg,"(Sub)cutane","medial left upper leg"
Skin,Melanoma,skin,"(Sub)cutane","cranium"
Skin,Melanoma,skin,"(Sub)cutane","head"
Skin,Melanoma,skin,"(Sub)cutane","left shoulder"
Skin,Melanoma,skin,"(Sub)cutane","left underarm"
Skin,Melanoma,skin,"(Sub)cutane","left upper leg"
Skin,Melanoma,skin,"(Sub)cutane","noduli on the scalp"
Skin,Melanoma,skin,"(Sub)cutane","pectoralis right, nipple area left"
Skin,Melanoma,skin,"(Sub)cutane","re couer melanoom"
Skin,Melanoma,skin,"(Sub)cutane","right flank"
Skin,Melanoma,skin,"(Sub)cutane","right groin"
Skin,Melanoma,skin,"(Sub)cutane","right leg"
Skin,Melanoma,skin,"(Sub)cutane","shoulder right"
Skin,Melanoma,skin,"(Sub)cutane","subcutane left knee"
Skin,Melanoma,skin,"(Sub)cutane","subcutaneous axilla right"
Skin,Melanoma,skin,"(Sub)cutane","subcutis frontal"
Skin,Melanoma,skin,"(Sub)cutane","subcutis right laterale femur"
Skin,Melanoma,skin,"(Sub)cutane","subcutis"
Skin,Melanoma,SKIN,"(Sub)cutane","TEMPORALIS"
Skin,Melanoma,Skin,"(Sub)cutane","unknown"
Skin,Melanoma,Skin/ Subcutaneous,"(Sub)cutane","Skin/ subcutaneous: lateralof the face"
Skin,Melanoma,Skin/subcutaneous,"(Sub)cutane","Skin/subcutaneous, Melanoma left chest"
Skin,Melanoma,Skin/Subcutaneous,"(Sub)cutane","subcutaneous, chest left"
Skin,Melanoma,Skin/subcutaneous,"(Sub)cutane","subcutaneous, left inguinal"
Skin,Melanoma,skin/subcutaneous,"(Sub)cutane","subcutaneous, left upper abdomen"
Skin,Melanoma,Skin/subcutaneous,"(Sub)cutane","subcutaneous, right flanc"
Skin,Melanoma,skin/subcutaneous,"(sub)cutane","subcutaneous, thoracic wall left"
Skin,Melanoma,skin/subcutaneous,"(Sub)cutane","subcutaneous, Ventral side abdomen/ omentum/peritoneum"
Skin,Melanoma,soft tissue,"(Sub)cutane","right upper arm"
Skin,Melanoma,soft tissue,"(Sub)cutane","soft tissue, mamma right"
Skin,Melanoma,soft tissue,"(Sub)cutane","soft tissue, subcutaneous"
Skin,Melanoma,soft tissue,"(Sub)cutane","subcutaneous axilla right"
Skin,Melanoma,Soft tissue,"Thorax/Thorax wall","soft tissue, Presternal"
Skin,Melanoma,subcatenous,"(Sub)cutane","subcutaneous, chin"
Skin,Melanoma,Subcutane metastasis.,"(Sub)cutane","subcutane, paravertebraal right side"
Skin,Melanoma,subcutaneous mass,"(Sub)cutane","subcutaneous mass, left axilla"
Skin,Melanoma,subcutaneous metastasis,"(Sub)cutane","subcutaneous, right axilla"
Skin,Melanoma,subcutaneous,"(Sub)cutane","subcutandeous, abdomen"
Skin,Melanoma,Subcutaneous,"(Sub)cutane","subcutaneous, Lesion left upper arm lateral side"
Skin,Melanoma,subcutaneous,"(Sub)cutane","subcutaneous, lower back"
Skin,Melanoma,subcutaneous,"(Sub)cutane","subcutaneous, right lower arm"
Skin,Melanoma,subcutaneous,"(Sub)cutane","subcutaneous, supra-clavicular right"
Skin,Melanoma,Subcutaneus leasion,"(Sub)cutane","Back"
Skin,Melanoma,subcutis,"(Sub)cutane","right femur"
Skin,Melanoma,subcutis,"(Sub)cutane","right shoulder"
Skin,Melanoma,subcutis,"(Sub)cutane","subcutis, back dorsal"
Skin,Melanoma,subcutis,"(Sub)cutane","subcutis, medial proximal left upper leg"
Skin,Melanoma,subcutis,"(Sub)cutane","subcutis, right upperarm"
Skin,Melanoma,thoracic wall,"Thorax/Thorax wall","thoracic wall"
Skin,Melanoma,Thoraric wall,"Thorax/Thorax wall","Thoraric wall,"
Skin,Melanoma,Thorax wall,"Thorax/Thorax wall","Dorsal against 12th costa left"
Skin,Melanoma,Thorax wall,"Thorax/Thorax wall","thorax wall"
Skin,Melanoma,Thorax,"Thorax/Thorax wall","Thorax wall left"
Skin,Melanoma,upperarm,"(Sub)cutane","upperarm left"
Skin,Skin squamous cell carcinoma,Lymph node,"Lymph node","inguinal right"
Skin,Skin squamous cell carcinoma,Lymph node,"Lymph node","right groin"
Skin,Skin squamous cell carcinoma,Ulcus neck,"(Sub)cutane","Ulcus neck"
Skin,Skin: other,Adrenal gland,"Adrenal gland","Left side"
Skin,Skin: other,Lymph node,"Lymph node","groin left"
Skin,Skin: other,Lymph node,"Lymph node","Left axilla"
Skin,Skin: other,Lymph node,"Lymph node","left axillary"
Skin,Skin: other,skin,"(Sub)cutane","skin"
Skin,Skin: other,Skin,"(Sub)cutane","subcutus right leg"
Skin,Vulva,Liver,"Liver","leasion right lobe"
Skin,Vulva,Lymph node,"Lymph node","vulvar lymphangitis carcinomatosa"
Small intestine,Duodenum,Liver,"Liver","left liver lobe"
Small intestine,Duodenum,Liver,"Liver","left"
Small intestine,Small intestine: NET,Liver,"Liver","hoog in segment 3"
Small intestine,Small intestine: NET,Liver,"Liver","left liver lab"
Small intestine,Small intestine: NET,Liver,"Liver","liver"
Small intestine,Small intestine: NET,Liver,"Liver","Right"
Small intestine,Small intestine: NET,Liver,"Liver","segment 2"
Small intestine,Small intestine: NET,Liver,"Liver","segment 3"
Small intestine,Small intestine: NET,Liver,"Liver","segment 4"
Small intestine,Small intestine: NET,Liver,"Liver","Segment 5"
Small intestine,Small intestine: NET,Liver,"Liver","segment 5"
Small intestine,Small intestine: NET,Liver,"Liver","segment 6"
Small intestine,Small intestine: NET,Liver,"Liver","segment 8"
Small intestine,Small intestine: NET,Liver,"Liver","uk"
Small intestine,Small intestine: NET,Liver,"Liver","unknown"
Small intestine,Small intestine: NET,Lymph node,"Lymph node","left axilla"
Small intestine,Small intestine: NET,Lymph node,"Lymph node","subclavular left"
Small intestine,Small intestine: NET,Ovarium,"Ovary","both sides"
Small intestine,Small intestine: NET,Primary,"Small intestine","coecum"
Small intestine,Small intestine: NET,Primary,"Small intestine","colon"
Small intestine,Small intestine: NET,Primary,"Small intestine","ileocoecal"
Small intestine,Small intestine: NET,Primary,"Small intestine","ileum coecum"
Small intestine,Small intestine: NET,Primary,"Small intestine","Ileum"
Small intestine,Small intestine: NET,Primary,"Small intestine","jejunum"
Small intestine,Small intestine: NET,Primary,"Small intestine","small intestine and mestenterium"
Small intestine,Small intestine: NET,Primary,"Small intestine","small intestine"
Small intestine,Small intestine: NET,Primary,"Small intestine","terminal ileum"
Small intestine,Small intestine: NET,small intestines,"Small intestine","last part ileum"
Small intestine,Small intestine: NET,soft tissue,"Abdomen/Abdominal wall","lower left peritoneal abdomen"
Small intestine,Small intestine: NET,subcutaneous nodus,"Abdomen/Abdominal wall","subcutaneous nodus, abdominal wall"
Small intestine,Small intestine: other,Liver,"Liver","Metastasis"
Small intestine,Small intestine: other,Liver,"Liver","right"
Small intestine,Small intestine: other,pericardiale laesie,"Abdomen/Abdominal wall","pericardiale laesie"
Stomach,Cardia,Liver,"Liver","left lobe"
Stomach,Gastric,Liver,"Liver","metastasis"
Stomach,Gastric,Liver,"Liver","right liver lob"
Stomach,Gastric,stomach,"Stomach","stomach"
Stomach,Stomach: other,abdominal,"Abdomen/Abdominal wall","abdominal wall"
Stomach,Stomach: other,belly button,"Abdomen/Abdominal wall","belly button, metastasis"
Stomach,Stomach: other,Clavicula,"Thorax/Thorax wall","Subclaviculair left"
Stomach,Stomach: other,esophagus/stomach,"Stomach","cardia"
Stomach,Stomach: other,Gastric antrum,"Stomach","Gastric antrum"
