cancerType,cancerSubType,biopsySite,biopsyLocation,biopsyType
Prostate,Prostate,"para-aortal abdominal","para-aortal mass",Abdomen/Abdominal wall
Prostate,Prostate,"Penis","corona",Penis
Prostate,Prostate,"Peritoneum","Left para-aortic retro-peritoneal",Peritoneum/Omentum
Prostate,Prostate,"Peritoneum","Lymph mass retroperitoneal",Peritoneum/Omentum
Prostate,Prostate,"Peritoneum","omentum",Peritoneum/Omentum
Prostate,Prostate,"presternal","at the height of the haert",Thorax/Thorax wall
Prostate,Prostate,"Primary","Prostate (Tur-p)",Prostate
Prostate,Prostate,"Primary","prostate",Prostate
Prostate,Prostate,"prostate","prostate",Prostate
Prostate,Prostate,"psoas","right site",Muscle
Prostate,Prostate,"Rectum","mesorectale fascie",Colon/Rectum
Prostate,Prostate,"soft tissue","left gluteal",Muscle
Prostate,Prostate,"Soft tissue","left para aortic",Abdomen/Abdominal wall
Prostate,Prostate,"soft tissue","massa os ilium",Bone
Prostate,Prostate,"Soft tissue","Upper thoracic wall, left",Thorax/Thorax wall
Prostate,Prostate,"subcutis","left eyebrow & sternum",(Sub)cutane
Prostate,Prostate,"urinary bladder","NA",Bladder
Prostate,Prostate,"Urinary tract","Bladder",Bladder
Skin,Basal cell carcinoma,"Primary","scalp",(Sub)cutane
Skin,Basal cell carcinoma,"skin","skin",(Sub)cutane
Skin,Melanoma,"abdomen","lower abdomen left",ABdomen/Abdominal wall
Skin,Melanoma,"Abdomen","para-iliacal",Abdomen/Abdominal wall
Skin,Melanoma,"abdomen","subcutis",(Sub)cutane
Skin,Melanoma,"Abdominal wall","Abdominal wall",Abdomen/Abdominal wall
Skin,Melanoma,"abdominal wall","ventral median left",Abdomen/Abdominal wall
Skin,Melanoma,"abdominal","left",(Sub)cutane
Skin,Melanoma,"Adrenal gland","R. adrenal",Adrenal gland
Skin,Melanoma,"axilla","left",(Sub)cutane
Skin,Melanoma,"axillary","left",(Sub)cutane
Skin,Melanoma,"Back","subcutaneous lesion left side, dorsal iliacal",(Sub)cutane
Skin,Melanoma,"Below left nipple","subcutaneous",(Sub)cutane
Skin,Melanoma,"Bone","Costa 10/11",Bone
Skin,Melanoma,"Bone","glenoid left",Bone
Skin,Melanoma,"Bone","Ileum left",Bone
Skin,Melanoma,"Bone","os ilium left",Bone
Skin,Melanoma,"Bone","vertebra L4",Bone
Skin,Melanoma,"breast/mamma","Cranial of the left mamma nipple",(Sub)cutane
Skin,Melanoma,"cutan","forehead left",(Sub)cutane
Skin,Melanoma,"Cutaneous","right flank",(Sub)cutane
Skin,Melanoma,"gland in the neck","left",Head and neck
Skin,Melanoma,"in-transit metastasis","right lower leg",(Sub)cutane
Skin,Melanoma,"inguinal","abnormility",(Sub)cutane
Skin,Melanoma,"intestins","nd",(Sub)cutane
Skin,Melanoma,"lacrimal sac","lacrimal sac, oculus sinistra",Head and neck
Skin,Melanoma,"left axilla","left axilla",Lymph node
Skin,Melanoma,"left mamma","subcutaneous",(Sub)cutane
Skin,Melanoma,"Left maximus gluteus","Subcutaneous",(Sub)cutane
Skin,Melanoma,"Leg","subcutaneous upperleg right",(Sub)cutane
Skin,Melanoma,"lesion subcutaneous","right groin",(Sub)cutane
Skin,Melanoma,"Liver","caudal right",Liver
Skin,Melanoma,"Liver","central",Liver
Skin,Melanoma,"Liver","high",Liver
Skin,Melanoma,"Liver","Left hemiliver",Liver
Skin,Melanoma,"Liver","left lobe",Liver
Skin,Melanoma,"Liver","left",Liver
Skin,Melanoma,"Liver","liver",Liver
Skin,Melanoma,"Liver","Right lateral",Liver
Skin,Melanoma,"Liver","right lobe",Liver
Skin,Melanoma,"Liver","Segment 2/3",Liver
Skin,Melanoma,"Liver","segment 3",Liver
Skin,Melanoma,"Liver","segment 4a",Liver
Skin,Melanoma,"Liver","segment 5",Liver
Skin,Melanoma,"Liver","Segment 5/6",Liver
Skin,Melanoma,"Liver","segment 6",Liver
Skin,Melanoma,"Liver","segment 8",Liver
Skin,Melanoma,"Liver","transition segment 5/6",Liver
Skin,Melanoma,"Lung","inguinal left",(Sub)cutane
Skin,Melanoma,"Lung","Left lung",Lung
Skin,Melanoma,"Lung","left upper lobe",Lung
Skin,Melanoma,"Lung","left upperlobe",Lung
Skin,Melanoma,"Lung","Metastasis",Lung
Skin,Melanoma,"Lung","Pleura dorsobasal right",Lung
Skin,Melanoma,"Lymph node","abdomen",Lymph node
Skin,Melanoma,"Lymph node","axila",Lymph node
Skin,Melanoma,"Lymph node","axilla left",Lymph node
Skin,Melanoma,"Lymph node","axilla right",Lymph node
Skin,Melanoma,"Lymph node","axilla",Lymph node
Skin,Melanoma,"Lymph node","axillair left",Lymph node
Skin,Melanoma,"Lymph node","axillar left",Lymph node
Skin,Melanoma,"Lymph node","axillary left",Lymph node
Skin,Melanoma,"Lymph node","axillary right",Lymph node
Skin,Melanoma,"Lymph node","Corner of left jaw",Lymph node
Skin,Melanoma,"Lymph node","cortex",Lymph node
Skin,Melanoma,"Lymph node","groin left side",Lymph node
Skin,Melanoma,"Lymph node","iliacale left",Lymph node
Skin,Melanoma,"Lymph node","Inguinal R",Lymph node
Skin,Melanoma,"Lymph node","Inguinal region right",Lymph node
Skin,Melanoma,"Lymph node","inguinal right",Lymph node
Skin,Melanoma,"Lymph node","Inguinal",Lymph node
Skin,Melanoma,"Lymph node","left armpit",Lymph node
Skin,Melanoma,"Lymph node","left axilla",Lymph node
Skin,Melanoma,"Lymph node","left axillair",Lymph node
Skin,Melanoma,"Lymph node","left axillary",Lymph node
Skin,Melanoma,"Lymph node","Left groin",Lymph node
Skin,Melanoma,"Lymph node","left iliacal",Lymph node
Skin,Melanoma,"Lymph node","Left inguinal",Lymph node
Skin,Melanoma,"Lymph node","left neck",Lymph node
Skin,Melanoma,"Lymph node","Left subclavicular",Lymph node
Skin,Melanoma,"Lymph node","left supraclavicular",Lymph node
Skin,Melanoma,"Lymph node","left",Head and Neck
Skin,Melanoma,"Lymph node","Level 5 right",Lymph node
Skin,Melanoma,"Lymph node","lymfe node supraclaviculair left",Lymph node
Skin,Melanoma,"Lymph node","Metastasis",Lymph node
Skin,Melanoma,"Lymph node","multiple lymph nodes right neck (level 1,2,3)",Lymph node
Skin,Melanoma,"Lymph node","neck right",Lymph node
Skin,Melanoma,"Lymph node","neck",Lymph node
Skin,Melanoma,"Lymph node","Para-iliacal Left",Lymph node
Skin,Melanoma,"Lymph node","periclaviculair left",Lymph node
Skin,Melanoma,"Lymph node","retroperitoneaal",Lymph node
Skin,Melanoma,"Lymph node","right axilla metastasis",Lymph node
Skin,Melanoma,"Lymph node","right axillair",Lymph node
Skin,Melanoma,"Lymph node","Right axillary",Lymph node
Skin,Melanoma,"Lymph node","right flank",Lymph node
Skin,Melanoma,"Lymph node","right groin",Lymph node
Skin,Melanoma,"Lymph node","Right inguinal nodes",Lymph node
Skin,Melanoma,"Lymph node","Right inguinal",Lymph node
Skin,Melanoma,"Lymph node","Right side para- iliacale",Lymph node
Skin,Melanoma,"Lymph node","subcutaneous, left groin",Lymph node
Skin,Melanoma,"Lymph node","supraclaviculair left",Lymph node
Skin,Melanoma,"Lymph node","supraclavicular left",Lymph node
Skin,Melanoma,"Lymph node","supraclavicular",Lymph node
Skin,Melanoma,"Lymph node","thorax left",Lymph node
Skin,Melanoma,"Mamma","Right breast (cutaneously)",(Sub)cutane
Skin,Melanoma,"Mamma","Subcutaneous, ventral from axillar veins",(Sub)cutane
Skin,Melanoma,"mass inguinal","inguinal left",(Sub)cutane
Skin,Melanoma,"melanonoma","cutane metastase melanoma",(Sub)cutane
Skin,Melanoma,"Mestastasis","Left inguinal",(Sub)cutane
Skin,Melanoma,"muscle","left upperleg",(Sub)cutane
Skin,Melanoma,"Muscle","m erector spinae right",(Sub)cutane
Skin,Melanoma,"Neck","jugular gland left",Head and neck
Skin,Melanoma,"neck","neck",(Sub)cutane
Skin,Melanoma,"paravertebral","abdomen",(Sub)cutane
Skin,Melanoma,"Parevertebral","left",Thorax/Thorax wall
Skin,Melanoma,"pelvis","pelvis",Bone
Skin,Melanoma,"Peritoneum","left paracolic",Peritoneum/Omentum
Skin,Melanoma,"Primary","left lower leg",(Sub)cutane
Skin,Melanoma,"Primary","Lesion head",(Sub)cutane
Skin,Melanoma,"Primary","Lower back",(Sub)cutane
Skin,Melanoma,"Primary","M pectoralis mass",(Sub)cutane
Skin,Melanoma,"Primary","Neck right",(Sub)cutane
Skin,Melanoma,"Primary","skin behind left ear",(Sub)cutane
Skin,Melanoma,"Primary","skin left lower leg",(Sub)cutane
Skin,Melanoma,"Primary","soft tissue right near scapula",(Sub)cutane
Skin,Melanoma,"Scapula","right side",(Sub)cutane
Skin,Melanoma,"skin lesion","scalp",(Sub)cutane
Skin,Melanoma,"skin, medial left upper leg","medial left upper leg",(Sub)cutane
Skin,Melanoma,"skin","cranium",(Sub)cutane
Skin,Melanoma,"skin","head",(Sub)cutane
Skin,Melanoma,"skin","left shoulder",(Sub)cutane
Skin,Melanoma,"skin","left underarm",(Sub)cutane
Skin,Melanoma,"skin","left upper leg",(Sub)cutane
Skin,Melanoma,"skin","noduli on the scalp",(Sub)cutane
Skin,Melanoma,"skin","pectoralis right, nipple area left",(Sub)cutane
Skin,Melanoma,"skin","re couer melanoom",(Sub)cutane
Skin,Melanoma,"skin","right flank",(Sub)cutane
Skin,Melanoma,"skin","right groin",(Sub)cutane
Skin,Melanoma,"skin","right leg",(Sub)cutane
Skin,Melanoma,"skin","shoulder right",(Sub)cutane
Skin,Melanoma,"skin","subcutane left knee",(Sub)cutane
Skin,Melanoma,"skin","subcutaneous axilla right",(Sub)cutane
Skin,Melanoma,"skin","subcutis frontal",(Sub)cutane
Skin,Melanoma,"skin","subcutis right laterale femur",(Sub)cutane
Skin,Melanoma,"skin","subcutis",(Sub)cutane
Skin,Melanoma,"SKIN","TEMPORALIS",(Sub)cutane
Skin,Melanoma,"Skin","unknown",(Sub)cutane
Skin,Melanoma,"Skin/ Subcutaneous","Skin/ subcutaneous: lateralof the face",(Sub)cutane
Skin,Melanoma,"Skin/Subcutaneous","chest left",(Sub)cutane
Skin,Melanoma,"Skin/subcutaneous","left inguinal",(Sub)cutane
Skin,Melanoma,"skin/subcutaneous","left upper abdomen",(Sub)cutane
Skin,Melanoma,"Skin/subcutaneous","Melanoma left chest",(Sub)cutane
Skin,Melanoma,"Skin/subcutaneous","right flanc",(Sub)cutane
Skin,Melanoma,"skin/subcutaneous","thoracic wall left",(sub)cutane
Skin,Melanoma,"skin/subcutaneous","Ventral side abdomen/ omentum/peritoneum",(Sub)cutane
Skin,Melanoma,"soft tissue","mamma right",(Sub)cutane
Skin,Melanoma,"Soft tissue","Presternal",Thorax/Thorax wall
Skin,Melanoma,"soft tissue","right upper arm",(Sub)cutane
Skin,Melanoma,"soft tissue","subcutaneous axilla right",(Sub)cutane
Skin,Melanoma,"soft tissue","subcutaneous",(Sub)cutane
Skin,Melanoma,"subcatenous","chin",(Sub)cutane
Skin,Melanoma,"Subcutane metastasis.","paravertebraal right side",(Sub)cutane
Skin,Melanoma,"subcutaneous mass","left axilla",(Sub)cutane
Skin,Melanoma,"subcutaneous metastasis","right axilla",(Sub)cutane
Skin,Melanoma,"subcutaneous","abdomen",(Sub)cutane
Skin,Melanoma,"Subcutaneous","Lesion left upper arm lateral side",(Sub)cutane
Skin,Melanoma,"subcutaneous","lower back",(Sub)cutane
Skin,Melanoma,"subcutaneous","right lower arm",(Sub)cutane
Skin,Melanoma,"subcutaneous","supra-clavicular right",(Sub)cutane
Skin,Melanoma,"Subcutaneus leasion","Back",(Sub)cutane
Skin,Melanoma,"subcutis","back dorsal",(Sub)cutane
Skin,Melanoma,"subcutis","medial proximal left upper leg",(Sub)cutane
Skin,Melanoma,"subcutis","right femur",(Sub)cutane
Skin,Melanoma,"subcutis","right shoulder",(Sub)cutane
Skin,Melanoma,"subcutis","right upperarm",(Sub)cutane
Skin,Melanoma,"thoracic wall","left",Thorax/Thorax wall
Skin,Melanoma,"Thoraric wall","Right",Thorax/Thorax wall
Skin,Melanoma,"Thorax wall","Dorsal against 12th costa left",Thorax/Thorax wall
Skin,Melanoma,"Thorax wall","Left",Thorax/Thorax wall
Skin,Melanoma,"Thorax","Thorax wall left",Thorax/Thorax wall
Skin,Melanoma,"upperarm","left",(Sub)cutane
Skin,Skin squamous cell carcinoma,"Lymph node","inguinal right",Lymph node
Skin,Skin squamous cell carcinoma,"Lymph node","right groin",Lymph node
Skin,Skin squamous cell carcinoma,"Ulcus neck","Ulcus neck",(Sub)cutane
Skin,Skin: other,"Adrenal gland","Left side",Adrenal gland
Skin,Skin: other,"Lymph node","groin left",Lymph node
Skin,Skin: other,"Lymph node","Left axilla",Lymph node
Skin,Skin: other,"Lymph node","left axillary",Lymph node
Skin,Skin: other,"NULL","retro peritonial left",(Sub)cutane
Skin,Skin: other,"skin","skin",(Sub)cutane
Skin,Skin: other,"Skin","subcutus right leg",(Sub)cutane
Skin,Vulva,"Liver","leasion right lobe",Liver
Skin,Vulva,"Lymph node","vulvar lymphangitis carcinomatosa",Lymph node
Skin,Vulva,"NULL","Vulva",Uterus
Small intestine,Duodenum,"Liver","left liver lobe",Liver
Small intestine,Duodenum,"Liver","left",Liver
Small intestine,Small intestine: NET,"Liver","hoog in segment 3",Liver
Small intestine,Small intestine: NET,"Liver","left liver lab",Liver
Small intestine,Small intestine: NET,"Liver","liver",Liver
Small intestine,Small intestine: NET,"Liver","Right",Liver
Small intestine,Small intestine: NET,"Liver","segment 2",Liver
Small intestine,Small intestine: NET,"Liver","segment 3",Liver
Small intestine,Small intestine: NET,"Liver","segment 4",Liver
Small intestine,Small intestine: NET,"Liver","Segment 5",Liver
Small intestine,Small intestine: NET,"Liver","segment 6",Liver
Small intestine,Small intestine: NET,"Liver","segment 8",Liver
Small intestine,Small intestine: NET,"Liver","uk",Liver
Small intestine,Small intestine: NET,"Liver","unknown",Liver
Small intestine,Small intestine: NET,"Lymph node","left axilla",Lymph node
Small intestine,Small intestine: NET,"Lymph node","subclavular left",Lymph node
Small intestine,Small intestine: NET,"Ovarium","both sides",Ovary
Small intestine,Small intestine: NET,"Primary","coecum",Small intestine
Small intestine,Small intestine: NET,"Primary","colon",Small intestine
Small intestine,Small intestine: NET,"Primary","ileocoecal",Small intestine
Small intestine,Small intestine: NET,"Primary","ileum coecum",Small intestine
Small intestine,Small intestine: NET,"Primary","Ileum",Small intestine
Small intestine,Small intestine: NET,"Primary","jejunum",Small intestine
Small intestine,Small intestine: NET,"Primary","small intestine and mestenterium",Small intestine
Small intestine,Small intestine: NET,"Primary","small intestine",Small intestine
Small intestine,Small intestine: NET,"Primary","terminal ileum",Small intestine
Small intestine,Small intestine: NET,"small intestines","last part ileum",Small intestine
Small intestine,Small intestine: NET,"soft tissue","lower left peritoneal abdomen",Abdomen/Abdominal wall
Small intestine,Small intestine: NET,"subcutaneous nodus","abdominal wall",Abdomen/Abdominal wall
Small intestine,Small intestine: other,"Liver","Metastasis",Liver
Small intestine,Small intestine: other,"Liver","right",Liver
Small intestine,Small intestine: other,"pericardiale laesie","pericardiale laesie",Abdomen/Abdominal wall
Stomach,Cardia,"Liver","left lobe",Liver
Stomach,Gastric,"Liver","metastasis",Liver
Stomach,Gastric,"Liver","right liver lob",Liver
Stomach,Gastric,"stomach","stomach",Stomach
Stomach,Stomach: other,"abdominal","wall",Abdomen/Abdominal wall
Stomach,Stomach: other,"belly button","metastasis",Abdomen/Abdominal wall
Stomach,Stomach: other,"Clavicula","Subclaviculair left",Thorax/Thorax wall
Stomach,Stomach: other,"esophagus/stomach","cardia",Stomach
Stomach,Stomach: other,"Gastric antrum","NULL",Stomach
Stomach,Stomach: other,"Liver","left liver lobe",Liver
Stomach,Stomach: other,"Liver","left liverlobe",Liver
Stomach,Stomach: other,"Liver","metastatis",Liver
Stomach,Stomach: other,"Liver","right lobe",Liver
Stomach,Stomach: other,"Liver","segment 2",Liver
Stomach,Stomach: other,"Liver","Segment 4",Liver
Stomach,Stomach: other,"Liver","segment 5",Liver
Stomach,Stomach: other,"Liver","segment 6",Liver
Stomach,Stomach: other,"Liver","segment VI",Liver
Stomach,Stomach: other,"Lymph node","abdominal",Lymph node
Stomach,Stomach: other,"Lymph node","cervical level 3 left side",Lymph node
Stomach,Stomach: other,"Lymph node","para aortic ventral upper abdomen, cranial of pancreas",Lymph node
Stomach,Stomach: other,"neck lymph node","neck",Lymph node
Stomach,Stomach: other,"Primary","proximal oesophagus",Esophagus
Stomach,Stomach: other,"Sacrum","Mass dorsal Sacrum",Bone
Stomach,Stomach: other,"Stomach","Angulus",Stomach
Stomach,Stomach: other,"stomach","corpus curvatura minor",Stomach
Stomach,Stomach: other,"stomach","stomach",Stomach
Stomach,Stomach: other,"stomach","unknown",Stomach
Urinary tract,Bladder,"abdominal wall","right kwadrant of lower abdomen",Abdomen/Abdominal wall
Urinary tract,Bladder,"armpit","left",Lymph node
Urinary tract,Bladder,"bladder","bladder",Bladder
Urinary tract,Bladder,"Bone","Iliac crest",Bone
Urinary tract,Bladder,"Bone","os ileum",Bone
Urinary tract,Bladder,"Bone","os ischium right",Bone
Urinary tract,Bladder,"Bone","xiphoid process",Bone
Urinary tract,Bladder,"Bottom","Subcutaneous",(Sub)cutane
Urinary tract,Bladder,"cutaneous lesion","right fronto parietal",(Sub)cutane
Urinary tract,Bladder,"Intra abdominal","Mass between musculus psoas and musculus quadratus lumborum left",Abdomen/Abdominal wall
Urinary tract,Bladder,"Liver","Left lobe",Liver
Urinary tract,Bladder,"Liver","Left side",Liver
Urinary tract,Bladder,"Liver","Liver parenchyma right ventral",Liver
Urinary tract,Bladder,"Liver","right liver lob",Liver
Urinary tract,Bladder,"Liver","right liver lobe",Liver
Urinary tract,Bladder,"Liver","right liverlobe lateral",Liver
Urinary tract,Bladder,"Liver","right",Liver
Urinary tract,Bladder,"Liver","segment 2",Liver
Urinary tract,Bladder,"Liver","Segment 2/3",Liver
Urinary tract,Bladder,"Liver","segment 4A",Liver
Urinary tract,Bladder,"Liver","Segment 4a/8",Liver
Urinary tract,Bladder,"Liver","Segment 5",Liver
Urinary tract,Bladder,"Liver","segment 6",Liver
Urinary tract,Bladder,"Liver","segment 8",Liver
Urinary tract,Bladder,"Lung","left lower lobe",Lung
Urinary tract,Bladder,"Lymph node","Axilla",Lymph node
Urinary tract,Bladder,"Lymph node","Axillair Left",Lymph node
Urinary tract,Bladder,"Lymph node","axillar left side",Lymph node
Urinary tract,Bladder,"Lymph node","inguinaal",Lymph node
Urinary tract,Bladder,"Lymph node","inguinal left",Lymph node
Urinary tract,Bladder,"Lymph node","inguinal",Lymph node
Urinary tract,Bladder,"Lymph node","left groin",Lymph node
Urinary tract,Bladder,"Lymph node","left ilacal",Lymph node
Urinary tract,Bladder,"Lymph node","Left inguinalis",Lymph node
Urinary tract,Bladder,"Lymph node","lymfe node on the right side of the bladder",Lymph node
Urinary tract,Bladder,"Lymph node","lymph node neck",Lymph node
Urinary tract,Bladder,"Lymph node","lymph node pararectal",Lymph node
Urinary tract,Bladder,"Lymph node","neck",Lymph node
Urinary tract,Bladder,"Lymph node","para iliac left",Lymph node
Urinary tract,Bladder,"Lymph node","para-aortal",Lymph node
Urinary tract,Bladder,"Lymph node","Para-iliac left lymph node",Lymph node
Urinary tract,Bladder,"Lymph node","parailiacal",Lymph node
Urinary tract,Bladder,"Lymph node","parailliacal",Lymph node
Urinary tract,Bladder,"Lymph node","paraortal left",Lymph node
Urinary tract,Bladder,"Lymph node","retro-peritoneal",Lymph node
Urinary tract,Bladder,"Lymph node","retroclavicular left",Lymph node
Urinary tract,Bladder,"Lymph node","right axilla",Lymph node
Urinary tract,Bladder,"Lymph node","right groin",Lymph node
Urinary tract,Bladder,"Lymph node","Supraclaviculair",Lymph node
Urinary tract,Bladder,"Lymph node","Supraclavicular left",Lymph node
Urinary tract,Bladder,"omentum","supra umbilical",Peritoneum/Omentum
Urinary tract,Bladder,"Peritoneum","Abdomen metastsis",Peritoneum/Omentum
Urinary tract,Bladder,"Peritoneum","Caracolic left",Peritoneum/Omentum
Urinary tract,Bladder,"Peritoneum","omental",Peritoneum/Omentum
Urinary tract,Bladder,"Peritoneum","omentum cake",Peritoneum/Omentum
Urinary tract,Bladder,"sigmoid","sigmoid",Colon/Rectum
Urinary tract,Bladder,"Soft tissue mass","Left shoulder blade",Bone
Urinary tract,Bladder,"Soft tissue","pelvis area",Bone
Urinary tract,Bladder,"subcutis","left thoracal",(Sub)cutane
Urinary tract,Bladder,"Urinary tract","Bladder",Bladder
Urinary tract,Pyelum,"Kidney","Kidney right",Kidney
Urinary tract,Pyelum,"Liver","Segment 2",Liver
Urinary tract,Pyelum,"Liver","Segment 7 + 8",Liver
Urinary tract,Pyelum,"Liver","segment V",Liver
Urinary tract,Pyelum,"Lung","left",Lung
Urinary tract,Pyelum,"Lung","Unknown",Lung
Urinary tract,Pyelum,"Lymph node","lymph node neck",Lymph node
Urinary tract,Pyelum,"Lymph node","retrocaval",Lymph node
Urinary tract,Pyelum,"peritoneal deposition","the medianline, under the left liver lob",Peritoneum/Omentum
Urinary tract,Pyelum,"Peritoneum","mass retro peritoneal left",Peritoneum/Omentum
Urinary tract,Urethra,"Liver","central lesion",Liver
Urinary tract,Urethra,"Liver","left",Liver
Urinary tract,Urethra,"Liver","segment 6",Liver
Urinary tract,Urethra,"Lymph node","inguinal right",Lymph node
Urinary tract,Urethra,"Lymph node","supraclavicular left",Lymph node
Urinary tract,Urethra,"Lymph node","supraclavicular",Lymph node
Urinary tract,Urethra,"Lymph node","Uterus",Lymph node
Urinary tract,Urinary tract: other,"abdomen","ventral right",Abdomen/Abdominal wall
Urinary tract,Urinary tract: other,"Brain","Lesion os frontale left paramedian frontal",Bone
Urinary tract,Urinary tract: other,"Liver","left lobe",Liver
Urinary tract,Urinary tract: other,"Liver","segment 5",Liver
Urinary tract,Urinary tract: other,"Liver","segment 6",Liver
Urinary tract,Urinary tract: other,"Lung","lingula",Lung
Urinary tract,Urinary tract: other,"Lymph node","Axillair right",Lymph node
Urinary tract,Urinary tract: other,"Lymph node","Left groin",Lymph node
Urinary tract,Urinary tract: other,"Lymph node","Liver",Lymph node
Urinary tract,Urinary tract: other,"Lymph node","right para-iliacal",Lymph node
Urinary tract,Urinary tract: other,"unknown","most likely subcarinal node",Lymph node
Uterus,Cervical,"Abdominal wall","subcutis scartissue from abdominal wall of laparotomy",Abdomen/Abdominal wall
Uterus,Cervical,"cervix","cervix",Uterus
Uterus,Cervical,"Kidney","kidney",Kidney
Uterus,Cervical,"Left para vertebral mass","on level of Th12",Abdomen/Abdominal wall
Uterus,Cervical,"Liver","left side",Liver
Uterus,Cervical,"Liver","peritoneal lesion",Liver
Uterus,Cervical,"Liver","segment 3",Liver
Uterus,Cervical,"Lymph node","Iliac communis right",Lymph node
Uterus,Cervical,"Lymph node","presacral",Lymph node
Uterus,Cervical,"Lymph node","retroperitoneal",Lymph node
Uterus,Cervical,"Lymph node","supraclaviculair left side",Lymph node
Uterus,Cervical,"Lymph node","Supraclavicular left",Lymph node
Uterus,Cervical,"Lymph node","Supraclavicular",Lymph node
Uterus,Cervical,"NULL","omental deposition",Peritoneum/Omentum
Uterus,Cervical,"pelvis","mass small pelvis",Bone
Uterus,Cervical,"pelvis","small pelvis left",Bone
Uterus,Cervical,"Peritoneum","left upper quadrant",Peritoneum/Omentum
Uterus,Cervical,"Primary","viginal top",Uterus
Uterus,Cervical,"retroperitoneum","retroperitoneal mass",Abdomen/Abdominal wall
Uterus,Cervical,"sarcoma","right scapula",Bone
Uterus,Cervical,"soft tissue","Soft tissue ramus inferior os pubis",Bone
Uterus,Cervical,"Vulva","Vulva",Uterus
Uterus,Endometrial,"Abdomen","Abdominal tissue",Abdomen/Abdominal wall
Uterus,Endometrial,"abdomen","mass under right",Abdomen/Abdominal wall
Uterus,Endometrial,"Abdominal","Omental cake",Peritoneum/Omentum
Uterus,Endometrial,"Liver","NULL",Liver
Uterus,Endometrial,"Liver","right lob",Liver
Uterus,Endometrial,"Liver","segment 4",Liver
Uterus,Endometrial,"Liver","Segment 5",Liver
Uterus,Endometrial,"Liver","ventral in liver",Liver
Uterus,Endometrial,"Lung","left upper lobe",Lung
Uterus,Endometrial,"Lymph node","axiila right side",Lymph node
Uterus,Endometrial,"Lymph node","left supraclaviculair",Lymph node
Uterus,Endometrial,"Lymph node","paraspinal/para-aortal left",Lymph node
Uterus,Endometrial,"musculus rectus abdominis","left",Muscle
Uterus,Endometrial,"Peritoneum","omental cake left",Peritoneum/Omentum
Uterus,Endometrial,"Peritoneum","omental cake",Peritoneum/Omentum
Uterus,Endometrial,"Primary","endometrium",Uterus
Uterus,Endometrial,"Psoas left","abdominal mass",Abdomen/Abdominal wall
Uterus,Endometrial,"Vagina","Subepithelial",Vagina
Uterus,Endometrial,"Vagina","Vagina top",Vagina
Uterus,Tuba,"skin","abdominal wall",Abdomen/Abdominal wall
Uterus,Uterus: other,"caudaal below liver","laesie caudaal belowliver",Abdomen/Abdominal wall
Uterus,Uterus: other,"Lung","Right upper lobe",Lung
Uterus,Uterus: other,"Peritoneum","central in stomach",Peritoneum/Omentum
