patientId,sampleId,sampleHash,hmfSampleId
222,1,0f47c6e1d4ae58ad1d4bd49d8cf151eea0fe663c9b99d9ad0b1f553a9d301d88,HMF000222A
222,2,f730362572b61e99f5d7683a043f84d19fa8e61e5baf7194c1df00f68c4f6f9b,HMF000222B
223,1,839c4de983ed385b2b741b2b9ca9eeeefbc95872cd8ee6317566adc2a9adb81b,HMF000223A
224,1,5f165d512a74bff29a5d28c46afb99e3250093b28bfd439433d46888ca06dfd1,HMF000224A
225,1,f38d1e3aa83e89c891e9a5615fd34e852334e9e2f0be7ad9bbc68b2869c2c1ec,HMF000225A
226,1,ee19726a3f8441c083739dd0bbb6030319c1bf3090f670b562bd0a3770657e9e,HMF000226A
227,1,6d8576b05fba0e1c2ccfe57e25fb5b283d2f42b1a7f8a6adbc3809842c9f5a92,HMF000227A
228,1,7aabff2eee886b5fe9141e61a15dcc7fec3e25434b9700264f3bff9178fa63fe,HMF000228A
229,1,48d96f5e3e7025f6934641ea3b7370312761bf68609686876128ae9891af3b4e,HMF000229A
230,1,ae3bc92d618e09fb144209a6e0d160c79bffb82d543bb2a3142f38dda204ffb4,HMF000230A
231,1,861765fa2c1c71b03f18f68818f0f7b4f67902b35a859e6f29cc02e2d0375e1c,HMF000231A
232,1,345520c1bcf1c9a162d0d9094f05385bb82df62eb1491c3b428c5d3bc38f6afa,HMF000232A
233,1,53622759f7a0cb8fa5a712524ff92aaa661d63acfff38b8048612ec79cb39ba7,HMF000233A
234,1,5469948d3f99a2863542b66b4f089330fc2464aa3eb5d67fde4fdc73e3a43d92,HMF000234A
235,1,65a02e28904bddf581ef8c2209231582f2f0803dcf40732ef3827193243112a1,HMF000235A
236,1,4de77507d8ecdaf8add44341750fc4b806bb678c5a6de091d2be8fbbc2e2ccd2,HMF000236A
237,1,efcb91f5ab03b89fd37164adf1ecf68ac7db2059385d4bf814d87ed9610afc70,HMF000237A
238,1,837076b465413bf48ec7f2c403ca07bfff4131d432269071c4ea0fd80dc5a1d6,HMF000238A
239,1,708e551910541d99b4febaa2cc09e5e3b0034dcfac76cdaed349ba4d3c282f43,HMF000239A
240,1,7c4b32ab25dde213d4ddff953d7aad9110904189b20516af6ca6b6075915e73e,HMF000240A
241,1,8052a2d8e93f67e626b588bfa37e958b1e6b0b0b50c91ff6bf73747e14b1ce0b,HMF000241A
242,1,3c3d9b003067b90b505b80dcab38ff0abf46ddf0330170270a5ba9e286e03fe8,HMF000242A
243,1,9a118a357c3af423fae0c062d6d0d181084fa86d6eaa8b11038bb1b0e98728f1,HMF000243A
244,1,cb5d607ad4a9274b2ee222968b8fd1388988a6a83c6c01ec2108365e7dd790fd,HMF000244A
245,1,d46d70ea48a6a397f392af84f96797a804860be354ee15acfb1abd4563c8fb1e,HMF000245A
246,1,7d62ec7fac10f7307ddc5efc029e351b5631229e915ebacf48dc1ef39e612b05,HMF000246A
247,1,bf3d80f79b556dfeadcfc15f83faced97fbcbca8a522e26ef22061aba24d4101,HMF000247A
248,1,cc1f608b11de2ece07d04f9c1cebed8866fc0b666e00714ae30b0107f06d4a26,HMF000248A
249,1,b2f4f283637467f2437c5bbe35b3abd869ea5b926e7009b6e47b6af3336f2305,HMF000249A
250,1,8299308e33768783109026a4be4565528e8414c521ca20634b7b69a3e38f6a69,HMF000250A
251,1,a90ec77ce6fd558169b3618bcd4580e4c0106c69658fb92d0cec5fba832c7d50,HMF000251A
252,1,6f179366a35abe13d2a65e1c45383a7daf84c512ae4ca12cb0aacc561546cf30,HMF000252A
253,1,ef8938e3db98ffc42b4a42f9e5b6a34400627461a6b4c6317d9a5e390058f0c8,HMF000253A
254,1,33abdff85049495b0cd3bb945b4a6fbeaec1f9aa62652494c760c7f8bfb0a34e,HMF000254A
255,1,9537b31938284e34cc4d0855f6f6af8141dfcbad234a734f434b6b0c3d6cf0a7,HMF000255A
256,1,6056525a05c70f43b43dc71332d2a43f69a25e81b097689c32008bb63934990e,HMF000256A
257,1,3bcfaa0fd713fd94fd93482947116264b26165845eb6a371c43f43b37c528d5e,HMF000257A
258,1,c5ac505a0e16308f3f56bdd3a0803df522adf86f00974dd18951978758e67a39,HMF000258A
259,1,efd0a8fdcc4d1dd16f11a888a03a48cc44fe6e9151dc604c66e1aeb4acdcb150,HMF000259A
260,1,7fa74f6b4d6333fd678f383f3785dfb657048658e33a786e644cf74025a5722e,HMF000260A
261,1,d7793fb4f4a8bc6d14b56128ddbbc62144ac122cad8cec18f240d230eaf22e80,HMF000261A
262,1,9d919b39785b3a015695abc7dad22cb17c5022e671d58f6b8dfd596105c66449,HMF000262A
263,1,106a94de25cd522944b4d3b2cc18bf0c506c5cce7e717016733712d448d71ae6,HMF000263A
264,1,1f1d9cd6ffb765c7536cf73dd2fcf42cdf14ba1eed2719cd5f4182dfbd090625,HMF000264A
265,1,0c593393873b9a897317338d4ee9fab6745f7117ba2f49f51980f03f2edcb74e,HMF000265A
266,1,2dc1849eed2e0d8146457eaa06a9a3a0affdce6a9dcce85507c5c2990f299f37,HMF000266A
267,1,a4605d6d7835d6cbb7b10f9802b797eef882c69a022e2e99add62f84015b84aa,HMF000267A
268,1,de99048e5d604b3129bfdf0147adf94955a0c1fb62c9af831120e48011deb499,HMF000268A
269,1,aa388e684b15760baa50cd424d1fea6d3a741b556cba981ac26219d652d86aa9,HMF000269A
269,2,11060f677b01411ee6f95208330311ad6d60180c0cf7e91f08733435472f36b7,HMF000269B
270,1,48a012c1f3e54a62d03016110989f4167e6342e19557d2a8f47c469b2acedcd9,HMF000270A
271,1,09acafe1af2b177cf70addae5eafd39489816ad9419789b9b45287ff138a784e,HMF000271A
271,2,fe7cf1722df25b3752c1069b1043319fa9e65f39bc9c001efdbbfc54ddfa2783,HMF000271B
272,1,df3c4519ba253f4b5a64619c24b2413b4f4cfc264bc627c11120143c12425c27,HMF000272A
273,1,b651220bc3babacb98aa4d1882879b2370cecf1dfe0d96112091c7503aafadac,HMF000273A
274,1,e01a85471fdbb5b48187fa05ff9743246c553660a8a8d7d5f57973c063a4279f,HMF000274A
275,1,cad2fdf0d0722e60bbd2e02d3a805b4537dced3ae40dc101820de84b192e7127,HMF000275A
276,1,baad28d189a5de9f50eaf3a406d4dccb242e94cc5b716ddf5c815b24e2c459fe,HMF000276A
277,1,23a5d9fdcb8fef54b2f062b51cfe05b1659a0ea21432fc9725aac5923b858d14,HMF000277A
278,1,d1066390d8fd9ee1108a0389794aac9b1ab11a813ebd65ef7b4a7aaa69c2ecc6,HMF000278A
278,2,87d4fedb12782465a6840833ff0245d2737d16233f56bb36f98b6086f0f3af88,HMF000278B
278,3,eba5891124a619bfe1160ce42853a65543c3bbb0abb0def2f9d862968b06f079,HMF000278C
279,1,1a71cacdccf16d5b5ab285046220e5e1e719d88dbb074991d4c84ea99484d371,HMF000279A
280,1,9ef53eff2fdae748af1f74aee5e7d7e81733a6f016899cf8319592ca94de810b,HMF000280A
281,1,167a9c1b53ee5cb55befa8c99ef874a1bd48592542c330eeb18e81ebed72879c,HMF000281A
282,1,c47bf01d9d6f86c6949be6e538a26bee35055c5e03b5cc8a3dae3a6b77a091bc,HMF000282A
283,1,b5fa65c009c43080fba3db89a01daa50a3dd8a8de4668f3efc1377518d3ff432,HMF000283A
284,1,dd98cd1e78ae5821e23bd11074ab9e5bbb46d1799990af1760356f25ef645845,HMF000284A
285,1,6180275071c0f34d8eecda4be4cc0a9f56c644249121bb46f93a88c167cfba66,HMF000285A
286,1,28b93134a139ea16eec31b612907edb69f43c3e032bbf0641bd0d60a886ed418,HMF000286A
287,1,00c3d4436dbd25b010e6429f09e2f94af4d6baac8064c5aae779c74a0ff23d2a,HMF000287A
288,1,5639d7874f6d79aa86945be283fd49a3eb0327c694276e944f7cf51354bdd5e8,HMF000288A
288,2,5982088058de949bca4ece7a2195b79cfa42ffa9143397e6d091a08f153a5fb3,HMF000288B
289,1,3507d229c728734d29279491dd8102a436e4193497ff5d4105bdc5b8911c8a88,HMF000289A
290,1,e303b2b0006724e1925a2922503b14f22408044eb27aea24c9e0f8ead6e7f786,HMF000290A
290,2,59a3d7d639fc43dba29b808b9cbcf2b338c39a7bb66feadc8a1024c0bb20ce8a,HMF000290B
291,1,911253728c57e342198de495ffcfa67bea1abad0a28fb034faea9f86c7b1445a,HMF000291A
292,1,833bcd73f50cd5559cb0700efe866c6fe5fb2f2d0e8d574792d24259b3176903,HMF000292A
293,1,a947046d467b94f2f3018c30f27530ecc66b5e7243038319e8b9df5ba1f37394,HMF000293A
294,1,bda28c7f8ff160056da28964d007a033cb7bd7a1cfb2c16669e7b044c70fed07,HMF000294A
295,1,608ab6e95c227d19289df3993c9123a35d6f2d1d800ebc76df19dcf99ede8d0e,HMF000295A
296,1,3136ef6994ed465aa44c71c71788922ef8479b2b977cc696b2e0779ecb363fe8,HMF000296A
296,2,184aad28f48ace39507ef96eb41b3b5e3cd3f7d2f4459f5ded071f47563d400a,HMF000296B
297,1,96d34305e7ce8aebd69fe9df7cc78bc9313e313010e961d540355b686802ed5c,HMF000297A
297,2,118bed840f5ef23922f333b4d21be5ffbe52f5c459423eb7610d6379f4913d8d,HMF000297B
298,1,2db7915ff2afc6bf6ee377deae4361f5386d8e0332c5714d2e83dab22b56bfd4,HMF000298A
299,1,9a651a8902eeb8f5c8caa4ba3f742a4a1b5e0c86802bc14d8f20dab5f3c75c7e,HMF000299A
299,2,1f253bb743f0bfefabe81b3c1a114799ceac32f3d41acb4824e46ae565424632,HMF000299B
300,1,5489c557cfe5e29087c1c9ed68934851be2824e85107406d74d47b34a17380d5,HMF000300A
300,2,5912b62618047343325e232e52cc51912300b3227ada23952481ffcfdafde30b,HMF000300B
301,1,f05b3aca4397d7a2d78ceffccabbf4445cc034a45c665aa9a710e71754991db8,HMF000301A
301,2,1cb4cf6adab06fd941f7da5836d77deb45aacc7ab9e856828dd5a5ee41bc76bd,HMF000301B
302,1,f2a2454d6374de68de9acd783033660eaa2b06eda73ce6de81ed021371d0fa83,HMF000302A
303,1,9acf62c8329d50eb3f431dd6fa27c5c7d462edb7b5ebe6ea35ba1bd36816c5ab,HMF000303A
304,1,f2b6e9c589f52ca2362ce5eb7df823d233dfa3d496b98c1f0d17910f65903661,HMF000304A
305,1,ff9e9b9cb8a41c191a98a46f75d0f39b24583184036d4a63264994540f20b913,HMF000305A
305,2,7ee55d4c662310149ad210992c5cdaf3b96231d676feda4c3a4d375ada0b9b19,HMF000305B
306,1,9e78fc4e7b8d5abd39d0e7fc858bc1d3439f3c75a3d351c0100004c0367d48e5,HMF000306A
307,1,4eabdf58d7de0b784b4e9392423a5806c6e1d7e285c51c80aba9ab3e02b36ca0,HMF000307A
307,2,b261724b7201414a4b97c9095628ac550b0e6f67ce7cf696a49a0ce7eb38a16d,HMF000307B
307,3,119090b4cb67ba5ac2f8977f42f7ea962be533afcf947420775c3f40c7d99bc6,HMF000307C
308,1,cdb04a1f22917bd0599bc558658e5c8e32b448f1ddf97183be01de56c4f0317a,HMF000308A
309,1,bf6521124b45d76f55c685530ffe0308984d1552f03adddd39aad6516cee696d,HMF000309A
310,1,dfecb37a1e8467f216f825686cfd4227d3adb19bfb985e8ffe7daef276844234,HMF000310A
311,1,dfcb291803ae88cb699fb55223fb4f7438f8431fd5355a1c73be75564b8e870e,HMF000311A
312,1,d8785f9086e863eb0f79a6be3c3883b8b62fb5be52fda139e50558a5bacaedfc,HMF000312A
313,1,f5785a121160f6db2037eb971b2fe6e59645fc93aeadb9258abdf38ab7d0ffdd,HMF000313A
314,1,2c95dff9e43aad969e28e892d8479b5a78144096a4c2cf5fbfc680868cfe24ea,HMF000314A
315,1,fc0d6732611212878fe1b32d80a19c606c2240304c2c56f04fa7bdc6e9e8c151,HMF000315A
316,1,99ee584d5b34e222601fc417f1db168f6989fee285ca00ca75f939a88fbe6a0d,HMF000316A
316,2,60cab5f3005b591cae3ba3ddf48ca3a7ddb363ff44e5436182d02d3d9f49c878,HMF000316B
317,1,a71a226e678ee01145e570f5ec2f1bd037e97072c079cb2a9ea99fb01b48e113,HMF000317A
318,1,3ca719a82ae722097d3f5b2f712c729ea4530288d5ca4a09ea44a554e7840821,HMF000318A
319,1,d9e31e9137aeaa4dd92960566d390b535525cf66fb9729e730ef2da93d7ca006,HMF000319A
319,2,02b0cc1af449455789689eb5b1dc16067dec1d344f29f3432928fa7b2cb320e1,HMF000319B
320,1,b90637836280ecb190bc88d8f059265a4b2f4e7180b0d5afaddecd8732d2d8c9,HMF000320A
321,1,1a48fd789c0d304e0e0858e0611c9eb009a1be6e81de89a37d046478b7b69414,HMF000321A
322,1,7063fb5e258e5b2fce8247544a6de9c2dd8c7f3bc1c6b4df4fd3dd7293bcf64e,HMF000322A
323,1,b19b8e98308af0c43c24124f12b53d8fc5a72bf5dd697961b93ccba3894b9feb,HMF000323A
323,2,76fec19fe76a583e696a24536ae81fe00b7f351a831e4e9f6bcf984d0ef2a3b3,HMF000323B
323,3,0a63be49c54284a235a6c32aec0a113d94ea5682fa1cea9c576917bb1f078699,HMF000323C
324,1,7ec7f47225eb14c8a2bc9f1d9dce0b9f8552e0f6ae8a9966da84e4fc686778d3,HMF000324A
325,1,21781fc63f6d99a858d7417ada323b854bea213643ca1c74e195b57e79f742bb,HMF000325A
326,1,98969afd6ede0d1be31aa82f0f7af943d0953951ca2104bb4303abd15c69cc3f,HMF000326A
327,1,723fb27d83871eda34fde70bddd96304887458a7a1af0f35831c3571d9ccb495,HMF000327A
328,1,394c88e23316d0efad96e6a351bbf1eee60fa4211ce002a8b3638b891fff38cd,HMF000328A
329,1,02eb822081db1ab2a8a40b0387455744159be307b5549797a13071e0f2e04cc0,HMF000329A
330,1,e101d97a29f05188202d66be24752ae974b5eb13d18bd6a20c9a1f17f40f57e6,HMF000330A
331,1,8a004f3ac25fe96c80f20c70d607c0186f24260892a5b133a21df8f597d4ec16,HMF000331A
332,1,a39f77045a559f48abbca398a2391a2bd152346729301568d8b881901098791e,HMF000332A
333,1,9f63183895bb30ea21a5637c2dcb63268151685b4a4391c0002cc018316ecd8e,HMF000333A
334,1,b11f1c2b8195727218320b9ab04bfecbeb3196ccf61e399e8178d5a5fcf49a57,HMF000334A
335,1,7749499464856278807e2b0ef0b9bc8acb2ffd3e0302c97b9fb558be3621d842,HMF000335A
336,1,0b2415867f1f62407288634d31de3d0451603121dd1a382e1e9b5bf9d007dbe5,HMF000336A
337,1,ae5148afe422cb53e23e3f8d3f6aa65afefb845fad3e2232e67c0018864ce0b3,HMF000337A
338,1,489857ce71e34fe992759087d3f4ecc4affacf9d9f5edb556cd459a21282878a,HMF000338A
339,1,35dfe5e468ae4820063e84fbe402828ff04d8b4451491f48ef02a7749ef7c068,HMF000339A
340,1,7e6614f255bfcef55d56cac8c2302455818602d8493fa35ed0c94361d815045c,HMF000340A
341,1,c71905f7d867659a6dfc28736873e8f91627ab3722d0b3973b3cbf6b0202c606,HMF000341A
341,2,955e09e818e6a5b064abedcec18e544811683f9339ce668cbf00adb17534e983,HMF000341B
342,1,71d180d51eee32f14ea1ffec513c3990854d86094242c4f23f586d745f3d57ed,HMF000342A
342,2,74d698c79e9b50c5fd9b60b95b7c905fc58c42de0e743cf5d2d4044e6dd9ee88,HMF000342B
343,1,b55308ea2180803f5ac420397b3db01e32ff4751b58e8f408cfdf8912e936e38,HMF000343A
344,1,afa44905ea23817b62c1a21899b0d13c335502e624992d8265936d1cfa4185e2,HMF000344A
345,1,bddc48a911f40982bb281f6123f762913fb24d084367d40a0bce4e2a34df6cb2,HMF000345A
346,1,08a54703fc142b1109e489aaffc5fd453a83402373bc87c801c8481388cabc14,HMF000346A
347,1,8db072cac4f1abeca9a665ae73d7e5c763776035d5f1d82ed6481ef3d4923929,HMF000347A
348,1,acbb7a24e17eb29a8e62de6df794da52c1a164c6459c7761653c5c0043db6fb6,HMF000348A
349,1,4986c7f8bb21a942f2743d413157993998cb97f6a6068b17f4810113702b76d7,HMF000349A
350,1,80c24083d923218a3c3ac46e0a48628a7de98faabef843c623ae88085ca2fc77,HMF000350A
350,2,08fcf7e4f179889f05a83156631f7c9b38d44975ee493061b92bd09b7ffccd78,HMF000350B
351,1,56f2b99e89fd28bb06518e5f88a6a50be8f01ab9a76751a24d85ca9ce4894eeb,HMF000351A
352,1,835e7dc1292ff34da728e3cd4c2bf74594bf6fdf258549a01974843b1011af37,HMF000352A
353,1,43a02e4c54b4894cff7e728e0dc921e973ab084b6d4e3a4ab3c5e87bbcd34061,HMF000353A
354,1,4a7266faeabcedce767e0380d6ff198c3006fd0e1e105893f4ce059b39baea0f,HMF000354A
355,1,c606015277117ddfb6556f5b49911ba9fba01ffb64ee35251ad270aa72f7efcd,HMF000355A
356,1,c45f95f99e7175bd51eab642c93048d3ed4a5c08ca2b848ac44bf6c45d472e82,HMF000356A
357,1,0e281754f08f88462c21a8545007e118b1ad455cff3c64d87642953c9bfe0337,HMF000357A
358,1,df76defd4777b06813b7c5e40446043c801ad72b6472fe6779bd298d87fa81d0,HMF000358A
359,1,a87c784771c3d92182ffc14f576981e04cca62e10122605f2cc89f76e6317059,HMF000359A
360,1,2b9a7f9e0565ce6c4212c6f9a4e49f830c9bf86c4c1b44296506441de8dd78a2,HMF000360A
361,1,77d6015cf3d18914c892475a118e9fcae4ccc5c270aa44322c5957652e0e03dd,HMF000361A
362,1,93d3f90b8af3c3d87b2dd0e28f4241d105f1330cf89abba7df4307aeacb92f73,HMF000362A
363,1,673f1a647a4d52a66a1046935bf818db5b5933479306fd8f7ac7c2e404c54204,HMF000363A
364,1,b0b4245d802003360c42e84d5f8b44fd75e0c5f761f78ca1c1684f269a052e05,HMF000364A
365,1,5e1e855bba13c18d5a858ea567e0251e0aa0f5c4f14db107e464ebbfe3af93bb,HMF000365A
366,1,fc90b5be009c98474f6587589251cbeee9818a3abd53555083a6e2707f5ef726,HMF000366A
367,1,ea2fd41825d86f52c5c9916f75ae769360e6c9756b4d92feee581d93d097f5d3,HMF000367A
368,1,39e5f4a62b3f17907e118edd0fdc0ff369219dda7c3a6f5cc58e2b3b6340fd07,HMF000368A
368,2,6a985b154b55dd2edf00dadedd425f9b4d2021d82d7eced5ffc95dea0fb02012,HMF000368B
369,1,3070052c07a36268ec269c2d76e76a8dc24a9b16d3ada09bf0d7e65f954a9a1d,HMF000369A
370,1,030d814c1581fb039f3c240de676c1dd3d8dfcf9ca0ada56671b9af346bfe06b,HMF000370A
371,1,adfe781e50baf2273d5ed93fb9a48795125378a97057c29c8488afe7ff700cd0,HMF000371A
372,1,c9ccda8b9cb4f8a135c38e578b6e57da4d0eac0423fe793f42968e5569481256,HMF000372A
372,2,cdb806b2a33a8e83c9160a28b9903fc309e5dd7b7af9654047819b8824ad7efc,HMF000372B
373,1,bcd34a3b45f37f25ecbdf989f0f8325f2a7a4ca5ef0c0e5d3fc6b7a244b2bd56,HMF000373A
374,1,582ef5b73e58b7b3a4584454a258753f4482fe652bf23f0598686d73a5acefce,HMF000374A
375,1,da441e9d19e99383b7feaf713de1ecfddd3d008c982fe190a7063956bffc1775,HMF000375A
376,1,5a1f3d94c84bcc9b71e51256b7ad17656c8d91d33a522663444579829778ee62,HMF000376A
376,2,30d8c0465461d0c72753a5103be178e29a6839949761226feb4cba07e68327c8,HMF000376B
377,1,8f1544d888ba7a571f08b2b678d5f389f29b237495294e730ba26d5860dafd62,HMF000377A
378,1,280e8c307df8cc2fec5b47af871e5566e76b60d86b15f5761222fab40074831b,HMF000378A
379,1,238f234e80ebb53a5f3448fc75aa504ac02a35d17dd244bbea52b9f54c4f523d,HMF000379A
380,1,b4ede3389afa89dff837b5f4d6387d94d492e6d995ff629e2ead348c742523e9,HMF000380A
381,1,0c322bc09759f451ca3c2be5b4512a8421699a728efb809b8ca34fe3cb2352ed,HMF000381A
382,1,d032f5f6825c3f7a7721eaa466cc0469e562c98e7112b5018872d9ae3d5dff80,HMF000382A
383,1,8f32625f27742bf270758c4d6a0d440fb8b579a6f388bfe7aa21dd80bc4be450,HMF000383A
384,1,f038a767c0fd6c4764d58ab1c8700f9d422cbd648b2b7324990f29f8fc42a4c9,HMF000384A
385,1,6e9d585060b6aaade475662a59183f0a70608b720ce77279344c0606480978f7,HMF000385A
386,1,8345f5542a3cbb4177eea1596e5d3e9941c9ba013354af6d620db5f935b16d46,HMF000386A
387,1,309b8e8d6957faf44f940542b4029c5c0f2de136a9866caf79a77da5294b80e5,HMF000387A
388,1,2709056f1e297faa56dddfbfcd6d2d3e0c9c0129892d6d6a959befe246d21dff,HMF000388A
389,1,cfb32045a4f772bc483c04919e48249c1e68f757352735f4fe59c0aa69ba9bbf,HMF000389A
390,1,970d78798be353d0287ad92dc8735cbd99cea98e5d2ccd6439713e460cf7f5a6,HMF000390A
390,2,145c38dacc4cd0a8636bba87efaf908af34af90a0acfc9b3a10545862ccdc3b1,HMF000390B
391,1,7ee403c84d803ee591ccaa28996f118e1df54e29ad000a67e2db9b202ca19640,HMF000391A
391,2,f40754bcf582596936c5d280ee4c72d4d6e9d295eba84c5a778a22c63664f9f0,HMF000391B
392,1,ed8fe6c1873975ffcfe61686daa6aeca3e25cc136dae179448b04fc5d5a6f553,HMF000392A
393,1,440dfedcd68c897b1229ebd0fe65a33eeee19ed886bb0d9b6b12c86e9652ff32,HMF000393A
394,1,53496dc86090482102f6056f787d24b6d2af5a6bd0557b97df540f5527b4faf9,HMF000394A
395,1,f08751a0f42abf62e3b8522f049f31190b03eeb3017134a0ffd1e2b71b91ca46,HMF000395A
396,1,c7231ab2b66b6bbcda35d58b42ded465e23d580f9a93bd9a32dbf04fbf34b407,HMF000396A
397,1,35ef6a7c81d033c4cb45ce3785a64a56d13aa4d1e83657863b43fc33a169403c,HMF000397A
398,1,a4aac5dce057c64b59251c04c1259a3582e314a478726f22182535727b34a135,HMF000398A
399,1,55b1db405179c55fb566a1efce77e1567651296849deee9e5b2187dc55a632f6,HMF000399A
400,1,df17df2e1f649727700df6ee8e316476f06b619cd667c9ec931991bd778ceb6d,HMF000400A
401,1,ec65e531aaa3b7fb5b2fceabfb39e18cde3cd6f111de0760d9ccf8f99e9d2e17,HMF000401A
402,1,923a78cbc42eb718dca1b93081f0d25912495ad38ebadb376c7448e03f34940d,HMF000402A
403,1,8c93cc568828a36092b637eb1492ca41a9141997f42ef241cea0e027e3a0300c,HMF000403A
403,2,264606370b09028dda13742bf1bdfdd8097ee8c449ec6b76127b6b7727431f50,HMF000403B
404,1,217536b42abb5dbf133fba48dde16771655564f6b760f509ac2d98fe2a91a09e,HMF000404A
405,1,c162fb9b23623115ae6b880209929016377d789bc1fc7c2539667edb6b1058f5,HMF000405A
406,1,c06304397842abed751ea77a43f568ba4fbc8a7033bc95f346ca8dcda7a5371f,HMF000406A
407,1,8783e4532fa8353027c60005dd8de9e0c457fc1c2512cb051cecfd1f6c865f1e,HMF000407A
407,2,69e890b6172228f8b87f34d084acbf66dbdf67abda54fca5280247da4ce26965,HMF000407B
408,1,1291bad4dd0d71cc5bf1d40edd4fac27fd07733ef8d4f1678dacaf0ebf399555,HMF000408A
409,1,30333f8f7cc5797f6234c0f212b2999dd46ec97069273569eb1de71e3c10ba06,HMF000409A
410,1,e1f9acff1712d4c37a0d2fc87f224166d36b0466ef4f69c7828554786a0f27e4,HMF000410A
411,1,e8a61d60dc0a0619be13f37aeedb0562e9f8b812cdfb3ac88baaf4a0d61a7aaa,HMF000411A
411,2,2a2584575ec225d592c8a93c002e67b2000f84eaa52e5148d910c1f49bcb6716,HMF000411B
412,1,cafccd2bac8e3bbec26324c72ceb9b9dd3cb60d3c7e866c24e4363a39d98d0c1,HMF000412A
413,1,b196566f729d56adc4ccf373400a2c2fd41e11e3233b9bbb85627d60afae9281,HMF000413A
414,1,b5d5fe58340a516abcdeedf1a30e99f992a9999b94b545fd2f2b068b6a0c7fac,HMF000414A
415,1,cd71cc397eeae8a8e1567fab264bc3fbcd3614d2a38f195bc7ef74b5a6143b04,HMF000415A
416,1,a26120e19ea56b1953fea72030f66e33c979c0e1b4dc731a2d8be94345ff168c,HMF000416A
417,1,f82e314c8e0d5f62bd5d3c74232cf532713de9843e765decbeffbcff41bfa40e,HMF000417A
418,1,6eac2b1b71d62f06fbb83667712b833553c8a970fa00eb27b1f68b73b6dd92e4,HMF000418A
419,1,0c4d684318549731058d912153f646d7c99e82a8a1cb8ebfd711ea51a34a6137,HMF000419A
420,1,39326f4bda7bbd48a4358937c5404957479b87bb8201fdecd5dd28381a02bed3,HMF000420A
421,1,f6c10ae1d89e20fd87267eb839fa7962f08199e4e4ec6a6324bbf2166813b46e,HMF000421A
422,1,94587316156ed6ce9f6b9edb5ac3c5758b095fce2a4dc008cb00d2613770c4c9,HMF000422A
423,1,7e16634c0caf7629c3f98bc7e26bd4ef50d12ebd7010d4b284934d84f0fd5091,HMF000423A
424,1,6ce9634354d13b24f6b327f98905c8d4ea66fb0f508fc0f5abaee5ce0c8aa427,HMF000424A
425,1,a0fbb0c791b9bc94ce87c93a8fd95d86589c042e2893debdb887d23707c8e431,HMF000425A
426,1,d156f0d7669fd858e8c395e8e7390321455e9f99bbe4c7aea1d9b2afad17520e,HMF000426A
427,1,fbee13d0d0408bed5c5d558b7ce2d9f307b719f9a1da5bf730786e0bf61b0ead,HMF000427A
428,1,ec7bc4f802ba3797fb27e437ab1e65ee42148a47dc547596f21b01211689c04c,HMF000428A
429,1,143dcf7d5882cfc5d8fbebc674e1532b172aa9678169ea940471b3fd1304f03d,HMF000429A
429,2,63c5a8edbbbb577ed003e5d981341af19669c32f9a4ff628b00d3096763f75cd,HMF000429B
430,1,22822b395dcca9aa63fa2b1009b211c8e132f2c42d1a5c5f1a5b09ec2ece7b50,HMF000430A
431,1,6fcd736ee70cdc64a2c5d78b24d08dfaf168ce10f6535382d6235c9ff9769d82,HMF000431A
432,1,301cac24338281008ed79b152428090edd340db06e3eab2c630febc5027fce0c,HMF000432A
433,1,d64971f7f5703738a345e2e1dcfb5b45a3c398a8df7b6950cf6f28cb1c93addc,HMF000433A
434,1,895506aaa94ef5c6d0eb2a6475c69279b5e633521ba411ada76fc68ac41a8e68,HMF000434A
435,1,1c9002657d33e36b5087c439b75b93c411bd7d27d074b2974d019d2a80111c39,HMF000435A
436,1,098ffc7fd4c436bdededd3f3b94e0dc6c2d021431d2f211db300bc140b01c09a,HMF000436A
437,1,605c04565b1a8a086258d331e05b83c0d2bb96b7aa34c64ec1b0373acf44e8c5,HMF000437A
438,1,587e1199ad8a2abf147c2e4d627b9b209b8b6fcffb6eda8b35715fe59defd649,HMF000438A
439,1,2403f84272aacdf52fa5029782c6e1b935684af659e25a01041060573c2a8358,HMF000439A
440,1,4c38eaaf86ceb555b15b8599ec1d94819f6ccc25f7b887ee8b221d150fd5e8fb,HMF000440A
441,1,f74242431fe9ab1dd2ea22c36945f4951b75a9abd2f22cca35fc52200b987343,HMF000441A
442,1,703770c0802ba155d3d026ce8c53d0e3d5df971c92e41fbe98261516522ed953,HMF000442A
442,2,970eba506a3e26e45d84f4dfc07edbeeb86765dd8802630a1b810d0e427b66d1,HMF000442B
442,3,bfae218dc40019c8a9844870d7b66351899ec8827823bd3ae01d7e19ca13813f,HMF000442C
443,1,e053a5c68253cc59cfaf7520fe272bc978d928a178c705ddfb781d962aae42a9,HMF000443A
444,1,0dcb1b9978701bb2b19fce380c51012e78dd39d12651d3ee8998b3707f14cfc5,HMF000444A
445,1,0d693a76f1904833ccf00128dfae801192bd3cc35450b0a56c5a55f56017e4c6,HMF000445A
446,1,658da5697298273733ce2957b41242ed391ca9d74c12a7b2c293c3fa73b8fad6,HMF000446A
447,1,e3c90477405e2a4c5adccd84179b665fbb17d93f998685af22765962994eba4d,HMF000447A
