patientId,patientHash,sampleId,sampleHash,hmfSampleId
122,70810d99514ad8a96952256fa937612fde008179e5641ad5927ce491af008c04,1,bae5a46c2f64653c5dc2904e6c94966163ea68b5d293fd4b2700d0a9f520e9b9,HMF000122A
123,f3a7633d7564ecb286d8d23933c32fc721d867f1bbe1c3b9e506c0cb74801105,1,7d59b625ce53890b6926d670000834d4f24a3ef94f8121356391bab5fdfecd13,HMF000123A
124,516ea3986ce0ada1ad4d39ad59006fcda3f88f6a629134e8ea60a7e6da5f6808,1,08988564af59fc452fbd373df0293b51f42e725c011f9f4342c998b126e4e117,HMF000124A
125,40b5d6049f4d65a568d01d8fdb47cbc79f13b577bd6cc4132cec3b14b50ab766,1,620f029bc7a1db74acdfed5280c4c54b2b1baad29daa4826097506c6c6d9120f,HMF000125A
126,5314362828f2306043ad6e12a59e5e7f63b0cbd24d8de061600686419c6ce490,1,bf42560150a9a9173f4bb2306f705d67d4fd87f757144cd69a22cba80b8a3214,HMF000126A
127,98041297c76b4b671e9d0a23293f3f0b472a6e7a7c9313eea90055f2a3eea71a,1,ec69f02b201f08a64f7b87869bde4369364b723dc768d800a9aa8e59eedd38ad,HMF000127A
128,fe382739a2b80db7db624e111b29b5d3e9d8489dd810b20a502f85bbf26cd215,1,1117c0ab26c459e395df2b116e1a7b8cc6838368422bf008daf826273a887d47,HMF000128A
129,2bdb44adad44ae6af8700ab9ea489e6a39c1aabd6ab15686bc84d361c794579d,1,eac5aca8e3240721b55961a20019172dfee2372560eaacfdf0e7868d1ef9a2bc,HMF000129A
130,8b5121a891b22a126bbd9390657287449d08f787f3e4d62feb3c11a531d012d6,1,2722e1bc9a84dbf04319c342777bbad27e17f15b8084eae726781fed7105384f,HMF000130A
131,6692cd89dd80f16957d1a68f717f87682e134b2a0e34470aab70c5dd1abe0dc7,1,6e090f67bd8efb582341fae6f5f66470126ff65128ba095c64fedc5ee8baf374,HMF000131A
132,2ee4ba0941f5088a463aca9c05b801548743a2d1961c5933d2ef8c5d21978a90,1,a0cdd0ee635339233493ec1bd47b2c659818bddfa3156da9d1503fafd98e21d5,HMF000132A
133,e4ca16d9d4bfad14f24dd3e07b40da84415772db55f47aa5af5d7f5ffba6aa67,1,a01c2a9b82a1fd868130f48682a31b87e967df32e14d4823ca2e1a0b481d725e,HMF000133A
134,2d8f634f9bf54f06b77670ef71df5a050192d624a8c58c32a564aefd51ee7758,1,c78c6fac29c93e5c972da2c80caa272bab822ee17360c4bb43dd35fdecc2e0c5,HMF000134A
135,ee2012a8f814683db0179e09adcd494e326d08b22864e36ffb6f58483b8d3f67,1,fcdbf32f43a8ffb70e331a61aee3ad6c5241a50f605389ffe4b191acb42f3126,HMF000135A
136,872800ffa9fec348c4619e6e4fd1c724fb57740441f321b2b3a2acd060e2b43c,1,d0ebc145b4db5a8cae18099266744e6af50845f31adfeda2be099845c651c0bd,HMF000136A
137,55b6c6c49580d2649b399f8e47072e4e2290d0adc567b71c21e5d8c036daf221,1,afb4fa20c4dbb08a813333a22d590f27ff6a43e99fa2b746180d0bdab63e2b81,HMF000137A
138,04f011fc4a85870c020a56b29279b4a9ad16e625d9336ddd0e42c529e728f517,1,09e69e6ab48bc50aaeb2939d8533bde1d99ab20292ea9ae505312f540f044daa,HMF000138A
139,1042bdeba963940ad4208d4934aa2f58370f6e63b8b02909b023f1c5167ebd21,1,678e3cb93acbed06f4439a21487113fe06fe565e990780f2c3b60bd48d7151e5,HMF000139A
140,ccf15357c67ee328d23bd4da491c243432498a7d5242481772714bfe356d0246,1,f1a58eb27336d8c527012d6f68883177fafd51266394ee2278917eab957c72b0,HMF000140A
141,f4f10c90816cb2b701e88f2237b9917b8c876d52b33d7c6f4dc83250fcdc03e1,1,6d9694401798672bc98c01765b8e8aa869faf8ea0b464002887b7d172810980b,HMF000141A
142,3b025622d997df275ab3cbc36417ef3cdeec9738962ae8628781534ea9ae1685,1,cdb919cdd8374c454890bfa8066083f6a17561d9afbd962ae94604c1fce16bba,HMF000142A
143,854c9b9a44eae82cdf0ea73d96c81ee6fb5c4d8e40afc5d577d69ba3638f21c6,1,083d5a31325b7dffd48f315a156309761ab36ead73e1b897fd5940ac928dd775,HMF000143A
144,ca35a4aa9ee4b845731b08c1e56d8c703ae2fe2a87c198d41b490e312cadf5b7,1,6c2cc89c93a90c98f3a9a11cf95cd93cc05b878b6ba7102a6fb2abc70154cb02,HMF000144A
145,c80916f145f7168d4d9febdb0af790a451099a2597dabbb32fbd5f7880a3cf7e,1,2d280aaea2edcd0877a69abe4d2203e3c576e0236f23dec78e2f8722da161de0,HMF000145A
146,908f6969b16292124b0680846441c4c8fc8dc491ca347f0981c9d07c90bc1cc1,1,9754ea836c069c8e9b05b702cd7e6243b572ce7bf5bbc067c624040ce3cc587d,HMF000146A
147,b07fd4cc6796f01f44b1a7ccdd944bc8ce55bd7c46ac3a56c25fa3b83dc4be98,1,66abb46bf0ef11c69ed6bffd93af9790e8d584e27faacbc99d45ad481c911c04,HMF000147A
148,3da97766bdf95df0565311bbdb1cbffd9ee9e45ec6cdc33d3a7e25407355a1cf,1,e903c47cf4671b5cf311fc72218955c775e4fe74a720fad83487652f527b9199,HMF000148A
149,e4c460e8e14d7c9b50bd2a645392b7d36804af12fba5045c3f4c3a62691b1527,1,c7832ba4fddbaebd9c23b67c95908953797df1a5c339b915d309742f3194db6c,HMF000149A
150,ebb289494ccb8c7da80a114b4a21cd22cee42169987c7268315774dd91264dbd,1,13ed786c92f8e2a74ffa82cd4d384230d75cda7042ebee31de070667c805dd49,HMF000150A
151,ae032b308306b0d817d8d7fc5b4288a4afb9eb7eb15b913680f62d8d6c121c56,1,6da37568b6b2d31477009da3e19228342540b4dd7b63d0b53c876351b90579c4,HMF000151A
152,300b8f34dfebc919be89e1b0e9d958985d507214321e5fa21f8bc7685a602a67,1,b419d5c8c85bd97f8b784ee174bf70ff63df92a334c0b3d46f8b7f956af082d5,HMF000152A
152,300b8f34dfebc919be89e1b0e9d958985d507214321e5fa21f8bc7685a602a67,2,c43d533b07cb37c1bd858802ba9021c83ab9283075cd3db8949d5c18b77ac081,HMF000152B
153,30402fe3b2e2e0a78ac2792f3181cfad75c9325b32b90386be85beab0a17db5b,1,1eb828b3da5fb5461a97c3dcd5b5cd7b2bf74768c9906915d4a9a434bc7a80b0,HMF000153A
154,b5b206f7b531f4086258184563b3eafc997419df2a3d7f8e1d70cad4428bc2e6,1,5614f9f302d1cf6ce92bd8b4c2f905301be86cebb7598f0eb3e66cba984f8887,HMF000154A
154,b5b206f7b531f4086258184563b3eafc997419df2a3d7f8e1d70cad4428bc2e6,2,ec4217938d64df9e7031ed2edb8c84b265e3fa236ddeff378e12114adc16c5dd,HMF000154B
155,b846be79cf19be60f8aa4c04260d1dff79235fd56fbfb88e8a34bdc50d5cc295,1,65d12aabc3ab7f6754b0fc16d8da3ff93120ad139aa9a9513170bd7eef521332,HMF000155A
156,4d52c09fb0af2a5645cf06902a7253eb16f85d1b506eb3d867b48a5de1d9d9a0,1,a6ea1f6b6bbb9f1af40be6115dc731b8c934175e578c5b6b2cd1fdff95f784de,HMF000156A
157,02319fdf07e310e073154ebb359ac43ed368767b30272ebe5570e109de270048,1,e012d3ad83956f4f7d51890b3dbcae7847a643e8a71b0d3e13c98c56fdca2e40,HMF000157A
158,71a961f5d64da7a37f2ca8d62bcee430657e757aac64d3645cd18dae4ef0307a,1,8dfcec98693c090eab5d3c9c3576b87e931d3ce1b090f04cdf40906093fb663e,HMF000158A
158,71a961f5d64da7a37f2ca8d62bcee430657e757aac64d3645cd18dae4ef0307a,2,2a769ff949c252e1d096953a267efeca7b50e297d1b55fcb2a3a84bb91137c78,HMF000158B
159,6e7a7cecfcbf0939404fd58c0eb79d65bd938b012c2261cbf915b27030dc2082,1,83f590bbe993c3f1c8c01e23090ae2beeeb02afefd618c2e8e646eb9252deffd,HMF000159A
160,55c26496114e8901fb0fdc8b6431768aa0cd7df3399d3855fd3cb31a9ecc790a,1,12580164b1553b13a1fad40660072876227b4ddc84bea2df44da2dd460f40f90,HMF000160A
161,9cdcd6dcf87759ebd1f7056e6fdf6d3a032664befd2528ea21bb182d452729be,1,c72e74d6b9f848cfe70c54d7016a32dff6ed354ffe0b87b7bb1e5ee0f28b9473,HMF000161A
162,e60de73e88233dea400a4623abb14230bdc4fad6d86e1b3e3028a899cd91981a,1,dea07afb2810e876e609617b410e2e6de51cf10def6da064f79cfac9bdfca35e,HMF000162A
162,e60de73e88233dea400a4623abb14230bdc4fad6d86e1b3e3028a899cd91981a,2,46831c562b71f19181888e819a15d2da7047d0a7059c7af7d13c415a6ccc41f7,HMF000162B
163,7771690c5259e30f982cda98dd1ae870abc5c366a98fe6f90c535bbf5e553b9d,1,93baccac6bf033d79edfed8538f24ca31275dbe46d9057129a2b1b919bd0c7ed,HMF000163A
164,52b6522c2e5e600a664e35e40522272111a81e2c4c02a3eb89dc723ade19c634,1,cfa17a5d5c12bb917fbd66a1cb174e824c5278aa03d8b348924b3b8a9d9a83ea,HMF000164A
165,f8053e5c64ac4b0b09d72a43bcfb518c4c1893cc3c81ffe6d37f6829a527c85b,1,b1b289c4ba6a535ac3e36c2ccec822dcf81d167a56e9e001a452103a2f251235,HMF000165A
166,101fa3030f38d66f72fcc5686d1976d58256a5678f1fa4ab03b27b3666614a30,1,57d02849a3806388d9f912be67498d62e47a0de290f32e71e37278a6a68fed26,HMF000166A
167,670d344ec99467fa80017b03208b4563ca3d3b2005f02deb8b158a6bddcd61a4,1,bad5a4eb2f14f01c2d27ca63c9d5e14d5b2acfd9c9f6b62e1ee1690192cea487,HMF000167A
168,6aff45be605c4ee6a72e79fc3ef50ba63f68c4be35a2e3477485f1787bb8ec81,1,8d180033197bd44e4102d627b7f51a2be7b482b46835402fdc9d61862bb416d6,HMF000168A
168,6aff45be605c4ee6a72e79fc3ef50ba63f68c4be35a2e3477485f1787bb8ec81,2,63f6fbc791344b03fe5052212f1ac420596a2fe29a8a8b1258ffc8d8e4b2a342,HMF000168B
169,406947d2411cb0728b359b5c2ce061578281032cf9dc591bc982ef273ef9e910,1,d81e7c98b3698b4414fbc570185a63842b92de6c8d4288e16b4da254f81b4027,HMF000169A
170,17824d3d4226f41fccc79b08c8f12b0ba9ae9a0570b41c2415d79fd051343ff6,1,83752717e90391176d973cefe10b5d3768340ee7d0a6eb644498a350a6c8406f,HMF000170A
171,16757d662549ab3f1b9920ac27d179e05a19ce0f7b890defc7e898ac91b2a769,1,8ee52d81fed0160fce7e7fc5c238aaec3caae380e612368370983e07d0777d40,HMF000171A
172,24d666e3deb701798ceb113792d4e4c07c44ea4097d2fb470e742f535bc1b97c,1,1fe9cfb94701f85e16b17c649d70a224724808184da327d708c6c3869ef97213,HMF000172A
173,27691a79c986b241483576c838bcd4f8694d90eea21f9cf9d9721d9a629ed616,1,959737089e5441d6b0180b8abb5f538567f4a7920a8061dd3a79bdb7c0e4866a,HMF000173A
174,d10c679214bba7ef6ac856fff1f92bd6555399ecf0485d2ff314607ea2d3aac1,1,6341d611c2917336cd74df4478c8b955ce95d79b83b960dec56114e98bb0e959,HMF000174A
175,191703236d59f9fb9479329e15239aa4160b04835eff187117c43e8d70d28fc5,1,68c419bdfc3aec20f61f1a86ab92fefb359b8bfbc6838ccee62a6d9acedc70cf,HMF000175A
176,3f1667becd7153185b0af12b2d6fbe79fa5deb844de35cb893731878e92e82ce,1,b5a993661c5d3463b77ece4f0b9102f3f275ce78591eb5f2f659057e67f26cdf,HMF000176A
177,0e44a06051f7ea0742df63f43d81fce6c69a4d1e3879d9adcf9a98fec852a97b,1,a18981aab1aa095f642f3d7cc4b625b50dd89f4765324df08c7171d6f3e3a3ec,HMF000177A
178,c007ab41010f2a952a23988f07987ff8cc5896a93345c49e304928730da8db5d,1,dcc7ad74a3d15abdc58ce89270c954ff94318f152c0edce32f7e6717e7ea8702,HMF000178A
179,6093cffda2fe67e647ed121603b9e9c481d6b9faf16152e5840438e79eba84c3,1,5acd70f9efb7076c554e97bca5c7a837bb53d1da17f331af16550ef4d82d8475,HMF000179A
179,6093cffda2fe67e647ed121603b9e9c481d6b9faf16152e5840438e79eba84c3,2,fb53e6efee4d3b795fc8fc7b63f57da68115f0e479000649967a12d1d28c3814,HMF000179B
180,7bb54421f710b7ba85bc4519fd1f49957431700c49dda657177bfac714a53459,1,e7abd755d0c5d5c52e7b269a7a047705aba8f58efc144735c27cf36944643475,HMF000180A
181,b38a5d53e00b4f55a57ce25b84724248a6e85a932e3f4828fc70f471838c824a,1,50e0527929a0e9506e62ed21de7c81407f820c1b1b51be214db6041d48255762,HMF000181A
182,1c6bf9c96a7ed9e455bc9bb93a6be5552c2126db1154ef7ce38484f05ec8b786,1,3bc08a27fc04136ce54fc6d2b9fedffee886707c290224b5daa72ddef601c1b9,HMF000182A
183,3be450cd4b9a37f0b8cbe77eba5319418f097fa08329b84d21802cbbb95b39eb,1,9672025df6e14e9e9ef3d3aaf165ad486cb51cedee23e43ad35aba5ad27b4c8f,HMF000183A
184,39e67a7a9c8af0997363a901de71fe6984a7cf70d2153d389a129e78e278e00b,1,7307c617f3dd86778d717518191be2646032b20f79c5bb5b735a45ba5b60d95c,HMF000184A
185,2394fd9804587893638fdd05ced09718c595206e726320bc148a9897a9ed375c,1,6ca7fcd6f15dab6a7936637e74dead75d7fd7b76423ef1fabcf9eb004018151e,HMF000185A
186,481913a127b8b6ddfd823090b9879a9c46a367fece27f74accd843e1fbdb98ea,1,8f6375d30bad2dfd7b6370425e981bb23e46d47412e50ee46d4dce6bdd484545,HMF000186A
187,7636326f03797b8bfc1db790af9f3f7d50ed53cdf5e46fe16d64551c3ba5c543,1,0660ebebd9ceae2f3f789568bc4bec7b5c749be55b06092d8ec66a9240720732,HMF000187A
188,20b517211f07edb87e603d5c0f9fd33750046d27543d56c811580906741af3cd,1,a88e90a4e00ce14152afd3d85cf3c604bbfdbf103b8dbe141db9b572761ebd25,HMF000188A
189,de0a45a58cf152b321d9e7acdd38ebae5f4bedef808e7b06c17ee3700d1a880f,1,1029479676e9860b14f6d4bda78a279fd6b5231da7b35fe8225d59b1b6eef1b7,HMF000189A
190,8ca165dcf305e4d43b2c45eee128c5887698d9f51787e58f791afe5a508cbcaf,1,b975595d7cdf254e49fd030b530eec0f1bd28bc7e1e48143fe43728c5f69af8d,HMF000190A
191,a652a6b4a478d05fc621e82bdbdf43d928f99e296a3df4136f0e5443e7a29081,1,22e9e7f18750bf19d78bee7242a22202f663c3081268a8ea62765620eb8b4589,HMF000191A
191,a652a6b4a478d05fc621e82bdbdf43d928f99e296a3df4136f0e5443e7a29081,2,0596ac1e8d814dc03fa666489fb93e4178d8acb4c94127ac8da2d5a274817008,HMF000191B
192,6fd4fd162c60b85ecd56e5a64554159483e0366845c5c3768e59cc0d06f6e81b,1,13c012487fddca97f9254595449781dd82d2ec77bd628786acca48b59aae6f92,HMF000192A
193,513d3edebdd414af23ccd266aa44f19ad87cf296a103944018ec817e480c9ed6,1,61a5741d9f5e1c84d4d1a0cd313397fd231413a5da483305db510167fe02a8d6,HMF000193A
194,8edfc2df7a97f10fdaeed6357360ef939df88da863e3ae0d62de3a9e0baa8169,1,70071da42e1bbc1282669d0a8fcf007ee4fd14d144ff55c41d115841430c1604,HMF000194A
195,70f52bce8f5fe5ab8d1b41f0d097fee78a309a2540e255e13d95085e77e2d0a0,1,0c67277a05b2500f1d8567ce9586c5e0d8ec157a5c8658a51c3551245c4656a6,HMF000195A
195,70f52bce8f5fe5ab8d1b41f0d097fee78a309a2540e255e13d95085e77e2d0a0,2,ee1c0ea21e2fa77935497572ce38e6d13a8b40e7e2c742a1a4a4e3f453707f6c,HMF000195B
196,251d240b1a59fac9b17f961e67aa4b8a7793ff1c27491b911178e1582354b585,1,04f10e73acd9a114bc823689539d5c39e2aef8a915034e36e30e84281df38c09,HMF000196A
196,251d240b1a59fac9b17f961e67aa4b8a7793ff1c27491b911178e1582354b585,2,a04b49c2d64f1b6f597f2559674511e8113f2c4a25c8566866a726d692b4f7b6,HMF000196B
197,3813d738b175196130c843289c503391df6875b180fe1dd6fe553f680a6a603d,1,ec9f4e2cd951269e790b1cc6db6c16035c75ee05609ad3ffe44f39b8a48da8a8,HMF000197A
198,78c3c6b9742a6ccfba819de500badffbf1387efcea129cd39c5919846bbbb671,1,38561e508fbd7db89963c84ae2b02ea0e9a1e5a8469985414751da83f539f972,HMF000198A
199,9eceac161ec42666c69cda43807f1197564ea40a97da0914f969611f4c83ae95,1,1f35376b7347b5dfb9f3ab8e2362702ffcf3f35dd1c93cac967816de49b5e988,HMF000199A
200,0a183e554cc80d79c7238fd2c72b826bcef32785a46cd4e9e1d8dcf4575e9241,1,c3be866df2063692f382194fe6b07a1b7b2e1ce42f72db9b290e0f5bdfc61583,HMF000200A
200,0a183e554cc80d79c7238fd2c72b826bcef32785a46cd4e9e1d8dcf4575e9241,2,6203c78ded3fe90506ca7d03a763ad9c49c302b731e50fa4b3c8a662a06576d7,HMF000200B
201,5745437f27e8a7cad3a7120d862a936b859a6be96c767b8c78af8a58269071a2,1,38a06e0e2e2a393f8eafa88ac628a036c408bf368a141e873041752b9c6ae74b,HMF000201A
202,c63e0258f30ebfebdd093d39a10f496c32ff03ddd38f6eb184ce4134af388ec4,1,6d1f0171bef1693857eb67df5ad73b3273d37b98bc70c5aca46bbe2d5f21a238,HMF000202A
203,038c1997f39c203124993c1419f9f6e6dc0c753646589bd4c6ecfcace7f6df80,1,3073c85fcf06f5775a3f6dc4ee4aca268c3b6aaa991d944f43a0bcdc319f4b82,HMF000203A
203,038c1997f39c203124993c1419f9f6e6dc0c753646589bd4c6ecfcace7f6df80,2,ac91ffd89f35056e52e0ee0c138381bb50d32563277b5cad66c635ad648ef625,HMF000203B
204,b70860d6f089244010a38e7022619225e1c1b1c9daab191e3bd55c7afa7b681a,1,5b477585e14a1a6fcd52e2c48c6d6ffe144c6f9fcb2fb12587567c72c266a5a0,HMF000204A
205,a12d749fb51408daa42a2d7864e84da19291dee78a10b446203c44aa08edd5e9,1,416449c27cf40382d12e7f40a69f65def5c2df8ed0db622915ae5f5ac57db6d0,HMF000205A
205,a12d749fb51408daa42a2d7864e84da19291dee78a10b446203c44aa08edd5e9,2,0e1d8da63003a9cccb03c9cd52dd703bb8f961aac35c1904cf2145a3ca8848c4,HMF000205B
206,849037b4bf00419caf1ea1dc1947d424420197298cfd4f960439d4e1b26db76a,1,e67bda1c153a15c1d51d2258a50f99f2edab4cd7dee19dd07cb1a2ba19ef1e2f,HMF000206A
206,849037b4bf00419caf1ea1dc1947d424420197298cfd4f960439d4e1b26db76a,2,09df2f761926812236b90e90ac634a82844c64ab7619cf293a7b40256cadbd4d,HMF000206B
207,19aef33a0c353a418bfc38a7c1029e902002e32bcf7650de35b805977beef4b4,1,96d5bdd957b02686afff67f678de42d1554cf1113c42c4267e0aa7a9de25cc7b,HMF000207A
208,48651bcca44e564938f9cc15bb58bce41d6641903c5e091afe17722b79c1d340,1,3a65d79a96160baf9aacfec9c107f4e2ab49331560d2d0f1f5281bce7126864f,HMF000208A
209,3387d8604437b14f92a5da9bb17524d0c1aac0385fbae7775b426d91912ebb2e,1,3f367e1d0704f7e8e9c8d9f7073af5225db55a800ff0ac3d456232cf310e8ea9,HMF000209A
210,e6b88a6defc06edf66000fde0642e362b1a09634b5528dadbd0317206480e043,1,25640a8430c8c342773a83ec741345e415168739fb9d6357ff959e24c5922990,HMF000210A
211,3902020ec8de4ab6fd94a4f9b7c14c4184966b1b95534558480289e0e89f10a4,1,f2586ac91b02d16e3879040085cf638b512c869a62c874497c420d5adf8ceb2e,HMF000211A
212,3f14fe1c6ed434b54b0728752a64964228175c861a9363f208364bf07412104c,1,3f37c962fa3cc11ce5edbabc412c22dc9b0b1454004bef14a5079b1e86adff71,HMF000212A
213,210a969e097e76a6be536dfa304e0e34cda3a99f3c6e2f59fca639d7af0b0cf9,1,25af4d3346e8af7f7d51024f4ecbfd94c7ddbda0f8ba41b2116d662d98a41436,HMF000213A
213,210a969e097e76a6be536dfa304e0e34cda3a99f3c6e2f59fca639d7af0b0cf9,2,29bd7f36c731b2faec98d42284405c542ae3dc40ad25d45393904b700fe97cfa,HMF000213B
214,8907e305aadad823a1ec84732b3fc6f8bcb85471cebb508eee0bf46bfd9ed721,1,7b63e1033280de63ad15285a61159fe3e8e4e5d38f2ae6614c2b7a8484e696e1,HMF000214A
215,e65841f21587876e7b5ec72b2f19c4ebc04bd20bdaa28fae0b10b0d8540b66ae,1,3acca6e1a6474bb20a39c24d4437a1b2e31d6c110281a82b107d7fb84984e003,HMF000215A
216,84de28fe8961e5d86fec54a201225bb6dd04cc960a3318e9e7359140e8b32e2c,1,7475418454019af8d047c490da538c765bd9e8d0acaa0709c0c3e6ce7c9963e8,HMF000216A
216,84de28fe8961e5d86fec54a201225bb6dd04cc960a3318e9e7359140e8b32e2c,2,b589a583fd7e9a38862a7a313b06ec6adcc4cb9f24f96d8479eddcae54bdc9b9,HMF000216B
217,ddba59c37b015b3ba9ddb0c0ee2672bb2ebc539402d586d39458581b05a0c2b2,1,074bceabc905693b21a1b9cab9641840f0270af22edf19b1b5f51bb556ceadf4,HMF000217A
218,bd68be65fdfcd382f18f8045869c12953c4fc21c9d7857234d49c3a2e0da1907,1,e4b61b2314b9b2f0def8a616d7678594dee4bff79955fb5a83b097b1e67e03f4,HMF000218A
219,68e1fd84bf63f5e459a29eab428d774c27aa9af6cb7003613c9298cb89302348,1,ede4e2fccf0811fbec5645b6c3efed99c33e3ed7636c4797f1a397367b0dd783,HMF000219A
220,950936966eb0b1366b7d79a157ff306a183867178c16660f76362f5441fbac67,1,b46c8eb102f9063cadd7f141a2c90a74f6465330bd4e684c70c68a6d6be96c5e,HMF000220A
220,950936966eb0b1366b7d79a157ff306a183867178c16660f76362f5441fbac67,2,20c27cbeaf4f351374303a032fff49c3d9a6f7235ed4eb702121914478131941,HMF000220B
221,69f9bc290764b4f7e7f2ab1cc0aabc8cd34fd68866ae210297082c1b9714ffd6,1,dcbf0552da9834962597d40f9cb4953a1da878a466fdaf6a7255f306f91249e6,HMF000221A
222,13ba38699317d11dbd11604080bc709cb269988ccb8ecf444f0a379b7948c47d,1,0f47c6e1d4ae58ad1d4bd49d8cf151eea0fe663c9b99d9ad0b1f553a9d301d88,HMF000222A
222,13ba38699317d11dbd11604080bc709cb269988ccb8ecf444f0a379b7948c47d,2,f730362572b61e99f5d7683a043f84d19fa8e61e5baf7194c1df00f68c4f6f9b,HMF000222B
223,65899c9fa21ebcba4c0a8752d8ec1b8fd5c166ab22da3a6322f2880e397622b5,1,839c4de983ed385b2b741b2b9ca9eeeefbc95872cd8ee6317566adc2a9adb81b,HMF000223A
224,f848b12bdaebcb95f242309bc0bc6ca37f63a64b4f6ad4a7999a9858bbd38dda,1,5f165d512a74bff29a5d28c46afb99e3250093b28bfd439433d46888ca06dfd1,HMF000224A
225,ce90b98cf36ef86c87998c1ce7c92fdd8521e0d0b37fe816d72f42b71c335d19,1,f38d1e3aa83e89c891e9a5615fd34e852334e9e2f0be7ad9bbc68b2869c2c1ec,HMF000225A
226,ace59da02333d075bf15a3418dca93caa19c1d2c189b3543c3d596a494d2ad43,1,ee19726a3f8441c083739dd0bbb6030319c1bf3090f670b562bd0a3770657e9e,HMF000226A
227,9aad11b0c401823ccd7a4450e31617e29f94406c60b072ff00a6beeb80fc8f37,1,6d8576b05fba0e1c2ccfe57e25fb5b283d2f42b1a7f8a6adbc3809842c9f5a92,HMF000227A
228,6ee58e249177f96b0f9e7a9e6110455b2cfa15e7c4f040d04dbb830b4b47a21b,1,7aabff2eee886b5fe9141e61a15dcc7fec3e25434b9700264f3bff9178fa63fe,HMF000228A
229,5d046b4acb497482a7075b9bde6bcc1408c6d8bc23f22619db1a820aa173edab,1,48d96f5e3e7025f6934641ea3b7370312761bf68609686876128ae9891af3b4e,HMF000229A
230,ed306860c30ae386016ff81821b1c3cc3a40d934862e03ad2c78c2da2543b994,1,ae3bc92d618e09fb144209a6e0d160c79bffb82d543bb2a3142f38dda204ffb4,HMF000230A
231,3f9ab4bea0a8ccca220b971c1076de5501301dd2deebda2d475dc1c82bb46c98,1,861765fa2c1c71b03f18f68818f0f7b4f67902b35a859e6f29cc02e2d0375e1c,HMF000231A
232,bfc80339d71b55891c1f6e2e7bafc278a747e709ea9ebf8ddd592d828a574155,1,345520c1bcf1c9a162d0d9094f05385bb82df62eb1491c3b428c5d3bc38f6afa,HMF000232A
233,7f111dd902dd948cdb9e2517ceee1539884af060a871d5e0c19b2ab2e40e84c8,1,53622759f7a0cb8fa5a712524ff92aaa661d63acfff38b8048612ec79cb39ba7,HMF000233A
234,db7266450610188542b69c9a78eea8014ea6c3a4742c453bce0a51016fb47b79,1,5469948d3f99a2863542b66b4f089330fc2464aa3eb5d67fde4fdc73e3a43d92,HMF000234A
235,fc4682e35d3bffa4f14edf98ebc71e50712fe1d55e3190e97447cd46e611594a,1,65a02e28904bddf581ef8c2209231582f2f0803dcf40732ef3827193243112a1,HMF000235A
236,31433b4e9ab099cf951c25e2dc28315cc09802afc6efe79a44442a57e5a1f769,1,4de77507d8ecdaf8add44341750fc4b806bb678c5a6de091d2be8fbbc2e2ccd2,HMF000236A
237,55266b1fdcd167a4606cf7321e526a4a24609dc83099934f8a5c6cabaf15c34c,1,efcb91f5ab03b89fd37164adf1ecf68ac7db2059385d4bf814d87ed9610afc70,HMF000237A
238,4df4a461e16af95b57f404773df9c53a8bb31cfcf5b43c691783beeea8c05405,1,837076b465413bf48ec7f2c403ca07bfff4131d432269071c4ea0fd80dc5a1d6,HMF000238A
239,9bac7b658fbcc338ac015908f48612296fc274456b42a02b2b805705d751bfe2,1,708e551910541d99b4febaa2cc09e5e3b0034dcfac76cdaed349ba4d3c282f43,HMF000239A
240,1dea51c24936383733736337b3cfcf2ff01f94a26f0be7870d7570e4f3c68c6e,1,7c4b32ab25dde213d4ddff953d7aad9110904189b20516af6ca6b6075915e73e,HMF000240A
241,fbc3a2eaa3299835f1df760d7b849442f8f9ab7986955b653b471b8921342ba3,1,8052a2d8e93f67e626b588bfa37e958b1e6b0b0b50c91ff6bf73747e14b1ce0b,HMF000241A
242,324fee8b038e6cfd8631854dd2700c49df8eb06e46b18eaddda69a5abeea7ec9,1,3c3d9b003067b90b505b80dcab38ff0abf46ddf0330170270a5ba9e286e03fe8,HMF000242A
243,f9d691b7e5f6362a986e7a6349a7d78930ad0a7a3519df2cceedf81f59cefee9,1,9a118a357c3af423fae0c062d6d0d181084fa86d6eaa8b11038bb1b0e98728f1,HMF000243A
244,f3c71c3f1281aea0bed103f466e4dc9d347a809d6ca7a9981c744a53934b4d4c,1,cb5d607ad4a9274b2ee222968b8fd1388988a6a83c6c01ec2108365e7dd790fd,HMF000244A
245,02d70c7b86954244e830b810626bdfedbe9c283a72855205043e7a71b53b4f69,1,d46d70ea48a6a397f392af84f96797a804860be354ee15acfb1abd4563c8fb1e,HMF000245A
246,e0a4fd9c678886256bf0c918b7c0da1d0bd4de4b90381f17e3f4495354007c8b,1,7d62ec7fac10f7307ddc5efc029e351b5631229e915ebacf48dc1ef39e612b05,HMF000246A
247,5c6e06e4acdd51fc383c6349c416d3ed3a7b775212041772f4f3cee111e46b67,1,bf3d80f79b556dfeadcfc15f83faced97fbcbca8a522e26ef22061aba24d4101,HMF000247A
248,47ad723fdcaf7bfaa28153997fa964ad4e070505c97b06448f9b090583b388ee,1,cc1f608b11de2ece07d04f9c1cebed8866fc0b666e00714ae30b0107f06d4a26,HMF000248A
