sample_id	data_type	clf_group	clf_name	feat_name	feat_value	cancer_type	data_value	rank	rank_group
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	HPB: Pancreas	1	20	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	Head and neck: Adenoid cystic	1	21	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	Head and neck: Salivary gland	1.053842012	7	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	Head and neck: Other	0.99995263	29	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	Kidney: Chromophobe	1.232540713	2	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	Kidney: Other	1.315029177	1	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	Lung: Non-small cell: LUAD	1	22	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	Lung: Non-small cell: LUSC	0.999665472	31	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	Lung: Small cell	1	23	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	Lymphoid tissue	0.910711498	39	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	Mesothelium	0.915647833	38	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	Myeloid: Acute myeloid leukemia	1	24	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	Myeloid: Myeloproliferative neoplasm	0.888042267	40	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	NET: Colorectum/Small intestine	1.010428103	11	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	NET: Lung	1	25	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	NET: Pancreas	1.050846213	9	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	Prostate	1	26	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	Skin: Melanoma	1.074844563	6	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	Skin: Other	1	27	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	Thyroid gland	1.07804964	5	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	Urothelial tract	0.999925432	30	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	Anogenital	1.056397385	11	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	Bone/Soft tissue: Cartilaginous neoplasm	3.154805524	1	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	Bone/Soft tissue: GIST	1	18	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	Bone/Soft tissue: Leiomyosarcoma	1.269421288	5	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	Bone/Soft tissue: Liposarcoma	0.642806176	36	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	Bone/Soft tissue: Osteosarcoma	0.973598957	25	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	Bone/Soft tissue: Undiff. sarcoma	0.92277562	28	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	Bone/Soft tissue: Other	0.94310756	26	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	Breast: Triple negative	0.559532623	38	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	Breast: Other	0.710834389	34	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	CNS: Glioma	0.889535751	30	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	CNS: Medulloblastoma	0.453682099	40	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	CNS: Pilocytic astrocytoma	1	19	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	Colorectum/Small intestine/Appendix	1.106737823	10	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	Esophagus/Stomach	0.906325329	29	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	Gynecologic: Endometrium	0.48062684	39	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	Gynecologic: Ovary/Fallopian tube	0.632695095	37	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	HPB: Bile duct/Gallbladder	0.748049671	32	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	HPB: Liver	1	20	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	HPB: Pancreas	1.030947572	14	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	Head and neck: Adenoid cystic	1.278983783	4	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	Head and neck: Salivary gland	0.724709932	33	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	Head and neck: Other	1.197227939	7	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	Kidney: Chromophobe	2.166902023	2	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	Kidney: Other	1.004452947	15	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	Lung: Non-small cell: LUAD	1	21	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	Lung: Non-small cell: LUSC	1.037430947	12	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	Lung: Small cell	1.000008411	16	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	Lymphoid tissue	1.850984317	3	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	Mesothelium	1	22	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	Myeloid: Acute myeloid leukemia	1	23	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	Myeloid: Myeloproliferative neoplasm	1.032426565	13	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	NET: Colorectum/Small intestine	1.000001011	17	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	NET: Lung	1.251190866	6	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	NET: Pancreas	1.167022147	9	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	Prostate	0.704805221	35	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	Skin: Melanoma	0.779800251	31	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	Skin: Other	1.179336001	8	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	Thyroid gland	1	24	28
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2	Urothelial tract	0.940896168	27	28
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	Anogenital	0.919495912	30	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	Bone/Soft tissue: Cartilaginous neoplasm	0.299187304	40	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	Bone/Soft tissue: GIST	1.122638091	10	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	Bone/Soft tissue: Leiomyosarcoma	0.999733407	24	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	Bone/Soft tissue: Liposarcoma	0.697199166	38	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	Bone/Soft tissue: Osteosarcoma	0.73121639	37	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	Bone/Soft tissue: Undiff. sarcoma	0.786962505	34	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	Bone/Soft tissue: Other	0.958658082	27	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	Breast: Triple negative	1	14	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	Breast: Other	0.752850525	35	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	CNS: Glioma	0.999017344	25	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	CNS: Medulloblastoma	1	15	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	CNS: Pilocytic astrocytoma	1.657932431	2	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	Colorectum/Small intestine/Appendix	1.009423737	13	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	Esophagus/Stomach	1	16	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	Gynecologic: Endometrium	1.565937037	5	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	Gynecologic: Ovary/Fallopian tube	1.582914698	4	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	HPB: Bile duct/Gallbladder	0.948350223	28	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	HPB: Liver	1	17	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	HPB: Pancreas	1	18	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	Head and neck: Adenoid cystic	1	19	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	Head and neck: Salivary gland	0.999792828	22	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	Head and neck: Other	1.0457045	12	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	Kidney: Chromophobe	1.516525959	6	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	Kidney: Other	1	20	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	Lung: Non-small cell: LUAD	0.820064258	33	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	Lung: Non-small cell: LUSC	0.999770174	23	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	Lung: Small cell	0.994500936	26	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	Lymphoid tissue	1.335179075	7	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	Mesothelium	0.840253537	32	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	Myeloid: Acute myeloid leukemia	2.599185855	1	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	Myeloid: Myeloproliferative neoplasm	1.623425835	3	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	NET: Colorectum/Small intestine	1.147590193	8	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	NET: Lung	0.534788766	39	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	NET: Pancreas	1.070510133	11	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	Prostate	0.908873646	31	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	Skin: Melanoma	0.746206333	36	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	Skin: Other	0.999965681	21	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	Thyroid gland	1.137161499	9	29
COLO829v003T	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8	Urothelial tract	0.94792551	29	29
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	Anogenital	0.939239295	33	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	Bone/Soft tissue: Cartilaginous neoplasm	1	7	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	Bone/Soft tissue: GIST	1	8	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	Bone/Soft tissue: Leiomyosarcoma	0.725779242	40	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	Bone/Soft tissue: Liposarcoma	0.857758271	35	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	Bone/Soft tissue: Osteosarcoma	0.836471424	38	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	Bone/Soft tissue: Undiff. sarcoma	0.741873415	39	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	Bone/Soft tissue: Other	0.84010127	37	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	Breast: Triple negative	1.153975064	2	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	Breast: Other	1	9	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	CNS: Glioma	0.999995016	28	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	CNS: Medulloblastoma	1	10	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	CNS: Pilocytic astrocytoma	1	11	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	Colorectum/Small intestine/Appendix	1	12	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	Esophagus/Stomach	1	13	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	Gynecologic: Endometrium	1.049200301	5	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	Gynecologic: Ovary/Fallopian tube	1.08284579	3	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	HPB: Bile duct/Gallbladder	1.026411699	6	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	HPB: Liver	1	14	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	HPB: Pancreas	1	15	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	Head and neck: Adenoid cystic	1	16	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	Head and neck: Salivary gland	0.999984891	30	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	Head and neck: Other	1.066671728	4	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	Kidney: Chromophobe	0.920602335	34	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	Kidney: Other	1	17	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	Lung: Non-small cell: LUAD	0.964831715	32	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	Lung: Non-small cell: LUSC	1	18	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	Lung: Small cell	1.165587577	1	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	Lymphoid tissue	1	19	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	Mesothelium	1	20	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	Myeloid: Acute myeloid leukemia	1	21	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	Myeloid: Myeloproliferative neoplasm	1	22	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	NET: Colorectum/Small intestine	1	23	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	NET: Lung	0.999994279	29	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	NET: Pancreas	0.995017996	31	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	Prostate	1	24	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	Skin: Melanoma	0.847714406	36	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	Skin: Other	1	25	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	Thyroid gland	1	26	30
COLO829v003T	feat_contrib	dna	event	sv.TELOMERIC_SGL	0	Urothelial tract	1	27	30
	cv_performance	dna	dna_combined	n_samples		Anogenital	128	18	31
	cv_performance	dna	dna_combined	n_samples		Bone/Soft tissue: Cartilaginous neoplasm	9	40	31
	cv_performance	dna	dna_combined	n_samples		Bone/Soft tissue: GIST	66	26	31
	cv_performance	dna	dna_combined	n_samples		Bone/Soft tissue: Leiomyosarcoma	80	22	31
	cv_performance	dna	dna_combined	n_samples		Bone/Soft tissue: Liposarcoma	59	27	31
	cv_performance	dna	dna_combined	n_samples		Bone/Soft tissue: Osteosarcoma	47	32	31
	cv_performance	dna	dna_combined	n_samples		Bone/Soft tissue: Undiff. sarcoma	37	35	31
	cv_performance	dna	dna_combined	n_samples		Bone/Soft tissue: Other	157	15	31
	cv_performance	dna	dna_combined	n_samples		Breast: Triple negative	183	13	31
	cv_performance	dna	dna_combined	n_samples		Breast: Other	908	1	31
	cv_performance	dna	dna_combined	n_samples		CNS: Glioma	159	14	31
	cv_performance	dna	dna_combined	n_samples		CNS: Medulloblastoma	138	16	31
	cv_performance	dna	dna_combined	n_samples		CNS: Pilocytic astrocytoma	58	28	31
	cv_performance	dna	dna_combined	n_samples		Colorectum/Small intestine/Appendix	837	2	31
	cv_performance	dna	dna_combined	n_samples		Esophagus/Stomach	349	6	31
	cv_performance	dna	dna_combined	n_samples		Gynecologic: Endometrium	85	21	31
	cv_performance	dna	dna_combined	n_samples		Gynecologic: Ovary/Fallopian tube	320	8	31
	cv_performance	dna	dna_combined	n_samples		HPB: Bile duct/Gallbladder	131	17	31
	cv_performance	dna	dna_combined	n_samples		HPB: Liver	341	7	31
	cv_performance	dna	dna_combined	n_samples		HPB: Pancreas	372	5	31
	cv_performance	dna	dna_combined	n_samples		Head and neck: Adenoid cystic	10	39	31
	cv_performance	dna	dna_combined	n_samples		Head and neck: Salivary gland	26	36	31
	cv_performance	dna	dna_combined	n_samples		Head and neck: Other	101	20	31
	cv_performance	dna	dna_combined	n_samples		Kidney: Chromophobe	44	34	31
	cv_performance	dna	dna_combined	n_samples		Kidney: Other	277	9	31
	cv_performance	dna	dna_combined	n_samples		Lung: Non-small cell: LUAD	254	10	31
	cv_performance	dna	dna_combined	n_samples		Lung: Non-small cell: LUSC	78	23	31
	cv_performance	dna	dna_combined	n_samples		Lung: Small cell	56	29	31
	cv_performance	dna	dna_combined	n_samples		Lymphoid tissue	216	12	31
	cv_performance	dna	dna_combined	n_samples		Mesothelium	77	24	31
	cv_performance	dna	dna_combined	n_samples		Myeloid: Acute myeloid leukemia	12	38	31
	cv_performance	dna	dna_combined	n_samples		Myeloid: Myeloproliferative neoplasm	18	37	31
	cv_performance	dna	dna_combined	n_samples		NET: Colorectum/Small intestine	56	30	31
	cv_performance	dna	dna_combined	n_samples		NET: Lung	46	33	31
	cv_performance	dna	dna_combined	n_samples		NET: Pancreas	118	19	31
	cv_performance	dna	dna_combined	n_samples		Prostate	607	3	31
	cv_performance	dna	dna_combined	n_samples		Skin: Melanoma	408	4	31
	cv_performance	dna	dna_combined	n_samples		Skin: Other	49	31	31
	cv_performance	dna	dna_combined	n_samples		Thyroid gland	71	25	31
	cv_performance	dna	dna_combined	n_samples		Urothelial tract	241	11	31
	cv_performance	dna	dna_combined	recall		Anogenital	0.7421875	24	32
	cv_performance	dna	dna_combined	recall		Bone/Soft tissue: Cartilaginous neoplasm	0.333333333	39	32
	cv_performance	dna	dna_combined	recall		Bone/Soft tissue: GIST	0.954545455	7	32
	cv_performance	dna	dna_combined	recall		Bone/Soft tissue: Leiomyosarcoma	0.7625	22	32
	cv_performance	dna	dna_combined	recall		Bone/Soft tissue: Liposarcoma	0.847457627	17	32
	cv_performance	dna	dna_combined	recall		Bone/Soft tissue: Osteosarcoma	0.574468085	35	32
	cv_performance	dna	dna_combined	recall		Bone/Soft tissue: Undiff. sarcoma	0.432432432	38	32
	cv_performance	dna	dna_combined	recall		Bone/Soft tissue: Other	0.675159236	30	32
	cv_performance	dna	dna_combined	recall		Breast: Triple negative	0.704918033	29	32
	cv_performance	dna	dna_combined	recall		Breast: Other	0.943832599	8	32
	cv_performance	dna	dna_combined	recall		CNS: Glioma	0.955974843	5	32
	cv_performance	dna	dna_combined	recall		CNS: Medulloblastoma	0.942028986	10	32
	cv_performance	dna	dna_combined	recall		CNS: Pilocytic astrocytoma	0.74137931	25	32
	cv_performance	dna	dna_combined	recall		Colorectum/Small intestine/Appendix	0.955794504	6	32
	cv_performance	dna	dna_combined	recall		Esophagus/Stomach	0.848137536	16	32
	cv_performance	dna	dna_combined	recall		Gynecologic: Endometrium	0.611764706	34	32
	cv_performance	dna	dna_combined	recall		Gynecologic: Ovary/Fallopian tube	0.9125	12	32
	cv_performance	dna	dna_combined	recall		HPB: Bile duct/Gallbladder	0.541984733	36	32
	cv_performance	dna	dna_combined	recall		HPB: Liver	0.961876833	4	32
	cv_performance	dna	dna_combined	recall		HPB: Pancreas	0.88172043	15	32
	cv_performance	dna	dna_combined	recall		Head and neck: Adenoid cystic	0.5	37	32
	cv_performance	dna	dna_combined	recall		Head and neck: Salivary gland	0.269230769	40	32
	cv_performance	dna	dna_combined	recall		Head and neck: Other	0.663366337	32	32
	cv_performance	dna	dna_combined	recall		Kidney: Chromophobe	0.772727273	21	32
	cv_performance	dna	dna_combined	recall		Kidney: Other	0.942238267	9	32
	cv_performance	dna	dna_combined	recall		Lung: Non-small cell: LUAD	0.913385827	11	32
	cv_performance	dna	dna_combined	recall		Lung: Non-small cell: LUSC	0.653846154	33	32
	cv_performance	dna	dna_combined	recall		Lung: Small cell	0.839285714	18	32
	cv_performance	dna	dna_combined	recall		Lymphoid tissue	0.986111111	2	32
	cv_performance	dna	dna_combined	recall		Mesothelium	0.909090909	13	32
	cv_performance	dna	dna_combined	recall		Myeloid: Acute myeloid leukemia	0.75	23	32
	cv_performance	dna	dna_combined	recall		Myeloid: Myeloproliferative neoplasm	0.666666667	31	32
	cv_performance	dna	dna_combined	recall		NET: Colorectum/Small intestine	0.785714286	20	32
	cv_performance	dna	dna_combined	recall		NET: Lung	0.739130435	26	32
	cv_performance	dna	dna_combined	recall		NET: Pancreas	0.796610169	19	32
	cv_performance	dna	dna_combined	recall		Prostate	0.988467875	1	32
	cv_performance	dna	dna_combined	recall		Skin: Melanoma	0.985294118	3	32
	cv_performance	dna	dna_combined	recall		Skin: Other	0.734693878	27	32
	cv_performance	dna	dna_combined	recall		Thyroid gland	0.732394366	28	32
	cv_performance	dna	dna_combined	recall		Urothelial tract	0.883817427	14	32
	cv_performance	dna	dna_combined	precision		Anogenital	0.766129032	30	33
	cv_performance	dna	dna_combined	precision		Bone/Soft tissue: Cartilaginous neoplasm	0.75	32	33
	cv_performance	dna	dna_combined	precision		Bone/Soft tissue: GIST	0.913043478	13	33
	cv_performance	dna	dna_combined	precision		Bone/Soft tissue: Leiomyosarcoma	0.772151899	26	33
	cv_performance	dna	dna_combined	precision		Bone/Soft tissue: Liposarcoma	0.806451613	23	33
	cv_performance	dna	dna_combined	precision		Bone/Soft tissue: Osteosarcoma	0.771428571	28	33
	cv_performance	dna	dna_combined	precision		Bone/Soft tissue: Undiff. sarcoma	0.347826087	40	33
	cv_performance	dna	dna_combined	precision		Bone/Soft tissue: Other	0.638554217	35	33
	cv_performance	dna	dna_combined	precision		Breast: Triple negative	0.767857143	29	33
	cv_performance	dna	dna_combined	precision		Breast: Other	0.913646055	12	33
	cv_performance	dna	dna_combined	precision		CNS: Glioma	0.944099379	7	33
	cv_performance	dna	dna_combined	precision		CNS: Medulloblastoma	0.855263158	18	33
	cv_performance	dna	dna_combined	precision		CNS: Pilocytic astrocytoma	0.914893617	11	33
	cv_performance	dna	dna_combined	precision		Colorectum/Small intestine/Appendix	0.962695548	1	33
	cv_performance	dna	dna_combined	precision		Esophagus/Stomach	0.873156342	15	33
	cv_performance	dna	dna_combined	precision		Gynecologic: Endometrium	0.825396825	21	33
	cv_performance	dna	dna_combined	precision		Gynecologic: Ovary/Fallopian tube	0.83908046	20	33
	cv_performance	dna	dna_combined	precision		HPB: Bile duct/Gallbladder	0.755319149	31	33
	cv_performance	dna	dna_combined	precision		HPB: Liver	0.931818182	8	33
	cv_performance	dna	dna_combined	precision		HPB: Pancreas	0.863157895	17	33
	cv_performance	dna	dna_combined	precision		Head and neck: Adenoid cystic	0.625	36	33
	cv_performance	dna	dna_combined	precision		Head and neck: Salivary gland	0.466666667	39	33
	cv_performance	dna	dna_combined	precision		Head and neck: Other	0.598214286	37	33
	cv_performance	dna	dna_combined	precision		Kidney: Chromophobe	0.944444444	6	33
	cv_performance	dna	dna_combined	precision		Kidney: Other	0.952554745	5	33
	cv_performance	dna	dna_combined	precision		Lung: Non-small cell: LUAD	0.892307692	14	33
	cv_performance	dna	dna_combined	precision		Lung: Non-small cell: LUSC	0.772727273	25	33
	cv_performance	dna	dna_combined	precision		Lung: Small cell	0.854545455	19	33
	cv_performance	dna	dna_combined	precision		Lymphoid tissue	0.955156951	4	33
	cv_performance	dna	dna_combined	precision		Mesothelium	0.921052632	10	33
	cv_performance	dna	dna_combined	precision		Myeloid: Acute myeloid leukemia	0.642857143	34	33
	cv_performance	dna	dna_combined	precision		Myeloid: Myeloproliferative neoplasm	0.545454545	38	33
	cv_performance	dna	dna_combined	precision		NET: Colorectum/Small intestine	0.771929825	27	33
	cv_performance	dna	dna_combined	precision		NET: Lung	0.790697674	24	33
	cv_performance	dna	dna_combined	precision		NET: Pancreas	0.728682171	33	33
	cv_performance	dna	dna_combined	precision		Prostate	0.958466454	2	33
	cv_performance	dna	dna_combined	precision		Skin: Melanoma	0.957142857	3	33
	cv_performance	dna	dna_combined	precision		Skin: Other	0.818181818	22	33
	cv_performance	dna	dna_combined	precision		Thyroid gland	0.866666667	16	33
	cv_performance	dna	dna_combined	precision		Urothelial tract	0.922077922	9	33
