gene	missenseVusDriversPerSample	missensePassengersPerMutation	nonsenseVusDriversPerSample	nonsensePassengersPerMutation	spliceVusDriversPerSample	splicePassengersPerMutation	indelVusDriversPerSample	indelPassengersPerMutation
AC012313.1	0.0	1.1120426939879247E-7	0.0	0.0	0.0	0.0	0.0	0.0
AC012414.1	0.002762029135260873	1.3640993282473338E-7	8.714198264190034E-5	7.705473414867301E-9	0.0	0.0	0.0	0.0
AC012493.2	0.0	5.5602134699396236E-8	0.0	0.0	0.0	0.0	1.8750727990217618E-4	2.552629690541682E-8
AC013449.1	0.0	8.896341551903397E-8	4.4133492392141375E-4	4.945651171900481E-9	0.0	0.0	0.0	0.0
AC013468.1	1.766054266909136E-4	4.1995455675476195E-9	0.0	0.0	0.0	0.0	0.0	0.0
AC013469.1	3.5383191022281317E-4	8.374752920791882E-9	0.0	0.0	0.0	0.0	0.0	0.0
AC015660.1	9.472209215394681E-4	1.84820769854359E-8	0.0	0.0	0.0	0.0	2.428724598210389E-4	1.0844695865740931E-8
AC015987.2	1.9461292877244468E-4	2.5734714531199832E-8	2.1574991861492946E-4	2.6655361655576753E-9	0.0	0.0	0.0	0.0
AC015989.1	0.0	0.0	0.0	0.0	0.0	0.0	2.609626457611408E-4	6.047585243227743E-9
AC015989.2	0.0	0.0	2.1235884889322462E-4	2.7984267098006874E-9	0.0	0.0	1.4359844776139815E-4	3.716993206660899E-8
AC016251.1	1.158610631562561E-4	9.554343456318049E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC016559.1	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	2.069920492628806E-4	2.035937411164656E-8
AC016586.1	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0	4.2512533150258265E-4	3.776434370595055E-8
AC016745.1	6.091436266060381E-4	3.17307800222233E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC016757.3	0.0	7.784298857915473E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC016885.1	9.762215598738862E-4	2.397541276161783E-7	0.0	1.1120426939879246E-8	0.0	0.0	2.7842726826068E-4	7.666537213152563E-8
AC017028.1	0.0016227063384586576	2.537217553829334E-8	2.5186804852164594E-4	1.2501250020472122E-9	2.5186804852164594E-4	1.2501250020472122E-9	0.0	0.0
AC017081.1	0.0017354850915878013	3.2072985333041924E-8	5.275345636820845E-4	1.5676265420830531E-9	0.0	0.0	0.0	0.0
AC018445.1	0.0011065226362177178	2.3359727073238324E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC018470.1	0.0016175675472199847	2.1462081444335257E-7	4.263538942053611E-4	1.6653160465039658E-8	0.0	0.0	8.892290343760636E-4	1.4044151175406516E-7
AC018512.1	0.0	0.0	0.0	0.0	2.659801897931597E-4	6.970929832708774E-10	0.0	0.0
AC018630.1	3.616010337339292E-4	8.070293521129544E-9	0.0	0.0	0.0	0.0	0.0	0.0
AC018755.1	0.0	7.784298857915473E-8	0.0	0.0	0.0	0.0	3.1970312575364015E-4	6.571994265454676E-8
AC018816.3	0.0	1.1120426939879246E-8	0.0	0.0	1.7931267775871587E-4	4.093452771666723E-9	0.0	0.0
AC018867.2	3.2639649796487567E-4	9.449902406263315E-9	0.0	0.0	0.0	0.0	0.0	0.0
AC019171.1	0.0020313636679003978	7.608011660789612E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC019206.1	2.2123027958363297E-5	2.1373888153022498E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC019294.1	3.1464091499475486E-4	4.3271865531780584E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC020629.1	6.24159901831107E-4	2.002188951452363E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
AC020907.1	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC020922.1	4.338092590827707E-4	2.748142369924578E-8	0.0	0.0	0.0	0.0	0.0010981879767185737	8.503029788929877E-8
AC020952.1	0.003317730817007333	1.1463288163307648E-7	4.9769687966153674E-5	9.170033269618193E-9	0.0	0.0	1.8522246285478154E-4	2.6132179020993033E-8
AC021218.2	0.0017694684804487042	1.6418635450107084E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
AC021860.1	0.0019374954381102115	4.6397380073002425E-8	2.1679120647858784E-4	2.6247297763438213E-9	0.0	0.0	0.0	0.0
AC022400.2	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0	1.5937416353705854E-4	3.2986566899675665E-8
AC022431.2	0.0	4.4481707759516984E-8	1.6811759064173365E-4	4.532170150522548E-9	1.6811759064173365E-4	4.532170150522548E-9	0.0	0.0
AC022498.1	5.736517244004586E-4	4.4242077273653675E-8	2.537993479618538E-4	1.1744404969299257E-9	0.0	0.0	0.0	0.0
AC022532.1	1.145812103917681E-4	7.335273604570639E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC022819.2	0.0	0.0	0.0	0.0	0.0	0.0	2.5634337985576384E-4	7.2725107147661595E-9
AC023469.1	0.0	5.5602134699396236E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC023590.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC023632.1	2.1302807691392576E-5	2.1406031260248878E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC024257.1	4.396184189598383E-4	4.949462598790987E-8	0.0	0.0	0.0	0.0	1.1725023750408144E-4	4.4156885087881974E-8
AC024592.12	0.0016796910744722538	5.650031661034016E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
AC024940.1	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.0	1.0315124861850546E-4	4.789561997837093E-8
AC025262.1	8.727330599566857E-5	7.700327064781256E-9	0.0	0.0	0.0	0.0	0.0	0.0
AC025278.1	0.0011354523757854348	4.4466871194286904E-8	2.294446152226391E-4	2.128863128789055E-9	0.0	0.0	0.0	0.0
AC025287.1	0.0	5.5602134699396236E-8	3.691091289638246E-5	2.0794374831595293E-8	0.0	0.0	4.302647949196164E-4	3.640147354897683E-8
AC026202.1	2.1963531716012282E-4	1.3595839695184347E-7	0.0	0.0	0.0	0.0	0.0013960939790915018	1.5653034763926522E-7
AC026310.1	0.002177774607346387	1.9266720475126172E-7	2.6929011280089237E-4	1.1687809387538096E-8	0.0	0.0	0.0	0.0
AC026369.1	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC026407.1	6.568373886599202E-4	1.8741311595001624E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC026461.1	3.362653427344288E-5	9.802657384154062E-9	0.0	0.0	0.0	0.0	0.0	0.0
AC026703.1	7.260023747232335E-4	8.27534091639916E-8	0.0	0.0	0.0	0.0	1.5152908821150263E-4	3.506690450942985E-8
AC026740.1	0.0	4.4481707759516984E-8	1.3692428992140336E-4	5.75458521410213E-9	0.0	0.0	0.0	7.524901214978075E-8
AC027228.1	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC027307.3	3.223329451676342E-4	5.409085423538149E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC027309.1	7.448013535660268E-4	5.977585367245508E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC027763.2	0.0010255182044201017	3.7654586835533624E-8	0.0	0.0	4.632289162657722E-4	4.0876609808785805E-9	0.0	0.0
AC037199.1	0.0	1.1120426939879246E-8	0.0	0.0	1.8825732551536225E-4	3.742926475838993E-9	0.0	0.0
AC037459.4	0.0	6.672256163927548E-8	0.0	0.0	0.0	0.0	2.729738302686795E-4	7.811150128726026E-8
AC040160.1	8.571603867926505E-5	4.112263467483977E-8	0.0	0.0	0.0	0.0	1.266008777905819E-4	4.1677305497368454E-8
AC040977.1	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC055736.1	2.1670669475528224E-5	1.0271188411316776E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC061975.10	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC061992.1	0.0012110524345637444	6.374508089968664E-8	0.0	0.0	0.0	0.0	1.6186496185334766E-4	3.2326063182291474E-8
AC062017.1	8.068945508535719E-4	5.734252158007269E-8	2.2759828127908292E-4	2.2012179733512514E-9	0.0	0.0	0.0	0.0
AC064874.1	2.997661034399888E-4	3.273435842701205E-8	0.0	0.0	0.0	0.0	6.406765048268815E-4	5.585403053575335E-8
AC068039.1	0.0	2.2240853879758495E-7	0.0	0.0	0.0	0.0	0.0	0.0
AC068620.1	0.0018668852279669784	3.8044053200393463E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC068987.1	9.000495289336612E-4	4.2571501537735725E-8	0.0	1.1120426939879246E-8	0.0	0.0	0.0	3.00996048599123E-7
AC069368.3	5.692929248851487E-4	5.553331852505481E-8	4.025345166395729E-4	6.466176452619893E-9	0.0	0.0	0.0	0.0
AC069547.1	0.0010754274616800313	2.45782967302394E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC069547.2	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC073333.1	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC073342.1	0.0	5.5602134699396236E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC073343.1	0.0	2.0016768491782644E-7	0.0	2.2240853879758492E-8	0.0	1.1120426939879246E-8	0.0	0.0
AC073569.1	2.2786891917814977E-4	2.1906121112925684E-9	0.0	0.0	0.0	0.0	0.0	0.0
AC073610.5	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC073657.1	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0017995328264669354	4.954743509833051E-8
AC074091.13	0.0	4.4481707759516984E-8	1.059648995790308E-4	6.967833707843314E-9	0.0	0.0	2.1591794901248658E-4	9.324143831262798E-8
AC074212.3	0.001179491390437558	2.429087382713335E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
AC074389.6	1.4994814083153187E-6	6.666379938524164E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC078925.1	0.0	2.2240853879758492E-8	1.543755573223837E-4	5.070698236549607E-9	0.0	0.0	3.0135164317325266E-4	7.05863432718058E-8
AC079210.1	5.095917232004318E-4	2.451163135430707E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC079341.1	5.765574595094615E-4	5.524863314872118E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC079354.1	0.0	3.336128081963774E-7	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	2.4267636273801009E-4	3.1189274500278857E-7
AC079354.2	0.0	0.0	0.0	0.0	0.0	0.0	2.4590153429641535E-4	1.0041453412052243E-8
AC079602.1	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC079612.1	6.662998100059335E-4	7.397262928804736E-8	0.0	0.0	0.0	0.0	1.0490753810663507E-4	4.7429891489586404E-8
AC083862.1	1.940591269232344E-4	1.4635990191144257E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC087239.1	5.327606374030703E-4	1.248325209537012E-8	0.0	0.0	0.0	0.0	2.507851807350027E-4	8.746420166693908E-9
AC087477.1	0.0	5.5602134699396236E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC087645.1	0.0	1.5568597715830946E-7	5.488049055879932E-4	1.185450314413849E-8	1.8293496852933108E-4	3.951501048046163E-9	0.0	1.504980242995615E-7
AC090186.1	7.302314372510381E-4	2.6985544336028404E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC090427.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC090574.1	8.732941745763585E-4	2.137914677293175E-8	2.4144248361832187E-4	1.6586860484851024E-9	0.0	0.0	0.0	0.0
AC090616.2	0.0	7.784298857915473E-8	0.0	0.0	0.0	0.0	4.5928721107249104E-4	1.0395439339329789E-7
AC090673.2	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC091150.1	0.001152418738101412	9.940412156306525E-8	0.0	0.0	0.0	0.0	1.3381241055503436E-4	3.976496913203191E-8
AC091801.1	2.3936875698171874E-4	6.84625136846186E-8	0.0	0.0	1.3453120155124766E-4	5.848366481380743E-9	2.0081900899707357E-4	2.199632561288347E-8
AC091948.1	1.0072918635059085E-4	1.829343979103959E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC092291.2	8.48116914526783E-5	1.8917220701950948E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC092675.3	3.586115862837532E-4	3.0428299017116106E-8	1.4273157321481348E-4	5.527007163289706E-9	0.0	0.0	0.0	0.0
AC092687.4	3.908599056575952E-5	3.182956399137103E-8	0.0	0.0	0.0	0.0	1.8907099859449093E-4	2.5111633862462862E-8
AC092782.1	1.1319047478925729E-4	6.684675088010199E-9	0.0	0.0	0.0	0.0	0.0	0.0
AC092811.1	1.4876967854949522E-4	2.7531237449323006E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC092850.1	0.0010928472998548795	1.0173862999244095E-7	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.0
AC092964.1	7.737072575828025E-4	1.4161370230964084E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC092964.2	6.682593607857486E-4	4.0534556838932145E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC093157.1	0.0	2.2240853879758492E-8	0.0	1.1120426939879246E-8	0.0	0.0	0.0	1.203984194396492E-6
AC093323.1	0.002282978185382471	1.329423117812102E-7	0.0	0.0	0.0	0.0	0.002838230025648566	7.510433761751943E-8
AC093677.1	0.0	1.3344512327855095E-7	0.0	0.0	0.0	0.0	0.0	0.0
AC093802.1	0.0	2.2240853879758492E-8	1.9434301985362377E-4	3.504437945941823E-9	0.0	0.0	0.0	0.0
AC096582.1	0.001961189292128919	6.770971009033278E-8	1.9006292376309928E-4	3.6721679973889026E-9	1.9006292376309928E-4	3.6721679973889026E-9	0.0	0.0
AC096644.1	5.009490920581713E-4	3.597074904679319E-8	0.0	0.0	0.0	0.0	0.0	5.267430850484653E-7
AC096677.1	0.0013494512937600668	1.3616444176529354E-7	0.0	0.0	0.0	0.0	0.0	0.0
AC097381.1	0.0027873011818749433	1.0205828132436834E-7	4.976385266373607E-4	2.739203937898209E-9	0.0	0.0	0.0	7.524901214978075E-8
AC099344.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC099552.4	0.0011666293912156924	4.3245094324916966E-8	0.0	0.0	1.7428861847969818E-4	4.290337538625203E-9	0.0	0.0
AC102948.2	0.0028327008866244896	3.355657859754067E-8	8.32317483885391E-5	7.858709178414385E-9	0.0	0.0	0.0	0.0
AC103801.2	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC103809.2	5.47335455792381E-4	1.0087550402681946E-7	0.0	0.0	0.0	0.0	0.0	0.0
AC104057.1	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC104472.1	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0	4.590678107480047E-4	2.8763561277191804E-8
AC104809.3	0.0	5.893826278136E-7	0.0	2.2240853879758492E-8	0.0	0.0	0.0	2.2574703644934226E-7
AC104841.2	8.363430861891621E-4	2.2827200233677902E-8	0.0	0.0	0.0	0.0	2.193109979516845E-4	1.7092665863930062E-8
AC105020.1	9.160438130784047E-5	4.089188003963065E-8	0.0	0.0	0.0	0.0	0.0	4.514940728986845E-7
AC106873.4	7.85156047665612E-4	1.3712710642725464E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC106876.2	4.801466281447874E-4	4.790639094180919E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC107021.1	3.302026900765573E-5	2.0946842880399876E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC108868.1	7.33142414114458E-5	8.247360255472515E-9	0.0	0.0	0.0	0.0	0.0	0.0
AC109583.1	3.869370346254103E-4	7.077416575586338E-9	0.0	0.0	0.0	0.0	2.6145021211095774E-4	5.918293608325204E-9
AC110084.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
AC110615.1	5.7511702112061E-4	2.1943800782566355E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC110619.2	1.484730881781162E-4	3.866328728672557E-8	0.0	0.0	0.0	0.0	1.3920588436214815E-4	3.8334741130063324E-8
AC110771.1	8.83110074533924E-4	1.0995789302986042E-7	4.0380549994400706E-4	6.416368670146721E-9	0.0	0.0	0.0	0.0
AC110781.3	0.0	7.784298857915473E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC110792.1	0.0	0.0	2.6588187012992605E-4	7.009459720411416E-10	0.0	0.0	0.0	1.504980242995615E-7
AC112205.1	0.0	0.0	0.0	0.0	0.0	0.0	2.500706863320417E-4	8.9358880196789E-9
AC112693.2	0.0032728736049540755	9.414990942847997E-8	0.0	0.0	0.0	0.0	8.930072249102751E-5	5.156846813114932E-8
AC112715.2	7.135742432041595E-4	2.7638312861630494E-8	1.7447424141407304E-4	4.283063275694196E-9	0.0	0.0	0.0	0.0
AC112721.1	6.189757103723942E-4	3.134547654279586E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC114494.1	0.0	1.1120426939879246E-8	2.0191379767289092E-4	3.2077513935227455E-9	0.0	0.0	0.0	0.0
AC114546.1	7.053671261065678E-6	1.0844004958109125E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC114783.1	0.002366988305765757	6.292752923942754E-8	0.0	0.0	0.0	0.0	0.0016356626481668685	9.300212238784947E-8
AC115618.1	1.507865058174568E-5	5.501122674211278E-8	0.0	0.0	0.0	0.0	5.201678600064039E-6	7.386964392493838E-8
AC116407.2	0.0	3.336128081963774E-8	2.1614098916576303E-4	2.6502107424308515E-9	0.0	0.0	0.0	0.0
AC117395.1	8.356143251030036E-4	6.733746696287424E-8	0.0	0.0	0.0	0.0	1.6712838743710112E-4	3.093032104551998E-8
AC117834.1	8.011752289913355E-4	3.5325798684737434E-8	1.8237212607898247E-4	3.9735579344236856E-9	0.0	0.0	6.24809988089595E-4	6.006147407639681E-8
AC119673.1	5.6065363610593E-4	2.25105974762158E-8	0.0	0.0	0.0	0.0	0.0	9.782371579471497E-7
AC120194.1	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	2.405248433700757E-4	1.1467230971338574E-8
AC121757.1	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC124890.1	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC126614.1	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC127496.1	0.0	3.336128081963774E-8	2.101257366693246E-4	2.8859387703432235E-9	0.0	0.0	3.3052773278544945E-4	6.284950021969521E-8
AC129492.6	6.098404204183391E-4	5.394432767812295E-8	0.0	0.0	0.0	0.0	4.224423207652694E-4	3.847581783622749E-8
AC131097.4	1.0870056699980435E-4	5.134233508051205E-8	2.1086639266526053E-4	2.8569136583654927E-9	0.0	0.0	2.0731534753432908E-4	2.0273642678186414E-8
AC131935.1	0.0	1.1120426939879246E-8	4.39390310259549E-4	5.0218574398558584E-9	0.0	0.0	0.0	0.0
AC131971.1	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC132186.1	3.261944685158263E-4	9.842123513303425E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC132192.1	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	1.8885686612900553E-4	2.51684169783582E-8
AC132216.1	0.0	5.5602134699396236E-8	1.8040643465774868E-4	4.050590205718375E-9	0.0	0.0	0.0	0.0
AC132872.2	0.0	2.2240853879758492E-8	2.1084261683261947E-4	2.8578453948376975E-9	0.0	0.0	0.0	5.267430850484653E-7
AC135048.1	0.0	5.5602134699396236E-8	1.994726820672108E-4	3.3034147705752965E-9	0.0	0.0	5.5553319221077436E-5	6.051752079675183E-8
AC135178.1	0.0011827178071330243	3.1494188355492056E-8	0.0	0.0	0.0	0.0	1.461387045219646E-4	3.6496313081686853E-8
AC135983.2	0.001814384453700109	5.122190067068758E-8	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
AC136297.1	0.0	2.2240853879758492E-8	2.1698319632340593E-4	2.6172060044780567E-9	0.0	0.0	2.262166542549032E-4	1.5261441059647645E-8
AC136604.1	0.0	1.3344512327855095E-7	0.0	0.0	0.0	0.0	0.0	0.0
AC137056.1	0.0013359590106436555	1.2557275560445062E-7	2.9094190646704813E-5	9.980272609048572E-9	0.0	0.0	2.120917035765344E-4	1.9007060433933416E-8
AC137932.1	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC138393.1	3.5140794447254204E-4	8.469744222715927E-9	0.0	0.0	0.0	0.0	0.0	0.0
AC138517.1	0.0	4.4481707759516984E-8	1.7993685446501383E-4	4.0689922948818215E-9	0.0	0.0	0.0	0.0
AC138647.1	0.0	1.0008384245891322E-7	0.0	0.0	0.0	0.0	0.0	0.0
AC138655.1	0.0011344408668047872	7.786779141682E-8	1.4440545633743866E-4	5.461410387811725E-9	0.0	0.0	0.0	0.0
AC139100.2	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC139426.2	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC139768.1	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC140061.12	0.0	4.4481707759516984E-8	1.739366096602458E-4	4.304132195602013E-9	0.0	0.0	1.7514612650576967E-4	2.8804196892777736E-8
AC140481.2	0.0010011975279143723	4.972810179849834E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC142381.1	0.002073684028636819	2.9939942278132324E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC145676.2	0.0	5.5602134699396236E-8	1.7241441885342356E-4	4.363784394277131E-9	0.0	0.0	0.0	0.0
AC174470.1	0.0	3.336128081963774E-8	1.3761906658739335E-4	5.727358038948582E-9	0.0	0.0	0.0	0.0
AC187652.1	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC226150.4	0.0	5.5602134699396236E-8	0.0	0.0	0.0	0.0	1.495856472042429E-4	3.558226137369991E-8
ACAA1	1.1720702581561366E-4	1.2885196928055204E-7	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
ACAA2	0.0011457799783535145	8.854385689302961E-8	1.3763360525894733E-4	5.7267882918970795E-9	1.3763360525894733E-4	5.7267882918970795E-9	0.0	7.524901214978075E-8
ACACA	0.0	8.006707396713058E-7	5.765034818668068E-4	5.5250748445337884E-8	4.1178820133343344E-4	3.946482031809849E-8	0.0	3.7624506074890373E-7
ACACB	0.0	9.45236289889736E-7	0.0	5.5602134699396236E-8	0.0	4.4481707759516984E-8	0.0	5.267430850484653E-7
ACAD10	0.0	3.0025152737673965E-7	9.786681881220908E-5	1.8405611350817444E-8	1.4680022821831362E-4	2.7608417026226167E-8	0.0	7.524901214978075E-8
ACAD11	0.0	2.2240853879758495E-7	3.972610417077876E-4	1.7793262355967608E-8	2.648406944718584E-4	1.1862174903978403E-8	0.0	2.2574703644934226E-7
ACAD8	0.0	1.223246963386717E-7	2.5890549616756854E-4	1.209476573742513E-8	1.2945274808378427E-4	6.047382868712565E-9	0.0	0.0
ACAD9	0.0018676064938028334	2.493038998151709E-7	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0
ACADL	0.002851487127439778	1.3290421862739593E-7	6.870135520468842E-4	1.7558756500368058E-8	0.0	0.0	0.0	0.0
ACADM	9.284778612131948E-4	1.4154128357955758E-7	1.153319600527969E-4	1.772118067990339E-8	0.0	0.0	0.0	7.524901214978075E-8
ACADS	0.001817033830714718	1.1784063750473338E-7	0.0	0.0	7.960163909961993E-5	8.000967297136744E-9	2.2983497300847722E-4	8.955095642007085E-8
ACADSB	0.004641710713465916	1.5171166385158003E-7	0.0	0.0	1.2705324048251985E-4	1.726184263516754E-8	0.0	7.524901214978075E-8
ACADVL	0.0	1.668064040981887E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
ACAN	0.001922372708541552	1.3703208212602054E-6	0.0	3.336128081963774E-8	0.0	1.1120426939879246E-8	0.0	2.2574703644934226E-7
ACAP1	0.0019926690207509854	2.44402901418066E-7	1.606555110988143E-4	1.594502393296894E-8	1.606555110988143E-4	1.594502393296894E-8	0.0	1.504980242995615E-7
ACAP2	0.0	2.1128811185770568E-7	1.5735308269112052E-4	2.7194867707191944E-8	1.0490205512741368E-4	1.812991180479463E-8	0.0	7.524901214978075E-8
ACAP3	0.0010881118144277055	2.3536932929487726E-7	6.695391481479264E-5	8.496611179917562E-9	6.695391481479264E-5	8.496611179917562E-9	0.0	1.504980242995615E-7
ACAT1	0.0	1.1120426939879247E-7	1.8113882765194157E-4	1.514231584730962E-8	9.056941382597078E-5	7.57115792365481E-9	0.0	7.524901214978075E-8
ACAT2	6.747240341291098E-4	9.588335143344824E-8	1.6968204200888077E-4	4.470861828758705E-9	1.6968204200888077E-4	4.470861828758705E-9	0.0	0.0
ACBD3	0.0	1.7792683103806794E-7	0.0	0.0	0.0	1.1120426939879246E-8	0.0	4.514940728986845E-7
ACBD4	5.558436713264592E-6	1.1098644324345327E-7	2.0036002185956633E-4	1.4389068297457501E-8	0.0	0.0	0.0	0.0
ACBD5	0.0	2.1128811185770568E-7	0.0	2.2240853879758492E-8	0.0	0.0	1.441588870884917E-4	1.1227032830618426E-7
ACBD6	7.85571224312952E-4	6.929857524001532E-8	0.0	0.0	3.2361801307159813E-4	9.558786740688916E-9	2.4598895165684827E-5	6.87259381641338E-8
ACBD7	8.041739159839371E-4	2.4087858045888617E-8	0.0	0.0	0.0	0.0	7.353253667405168E-4	3.075528017475371E-8
ACCS	0.0013215927093714252	1.37256174682948E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
ACCSL	0.0010581353606428112	3.143870466719841E-7	0.0	1.1120426939879246E-8	0.0	2.2240853879758492E-8	3.540459701055097E-4	1.3186200455002061E-7
ACD	0.0	2.0016768491782644E-7	0.0	0.0	0.0	0.0	0.0	0.0
ACE	0.00685895589020982	4.429159232103449E-7	2.697915741936378E-5	2.118358428434756E-8	1.348957870968189E-5	1.059179214217378E-8	0.0	0.0
ACE2	0.0032106659183015157	1.8555114369315783E-7	3.5171922694368727E-4	1.957797250541658E-8	1.1723974231456242E-4	6.5259908351388594E-9	0.0	7.524901214978075E-8
ACER1	0.0	1.1120426939879247E-7	8.152903645731724E-4	1.2531795444018248E-8	0.0	0.0	0.0	0.0
ACER2	0.0	8.896341551903397E-8	0.0	0.0	0.0	0.0	0.0	0.0
ACER3	0.0	3.336128081963774E-8	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
ACHE	2.345518162036268E-4	3.5778238224897864E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	7.524901214978075E-8
ACIN1	9.026517161298656E-5	5.524840007385725E-7	1.4153831590896084E-5	3.2806615024594015E-8	9.435887727264057E-6	2.1871076683062677E-8	0.0	1.504980242995615E-7
ACKR2	0.0	2.446493926773434E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
ACKR3	0.0	2.446493926773434E-7	2.623355948128018E-5	1.0092376123175282E-8	0.0	0.0	0.0	7.524901214978075E-8
ACKR4	0.0	3.336128081963774E-8	2.801976088833352E-4	1.1260362236732946E-8	0.0	0.0	0.0	0.0
ACLY	0.0	2.3352896573746418E-7	5.263860290458572E-5	9.057605127809457E-9	1.5791580871375716E-4	2.717281538342837E-8	0.0	7.524901214978075E-8
ACMSD	0.004012816203302121	1.7635702374854276E-7	0.0	0.0	6.179042028041478E-4	2.0267040253534426E-8	0.0	7.524901214978075E-8
