gene	missenseDriverLikelihood	missenseExpDriversPerSample	missenseExpPassengersPerLoad	nonsenseDriverLikelihood	nonsenseExpDriversPerSample	nonsenseExpPassengersPerLoad	spliceDriverLikelihood	spliceExpDriversPerSample	spliceExpPassengersPerLoad	indelDriverLikelihood	indelExpDriversPerSample	indelExpPassengersPerLoad
ACAP2	0.0	0.0	2.3505728178942825E-7	0.25757183828897695	2.1927228004169435E-4	2.7554707202481334E-8	0.25757183828897695	2.1927228004169435E-4	2.7554707202481334E-8	0.0	0.0	8.66039007782573E-8
ACAP3	0.20273113571796123	0.0013806887790099517	2.3672065527597547E-7	0.3303515101769865	9.374333432945133E-5	8.284513356431219E-9	0.3303515101769865	9.374333432945133E-5	8.284513356431219E-9	0.0	0.0	8.66039007782573E-8
ACBD3	0.0	0.0	1.7320010237115765E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	6.928312062260583E-7
ACBD4	0.0	0.0	1.1134292295288707E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
ACCSL	0.048360236567537664	3.9797016471583205E-4	3.414213592115739E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	2.4742871767308235E-8	0.0	0.0	1.732078015565146E-7
ACD	0.0	0.0	1.6082866648750354E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACE	0.3352554776360116	0.0055178256818639825	4.769829657713091E-7	0.11467811512969155	9.762609120007793E-5	3.2858108805206503E-8	0.11467811512969155	6.508406080005195E-5	2.1905405870137667E-8	0.0	0.0	8.66039007782573E-8
ACE2	0.18465124149540857	9.431675218267181E-4	1.815666279958177E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
ACER1	0.0	0.0	1.360857947201953E-7	0.799332256123955	9.073010852712315E-4	9.930192509120069E-9	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ACHE	0.11513241402430292	0.0010454702749085397	3.503066433735083E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
ACIN1	0.06000956006698264	7.833256989447223E-4	5.34935447108441E-7	0.2849083360628934	3.2339198191020817E-4	3.53868426853338E-8	0.2849083360628934	1.6169599095510408E-4	1.76934213426669E-8	0.0	0.0	5.196234046695438E-7
ACKR2	0.0	0.0	2.1031441002212E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ACKR3	0.02539667774243548	1.4413551499679615E-4	2.4114485026611506E-7	0.2225015071597778	6.313890668552151E-5	9.61877275381052E-9	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
ACOT1	0.0	0.0	3.7114307650962355E-8	0.6725720194816663	1.9085471608446832E-4	4.050754267496914E-9	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ACOT11	0.0	0.0	2.2268584590577413E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
ACOT12	0.0	0.0	2.598001535567365E-7	0.21336331231371122	1.8163732603323885E-4	2.919547603632291E-8	0.21336331231371125	1.210915506888259E-4	1.946365069088194E-8	0.0	0.0	3.464156031130292E-7
ACOT2	0.0	0.0	3.7114307650962355E-8	0.37881428985780474	1.0749554195737932E-4	7.68495918486632E-9	0.0	0.0	0.0	0.0	0.0	0.0
ACOT4	0.0	0.0	1.2371435883654117E-8	0.6848847852429724	3.886973809551489E-4	7.79685535066093E-9	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ACOT6	0.0	0.0	9.897148706923294E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
ACOT9	0.0	0.0	6.185717941827058E-8	0.521695177298572	2.9608125839873553E-4	1.1834634893786536E-8	0.521695177298572	1.4804062919936776E-4	5.917317446893268E-9	0.0	0.0	0.0
ACOX2	0.0	0.0	1.8557153825481176E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.732078015565146E-7
ACOX3	0.024273855986352264	2.0664463098483764E-4	3.621340029200972E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
ACP2	0.0	0.0	1.4845723060384942E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
ACP5	0.6603509363937414	0.0022486411000921954	5.0423359360175846E-8	0.7173235525705356	2.0355378903817695E-4	3.4971135451927427E-9	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
ACPL2	0.2724168086561952	0.0012368527067250633	1.4401998082774923E-7	0.17527278018229192	4.973688427420316E-5	1.0203059921479091E-8	0.0	0.0	0.0	0.0	0.0	0.0
ACPT	0.0	0.0	2.598001535567365E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	3.464156031130292E-7
ACR	0.0	0.0	1.7320010237115765E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	8.66039007782573E-8
ACRBP	0.0	0.0	2.3505728178942825E-7	0.34133352047067006	2.905790469387089E-4	2.4445950360627847E-8	0.3413335204706701	1.9371936462580597E-4	1.6297300240418566E-8	0.0	0.0	1.732078015565146E-7
ACRC	0.2277583168991669	0.0015511349618558472	2.2928972326001035E-7	0.0	0.0	0.0	0.35062196549609653	9.949544991376179E-5	8.033738718118374E-9	0.0	0.0	8.66039007782573E-8
ACRV1	0.0	0.0	4.948574353461647E-8	0.42846218902071326	1.2158404909781874E-4	7.0707433836142735E-9	0.0	0.0	0.0	0.0	0.0	0.0
ACSBG1	0.0	0.0	3.0928589709135296E-7	0.12062286107876849	3.422896171361194E-5	1.0879157891715215E-8	0.12062286107876849	6.845792342722389E-5	2.175831578343043E-8	0.0	0.0	0.0
ACSBG2	0.0	0.0	2.598001535567365E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ACSF2	0.0	0.0	2.8454302532404473E-7	0.0	0.0	0.0	0.0	0.0	2.4742871767308235E-8	0.0	0.0	1.732078015565146E-7
ACSL1	0.12803423234688505	9.083018753326125E-4	2.6968671468154385E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ACSL5	0.15802321875871653	0.0011210500763246065	2.604115441163002E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.464156031130292E-7
ACSL6	0.30248175803582855	0.003605060680336208	3.624306927418332E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	2.4742871767308235E-8	0.0	0.0	2.598117023347719E-7
ACSM2B	0.0	0.0	6.928004094846306E-7	0.0	0.0	9.897148706923294E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
ACSM5	0.0	0.0	3.587716406259694E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	3.7114307650962355E-8	0.0	0.0	1.732078015565146E-7
ACSS3	0.1571127527923255	0.002452100284783741	5.735249044788705E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
ACTB	0.316420954029426	0.002154966769780427	2.0296450412722574E-7	0.13017241968894383	3.693882511036999E-5	1.0761016139652236E-8	0.0	0.0	0.0	0.0	0.0	4.330195038912865E-7
ACTBL2	0.0	0.0	2.1031441002212E-7	0.22363710192458527	1.2692230529204613E-4	1.920944763197578E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ACTC1	0.39146616824330044	0.004554515578313087	3.086659285871072E-7	0.25872127042264037	7.34169325830421E-5	9.170682274882884E-9	0.25872127042264037	1.468338651660842E-4	1.8341364549765767E-8	0.0	0.0	8.66039007782573E-8
ACTL7A	0.0	0.0	1.8557153825481176E-7	0.15092384728202374	4.2827425448928415E-5	1.0504291183690155E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ACTL7B	0.0	0.0	2.2268584590577413E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ACTN1	0.0	0.0	3.7114307650962353E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ACTN4	0.1969019620064371	0.001955609724808541	3.477416559864024E-7	0.0	0.0	0.0	0.0	0.0	2.4742871767308235E-8	0.0	0.0	1.732078015565146E-7
ACTR10	0.0	0.0	1.1134292295288707E-7	0.6060723277277795	3.4396840393177046E-4	9.746901880625775E-9	0.6060723277277795	3.4396840393177046E-4	9.746901880625775E-9	0.0	0.0	0.0
ACTR1A	0.2603426869583322	7.387703943198983E-4	9.150623024170877E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACTR5	0.0	0.0	2.2268584590577413E-7	0.14448162840040557	8.199865402974209E-5	2.116798136306512E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
ACTR8	0.4886603849177623	0.0027733279507250984	1.2652010525524558E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0
ACTRT1	0.18220356818975816	0.0011891833338151072	2.3269827080649505E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACVR1	0.0	0.0	1.4845723060384942E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0
ACVR1B	0.40109074330657063	0.003186873102322355	2.074622891406718E-7	0.8471825032374817	0.0012020183076581748	9.452859315490082E-9	0.8471825032374816	9.616146461265398E-4	7.56228745239207E-9	0.0	0.0	6.928312062260583E-7
ACVR1C	0.2575733148879515	0.002119644191756695	2.663616398621496E-7	0.46189475193645163	6.55355777435374E-4	3.3285672875379916E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ACVR2A	0.0	0.0	2.598001535567365E-7	0.6477744542087069	7.35271798193765E-4	1.7430143025368237E-8	0.6477744542087069	7.35271798193765E-4	1.7430143025368237E-8	0.0	0.0	2.0784936186781753E-6
ACY1	0.0	0.0	1.2371435883654117E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0
ACYP2	0.03903084386053573	3.322716560204517E-5	3.566570490404576E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAD1	0.0	0.0	4.948574353461647E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	4.948574353461647E-8	0.0	0.0	2.598117023347719E-7
ADAD2	0.23978472569393575	0.0016330401295841254	2.2571890857244805E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
ADAM10	0.0	0.0	1.9794297413846588E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	4.330195038912865E-7
ADAM12	0.261753936602612	0.004233817930291965	5.205903388618078E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.732078015565146E-7
ADAM15	0.005598298668733302	5.242447675034023E-5	4.059718373903391E-7	0.0	0.0	2.4742871767308235E-8	0.24100582874774343	2.7355939698949313E-4	3.755939090285794E-8	0.0	0.0	1.732078015565146E-7
ADAM18	0.16712317169278065	0.003224851213141057	7.006639950661095E-7	0.0	0.0	6.185717941827058E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	6.928312062260583E-7
ADAM19	0.04051592802986588	5.863542365275708E-4	6.053799795660603E-7	0.021990591683559425	3.1201180027751734E-5	6.049690344298672E-8	0.021990591683559425	1.2480472011100696E-5	2.419876137719469E-8	0.0	0.0	2.598117023347719E-7
ADAM2	0.06646551228516337	0.0011316489038336556	6.929497235966397E-7	0.3321176333766735	4.7122252181707364E-4	4.1313319382518286E-8	0.3321176333766735	5.654670261804883E-4	4.9575983259021945E-8	0.0	0.0	2.598117023347719E-7
ADAM20	0.0	0.0	3.2165733297500707E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
ADAM21	0.0	0.0	3.9588594827693176E-7	0.23533477870734296	2.0034175258854393E-4	2.838002027304688E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
ADAM23	0.1955220665649635	0.0033289795669403546	5.971528303983672E-7	0.26679927459622765	3.785460763283594E-4	4.535372882090729E-8	0.26679927459622765	2.271276457970156E-4	2.7212237292544377E-8	0.0	0.0	3.464156031130292E-7
ADAM28	0.0	0.0	4.701145635788565E-7	0.01233917268682766	1.0504403535891878E-5	3.6656347799705076E-8	0.01233917268682766	7.002935690594586E-6	2.443756519980339E-8	0.0	0.0	5.196234046695438E-7
ADAM29	0.11115039104337376	0.002302491074394519	8.027332541615094E-7	0.009260615804266202	1.313935273023014E-5	6.128434384494243E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
ADAM32	0.0	0.0	5.072288712298188E-7	0.0	0.0	7.422861530192471E-8	0.0	0.0	2.4742871767308235E-8	0.0	0.0	3.464156031130292E-7
ADAM33	0.0	0.0	4.2062882004424E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0
ADAM8	0.5350873939764377	0.004403386613313477	1.667974584107684E-7	0.7916039781512265	2.2463222989535373E-4	2.5781580227106837E-9	0.7916039781512265	8.985289195814149E-4	1.0312632090842735E-8	0.0	0.0	2.598117023347719E-7
ADAM9	0.5246865472601694	0.004913353024854027	1.940502268718995E-7	0.5611714837689329	4.777282778963674E-4	1.628681655741515E-8	0.5611714837689329	1.5924275929878913E-4	5.428938852471717E-9	0.0	0.0	8.66039007782573E-8
ADAMTS10	0.13308141297453888	0.0028700872264656513	8.151021063957471E-7	0.639194254781715	0.0018138315969969212	4.463685143422056E-8	0.639194254781715	7.255326387987684E-4	1.7854740573688225E-8	0.0	0.0	4.330195038912865E-7
ADAMTS12	0.21177214447084758	0.009194420574358594	1.4919810875875306E-6	0.30625553985370035	9.559622413140476E-4	9.440876619174205E-8	0.30625553985370035	4.3452829150638527E-4	4.2913075541700925E-8	0.0	0.0	1.2990585116738593E-6
ADAMTS15	0.0	0.0	4.2062882004424E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	5.196234046695438E-7
ADAMTS17	0.0	0.0	5.938289224153977E-7	0.3101258293329196	5.280235459697837E-4	5.1208404421181066E-8	0.3101258293329196	1.7600784865659454E-4	1.7069468140393685E-8	0.0	0.0	3.464156031130292E-7
ADAMTS18	0.08345453836391391	0.0024629035158476296	1.1792542749608403E-6	0.0	0.0	6.185717941827058E-8	0.0	0.0	4.948574353461647E-8	0.0	0.0	1.2990585116738593E-6
ADAMTS19	0.362789224617595	0.00988302087494016	7.567883761936272E-7	0.42750445689510536	0.0010918104744767163	6.374332714679952E-8	0.42750445689510536	6.065613747092869E-4	3.541295952599973E-8	0.0	0.0	6.062273054478011E-7
ADAMTS2	0.0	0.0	8.288862042048259E-7	0.0	0.0	3.7114307650962355E-8	0.0	0.0	3.7114307650962355E-8	0.0	0.0	7.794351070043156E-7
ADAMTS3	0.0	0.0	7.670290247865553E-7	0.0	0.0	6.185717941827058E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	2.598117023347719E-7
ADAMTS5	0.35538107803369967	0.008975288293132596	7.097626879621726E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	6.062273054478011E-7
ADAMTS6	0.3142600739879129	0.006509927752871067	6.193018895089785E-7	0.2061096794090983	3.5092453928904367E-4	5.892937919906372E-8	0.2061096794090983	2.3394969285936242E-4	3.928625279937581E-8	0.0	0.0	8.66039007782573E-8
ADAMTS7	0.007746221252138017	1.4287865533171712E-4	7.979142602660252E-7	0.0	0.0	3.7114307650962355E-8	0.0	0.0	0.0	0.0	0.0	3.464156031130292E-7
ADAMTS8	0.19326013253543695	0.0021388039639279343	3.8924069125989303E-7	0.3853174718195824	2.1868187957978572E-4	1.5209010972372903E-8	0.3853174718195824	1.0934093978989286E-4	7.604505486186452E-9	0.0	0.0	1.732078015565146E-7
ADAMTS9	0.26448538771085983	0.007280102896695064	8.82639071140304E-7	0.2773812109934026	7.084083141148193E-4	8.045848814867013E-8	0.2773812109934026	3.148481396065864E-4	3.575932806607561E-8	0.0	0.0	6.062273054478011E-7
ADAMTSL1	0.18994244880198255	0.004850970599369588	9.019417551044521E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	4.948574353461647E-8	0.0	0.0	1.2990585116738593E-6
ADAMTSL2	0.0	0.0	3.464002047423153E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
ADAMTSL3	0.09872230497810389	0.0025492990218522853	1.0146590287771172E-6	0.0	0.0	3.7114307650962355E-8	0.0	0.0	6.185717941827058E-8	0.0	0.0	4.330195038912865E-7
ADAMTSL5	0.0	0.0	1.7320010237115765E-7	0.39678759070967806	1.1259579759071455E-4	7.462603645759744E-9	0.39678759070967806	1.1259579759071455E-4	7.462603645759744E-9	0.0	0.0	8.66039007782573E-8
ADAP1	0.3026191346357897	0.0019750965086898875	1.984348612338327E-7	0.0	0.0	0.0	0.2990432054125722	1.6971805074493312E-4	1.7343684082900145E-8	0.0	0.0	2.598117023347719E-7
ADARB1	0.30360014600857993	0.0030153249461692105	3.01541315006433E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	8.66039007782573E-8
ADARB2	0.14265113344809743	0.002550233089452366	6.682181015456347E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	4.330195038912865E-7
ADAT1	0.0	0.0	1.6082866648750354E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0
ADAT2	0.34932186660254755	5.947591372347575E-4	4.8298936849333946E-8	0.0	0.0	0.0	0.4623676434873055	1.312053471870901E-4	6.651284227574672E-9	0.0	0.0	0.0
ADAT3	0.0	0.0	1.360857947201953E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ADCK1	0.0	0.0	1.6082866648750354E-7	0.5135579503061656	2.9146308189907243E-4	1.2035973257801125E-8	0.5135579503061656	1.4573154094953621E-4	6.017986628900563E-9	0.0	0.0	0.0
ADCY1	0.0	0.0	8.288862042048259E-7	0.40437683413353903	5.73746926977212E-4	3.684356903668002E-8	0.40437683413353903	2.294987707908848E-4	1.4737427614672009E-8	0.0	0.0	2.598117023347719E-7
ADCY10	0.022277502678383763	4.6780226963688944E-4	8.950915078839216E-7	0.0	0.0	4.948574353461647E-8	0.0	0.0	4.948574353461647E-8	0.0	0.0	1.1258507101173448E-6
ADCY3	0.0	0.0	4.0825738416058587E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ADCY4	0.0	0.0	4.824859994625106E-7	0.1923671163215623	1.0917543491575613E-4	1.998315687591695E-8	0.1923671163215623	2.1835086983151226E-4	3.99663137518339E-8	0.0	0.0	3.464156031130292E-7
ADCY5	0.0	0.0	7.299147171355929E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	7.794351070043156E-7
ADCY7	0.010136163799720705	1.179292610069662E-4	5.02087516307086E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	6.928312062260583E-7
ADGB	0.17407618003886116	0.0053843086334381006	1.113747130594079E-6	0.24184381694744836	8.921593701239582E-4	1.219332479095975E-7	0.24184381694744836	2.7451057542275637E-4	3.751792243372231E-8	0.0	0.0	4.330195038912865E-7
ADH1B	0.23844058104607813	0.0018945335610925616	2.638043386490772E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0
ADH5	0.29800867481369175	5.919582076321913E-4	6.07924846929666E-8	0.0	0.0	1.2371435883654117E-8	0.49047669138170535	1.3918180799707872E-4	6.303534943798542E-9	0.0	0.0	0.0
ADHFE1	0.05394491001948966	3.214651278119418E-4	2.457852576500687E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.732078015565146E-7
ADK	0.40438617046929537	0.001836032556046744	1.1789757285530889E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0
ADM	0.04400145619297598	4.994489919747557E-5	4.73082987583012E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
ADM2	0.30143851617366263	5.132324338938637E-4	5.1853251647686885E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
ADNP2	0.2679166321244045	0.0030410514429557826	3.6227689788650003E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	8.66039007782573E-8
ADORA2A	0.13047927997900116	5.55388535665442E-4	1.6135829755872824E-7	0.7028943090047771	3.9891845005946485E-4	7.351248013632305E-9	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ADORA3	0.5711888305540465	0.005024646352773962	1.6445530655885603E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADPRHL2	0.0	0.0	1.1134292295288707E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.464156031130292E-7
ADPRM	0.0	0.0	6.185717941827058E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ADRA2A	0.2019194202625543	0.0012605639176436422	2.1721485988864897E-7	0.48565654174614825	1.3781400163057555E-4	6.363167115964455E-9	0.0	0.0	0.0	0.0	0.0	4.330195038912865E-7
ADRA2B	0.0	0.0	2.3505728178942825E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
ADRA2C	0.0	0.0	6.185717941827058E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
ADRB1	0.0	0.0	1.360857947201953E-7	0.8541691337366061	7.271587404114127E-4	5.412411635505947E-9	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ADRB2	0.5601119691124365	0.002860957844501662	9.795683826202237E-8	0.5612459449035728	1.5926388901917505E-4	5.428017661318695E-9	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
ADRB3	0.0	0.0	1.2371435883654117E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ADRBK1	0.0	0.0	2.9691446120769884E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0
ADRBK2	0.4968705812591967	0.0026789276515109925	1.1826423355750824E-7	0.6451908133345543	3.6616958759055294E-4	8.778998207526055E-9	0.6451908133345543	1.8308479379527647E-4	4.389499103763027E-9	0.0	0.0	8.66039007782573E-8
ADSL	0.2415218373590819	0.001370725524171861	1.8766927916527796E-7	0.0	0.0	0.0	0.20277275987835106	1.1508102149736155E-4	1.9725691371735012E-8	0.0	0.0	0.0
ADSSL1	0.1252390406457091	5.686222049748426E-4	1.73152785954806E-7	0.3493771639926436	9.914221452685687E-5	8.049138700106218E-9	0.3493771639926436	9.914221452685687E-5	8.049138700106218E-9	0.0	0.0	1.732078015565146E-7
AEBP2	0.0	0.0	8.660005118557883E-8	0.22391105130841701	1.2707778167333542E-4	1.9202669337500897E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	8.66039007782573E-8
AES	0.6593724773744407	0.0016839819229199679	3.792646400733044E-8	0.8341181800268779	2.3669641884985183E-4	2.0521963000613355E-9	0.8341181800268779	2.3669641884985183E-4	2.0521963000613355E-9	0.0	0.0	1.732078015565146E-7
AF131215.5	0.0	0.0	0.0	0.6997032616845789	1.9855370649392136E-4	3.7151018441396916E-9	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
AF165138.7	0.3222262249324338	0.0012801268867917348	1.1739048722618844E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
AF196779.12	0.0	0.0	6.185717941827058E-8	0.6759020249500363	1.9179966655789906E-4	4.009557318352758E-9	0.6759020249500363	1.9179966655789906E-4	4.009557318352758E-9	0.0	0.0	0.0
AFAP1L1	0.005971758975464336	3.7281128677700166E-5	2.7054624630828356E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
AFF2	0.06430859738649876	0.0013504075501137652	8.566126183796299E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	6.062273054478011E-7
AFF3	0.18490023738651093	0.004722196755047101	9.075559006759024E-7	0.3085361598324768	6.128697840032172E-4	5.988080395148441E-8	0.3085361598324768	1.7510565257234777E-4	1.7108801128995545E-8	0.0	0.0	8.66039007782573E-7
AFF4	0.0	0.0	2.721715894403906E-7	0.45173248415498873	2.563748491231491E-4	1.3565712838733748E-8	0.45173248415498873	5.127496982462982E-4	2.7131425677467496E-8	0.0	0.0	5.196234046695438E-7
AFG3L2	0.5175218284011038	0.0036714091118125983	1.492236941299603E-7	0.3113968431469103	1.7672919588360402E-4	1.703801960857964E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
AFM	0.1476707925273359	0.0017599810687139918	4.428705179645792E-7	0.0	0.0	3.7114307650962355E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
AFMID	0.37368794102669933	0.0013785309969770406	1.0072893324971861E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0
AFP	0.2177513937541739	0.002286266052470044	3.5806892365817725E-7	0.41284191222891076	2.3430301488587443E-4	1.4527977272857975E-8	0.41284191222891076	4.6860602977174886E-4	2.905595454571595E-8	0.0	0.0	2.598117023347719E-7
AGA	0.45562489422612745	0.0020686714834330417	1.077552274838223E-7	0.0	0.0	0.0	0.5811597979703195	3.2982962427373407E-4	1.036330940981386E-8	0.0	0.0	0.0
AGAP1	0.14626773488781786	0.0012866911979348336	3.27418713368907E-7	0.5603708783359683	6.360622909602364E-4	2.1755373965014974E-8	0.5603708783359683	1.590155727400591E-4	5.4388434912537434E-9	0.0	0.0	4.330195038912865E-7
AGAP5	0.0	0.0	1.9794297413846588E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
AGAP6	0.0406791530065214	2.0778227982899694E-4	2.1362717430778647E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0
AGAP8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGAP9	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGBL2	0.09241591884001649	9.965394199547748E-4	4.266684942256431E-7	0.3507443656954505	3.981207329119756E-4	3.212889780759967E-8	0.3507443656954505	1.990603664559878E-4	1.6064448903799836E-8	0.0	0.0	6.928312062260583E-7
AGBL3	0.08011954543825421	9.776221492181984E-4	4.893504087622015E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	3.464156031130292E-7
AGBL4	0.0	0.0	3.8351451239327764E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
AGBL5	0.0	0.0	3.587716406259694E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	7.794351070043156E-7
AGER	0.05582967759135307	1.7426970871307714E-4	1.2848816867620372E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
