gene	missenseDriverLikelihood	missenseExpDriversPerSample	missenseExpPassengersPerLoad	nonsenseDriverLikelihood	nonsenseExpDriversPerSample	nonsenseExpPassengersPerLoad	spliceDriverLikelihood	spliceExpDriversPerSample	spliceExpPassengersPerLoad	indelDriverLikelihood	indelExpDriversPerSample	indelExpPassengersPerLoad
ACRC	0.872519076209325	0.001485560288665139	8.4115805398387E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACRV1	0.8705850817064433	4.940891496631347E-4	2.846397133818397E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACSBG1	0.689767041302411	9.78670603437019E-4	1.7058431440836132E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACSBG2	0.8210860295687205	6.989949173400004E-4	5.902644988893279E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACSF2	0.14741748493273543	1.2549729137293028E-4	2.812799860205878E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACSL1	0.2525678033117226	2.150123183697979E-4	2.4658929091365326E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACSL5	0.8971139952192237	0.0012728632168263674	5.657277247854357E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACSL6	0.7788637730144335	0.0015471187318674901	1.702311726045144E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACSM2B	0.6436756542682315	9.13274197315879E-4	1.9592806798749077E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACSM5	0.3078444754222495	3.4942619230675316E-4	3.044702306801623E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACSS3	0.5142260029079524	0.0013132900187774038	4.807927703060018E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACTB	0.8475359805209406	4.8100793446137377E-4	3.353347154856054E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACTBL2	0.6764193930538177	7.677859172007011E-4	1.4233890873100174E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACTC1	0.7378753771544689	0.0010469287417061138	1.44131523824463E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACTL7A	0.8469875006628401	7.210449778628038E-4	5.0481159200333736E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACTL7B	0.4233176879422072	2.4024840405346607E-4	1.2683753170107232E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACTN1	0.9087029701868407	0.0015471673726223168	6.024056748933118E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACTN4	0.7423310671453133	4.213002651221982E-4	5.667260943502379E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACTR10	0.6903828261546011	1.959088609973329E-4	3.4049143940864106E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACTR1A	0.7205764173202385	2.044768494098293E-4	3.072870173502014E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACTR5	0.0	0.0	1.0997175485448318E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACTR8	0.8998094480436143	0.0012766876391084197	5.509065409241507E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACTRT1	0.597268420430182	0.003559204548534002	9.300710693528269E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACVR1	0.7883928813738255	4.4744204391250025E-4	4.6541612350042417E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACVR1B	0.5954637004446864	1.6897380829871919E-4	4.4487566764436715E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACVR1C	0.7444442757296924	4.224995889498822E-4	5.620782292222832E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACVR2A	0.9048386590398415	0.0012838232960270168	5.232529829847218E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACY1	0.8257672049918886	4.686533513007313E-4	3.8321372440486894E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACYP2	0.9413288647124382	5.34238856249965E-4	1.2904335413755938E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAD1	0.4002538125865135	5.678970099127603E-4	3.2977570348573433E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAD2	0.39822879145511486	4.520190595404255E-4	2.6471134329833675E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAM10	0.0	0.0	1.0997175485448318E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAM12	0.36800804640151646	3.132872131681468E-4	2.08503792573415E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAM15	0.4993769589121606	1.4170742307382538E-4	5.505439434901773E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAM18	0.7146834006348742	0.0016224367778317236	2.510141369703712E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAM19	0.6809300927819149	0.0021254912090241385	3.8597545379832944E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAM2	0.4358034477277488	0.0011130053999857377	5.584111644260574E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAM20	0.9360537397685681	0.0023906026271047426	6.329054208628811E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAM21	0.6782672543710819	3.8494168806531325E-4	7.076302926192634E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAM23	0.8883746153882542	0.0015125560988449277	7.365383659236184E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAM28	0.0037455016143136373	8.502841349179654E-6	8.764788437531744E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAM29	0.5318221082749324	0.0018109719918556154	6.178361320449348E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAM32	0.4959214330552892	9.850879771245813E-4	3.8804083214010044E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAM33	0.6990458861532604	3.9673432812330325E-4	6.619290406080374E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAM8	0.9276852747184824	0.0018427346546621387	5.5668040687198424E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAM9	0.5807600731582978	6.592055313942086E-4	1.8441820183938855E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAMTS10	0.39605145448379153	5.619345267931208E-4	3.320864069611508E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAMTS12	0.7209651620189498	0.0018412844659961827	2.761735571848124E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAMTS15	0.1398411802755261	7.936502853321573E-5	1.8918634971732285E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAMTS17	0.016075360755968944	2.2808400618571143E-5	5.410195961111519E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAMTS18	0.5517710523006975	0.0018789025617503884	5.91510287460848E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAMTS19	0.6098614194459027	0.003461188532610117	8.580844867994247E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAMTS2	0.2595949095669222	5.893187504356918E-4	6.51389176784943E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAMTS3	0.7022473778156407	0.0017934808173498203	2.9469940536724116E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAMTS5	0.5977759889173802	0.0018659295908317768	4.865660837770128E-7	0.0	0.0	0.0	0.8454617939230503	2.3991537852526966E-4	1.6994837714345913E-8	0.0	0.0	0.0
ADAMTS6	0.7426561680220706	0.0018966814733821324	2.547049752323115E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1478506210158823E-6
ADAMTS7	0.15805142790268087	2.6910004750740213E-4	5.555433718246113E-7	0.5810286417199948	1.6487759413166708E-4	4.6075015503818574E-8	0.0	0.0	0.0	0.0	0.0	0.0
ADAMTS8	0.6715916231944911	9.528825527731144E-4	1.8057822753107086E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAMTS9	0.33184263439174705	0.0016008299615946934	1.2491334462530973E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAMTSL1	0.3582607044981999	0.0031515555730545395	2.1877690910477937E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.739253105079411E-7
ADAMTSL2	0.1066044404206135	1.8150585769684477E-4	5.894896647968886E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAMTSL3	0.5187983357464635	0.001472185969768625	5.291859145685923E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAMTSL5	0.5597814579069633	1.5884831382149923E-4	4.841160559345341E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAP1	0.6423919970189798	1.822905780417082E-4	3.932677963783005E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADARB1	0.8872352261608765	0.0012588468021578836	6.200470032428667E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADARB2	0.44274853531787606	6.281903168528321E-4	3.064096073316211E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAT1	0.9091054883113867	0.0010319018028506091	3.998331582815254E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAT2	0.8084670548807662	2.2941743895594954E-4	2.106321408720956E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAT3	0.6943903140723386	5.911381788357026E-4	1.0082530038597712E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADCK1	0.0	0.0	2.1994350970896636E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADCY1	0.8358950663239141	9.488025724448514E-4	7.218763014655096E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADCY10	0.19090185315839547	5.417192200862528E-5	8.897794305768156E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADCY3	0.08304158773183004	7.06937466502526E-5	3.025185771771339E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADCY4	0.4115646378592251	1.167890572812784E-4	6.471126939305434E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADCY5	0.1909077448737938	2.1669437556616776E-4	3.5590918054160044E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADCY7	0.37688447624443905	7.48635452244913E-4	4.79675753371286E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADGB	0.8745693407598841	0.005956204363858462	3.310519130205656E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADH1B	0.40908019195439044	2.321680998606075E-4	1.2996897653810006E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADH5	0.7210821454919204	2.0462035910667436E-4	3.0673085920500936E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADHFE1	0.6372107163600916	1.808202940862916E-4	3.9896574164281563E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADK	0.7092988842393712	6.038299241538347E-4	9.590673551505782E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADM	0.7462933457818731	2.1177450220825002E-4	2.790056598262698E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADM2	0.47170588810202413	1.3385524633996145E-4	5.80974305647111E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADNP2	0.5520756121203737	6.2664655178249E-4	1.970361239089708E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADORA2A	0.8463504132916113	4.8033508132327545E-4	3.379422936597515E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADORA3	0.8801772775352733	7.492996119766799E-4	3.9531345182663084E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADPRHL2	0.7318041880921596	2.0766293646202032E-4	2.94939640801281E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADPRM	0.896011107053493	7.627790355165945E-4	3.4307523128107085E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADRA2A	0.39205661168831957	2.2250659006147535E-4	1.3371320252963199E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADRA2B	0.5810777863144815	1.648915398168222E-4	4.606961098652126E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADRA2C	0.0	0.0	1.0997175485448318E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADRB1	0.5854312240764963	1.6612690808073105E-4	4.559085579618272E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADRB2	0.8776333505286646	7.471339533444932E-4	4.0370625534078494E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADRB3	0.6545869109816359	5.572533294395311E-4	1.1395705064717194E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADRBK1	0.0	0.0	1.0997175485448318E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADRBK2	0.6278916657682484	7.127033663657757E-4	1.636856260457771E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADSL	0.49583814387771047	2.814064380690752E-4	1.108871280969233E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADSSL1	0.6202017716068161	1.759936922834325E-4	4.176707766702223E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AEBP2	0.5633749735405145	1.598680401647317E-4	4.8016420373134775E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AES	0.817360576097007	2.3194113964160242E-4	2.0085177952223985E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AF131215.5	0.8828186420559295	2.5051607322812983E-4	1.2886639569340763E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AF165138.7	0.7431552148994632	2.108839996877024E-4	2.8245671742728643E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AF196779.12	0.5000372067324346	4.2568434171319627E-4	1.6494535721275006E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AFAP1L1	0.0837372524945254	9.504795969866675E-5	4.0305208900386904E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AFF2	0.521240455237215	0.005620640550231036	2.0007010370540843E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AFF3	0.35152875415579016	4.987638396081018E-4	3.565676043908037E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AFF4	0.0	0.0	3.299152645634495E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AFG3L2	0.5391637541905179	4.589929802983977E-4	1.5203691195666214E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AFM	0.7085981692440957	4.021556011600997E-4	6.40919413920718E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AFMID	0.9197931611123598	7.830248250105219E-4	2.6461460471413803E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AFP	0.7305727091170715	4.1462696317654457E-4	5.9258783968169884E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGA	0.6989705503460582	1.983457861367929E-4	3.3104736841323276E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGAP1	0.5834207968883969	6.622256491355243E-4	1.832477840082607E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGAP5	0.08275814625421359	7.045245140824086E-5	3.0261208884721E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGAP6	0.7803382384299469	4.428707369068938E-4	4.8313178788571634E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGAP8	0.07886822380922988	2.2380313226228682E-5	1.0129847787992604E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGAP9	0.6270382360400412	1.7793366516459738E-4	4.101525967630021E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGBL2	0.4128937883672094	3.5149868476209653E-4	1.936953011376767E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGBL3	0.6157952711313561	3.4948653299168907E-4	8.450333651415136E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGBL4	0.12461691047544687	1.7681173449978274E-4	4.813370726247713E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGBL5	0.36433311233314536	1.0338624073017745E-4	6.990540313961163E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGER	0.8125498991383581	4.611520426437901E-4	4.122843307880926E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGFG1	0.5927434039938422	5.046056220151891E-4	1.3436016761658145E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGFG2	0.6427301844762693	1.8238654497056448E-4	3.9289588569682144E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGGF1	0.4729299455378513	1.342025952150543E-4	5.7962818820450515E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGMAT	0.8319053392857046	4.72136968947619E-4	3.6971329640840024E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGMO	0.4706899873600769	1.3356696576619662E-4	5.8209150952061006E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGO1	0.40399515045734585	4.585643024487467E-4	2.6217479682395157E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGPAT3	0.8605142162264016	4.883735619900122E-4	3.067899283767123E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGPAT4	0.5391609503422882	3.059937289116278E-4	1.0135855799266177E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGPS	0.7220671906366961	4.0979976767122365E-4	6.112951755463813E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGT	0.895891652947399	0.0010169031247984099	4.579591048149636E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGTPBP1	0.552221078148266	7.83514583070752E-4	2.4621516911441836E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGTR2	0.7551106460228088	0.0025713188854352173	3.2317094402462916E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGXT	0.573030013855176	1.6260783594074235E-4	4.6954638646540655E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGXT2	0.48972901038554545	1.3896963972348056E-4	5.611539617923533E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AHCTF1	0.48962067077113725	2.7787779271914716E-4	1.1225462095350411E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AHCYL1	0.6057469478899971	1.7189186943529996E-4	4.335669999727302E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AHDC1	0.9196135944926626	0.0023486158769676396	7.956210672077395E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AHI1	0.6424438367942494	0.001276137019738861	2.752475510874066E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AHNAK	0.29706282339643253	0.0016859411089468362	1.5460646972710015E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AHR	0.42348126227624583	1.2017061926113672E-4	6.340077729397277E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AHRR	0.7474986265775709	4.24233045730744E-4	5.553603827686337E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AHSA1	0.7473061472892922	6.361857099511568E-4	8.336755927061051E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AIF1	0.8280723919548559	2.3498081497016343E-4	1.890718076465825E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AIFM1	0.9241198386084516	0.0018356523468385816	5.841272154808982E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AIM1	0.574932608371445	0.0014683295900519311	4.2070866289929036E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AIM1L	0.358984091977221	5.093417877088833E-4	3.52468221474525E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AIMP1	0.6795125514101928	1.9282422003694463E-4	3.524456713025705E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AIMP2	0.38994445444257697	1.106539314536257E-4	6.708887890365892E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AIP	0.7532812856832175	6.412723771423532E-4	8.139626990657541E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AIPL1	0.08676382890702987	7.386251042028649E-5	3.012905529950489E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AIRE	0.6657286955754008	7.556511868052223E-4	1.4704160778028136E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AJAP1	0.1511554472052642	2.1446573099498324E-4	4.667446253475304E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AJUBA	0.5779627248526339	1.640075836698734E-4	4.641217976196021E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AK3	0.33989608644192765	9.645178389385007E-5	7.259278576029329E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AK4	0.7345395854570167	2.084391559185632E-4	2.919314763169044E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AK5	0.1497572945333064	1.6998557835789605E-4	3.740107294895831E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AK7	0.5491783717595065	9.350369553226557E-4	2.97465873503775E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AK8	0.4970883463225002	7.052899351908346E-4	2.7653038545842373E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AK9	0.8533005134700985	0.0016949783184706838	1.1292959978961418E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKAP10	0.6875160809680703	7.803814766947449E-4	1.3745761975899018E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKAP12	0.2280812485403963	4.530558285422174E-4	5.942248179216598E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKAP14	0.8978321717977326	7.64329317648467E-4	3.370672607122413E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKAP17A	0.7751931498622282	0.0015398274827002263	1.7305682669071703E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKAP2	0.6441552920845233	9.139547277022181E-4	1.9566433492572987E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKAP4	0.5682091842722006	0.003547276405785588	1.0446654621839673E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.739253105079411E-7
AKAP6	0.2387780162885413	4.743036645913136E-4	5.859904216779195E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKAP7	0.8271436934779642	4.6943455929509886E-4	3.8018622731785436E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKAP8L	0.5378077853505404	1.526128789303463E-4	5.0828088925081036E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKIRIN2	0.8994901305511183	5.104938311867867E-4	2.210649344697706E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKNA	0.42136053382697203	9.565505875754189E-4	5.09071980184874E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKNAD1	0.47632867627723446	4.055011432553074E-4	1.7276716331028803E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKR1A1	0.6544459281504451	3.714222066688111E-4	7.600237535681543E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKR1B1	0.3912020168259587	1.1101078797558419E-4	6.695058256151944E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKR1B15	0.6280362752685571	5.346506316134141E-4	1.227165106527801E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKR1C1	0.6452976218979061	1.8311510269520604E-4	3.900724297094567E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKR1C3	0.6362533172819517	5.416458433160769E-4	1.2000558306300206E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKR1C4	0.5365832748269718	1.5226540148324965E-4	5.0962750496195663E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKR1CL1	0.7339677670025856	2.0827689188495618E-4	2.9256031510582405E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKR1D1	0.8088863038786717	4.5907281718426317E-4	4.203421707837782E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKR7A2	0.379468601731779	2.1536243004073724E-4	1.3648185361972492E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKT1	0.0	0.0	1.0997175485448318E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKT1S1	0.8478225294171806	4.811705615307495E-4	3.3470446978618276E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKT3	0.7669789757879643	4.3528886253573455E-4	5.125146190117317E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL009178.1	0.8102067778177904	4.5982223485686174E-4	4.174378740572883E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL022328.1	0.9495890420078252	2.6946340579109686E-4	5.543781514295093E-9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL033381.1	0.8840410682324794	5.017259184066285E-4	2.5504414435051032E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
