3.14551602	66	125
3.70077588	82	132
1.32908454	29	130
3.68547156	73	118
3.7232541	80	128
1.21143258	24	118
1.18178046	24	121
2.8647774	63	131
3.1206465	55	105
0.98425908	19	115
2.83225572	58	122
3.62377602	73	120
1.0449981	20	114
2.80690794	49	104
3.44634156	70	121
0.884781	15	101
1.20138912	24	119
1.1597805	22	113
0.80778114	16	118
1.13682402	25	131
2.59503876	44	101
1.01582424	22	129
0.93212874	23	147
1.00147644	19	113
0.95938956	19	118
2.52425628	50	118
0.98569386	23	139
3.81268872	64	100
3.95712324	93	140
1.05408504	23	130
2.60938656	53	121
2.48886504	61	146
3.730428	67	107
1.28508462	22	102
2.57351706	54	125
3.9552102	81	122
4.75581744	95	119
2.55295188	54	126
2.20812642	43	116
1.03591116	20	115
1.77004026	41	138
3.66155856	67	109
0.7795638	14	107
0.91634616	16	104
5.1221646	92	107
0.85704192	20	139
1.82360538	45	147
3.25551582	47	86
1.43143218	31	129
0.51604254	11	127
1.74373596	36	123
4.5984699	88	114
1.07034588	23	128
0.6193467	13	125
0.83025936	17	122
2.44008252	34	83
0.69060744	8	69
4.4143398	103	139
3.38225472	67	118
1.53712764	32	124
0.82882458	16	115
1.25399772	28	133
0.82165068	20	145
1.41851916	30	126
4.97438226	81	97
1.00817208	22	130
0.90773748	16	105
4.7658609	76	95
0.95747652	18	112
4.33255734	80	110
1.47447558	25	101
0.84365064	16	113
0.91634616	18	117
0.9684765	20	123
0.89578098	20	133
3.71799324	88	141
3.6706455	61	99
1.02730248	15	87
0.78769422	16	121
0.75517254	18	142
0.76234644	16	125
0.71882478	14	116
0.8441289	18	127
3.84186258	89	138
2.29134366	40	104
3.60416736	72	119
3.65534118	81	132
0.99286776	19	114
4.66207848	90	115
1.03973724	26	149
0.61647714	12	116
1.0378242	23	132
0.93834612	20	127
1.82025756	44	144
3.8045583	76	119
4.17568806	75	107
0.82595502	19	137
1.12725882	21	111
1.17269352	25	127
4.56546996	82	107
5.03703432	104	123
1.17030222	22	112
0.70399872	13	110
1.26547596	24	113
0.63178146	14	132
3.90307986	95	145
0.76138992	17	133
1.10143278	22	119
4.95573012	94	113
1.15117182	23	119
0.7723899	14	108
0.8871723	21	141
0.81686808	17	124
1.53186678	27	105
1.07943282	25	138
3.7567323	70	111
3.74429754	66	105
4.13981856	41	59
3.54406894	85	141
4.44678573	59	78
4.20922868	58	81
4.39033653	59	79
1.13933302	25	129
4.80523815	94	115
4.42044277	97	129
1.22259559	26	125
1.35242875	26	113
4.23463082	85	118
3.62121618	77	125
1.55470505	32	121
1.13933302	25	129
0.93329344	20	126
1.26963659	27	125
0.8890749	18	119
0.81522053	19	137
0.64728416	12	109
0.83309611	18	127
0.88954531	23	152
3.22042686	63	115
1.04525102	24	135
1.08382464	26	141
2.51340063	59	138
4.79206667	97	119
1.47849863	41	163
1.07770931	22	120
0.97986403	19	114
1.02737544	18	103
0.52168469	11	124
1.09182161	26	140
0.98880182	18	107
1.28751217	23	105
0.94646492	19	118
1.11675334	19	100
1.05795209	18	100
3.97073081	77	114
1.49355175	31	122
1.10828596	23	122
3.77221779	77	120
0.68585778	14	120
0.78699593	17	127
4.52581461	97	126
1.57446227	30	112
1.11722375	23	121
0.6915027	12	102
2.77588941	51	108
0.89754228	20	131
3.99566254	87	128
1.12475031	22	115
4.06528322	65	94
0.9502282	16	99
4.61566292	95	121
2.65922773	57	126
4.21299196	86	120
2.96593505	56	111
2.61783165	57	128
1.29033463	18	82
1.06877152	22	121
3.40859086	69	119
1.16567598	23	116
1.70664748	36	124
2.96922792	50	99
3.01862097	57	111
0.75030395	12	94
0.74654067	16	126
0.87072891	16	108
0.90036474	17	111
0.89989433	15	98
1.70523625	38	131
0.78041019	15	113
1.02220093	20	115
2.8459805	61	126
3.50549532	65	109
1.5758735	26	97
2.53974359	54	125
1.15391573	21	107
1.00244371	22	129
2.37510009	40	99
1.15626778	24	122
1.4817915	31	123
4.42138359	88	117
1.02878667	21	120
1.01514478	24	139
0.85520538	16	110
1.02220093	16	92
0.99632838	20	118
1.01185191	21	122
0.74136616	14	111
4.0173014	82	120
4.08362921	91	131
0.83968185	16	112
0.86602481	19	129
0.68868024	13	111
1.13039523	30	156
0.72960591	17	137
2.26126087	45	117
3.45798391	70	119
0.98880182	18	107
1.31197349	25	112
1.17555459	25	125
0.99491715	22	130
3.44246038	65	111
1.2324742	26	124
3.03743737	62	120
5.09501071	104	120
1.27387028	26	120
4.47642156	83	109
3.94579908	49	73
3.70730121	70	111
1.21459862	25	121
0.81804299	16	115
0.81475012	14	101
3.91898571	98	147
1.19766386	22	108
4.38233956	82	110
0.94270164	17	106
2.79752827	69	145
2.76930367	57	121
1.51566102	33	128
1.14591876	23	118
2.91418995	58	117
1.05418881	26	145
3.45798391	60	102
3.44622366	68	116
1.25975798	21	98
3.95567769	72	107
0.92388524	22	140
0.86743604	18	122
0.80393069	16	117
4.95859181	97	115
3.94815113	90	134
0.91165458	20	129
4.19887966	70	98
4.562977	111	143
0.72349058	16	130
4.83346275	111	135
3.84372011	68	104
4.02482796	89	130
3.60287019	76	124
0.95446189	19	117
4.92425188	98	117
0.93094139	19	120
2.51245981	53	124
1.01373355	15	87
0.63552391	12	111
3.35919781	68	119
0.82509914	16	114
0.67644958	13	113
0.82603996	17	121
1.43145763	28	115
2.82387123	49	102
0.95587312	20	123
2.69686053	50	109
0.92294442	19	121
1.05512963	21	117
2.90384093	41	83
3.62168659	69	112
0.93376385	17	107
1.2842193	26	119
1.87505426	37	116
0.75171518	11	86
0.86602481	19	129
1.4347505	31	127
3.41329496	72	124
3.85500995	80	122
0.94834656	20	124
1.23482625	25	119
2.46400758	70	167
1.37877171	38	162
1.1242799	35	183
0.99538756	21	124
2.72790759	58	125
1.69723928	41	142
2.44519118	47	113
1.17555459	14	70
2.65264199	74	164
1.9464645	37	98
1.17146115	25	110
0.9688537	25	133
1.8278456	39	110
2.1088689	45	110
2.2322644	42	97
0.95810635	21	113
1.13006395	16	73
1.0699584	22	106
1.89670825	39	106
2.17056665	32	76
1.78843865	34	98
0.87531195	18	106
2.0818015	42	104
2.18091595	33	78
2.0173174	36	92
1.8342144	37	104
1.93332885	33	88
2.1908672	34	80
1.1185205	23	106
0.86814705	16	95
0.9529317	22	119
1.0046782	23	118
1.090657	22	104
0.98198935	16	84
1.5054251	33	113
1.0739389	20	96
1.5515989	31	103
1.178228	24	105
1.93332885	33	88
1.0046782	23	118
0.5827452	13	115
1.78843865	34	98
0.7976922	13	84
1.0022899	21	108
1.10458875	24	112
1.84416565	44	123
0.4864171	10	106
2.2633123	54	123
1.86566035	38	105
0.83709915	19	117
1.70405205	40	121
1.0882687	19	90
0.8056532	15	96
1.1638982	14	62
1.09344335	21	99
1.11891855	28	129
2.0443848	46	116
1.2427121	27	112
2.1088689	45	110
1.03930855	25	124
0.9226799	17	95
1.00587235	16	82
2.05194775	41	103
1.9862695	42	109
1.8541169	41	114
0.7300237	16	113
0.72166465	14	100
2.16021735	44	105
2.1438973	42	101
1.80674895	34	97
1.9615904	43	113
0.8812827	20	117
2.07264635	39	97
1.79321525	40	115
2.3126705	48	107
1.07194865	21	101
1.77570105	31	90
2.1399168	44	106
0.8964086	16	92
2.1868867	42	99
2.14429535	47	113
0.9752225	21	111
2.37118385	46	100
2.0523458	43	108
2.1263831	33	80
0.82834205	18	112
0.80207075	14	90
1.71838185	36	108
1.80436065	35	100
1.83142805	27	76
1.71838185	35	105
0.98198935	20	105
2.1518583	48	115
1.89909655	35	95
1.43178585	25	90
0.8780983	23	135
0.9123306	20	113
2.28520505	43	97
1.03930855	25	124
1.75261415	34	100
1.7625654	40	117
2.32819445	56	124
1.5555794	35	116
1.96994945	47	123
1.9862695	42	109
2.16499395	42	100
1.21285835	24	102
2.1399168	44	106
1.1503645	27	121
2.0236862	42	107
0.8414777	16	98
0.8924281	18	104
0.9839796	25	131
2.2800304	46	104
1.7506239	36	106
1.41745605	33	120
1.86008765	35	97
1.83779685	41	115
0.88884565	20	116
2.1884789	45	106
1.00666845	25	128
1.76614785	37	108
0.9035735	17	97
1.735498	34	101
1.4791538	33	115
2.0770249	56	139
1.8373988	36	101
1.89909655	42	114
0.8088376	16	102
1.92775615	43	115
2.1844984	50	118
0.9664654	21	112
2.2816226	54	122
0.75828525	15	102
1.735498	34	101
2.39506685	59	127
1.8580974	31	86
1.89670825	39	106
2.3015251	50	112
1.9990071	38	98
1.9281542	49	131
1.0492598	23	113
1.7466434	41	121
1.83302025	32	90
0.8948164	21	121
2.32660225	51	113
0.9497473	21	114
1.81391385	38	108
0.9067579	19	108
1.95402745	47	124
0.96288295	17	91
0.6695201	10	77
1.40153405	28	103
2.2020126	44	103
2.07105415	47	117
0.9457668	20	109
1.01064895	20	102
0.8247596	16	100
1.78764255	43	124
1.70245985	36	109
1.61090835	35	112
1.6184713	27	86
1.12051075	25	115
1.02099825	20	101
1.8835726	38	104
1.7808757	38	110
0.9863679	22	115
0.81640055	19	120
0.9497473	21	114
1.823069	29	82
1.54642425	27	90
2.2967485	45	101
2.1852945	39	92
1.27654635	26	105
0.7300237	16	113
1.15633525	24	107
1.7952055	39	112
0.88884565	15	87
1.96835725	42	110
1.97870655	38	99
1.8580974	31	86
1.7776913	40	116
1.09583165	27	127
1.1185205	23	106
0.9600966	19	102
1.00746455	17	87
1.80674895	34	97
0.7929156	16	104
0.9776108	22	116
1.93332885	36	96
0.86655485	20	119
0.84346795	18	110
1.34103045	32	123
1.75181805	35	103
1.15553915	26	116
0.96288295	17	91
1.7362941	32	95
1.21285835	24	102
0.9067579	19	108
1.7474395	40	118
1.98985195	44	114
1.86645645	42	116
1.3780491	27	101
1.93332885	42	112
2.03602575	47	119
2.4527841	59	124
1.98666755	37	96
2.25256495	52	119
0.92068965	25	140
1.7721186	44	128
1.9162127	42	113
1.926562	37	99
0.6910148	13	97
1.1352386	24	109
1.7012657	33	100
2.4058142	42	90
1.5818507	27	88
1.2602263	22	90
2.0197057	38	97
1.0213963	21	106
1.10458875	24	112
1.43974685	31	111
2.03602575	47	119
1.0978219	23	108
0.50034885	10	103
1.26778925	30	122
2.05194775	41	103
1.2108681	31	132
1.38800035	28	104
2.1789257	41	97
2.05274385	45	113
1.9385035	47	125
1.00985285	19	97
0.9768147	18	95
2.12837335	45	109
1.767342	36	105
1.8644662	34	94
1.9552216	44	116
0.92785455	18	100
0.9043696	20	114
1.94925085	45	119
2.2091775	51	119
0.684646	17	128
2.39904735	47	101
2.17773155	49	116
1.93332885	42	112
1.2626146	24	98
1.99383245	41	106
1.1989266	20	86
0.91750525	21	118
1.83700075	31	87
1.01064895	20	102
0.76704235	18	121
2.1478778	45	108
2.04159845	40	101
0.83311865	16	99
1.6463348	38	119
1.06478375	19	92
0.8868554	16	93
1.17146115	25	110
1.0612013	21	102
1.97233775	44	115
1.9050673	34	92
1.09185115	18	85
2.3110783	52	116
1.0699584	22	106
1.84098125	40	112
0.7929156	16	104
1.0086587	18	92
2.57737375	55	110
1.0699584	22	106
1.950445	42	111
1.59976295	18	58
1.98268705	40	104
1.7649537	38	111
2.37118385	46	100
1.0978219	23	108
1.26460485	26	106
1.0874726	27	128
2.4782593	50	104
0.9497473	21	114
1.99383245	41	106
2.38312535	49	106
1.74465315	44	130
2.0117447	32	82
1.8063509	41	117
2.02169595	40	102
2.03921015	36	91
1.3382441	27	104
2.2306722	45	104
2.35128135	52	114
1.58622925	32	104
1.0970258	20	94
1.7506239	36	106
0.82276935	15	94
1.98985195	44	114
1.950445	42	111
0.8924281	18	104
1.6343933	39	123
0.8924281	18	104
2.1001118	33	81
1.8517286	37	103
2.1136455	41	100
1.38592512	27	101
1.85191036	40	112
1.16215596	26	116
1.88519502	44	121
2.0532224	40	101
1.0707234	19	92
0.9564327	19	103
1.0687183	27	131
2.48873012	48	100
2.70127072	62	119
1.29609664	32	128
0.97207248	18	96
1.04746424	20	99
1.95016026	41	109
1.88519502	32	88
1.04586016	23	114
1.06911932	20	97
0.77517166	16	107
0.9584378	22	119
1.59124736	31	101
1.92208886	43	116
0.82369508	17	107
1.82704712	37	105
0.99693572	20	104
2.14866516	46	111
0.3889894	9	120
1.55398095	29	96
0.94588419	16	87
2.13508647	44	106
1.3813164	29	108
0.93913638	21	115
0.92206839	19	106
1.94614779	42	111
1.17332508	26	114
1.89295917	46	125
1.90804251	46	124
1.74807972	35	103
0.84704862	14	85
0.9645399	18	96
1.08282504	20	95
2.1235755	45	109
1.69449417	28	85
2.3182439	46	102
1.4774095	25	87
0.89675782	15	86
1.71379502	30	90
1.71379502	37	111
0.93483334	22	121
0.94038602	15	82
0.90112064	17	97
0.88961866	18	104
1.03636806	25	124
0.74088616	16	111
2.22384834	61	141
1.02803904	19	95
0.92531446	18	100
1.0847557	23	109
1.82405538	33	93
1.1779614	22	96
2.2904805	45	101
0.8190203	18	113
1.73045306	34	101
0.81664058	17	107
0.5830314	11	97
1.91408812	35	94
1.11529544	23	106
1.40681114	26	95
1.88077204	30	82
0.9261077	20	111
1.80898382	38	108
1.6003617	33	106
2.36940788	53	115
1.95850956	32	84
1.78439338	42	121
2.04893892	55	138
1.0669078	22	106
2.53400518	35	71
2.0564747	44	110
1.44290356	32	114
1.7352125	27	80
1.86927006	36	99
0.86582146	16	95
1.68246204	36	110
2.27977176	51	115
1.91527798	38	102
2.08066852	51	126
0.87890992	20	117
2.2111565	40	93
0.87494372	16	94
2.02514172	39	99
1.68404852	38	116
2.59111846	62	123
1.26997724	21	85
2.09098064	48	118
1.84666272	37	103
0.72819432	17	120
1.27354682	27	109
2.30493717	53	125
2.09442895	42	109
2.3945955	43	97
1.8789015	24	69
1.7423694	30	93
2.7606537	46	90
1.1417127	26	123
2.4351747	55	122
2.5695933	49	103
1.9592145	37	102
1.060977	22	112
1.3940646	32	124
2.303715	58	136
1.5086163	31	111
2.1942357	39	96
0.900351	19	114
2.2365057	53	128
1.001799	23	124
1.9093359	41	116
1.2296343	28	123
1.3040295	21	87
1.3137516	18	74
1.8154965	41	122
1.1814465	21	96
0.8170791	18	119
0.7202808	12	90
0.5651499	9	86
2.2026897	42	103
2.0936331	50	129
1.2097674	28	125
2.0488269	33	87
2.0314962	44	117
2.3768421	44	100
0.4408761	12	147
2.19804	59	145
1.9131402	34	96
2.1519657	49	123
2.2508775	45	108
1.7030583	35	111
2.4394017	42	93
2.0526312	19	50
2.1354804	51	129
1.8624162	20	58
2.1912768	43	106
2.0737662	43	112
1.7055945	42	133
2.4212256	52	116
2.2931475	45	106
0.4155141	9	117
2.2420008	44	106
2.0255784	39	104
2.3345721	51	118
0.8153883	16	106
1.7186982	42	132
1.0474506	19	98
0.9870045	19	104
2.3227365	43	100
2.3899458	50	113
0.908805	18	107
1.7284203	32	100
1.2862761	25	105
0.879216	21	129
1.3619394	30	119
1.090566	21	104
2.1080049	48	123
2.3700789	43	98
2.0847564	44	114
0.8483589	19	121
0.9164136	19	112
1.8366315	34	100
1.280781	23	97
0.6750519	13	104
0.6353181	14	119
2.307942	47	110
2.4508146	49	108
2.0314962	44	117
2.6059455	55	114
0.9083823	19	113
0.862308	19	119
1.4942445	26	94
0.9274038	17	99
0.9772824	19	105
2.0255784	45	120
1.2347067	24	105
0.8454	18	115
1.8717156	35	101
2.3210457	55	128
1.6903773	41	131
1.6878411	35	112
1.031388	21	110
2.0061342	52	140
1.1091648	23	112
1.1784876	24	110
0.9777051	21	116
1.9207488	32	90
0.8183472	15	99
2.3227365	43	100
2.2770849	43	102
2.0856018	39	101
2.2715898	45	107
0.7536741	12	86
1.7863302	42	127
0.5258388	11	113
1.1104329	22	107
1.5263697	26	92
1.1696109	21	97
2.5835424	55	115
0.9730554	20	111
2.1181497	40	102
2.2026897	42	103
0.8035527	18	121
1.05675	18	92
2.3371083	45	104
0.8170791	18	119
1.1814465	21	96
1.1294544	23	110
1.9689366	39	107
0.790449	12	82
1.3505265	19	76
0.7790361	15	104
2.3434488	59	136
2.0944785	38	98
2.3434488	59	136
0.9777051	21	116
2.0775705	45	117
0.9777051	21	116
2.371347	54	123
2.1752142	60	149
2.1494295	39	98
2.4508146	49	108
2.6769591	56	113
0.7718502	14	98
0.879216	21	129
2.0623533	42	110
2.5721295	50	105
2.2508775	45	108
1.0804212	20	100
2.0200833	46	123
1.0288518	20	105
2.4005133	36	81
0.9328989	19	110
2.0623533	42	110
0.8183472	15	99
0.5685315	12	114
0.8745663	17	105
1.9139856	45	127
1.6544478	34	111
2.4288342	58	129
1.0601316	21	107
0.934167	23	133
1.1759514	27	124
1.0220886	21	111
1.8907371	42	120
1.7854848	40	121
2.0813748	42	109
2.2005762	44	108
2.0365686	46	122
1.0516776	22	113
1.699254	28	89
1.9579464	29	80
1.7140485	33	104
2.1608424	34	85
0.8229969	16	105
1.771113	40	122
2.0708073	46	120
2.4144624	59	132
1.090566	21	104
1.9013046	44	125
2.3700789	43	98
1.5124206	21	75
1.5737121	37	127
1.7423694	30	93
0.8454	18	115
1.8696021	36	104
1.1349495	25	119
1.7854848	39	118
1.2883896	26	109
0.8403276	21	135
1.0127892	21	112
1.9875354	39	106
2.1692964	51	127
1.8374769	33	97
0.9231768	20	117
1.0804212	15	75
2.6431431	46	94
1.2516147	19	82
0.8170791	18	119
0.9371259	17	98
0.7857993	16	110
1.1784876	24	110
1.9833084	47	128
0.8124294	17	113
2.3316132	60	139
2.100819	42	108
1.0001082	20	108
2.2669401	47	112
2.3865642	57	129
2.0061342	39	105
1.9566783	46	127
1.7554731	39	120
1.678119	32	103
2.1701418	45	112
0.9531885	15	85
2.299488	43	101
0.4784964	7	79
1.0977519	25	123
1.4731095	30	110
2.5970688	50	104
2.3151279	48	112
0.8022846	15	101
0.7583238	16	114
0.8783706	20	123
2.1794412	46	114
2.413617	42	94
1.0364604	19	99
0.9772824	19	105
1.6155594	32	107
1.8624162	30	87
0.8183472	15	99
1.0804212	22	110
0.9920769	18	98
0.8183472	15	99
2.2720125	53	126
2.0196606	43	115
0.8229969	16	105
2.3658519	53	121
1.0127892	24	128
0.8022846	15	101
2.0099385	32	86
2.121954	33	84
1.280781	23	97
1.800702	35	105
2.2830027	41	97
2.3358402	48	111
1.9325844	39	109
2.151543	47	118
0.6970323	16	124
1.0208205	24	127
0.900351	19	114
1.0626678	24	122
1.001799	23	124
1.8789015	48	138
0.9819321	18	99
1.1210004	22	106
1.339959	32	129
1.7702676	39	119
2.2212885	44	107
2.105046	53	136
1.1573526	21	98
2.1113865	43	110
2.36712	39	89
0.7367661	15	110
2.4596913	51	112
0.5685315	12	114
0.8124294	17	113
1.9748544	34	93
0.7955214	19	129
1.3281234	15	61
1.1679201	24	111
2.0454453	39	103
1.0220886	21	111
0.8555448	16	101
2.5273233	51	109
2.3358402	48	111
1.8679113	37	107
1.9727409	42	115
1.0267383	23	121
2.4660318	42	92
1.2165306	25	111
2.0255784	39	104
2.121954	44	112
1.9930305	38	103
1.9380795	47	131
0.900351	20	120
1.0892979	24	119
2.088138	46	119
1.0880298	29	144
2.5239417	50	107
2.1240675	35	89
1.0022217	18	97
0.900351	18	108
1.0233567	18	95
0.7232397	15	112
1.8353634	35	103
2.1959265	50	123
1.4887494	35	127
1.8311364	40	118
2.5205601	56	120
1.995144	41	111
2.9119803	62	115
1.6946043	32	102
2.7310647	45	89
1.8400131	31	91
2.3569752	48	110
2.5873467	57	119
0.7240851	13	97
2.3202003	61	142
1.9642869	48	132
2.1714099	41	102
2.447433	58	128
1.7833713	35	106
2.5205601	56	120
1.800702	32	96
1.3889922	27	105
1.0165935	16	85
2.1608424	42	105
2.2242474	56	136
0.908805	18	107
2.1033552	44	113
0.8758344	18	111
1.9182126	38	107
0.600234	13	117
2.0953239	45	116
1.7461737	32	99
0.9244449	19	111
2.2931475	45	106
1.2533055	29	125
2.1308307	43	109
0.879216	21	129
1.1679201	24	111
2.5019613	44	95
2.1506976	43	108
2.1692964	49	122
1.1945502	23	104
2.629194	55	113
2.5564896	62	131
1.0288518	20	105
1.800702	32	96
0.9244449	19	111
1.200468	28	126
1.2418926	20	87
1.1277636	19	91
1.1742606	25	115
1.1395992	27	128
1.0364604	19	99
1.9507605	26	72
1.2389337	25	109
1.6544478	34	111
0.9781278	23	127
2.0775705	45	117
1.0161708	19	101
1.7812578	31	94
2.6723094	47	95
1.906377	36	102
1.800702	34	102
2.1033552	44	113
1.9389249	42	117
1.6079508	39	131
1.8366315	34	100
2.307942	47	110
1.6079508	39	131
1.3281234	30	122
1.580898	36	123
1.0804212	26	130
2.4368655	60	133
1.7461737	32	99
2.4554643	65	143
1.9921851	45	122
0.7046409	15	115
2.0910969	36	93
2.0505177	41	108
0.9350124	18	104
2.616513	62	128
0.9096504	16	95
0.8644215	16	100
1.7229252	37	116
1.1543937	25	117
1.069431	20	101
0.9684057	19	106
2.2627131	31	74
0.917259	18	106
1.2642957	22	94
2.1506976	43	108
1.0554819	17	87
0.879216	21	129
1.2127263	22	98
1.0068714	22	118
0.78502148	14	77
0.83938846	14	72
1.9291467	27	75
0.9163726	18	86
1.04902234	23	96
3.55253348	39	58
2.6417012	48	96
1.74278328	32	97
1.04990487	25	128
1.10830294	20	97
2.33718319	40	92
2.25273706	44	105
2.15022534	50	125
1.93889995	44	122
2.06367856	38	99
0.97764251	22	121
1.9115915	32	90
2.28418076	49	116
2.36587959	49	112
1.99929313	44	119
1.91505444	51	144
1.93791318	43	120
1.43290435	31	117
2.18681946	55	136
1.93114022	35	98
1.58402602	29	99
0.8635524	19	119
2.57965114	52	109
2.01791877	50	134
2.14448846	46	116
3.10963526	46	80
2.24100314	46	111
1.27246986	28	119
0.99774167	19	103
2.17242692	47	117
0.73486616	14	103
2.04374068	48	127
2.14575839	50	126
0.95710391	20	113
1.72879804	39	122
0.69922445	13	99
0.96397531	21	116
1.89433805	37	104
2.46160204	43	93
1.10921481	20	96
1.13743277	22	103
0.90172981	21	124
0.93409747	20	114
2.22216435	48	115
1.05485374	21	106
1.19428366	24	107
1.11419445	18	86
2.32922661	49	112
1.7304249	26	80
0.95941064	20	111
1.88479374	40	113
1.27935251	31	129
2.59024274	54	111
2.35661463	54	122
1.82420812	37	108
2.07650988	39	100
1.19801839	27	120
2.03210809	50	131
1.56609678	35	119
1.85616081	38	109
0.54900531	10	97
2.20307573	48	116
2.06779551	40	103
0.35230953	9	136
2.23959309	53	126
1.61796803	31	102
1.14697708	28	130
0.99509806	20	107
1.02373099	20	104
1.01626153	21	110
1.13784774	28	131
1.09759565	20	97
0.86355257	18	111
0.92579807	20	115
0.83533461	16	102
1.28184233	26	108
1.89101829	38	107
1.85201111	32	92
1.74619376	41	125
0.95235615	22	123
1.84952129	33	95
0.86064778	16	99
1.19220881	30	134
2.23129369	44	105
0.80130707	14	93
0.8091915	19	125
2.42010504	50	110
0.7344969	12	87
1.96861768	44	119
1.04489446	21	107
2.2574368	53	125
0.76064001	18	126
1.81134405	33	97
2.4317242	58	127
2.2615865	48	113
1.17809983	25	113
0.54739684	10	98
1.77380048	40	121
2.44400534	46	101
2.2151549	45	109
1.04491602	22	113
2.44861588	47	103
0.92336542	16	93
0.94013102	24	137
0.93593962	15	86
0.74648834	16	115
2.42346748	56	124
1.9469053	41	113
2.23275878	57	137
1.17065802	24	110
2.0789344	43	111
2.46831546	46	100
1.12706746	21	100
2.2570689	53	126
2.06761762	42	109
2.12629722	42	106
2.4477776	52	114
1.13293542	19	90
1.92469088	33	92
2.04875632	42	110
0.87139206	19	117
1.5885406	37	125
1.92636744	42	117
2.15563702	47	117
0.60649558	13	115
1.57051758	36	123
1.27753872	25	105
1.56716446	33	113
2.21264006	40	97
1.18700448	25	113
2.0977957	43	110
0.83995656	18	115
2.36981756	53	120
2.36730272	45	102
1.10317648	22	107
1.80397856	39	116
1.58351092	18	61
0.85462646	18	113
1.94774358	49	135
1.95906036	46	126
0.92671854	19	110
2.053786	31	81
1.14341392	26	122
1.78847038	24	72
1.80146372	47	140
0.5909874	13	118
0.92881424	18	104
0.87893658	19	116
2.04624148	53	139
2.0516903	39	102
1.64135224	26	85
1.13503112	22	104
2.1543796	53	132
1.03695236	23	119
0.9619263	19	106
1.0625199	20	101
1.42549514	17	64
0.80768278	14	93
0.90869552	21	124
1.39112566	28	108
1.94187562	38	105
0.84708194	18	114
1.31945272	30	122
0.31058612	25	246
0.43662652	21	147
0.77844056	27	106
0.61120188	7	35
0.9696202	33	182
2.1487752	47	117
2.168393	45	111
1.7827154	40	120
2.0769824	40	103
1.4721698	30	109
