GeneId,CanonicalTranscriptId,Strand,TransId,TransName,BioType,TransStart,TransEnd,ExonRank,ExonStart,ExonEnd,ExonPhase,ExonEndPhase,CodingStart,CodingEnd
ENSG00000071564,509433,-1,509459,ENST00000592628,protein_coding,1609293,1619135,2,1615686,1615821,1,2,1611707,1619135
ENSG00000071564,509433,-1,509459,ENST00000592628,protein_coding,1609293,1619135,1,1619111,1619135,0,1,1611707,1619135
ENSG00000071564,509433,-1,509467,ENST00000593064,protein_coding,1609293,1619209,5,1609293,1611369,-1,-1,1611707,1619209
ENSG00000071564,509433,-1,509467,ENST00000593064,protein_coding,1609293,1619209,4,1611704,1611849,1,-1,1611707,1619209
ENSG00000071564,509433,-1,509467,ENST00000593064,protein_coding,1609293,1619209,3,1615285,1615520,2,1,1611707,1619209
ENSG00000071564,509433,-1,509467,ENST00000593064,protein_coding,1609293,1619209,2,1615686,1615821,1,2,1611707,1619209
ENSG00000071564,509433,-1,509467,ENST00000593064,protein_coding,1609293,1619209,1,1619111,1619209,1,1,1611707,1619209
ENSG00000071564,509433,-1,509469,ENST00000453954,protein_coding,1609293,1652591,20,1609293,1610500,-1,-1,1611707,1650248
ENSG00000071564,509433,-1,509469,ENST00000453954,protein_coding,1609293,1652591,19,1611704,1611849,1,-1,1611707,1650248
ENSG00000071564,509433,-1,509469,ENST00000453954,protein_coding,1609293,1652591,18,1612207,1612430,2,1,1611707,1650248
ENSG00000071564,509433,-1,509469,ENST00000453954,protein_coding,1609293,1652591,17,1615686,1615821,1,2,1611707,1650248
ENSG00000071564,509433,-1,509469,ENST00000453954,protein_coding,1609293,1652591,16,1619111,1619234,0,1,1611707,1650248
ENSG00000071564,509433,-1,509469,ENST00000453954,protein_coding,1609293,1652591,15,1619316,1619474,0,0,1611707,1650248
ENSG00000071564,509433,-1,509469,ENST00000453954,protein_coding,1609293,1652591,14,1619780,1619853,1,0,1611707,1650248
ENSG00000071564,509433,-1,509469,ENST00000453954,protein_coding,1609293,1652591,13,1620968,1621046,0,1,1611707,1650248
ENSG00000071564,509433,-1,509469,ENST00000453954,protein_coding,1609293,1652591,12,1621133,1621191,1,0,1611707,1650248
ENSG00000071564,509433,-1,509469,ENST00000453954,protein_coding,1609293,1652591,11,1621838,1621970,0,1,1611707,1650248
ENSG00000071564,509433,-1,509469,ENST00000453954,protein_coding,1609293,1652591,10,1622054,1622223,1,0,1611707,1650248
ENSG00000071564,509433,-1,509469,ENST00000453954,protein_coding,1609293,1652591,9,1622313,1622415,0,1,1611707,1650248
ENSG00000071564,509433,-1,509469,ENST00000453954,protein_coding,1609293,1652591,8,1623951,1624000,1,0,1611707,1650248
ENSG00000071564,509433,-1,509469,ENST00000453954,protein_coding,1609293,1652591,7,1625576,1625708,0,1,1611707,1650248
ENSG00000071564,509433,-1,509469,ENST00000453954,protein_coding,1609293,1652591,6,1627359,1627426,1,0,1611707,1650248
ENSG00000071564,509433,-1,509469,ENST00000453954,protein_coding,1609293,1652591,5,1631951,1632116,0,1,1611707,1650248
ENSG00000071564,509433,-1,509469,ENST00000453954,protein_coding,1609293,1652591,4,1632332,1632405,1,0,1611707,1650248
ENSG00000071564,509433,-1,509469,ENST00000453954,protein_coding,1609293,1652591,3,1646355,1646427,0,1,1611707,1650248
ENSG00000071564,509433,-1,509469,ENST00000453954,protein_coding,1609293,1652591,2,1650177,1650290,-1,0,1611707,1650248
ENSG00000071564,509433,-1,509469,ENST00000453954,protein_coding,1609293,1652591,1,1652300,1652591,-1,-1,1611707,1650248
ENSG00000071564,509433,-1,509470,ENST00000587425,protein_coding,1609472,1615804,4,1609472,1609599,-1,-1,1611707,1615804
ENSG00000071564,509433,-1,509470,ENST00000587425,protein_coding,1609472,1615804,3,1611704,1611849,1,-1,1611707,1615804
ENSG00000071564,509433,-1,509470,ENST00000587425,protein_coding,1609472,1615804,2,1615285,1615520,2,1,1611707,1615804
ENSG00000071564,509433,-1,509470,ENST00000587425,protein_coding,1609472,1615804,1,1615686,1615804,0,2,1611707,1615804
ENSG00000071564,509433,-1,509471,ENST00000585731,protein_coding,1610965,1615798,3,1610965,1611849,1,-1,1611707,1615798
ENSG00000071564,509433,-1,509471,ENST00000585731,protein_coding,1610965,1615798,2,1612207,1612430,2,1,1611707,1615798
ENSG00000071564,509433,-1,509471,ENST00000585731,protein_coding,1610965,1615798,1,1615686,1615798,0,2,1611707,1615798
ENSG00000071564,509433,-1,509472,ENST00000705032,nonsense_mediated_decay,1610987,1652585,20,1610987,1611849,-1,-1,1630603,1650248
ENSG00000071564,509433,-1,509472,ENST00000705032,nonsense_mediated_decay,1610987,1652585,19,1615285,1615520,-1,-1,1630603,1650248
ENSG00000071564,509433,-1,509472,ENST00000705032,nonsense_mediated_decay,1610987,1652585,18,1615686,1615815,-1,-1,1630603,1650248
ENSG00000071564,509433,-1,509472,ENST00000705032,nonsense_mediated_decay,1610987,1652585,17,1619111,1619234,-1,-1,1630603,1650248
ENSG00000071564,509433,-1,509472,ENST00000705032,nonsense_mediated_decay,1610987,1652585,16,1619316,1619474,-1,-1,1630603,1650248
ENSG00000071564,509433,-1,509472,ENST00000705032,nonsense_mediated_decay,1610987,1652585,15,1619780,1619853,-1,-1,1630603,1650248
ENSG00000071564,509433,-1,509472,ENST00000705032,nonsense_mediated_decay,1610987,1652585,14,1620968,1621046,-1,-1,1630603,1650248
ENSG00000071564,509433,-1,509472,ENST00000705032,nonsense_mediated_decay,1610987,1652585,13,1621133,1621191,-1,-1,1630603,1650248
ENSG00000071564,509433,-1,509472,ENST00000705032,nonsense_mediated_decay,1610987,1652585,12,1621838,1621970,-1,-1,1630603,1650248
ENSG00000071564,509433,-1,509472,ENST00000705032,nonsense_mediated_decay,1610987,1652585,11,1622054,1622223,-1,-1,1630603,1650248
ENSG00000071564,509433,-1,509472,ENST00000705032,nonsense_mediated_decay,1610987,1652585,10,1622313,1622415,-1,-1,1630603,1650248
ENSG00000071564,509433,-1,509472,ENST00000705032,nonsense_mediated_decay,1610987,1652585,9,1623951,1624000,-1,-1,1630603,1650248
ENSG00000071564,509433,-1,509472,ENST00000705032,nonsense_mediated_decay,1610987,1652585,8,1625576,1625708,-1,-1,1630603,1650248
ENSG00000071564,509433,-1,509472,ENST00000705032,nonsense_mediated_decay,1610987,1652585,7,1627359,1627426,-1,-1,1630603,1650248
ENSG00000071564,509433,-1,509472,ENST00000705032,nonsense_mediated_decay,1610987,1652585,6,1630561,1630703,1,-1,1630603,1650248
ENSG00000071564,509433,-1,509472,ENST00000705032,nonsense_mediated_decay,1610987,1652585,5,1632038,1632116,0,1,1630603,1650248
ENSG00000071564,509433,-1,509472,ENST00000705032,nonsense_mediated_decay,1610987,1652585,4,1632332,1632405,1,0,1630603,1650248
ENSG00000071564,509433,-1,509472,ENST00000705032,nonsense_mediated_decay,1610987,1652585,3,1646355,1646427,0,1,1630603,1650248
ENSG00000071564,509433,-1,509472,ENST00000705032,nonsense_mediated_decay,1610987,1652585,2,1650177,1650287,-1,0,1630603,1650248
ENSG00000071564,509433,-1,509472,ENST00000705032,nonsense_mediated_decay,1610987,1652585,1,1652300,1652585,-1,-1,1630603,1650248
ENSG00000071564,509433,-1,509473,ENST00000590684,protein_coding,1611056,1619347,5,1611056,1611849,1,-1,1611707,1619347
ENSG00000071564,509433,-1,509473,ENST00000590684,protein_coding,1611056,1619347,4,1612207,1612433,2,1,1611707,1619347
ENSG00000071564,509433,-1,509473,ENST00000590684,protein_coding,1611056,1619347,3,1615686,1615821,1,2,1611707,1619347
ENSG00000071564,509433,-1,509473,ENST00000590684,protein_coding,1611056,1619347,2,1619111,1619234,0,1,1611707,1619347
ENSG00000071564,509433,-1,509473,ENST00000590684,protein_coding,1611056,1619347,1,1619316,1619347,1,0,1611707,1619347
ENSG00000071564,509433,-1,509474,ENST00000590436,protein_coding,1611168,1619853,6,1611168,1611369,-1,-1,1611707,1619853
ENSG00000071564,509433,-1,509474,ENST00000590436,protein_coding,1611168,1619853,5,1611704,1611849,1,-1,1611707,1619853
ENSG00000071564,509433,-1,509474,ENST00000590436,protein_coding,1611168,1619853,4,1612207,1612433,2,1,1611707,1619853
ENSG00000071564,509433,-1,509474,ENST00000590436,protein_coding,1611168,1619853,3,1615686,1615821,1,2,1611707,1619853
ENSG00000071564,509433,-1,509474,ENST00000590436,protein_coding,1611168,1619853,2,1619111,1619474,0,1,1611707,1619853
ENSG00000071564,509433,-1,509474,ENST00000590436,protein_coding,1611168,1619853,1,1619780,1619853,1,0,1611707,1619853
ENSG00000071564,509433,-1,509475,ENST00000651991,nonsense_mediated_decay,1611170,1619116,6,1611170,1611369,-1,-1,1612393,1619116
ENSG00000071564,509433,-1,509475,ENST00000651991,nonsense_mediated_decay,1611170,1619116,5,1611704,1611849,-1,-1,1612393,1619116
ENSG00000071564,509433,-1,509475,ENST00000651991,nonsense_mediated_decay,1611170,1619116,4,1612207,1612433,1,-1,1612393,1619116
ENSG00000071564,509433,-1,509475,ENST00000651991,nonsense_mediated_decay,1611170,1619116,3,1615285,1615520,2,1,1612393,1619116
ENSG00000071564,509433,-1,509475,ENST00000651991,nonsense_mediated_decay,1611170,1619116,2,1615686,1615821,1,2,1612393,1619116
ENSG00000071564,509433,-1,509475,ENST00000651991,nonsense_mediated_decay,1611170,1619116,1,1619111,1619116,1,1,1612393,1619116
ENSG00000071564,509433,-1,509476,ENST00000395423,protein_coding,1611249,1652604,16,1611249,1611849,1,-1,1611707,1650248
ENSG00000071564,509433,-1,509476,ENST00000395423,protein_coding,1611249,1652604,15,1615285,1615821,1,1,1611707,1650248
ENSG00000071564,509433,-1,509476,ENST00000395423,protein_coding,1611249,1652604,14,1619111,1619234,0,1,1611707,1650248
ENSG00000071564,509433,-1,509476,ENST00000395423,protein_coding,1611249,1652604,13,1619316,1619474,0,0,1611707,1650248
ENSG00000071564,509433,-1,509476,ENST00000395423,protein_coding,1611249,1652604,12,1619780,1619853,1,0,1611707,1650248
ENSG00000071564,509433,-1,509476,ENST00000395423,protein_coding,1611249,1652604,11,1620968,1621046,0,1,1611707,1650248
ENSG00000071564,509433,-1,509476,ENST00000395423,protein_coding,1611249,1652604,10,1621133,1621191,1,0,1611707,1650248
ENSG00000071564,509433,-1,509476,ENST00000395423,protein_coding,1611249,1652604,9,1621838,1621970,0,1,1611707,1650248
ENSG00000071564,509433,-1,509476,ENST00000395423,protein_coding,1611249,1652604,8,1622054,1622223,1,0,1611707,1650248
ENSG00000071564,509433,-1,509476,ENST00000395423,protein_coding,1611249,1652604,7,1622313,1622415,0,1,1611707,1650248
ENSG00000071564,509433,-1,509476,ENST00000395423,protein_coding,1611249,1652604,6,1623951,1624000,1,0,1611707,1650248
ENSG00000071564,509433,-1,509476,ENST00000395423,protein_coding,1611249,1652604,5,1625576,1625708,0,1,1611707,1650248
ENSG00000071564,509433,-1,509476,ENST00000395423,protein_coding,1611249,1652604,4,1627359,1627426,1,0,1611707,1650248
ENSG00000071564,509433,-1,509476,ENST00000395423,protein_coding,1611249,1652604,3,1646355,1646427,0,1,1611707,1650248
ENSG00000071564,509433,-1,509476,ENST00000395423,protein_coding,1611249,1652604,2,1650177,1650287,-1,0,1611707,1650248
ENSG00000071564,509433,-1,509476,ENST00000395423,protein_coding,1611249,1652604,1,1652300,1652604,-1,-1,1611707,1650248
ENSG00000071564,509433,-1,509477,ENST00000585855,nonsense_mediated_decay,1611314,1619150,5,1611314,1611849,-1,-1,1615443,1619150
ENSG00000071564,509433,-1,509477,ENST00000585855,nonsense_mediated_decay,1611314,1619150,4,1612207,1612433,-1,-1,1615443,1619150
ENSG00000071564,509433,-1,509477,ENST00000585855,nonsense_mediated_decay,1611314,1619150,3,1615285,1615515,2,-1,1615443,1619150
ENSG00000071564,509433,-1,509477,ENST00000585855,nonsense_mediated_decay,1611314,1619150,2,1615686,1615821,1,2,1615443,1619150
ENSG00000071564,509433,-1,509477,ENST00000585855,nonsense_mediated_decay,1611314,1619150,1,1619111,1619150,0,1,1615443,1619150
ENSG00000071564,509433,-1,509478,ENST00000610756,retained_intron,1611687,1622236,10,1611687,1611849,-1,-1,NULL,NULL
ENSG00000071564,509433,-1,509478,ENST00000610756,retained_intron,1611687,1622236,9,1615285,1615520,-1,-1,NULL,NULL
ENSG00000071564,509433,-1,509478,ENST00000610756,retained_intron,1611687,1622236,8,1615686,1615821,-1,-1,NULL,NULL
ENSG00000071564,509433,-1,509478,ENST00000610756,retained_intron,1611687,1622236,7,1619111,1619234,-1,-1,NULL,NULL
ENSG00000071564,509433,-1,509478,ENST00000610756,retained_intron,1611687,1622236,6,1619316,1619471,-1,-1,NULL,NULL
ENSG00000071564,509433,-1,509478,ENST00000610756,retained_intron,1611687,1622236,5,1619780,1619853,-1,-1,NULL,NULL
ENSG00000071564,509433,-1,509478,ENST00000610756,retained_intron,1611687,1622236,4,1620968,1621046,-1,-1,NULL,NULL
ENSG00000071564,509433,-1,509478,ENST00000610756,retained_intron,1611687,1622236,3,1621133,1621191,-1,-1,NULL,NULL
ENSG00000071564,509433,-1,509478,ENST00000610756,retained_intron,1611687,1622236,2,1621838,1621970,-1,-1,NULL,NULL
ENSG00000071564,509433,-1,509478,ENST00000610756,retained_intron,1611687,1622236,1,1622054,1622236,-1,-1,NULL,NULL
ENSG00000071564,509433,-1,509479,ENST00000586164,nonsense_mediated_decay,1611755,1615798,3,1611755,1611849,-1,-1,1615443,1615798
ENSG00000071564,509433,-1,509479,ENST00000586164,nonsense_mediated_decay,1611755,1615798,2,1615285,1615485,2,-1,1615443,1615798
ENSG00000071564,509433,-1,509479,ENST00000586164,nonsense_mediated_decay,1611755,1615798,1,1615686,1615798,0,2,1615443,1615798
ENSG00000071564,509433,-1,509480,ENST00000590605,retained_intron,1615791,1621206,6,1615791,1615821,-1,-1,NULL,NULL
ENSG00000071564,509433,-1,509480,ENST00000590605,retained_intron,1615791,1621206,5,1619111,1619234,-1,-1,NULL,NULL
ENSG00000071564,509433,-1,509480,ENST00000590605,retained_intron,1615791,1621206,4,1619316,1619474,-1,-1,NULL,NULL
ENSG00000071564,509433,-1,509480,ENST00000590605,retained_intron,1615791,1621206,3,1619780,1619853,-1,-1,NULL,NULL
ENSG00000071564,509433,-1,509480,ENST00000590605,retained_intron,1615791,1621206,2,1620968,1621046,-1,-1,NULL,NULL
ENSG00000071564,509433,-1,509480,ENST00000590605,retained_intron,1615791,1621206,1,1621133,1621206,-1,-1,NULL,NULL
ENSG00000071564,509433,-1,509481,ENST00000586410,protein_coding,1615811,1621046,4,1615811,1615821,1,0,1615811,1621046
ENSG00000071564,509433,-1,509481,ENST00000586410,protein_coding,1615811,1621046,3,1619111,1619234,0,1,1615811,1621046
ENSG00000071564,509433,-1,509481,ENST00000586410,protein_coding,1615811,1621046,2,1619780,1619853,1,0,1615811,1621046
ENSG00000071564,509433,-1,509481,ENST00000586410,protein_coding,1615811,1621046,1,1620968,1621046,0,1,1615811,1621046
ENSG00000071564,509433,-1,509482,ENST00000705033,protein_coding_CDS_not_defined,1625576,1652600,8,1625576,1625708,-1,-1,NULL,NULL
ENSG00000071564,509433,-1,509482,ENST00000705033,protein_coding_CDS_not_defined,1625576,1652600,7,1627359,1627426,-1,-1,NULL,NULL
ENSG00000071564,509433,-1,509482,ENST00000705033,protein_coding_CDS_not_defined,1625576,1652600,6,1632038,1632116,-1,-1,NULL,NULL
ENSG00000071564,509433,-1,509482,ENST00000705033,protein_coding_CDS_not_defined,1625576,1652600,5,1632332,1632405,-1,-1,NULL,NULL
ENSG00000071564,509433,-1,509482,ENST00000705033,protein_coding_CDS_not_defined,1625576,1652600,4,1646355,1646427,-1,-1,NULL,NULL
ENSG00000071564,509433,-1,509482,ENST00000705033,protein_coding_CDS_not_defined,1625576,1652600,3,1646683,1646818,-1,-1,NULL,NULL
ENSG00000071564,509433,-1,509482,ENST00000705033,protein_coding_CDS_not_defined,1625576,1652600,2,1650177,1650290,-1,-1,NULL,NULL
ENSG00000071564,509433,-1,509482,ENST00000705033,protein_coding_CDS_not_defined,1625576,1652600,1,1652300,1652600,-1,-1,NULL,NULL
ENSG00000071564,509433,-1,509483,ENST00000587235,protein_coding,1625621,1650745,6,1625621,1625708,0,1,1625621,1650248
ENSG00000071564,509433,-1,509483,ENST00000587235,protein_coding,1625621,1650745,5,1627359,1627426,1,0,1625621,1650248
ENSG00000071564,509433,-1,509483,ENST00000587235,protein_coding,1625621,1650745,4,1632038,1632116,0,1,1625621,1650248
ENSG00000071564,509433,-1,509483,ENST00000587235,protein_coding,1625621,1650745,3,1632332,1632405,1,0,1625621,1650248
ENSG00000071564,509433,-1,509483,ENST00000587235,protein_coding,1625621,1650745,2,1646355,1646427,0,1,1625621,1650248
ENSG00000071564,509433,-1,509483,ENST00000587235,protein_coding,1625621,1650745,1,1650177,1650745,-1,0,1625621,1650248
ENSG00000071564,509433,-1,509484,ENST00000586318,protein_coding,1632051,1651356,5,1632051,1632116,0,0,1632051,1650248
ENSG00000071564,509433,-1,509484,ENST00000586318,protein_coding,1632051,1651356,4,1632332,1632405,1,0,1632051,1650248
ENSG00000071564,509433,-1,509484,ENST00000586318,protein_coding,1632051,1651356,3,1646355,1646427,0,1,1632051,1650248
ENSG00000071564,509433,-1,509484,ENST00000586318,protein_coding,1632051,1651356,2,1650177,1650287,-1,0,1632051,1650248
ENSG00000071564,509433,-1,509484,ENST00000586318,protein_coding,1632051,1651356,1,1651050,1651356,-1,-1,1632051,1650248
ENSG00000139083,298003,1,298003,ENST00000396373,protein_coding,11649674,11895377,1,11649674,11650160,-1,0,11650128,11891046
ENSG00000139083,298003,1,298003,ENST00000396373,protein_coding,11649674,11895377,2,11752450,11752579,0,1,11650128,11891046
ENSG00000139083,298003,1,298003,ENST00000396373,protein_coding,11649674,11895377,3,11839140,11839304,1,1,11650128,11891046
ENSG00000139083,298003,1,298003,ENST00000396373,protein_coding,11649674,11895377,4,11853427,11853561,1,1,11650128,11891046
ENSG00000139083,298003,1,298003,ENST00000396373,protein_coding,11649674,11895377,5,11869424,11869969,1,1,11650128,11891046
ENSG00000139083,298003,1,298003,ENST00000396373,protein_coding,11649674,11895377,6,11884445,11884587,1,0,11650128,11891046
ENSG00000139083,298003,1,298003,ENST00000396373,protein_coding,11649674,11895377,7,11885926,11886026,0,2,11650128,11891046
ENSG00000139083,298003,1,298003,ENST00000396373,protein_coding,11649674,11895377,8,11890941,11895377,2,-1,11650128,11891046
ENSG00000139083,298003,1,298011,ENST00000541426,protein_coding_CDS_not_defined,11649944,11826556,1,11649944,11650160,-1,-1,NULL,NULL
ENSG00000139083,298003,1,298011,ENST00000541426,protein_coding_CDS_not_defined,11649944,11826556,2,11752450,11752579,-1,-1,NULL,NULL
ENSG00000139083,298003,1,298011,ENST00000541426,protein_coding_CDS_not_defined,11649944,11826556,3,11825644,11825713,-1,-1,NULL,NULL
ENSG00000139083,298003,1,298011,ENST00000541426,protein_coding_CDS_not_defined,11649944,11826556,4,11826402,11826556,-1,-1,NULL,NULL
ENSG00000139083,298003,1,298015,ENST00000544715,protein_coding_CDS_not_defined,11650011,11752875,1,11650011,11650160,-1,-1,NULL,NULL
ENSG00000139083,298003,1,298015,ENST00000544715,protein_coding_CDS_not_defined,11650011,11752875,2,11716587,11716743,-1,-1,NULL,NULL
ENSG00000139083,298003,1,298015,ENST00000544715,protein_coding_CDS_not_defined,11650011,11752875,3,11752450,11752875,-1,-1,NULL,NULL
ENSG00000139083,298003,1,298018,ENST00000545027,protein_coding,11752501,11840868,1,11752501,11752579,0,1,11752501,11840483
ENSG00000139083,298003,1,298018,ENST00000545027,protein_coding,11752501,11840868,2,11839140,11839304,1,1,11752501,11840483
ENSG00000139083,298003,1,298018,ENST00000545027,protein_coding,11752501,11840868,3,11840461,11840868,1,-1,11752501,11840483
ENSG00000139083,298003,1,298023,ENST00000266427,protein_coding,11885937,11891610,1,11885937,11886026,2,2,11885937,11891601
ENSG00000139083,298003,1,298023,ENST00000266427,protein_coding,11885937,11891610,2,11891541,11891610,2,-1,11885937,11891601
ENSG00000117713,514234,1,514223,ENST00000430799,protein_coding,26693236,26781177,1,26693236,26693617,-1,-1,26729663,26780756
ENSG00000117713,514234,1,514223,ENST00000430799,protein_coding,26693236,26781177,2,26729651,26729863,-1,0,26729663,26780756
ENSG00000117713,514234,1,514223,ENST00000430799,protein_coding,26693236,26781177,3,26731152,26731604,0,0,26729663,26780756
ENSG00000117713,514234,1,514223,ENST00000430799,protein_coding,26693236,26781177,4,26732676,26732792,0,0,26729663,26780756
