vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
776	229	5475	PROXIMITY-230	false	false	false	NONE	NONE	0.6340	0.6340			0	-1	DSB		0	0
777	230	5475	PROXIMITY-229	false	false	false	NONE	NONE	0.6390	0.6390			0	-1	DSB		0	0
778	231	5476	PROXIMITY-232	false	false	false	NONE	NONE	0.6240	0.6240			0	-1	COMPLEX_OTHER		0	0
779	232	5476	PROXIMITY-231	false	false	false	NONE	NONE	0.9700	0.9700			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
785	233	5477		false	false	false	NONE	NONE	0.5980	0.5980	MACO1	MACO1	0	0	DSB	DSB	0	0
789	234	5478	PROXIMITY-235	false	false	false	NONE	NONE	1.3600	1.3600			0	-1	DSB		0	0
790	235	5478	PROXIMITY-234	false	false	false	NONE	NONE	1.3200	1.3200			0	-1	DSB		0	0
795	236	5479		false	false	false	NONE	NONE	0.3180	0.3180	MAN1C1	MAN1C1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
797	237	5480		false	false	false	NONE	NONE	0.2610	0.2610	SELENON	SELENON	0	0	DSB	DSB	0	0
805	238	5481		false	false	false	NONE	NONE	0.0800	0.0800	EXTL1	TTC37;TPK1;CDH12	0	-1	ISOLATED_BE		0	0
809	239	5482		false	false	false	NONE	NONE	0.8910	0.8910			0	0	DSB	DSB	0	0
811	240	5483		false	false	false	NONE	NONE	1.1100	1.1100			0	0	DSB	DSB	0	0
815	241	5484		false	false	false	NONE	NONE	0.8650	0.8650			0	0	DSB	DSB	0	0
820	242	5485		false	false	false	NONE	NONE	0.2040	0.2040	CRYBG2	CRYBG2	0	0	DSB	DSB	0	0
824	243	5486	PROXIMITY-244	false	false	false	NONE	NONE	1.1400	1.1400		TRABD2A	0	-1	COMPLEX_OTHER		0	0
825	244	5486	PROXIMITY-243	false	false	false	NONE	NONE	1.1800	1.1800		PKHD1L1;PTPRVP	0	-1	COMPLEX_OTHER		0	0
826	245	5486	PROXIMITY-244	false	false	false	NONE	NONE	0.2270	0.2270			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
830	246	5487		false	false	false	NONE	NONE	0.8250	0.8250			0	0	DSB	DSB	0	0
833	247	5488		false	false	false	NONE	NONE	0.1090	0.1090			0	0	DSB	DSB	0	0
845	248	5489		false	false	false	NONE	NONE	0.5400	0.5400	ARID1A	ARID1A	0	0	DSB	DSB	0	0
849	249	5490		false	false	false	NONE	NONE	0.1620	0.1620			0	0	DSB	DSB	0	0
851	250	5491	PROXIMITY-1506	false	false	false	NONE	NONE	0.1470	0.1470	NUDC	EXT1;LINC02112;ULK4;ZNF277	0	-1	DSB		0	0
860	251	5493	PROXIMITY-252	false	false	false	NONE	NONE	0.9260	0.9260			0	-1	DSB		0	0
861	252	5493	PROXIMITY-251	false	false	false	NONE	NONE	1.6100	1.6100			0	-1	DSB		0	0
863	253	5494	PROXIMITY-254	false	false	false	NONE	NONE	0.2780	0.2780	SLC9A1		0	-1	DSB		0	0
864	254	5494	PROXIMITY-253	false	false	false	NONE	NONE	0.3150	0.3150	SLC9A1		0	-1	DSB		0	0
867	255	5495		false	false	false	NONE	NONE	0.2090	0.2090	SLC9A1		0	-1	ISOLATED_BE		0	0
883	256	5496		false	false	false	NONE	NONE	0.7410	0.7410			0	0	DSB	DSB	0	0
893	257	5497	PROXIMITY-258	false	false	false	NONE	NONE	1.6100	1.6100	THEMIS2	SCMH1;BUB1B;PLEKHB2;DENND2B;MIR924HG;CBFA2T2	0	-1	DSB		0	0
894	258	5497	PROXIMITY-257	false	false	false	NONE	NONE	1.5200	1.5200	THEMIS2		0	-1	DSB		0	0
895	259	5498		false	false	false	NONE	NONE	1.6700	1.6700			0	0	DSB	DSB	0	0
899	260	5133	PROXIMITY-15201	false	false	false	SUSPECT	SUSPECT	1.2200	1.2200	PTAFR	RNF115	0	-1	DSB		0	0
914	261	5499		false	false	false	NONE	NONE	0.3460	0.3460	PHACTR4	PHACTR4	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
924	262	5500		false	false	false	NONE	NONE	0.2400	0.2400	GMEB1		0	-1	ISOLATED_BE		0	0
930	263	5501		false	false	false	NONE	NONE	0.7350	0.7350	EPB41	EPB41	0	0	DSB	DSB	0	0
935	264	5502	PROXIMITY-265	false	false	false	NONE	NONE	0.1380	0.1380	EPB41		0	-1	DSB		0	0
936	265	5502	PROXIMITY-264	false	false	false	NONE	NONE	0.6920	0.6920	EPB41		0	-1	DSB		0	0
941	266	5503		false	false	false	NONE	NONE	2.7300	2.7300			0	-1	ISOLATED_BE		0	0
942	267	5504		false	false	false	NONE	NONE	2.7900	2.7900			0	-1	ISOLATED_BE		0	0
943	268	5505		false	false	false	NONE	NONE	0.8370	0.8370			0	0	DSB	DSB	0	0
945	269	5506	PROXIMITY-270	false	false	false	NONE	NONE	0.6270	0.6270			0	-1	DSB		0	0
946	270	5506	PROXIMITY-269	false	false	false	NONE	NONE	0.7720	0.7720			0	-1	DSB		0	0
947	271	5507		false	false	false	NONE	NONE	0.9180	0.9180	LINC01648	LINC01648	0	0	DSB	DSB	0	0
949	272	5508		false	false	false	NONE	NONE	0.9470	0.9470			0	-1	ISOLATED_BE		0	0
950	273	5509		false	false	false	NONE	NONE	1.8700	1.8700			0	0	DSB	DSB	0	0
952	274	5510		false	false	false	NONE	NONE	0.4480	0.4480			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
955	275	5511		false	false	false	NONE	NONE	0.9130	0.9130			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
957	276	5512		false	false	false	NONE	NONE	0.3840	0.3840			0	-1	ISOLATED_BE		0	0
958	277	5513		false	false	false	NONE	NONE	0.7020	0.7020			0	0	DSB	DSB	0	0
961	278	5514	PROXIMITY-279	false	false	false	NONE	NONE	1.2300	1.2300			0	-1	DSB		0	0
962	279	5514	PROXIMITY-278	false	false	false	NONE	NONE	0.5120	0.5120			0	-1	DSB		0	0
969	280	5515		false	false	false	NONE	NONE	0.3160	0.3160			0	0	DSB	DSB	0	0
974	281	5516		false	false	false	NONE	NONE	0.7450	0.7450	NKAIN1	NKAIN1	0	0	DSB	DSB	0	0
976	282	5517		false	false	false	NONE	NONE	0.5220	0.5220	NKAIN1		0	-1	ISOLATED_BE		0	0
979	283	5518		false	false	false	NONE	NONE	1.0600	1.0600	ZCCHC17	ZCCHC17	0	0	DSB	DSB	0	0
981	284	5519		false	false	false	NONE	NONE	0.3370	0.3370			0	0	DSB	DSB	0	0
987	285	5520	PROXIMITY-286	false	false	false	NONE	NONE	1.4300	1.4300			0	-1	COMPLEX_OTHER		0	0
988	286	5520	PROXIMITY-285	false	false	false	NONE	NONE	1.7400	1.7400			0	-1	COMPLEX_OTHER		0	0
989	287	5520	PROXIMITY-286	false	false	false	NONE	NONE	1.7100	1.7100		RB1CC1	0	-1	COMPLEX_OTHER		0	0
1000	288	5521		false	false	false	NONE	NONE	0.3530	0.3530	KPNA6		0	-1	ISOLATED_BE		0	0
1003	289	5522		false	false	false	NONE	NONE	0.6660	0.6660	KPNA6	KPNA6	0	0	DSB	DSB	0	0
1011	290	5524		false	false	false	NONE	NONE	0.3510	0.3510	HDAC1	HDAC1	0	0	DSB	DSB	0	0
1015	291	5525	PROXIMITY-292	false	false	false	NONE	NONE	1.4800	1.4800	ZBTB8A		0	-1	DSB		0	0
1016	292	5525	PROXIMITY-291	false	false	false	NONE	NONE	1.6800	1.6800	ZBTB8A		0	-1	DSB		0	0
1021	293	5526	PROXIMITY-294	false	false	false	NONE	NONE	1.4700	1.4700	ZBTB8A	STK32B;TPK1;STK32B	0	-1	DSB		0	0
1022	294	5526	PROXIMITY-293	false	false	false	NONE	NONE	1.3500	1.3500	ZBTB8A	IFNGR1;KIF3C	0	-1	DSB		0	0
1025	295	5527	PROXIMITY-941	false	false	false	NONE	NONE	1.7500	1.7500	ZBTB8OS	BET1L	0	-1	DSB		0	0
1027	296	5528	PROXIMITY-297	false	false	false	NONE	NONE	1.1100	1.1100			0	-1	DSB		0	0
1028	297	5528	PROXIMITY-296	false	false	false	NONE	NONE	1.8700	1.8700		KPNA6;BCL2L14;LRP6;ZNF609;CASC15	0	-1	DSB		0	0
1038	298	5530		false	false	false	NONE	NONE	1.7900	1.7900			0	-1	ISOLATED_BE		0	0
1039	299	5531		false	false	false	NONE	NONE	1.4700	1.4700	PHC2	PHC2	0	0	DSB	DSB	0	0
1041	300	5532		false	false	false	NONE	NONE	1.0100	1.0100	CSMD2	CSMD2	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
1044	301	5533		false	false	false	NONE	NONE	1.0900	1.0900	CSMD2	GTDC1;GBA3	0	-1	ISOLATED_BE		0	0
1046	302	5534		false	false	false	NONE	NONE	0.7820	0.7820	CSMD2	CSMD2	0	0	DSB	DSB	0	0
1049	303	5535		false	false	false	NONE	NONE	0.3510	0.3510			0	0	DSB	DSB	0	0
1051	304	5536	PROXIMITY-305	false	false	false	NONE	NONE	2.8100	2.8100			0	-1	DSB		0	0
1052	305	5536	PROXIMITY-304	false	false	false	NONE	NONE	2.7700	2.7700			0	-1	DSB		0	0
1058	306	5537	PROXIMITY-307	false	false	false	NONE	NONE	1.2400	1.2400		RSU1;WWOX;LARP1B	0	-1	DSB		0	0
1061	307	5537	PROXIMITY-306	false	false	false	NONE	NONE	1.0200	1.0200			0	-1	DSB		0	0
1066	308	5538		false	false	false	NONE	NONE	0.9340	0.9340			0	0	DSB	DSB	0	0
1082	309	5539	PROXIMITY-310	false	false	false	NONE	NONE	0.9120	0.9120		SHROOM4	0	-1	DSB		0	0
1084	310	5539	PROXIMITY-309	false	false	false	NONE	NONE	0.6880	0.6880		SHROOM4	0	-1	DSB		0	0
1090	311	5540	PROXIMITY-312	false	false	false	NONE	NONE	0.9490	0.9490	THRAP3		0	-1	COMPLEX_OTHER		0	0
1089	312	5540	PROXIMITY-311	false	false	false	NONE	NONE	1.4600	1.4600	THRAP3	THRAP3	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
1092	313	5541		false	false	false	NONE	NONE	0.9030	0.9030	THRAP3	THRAP3	0	0	DSB	DSB	0	0
1095	314	5542		false	false	false	NONE	NONE	0.7140	0.7140			0	0	DSB	DSB	0	0
1101	315	5543		false	false	false	NONE	NONE	0.4640	0.4640			0	-1	ISOLATED_BE		0	0
1104	316	5544	PROXIMITY-317	false	false	false	NONE	NONE	0.4750	0.4750			0	-1	DSB		0	0
1105	317	5544	PROXIMITY-316	false	false	false	NONE	NONE	1.4400	1.4400		TAX1BP1;GLYATL1	0	-1	DSB		0	0
1109	318	5545		false	false	false	NONE	NONE	1.7200	1.7200			0	0	DSB	DSB	0	0
1111	319	5546		false	false	false	NONE	NONE	0.3050	0.3050			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
1113	320	5547		false	false	false	NONE	NONE	0.3850	0.3850			0	0	DSB	DSB	0	0
1116	321	5548		false	false	false	NONE	NONE	0.9630	0.9630		ANGPT4;DHRSX;BEAN1;BEAN1-AS1;NBAS	0	-1	ISOLATED_BE		0	0
1119	322	5549		false	false	false	NONE	NONE	0.6880	0.6880	SNIP1	SNIP1	0	0	DSB	DSB	0	0
1121	323	5550		false	false	false	NONE	NONE	0.5230	0.5230	EPHA10	EPHA10	0	0	DSB	DSB	0	0
1123	324	5551		false	false	false	NONE	NONE	0.4760	0.4760	EPHA10	EPHA10	0	0	DSB	DSB	0	0
1126	325	3464	PROXIMITY-15063	false	false	false	NONE	NONE	0.5390	0.5390			0	-1	DSB		0	0
1130	326	5552	PROXIMITY-5611	false	false	false	NONE	NONE	0.6300	0.6300	SF3A3		0	-1	DSB		0	0
1135	327	74		false	false	false	NONE	NONE	0.6980	0.6980			0	-1	ISOLATED_BE		0	0
1140	328	5555		false	false	false	NONE	NONE	1.0500	1.0500			0	0	DSB	DSB	0	0
1142	329	5556	PROXIMITY-330	false	false	false	NONE	NONE	1.0200	1.0200		MAGI3;LINC00970;PCNX1;UBAP2	0	-1	DSB		0	0
1143	330	5556	PROXIMITY-329	false	false	false	NONE	NONE	0.5950	0.5950			0	-1	DSB		0	0
1147	331	5557		false	false	false	NONE	NONE	1.2800	1.2800	MACF1	MACF1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
1149	332	5558		false	false	false	NONE	NONE	0.1930	0.1930	BMP8A	BMP8A	0	0	DSB	DSB	0	0
1155	333	5559		false	false	false	NONE	NONE	0.2200	0.2200			0	0	DSB	DSB	0	0
1160	334	5560		false	false	false	NONE	NONE	0.1740	0.1740			0	0	DSB	DSB	0	0
1165	335	5561	PROXIMITY-336	false	false	false	NONE	NONE	0.7080	0.7080	CAP1		0	-1	DSB		0	0
1166	336	5561	PROXIMITY-335	false	false	false	NONE	NONE	0.4250	0.4250	CAP1		0	-1	DSB		0	0
1173	337	5562		false	false	false	NONE	NONE	0.9040	0.9040	RIMS3	RIMS3	0	0	DSB	DSB	0	0
1175	338	5563		false	false	false	NONE	NONE	0.5840	0.5840			0	0	DSB	DSB	0	0
1183	339	5564		false	false	false	NONE	NONE	0.8870	0.8870	SCMH1	SCMH1	0	0	DSB	DSB	0	0
1187	340	5565		false	false	false	NONE	NONE	1.4200	1.4200	FOXO6	FOXO6	0	0	DSB	DSB	0	0
1189	341	5566	PROXIMITY-342	false	false	false	NONE	NONE	1.1900	1.1900	FOXO6		0	-1	DSB		0	0
1190	342	5566	PROXIMITY-341	false	false	false	NONE	NONE	1.6900	1.6900	FOXO6		0	-1	DSB		0	0
1191	343	5567	PROXIMITY-344	false	false	false	NONE	NONE	2.0200	2.0200			0	-1	DSB		0	0
1192	344	5567	PROXIMITY-343	false	false	false	NONE	NONE	1.6100	1.6100			0	-1	DSB		0	0
1194	345	5568		false	false	false	NONE	NONE	0.8590	0.8590	HIVEP3	HIVEP3	0	0	DSB	DSB	0	0
1196	346	14161		false	false	false	NONE	NONE	0.6060	0.6060	HIVEP3	HIVEP3	0	0	DSB	DSB	0	0
1198	347	14162		false	false	false	NONE	NONE	0.4580	0.4580	HIVEP3	HIVEP3	0	0	DSB	DSB	0	0
1200	348	5570		false	false	false	NONE	NONE	0.2070	0.2070	HIVEP3	HIVEP3	0	0	DSB	DSB	0	0
1205	349	5571		false	false	false	NONE	NONE	0.3810	0.3810	FOXJ3	FOXJ3	0	0	DSB	DSB	0	0
1207	350	14163		false	false	false	NONE	NONE	1.3500	1.3500			0	0	DSB	DSB	0	0
1209	351	14164		false	false	false	NONE	NONE	0.6210	0.6210			0	0	DSB	DSB	0	0
1211	352	5573		false	false	false	NONE	NONE	0.7320	0.7320	CCDC30	CCDC30	0	0	DSB	DSB	0	0
1214	353	5574		false	false	false	NONE	NONE	0.2470	0.2470			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
1221	354	5575	PROXIMITY-356	false	false	false	NONE	NONE	0.6140	0.6140	PTPRF		0	-1	COMPLEX_OTHER		0	0
1219	355	5575	PROXIMITY-356	false	false	false	NONE	NONE	1.0600	1.0600	PTPRF	PTPRF	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
1220	356	5575	PROXIMITY-355	false	false	false	NONE	NONE	1.2700	1.2700	PTPRF	PTPRF	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
1224	357	5575	PROXIMITY-356	false	false	false	NONE	NONE	1.1100	1.1100	PTPRF		0	-1	COMPLEX_OTHER		0	0
1225	358	5576		false	false	false	NONE	NONE	0.1120	0.1120	KDM4A;KDM4A-AS1	KDM4A;KDM4A-AS1	0	0	DSB	DSB	0	0
1228	359	5577		false	false	false	NONE	NONE	0.5630	0.5630	ST3GAL3	ST3GAL3	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
1232	360	5578		false	false	false	NONE	NONE	0.2110	0.2110	KRT8P47	KRT8P47	0	0	DSB	DSB	0	0
1238	361	5579		false	false	false	NONE	NONE	2.4900	2.4900	RNF220		0	-1	ISOLATED_BE		0	0
1245	362	5580		false	false	false	NONE	NONE	0.7080	0.7080			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
1247	363	5581		false	false	false	NONE	NONE	0.1470	0.1470	EIF2B3	EIF2B3	0	0	DSB	DSB	0	0
1252	364	5583		false	false	false	NONE	NONE	1.0400	1.0400	PRDX1	PRDX1	0	0	DSB	DSB	0	0
1254	365	5584		false	false	false	NONE	NONE	0.1920	0.1920	GPBP1L1		0	-1	ISOLATED_BE		0	0
1259	366	5585		false	false	false	NONE	NONE	0.5350	0.5350	TMEM69	TMEM69	0	0	DSB	DSB	0	0
1261	367	5586	PROXIMITY-368	false	false	false	NONE	NONE	1.3100	1.3100	IPP	SNX10	0	-1	DSB		0	0
1262	368	5586	PROXIMITY-367	false	false	false	NONE	NONE	2.0700	2.0700	IPP		0	-1	DSB		0	0
1265	369	5587		false	false	false	NONE	NONE	0.2560	0.2560	IPP	IPP	0	0	DSB	DSB	0	0
1269	370	5588		false	false	false	NONE	NONE	0.3710	0.3710			0	0	DSB	DSB	0	0
1275	371	5589		false	false	false	NONE	NONE	1.2400	1.2400	MAST2	MAST2	0	0	DSB	DSB	0	0
1281	372	5590		false	false	false	NONE	NONE	1.1200	1.1200	POMGNT1;LURAP1	POMGNT1;LURAP1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
1286	373	5591		false	false	false	NONE	NONE	0.5700	0.5700			0	0	DSB	DSB	0	0
1288	374	5592		false	false	false	NONE	NONE	0.4840	0.4840	MKNK1	MKNK1	0	0	DSB	DSB	0	0
1295	375	986		false	false	false	NONE	NONE	0.0910	0.0910	CYP4A22-AS1	C16orf95	0	-1	ISOLATED_BE		0	0
1303	376	5594	PROXIMITY-377	false	false	false	NONE	NONE	0.3330	0.3330			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
1305	377	5594	PROXIMITY-376	false	false	false	NONE	NONE	1.9100	1.9100			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
1310	378	5595		false	false	false	NONE	NONE	0.2340	0.2340	TRABD2B	TRABD2B	0	0	DSB	DSB	0	0
1314	379	5596		false	false	false	NONE	NONE	0.6860	0.6860	AGBL4	AGBL4	0	0	DSB	DSB	0	0
1316	380	5597		false	false	false	NONE	NONE	0.6350	0.6350	AGBL4	AGBL4	0	0	DSB	DSB	0	0
1318	381	5598		false	false	false	NONE	NONE	0.7230	0.7230	AGBL4	AGBL4	0	0	DSB	DSB	0	0
1320	382	5599		false	false	false	NONE	NONE	0.6950	0.6950	AGBL4	AGBL4	0	0	DSB	DSB	0	0
1322	383	5600		false	false	false	NONE	NONE	0.3270	0.3270	AGBL4	AGBL4	0	0	DSB	DSB	0	0
1328	384	5601	PROXIMITY-385	false	false	false	NONE	NONE	1.7900	1.7900			0	-1	DSB		0	0
1329	385	5601	PROXIMITY-384	false	false	false	NONE	NONE	1.5500	1.5500			0	-1	DSB		0	0
1332	386	5602		false	false	false	NONE	NONE	0.3580	0.3580	FAF1		0	-1	ISOLATED_BE		0	0
1339	387	5603		false	false	false	NONE	NONE	0.9650	0.9650	OSBPL9	OSBPL9	0	0	DSB	DSB	0	0
1341	388	5604	PROXIMITY-390	false	false	false	NONE	NONE	1.4700	1.4700	NRDC		0	-1	DSB		0	0
1342	389	525		false	false	false	NONE	NONE	0.8630	0.8630	NRDC		0	-1	ISOLATED_BE		0	0
1343	390	5604	PROXIMITY-388	false	false	false	NONE	NONE	0.7310	0.7310	NRDC		0	-1	DSB		0	0
1344	391	167		false	false	false	NONE	NONE	1.2200	1.2200		SETBP1;ERI2;DCUN1D3;DUS2;TXNRD1;LINGO2;CLDN14;CLDN14	0	-1	ISOLATED_BE		0	0
1345	392	5605	PROXIMITY-393	false	false	false	NONE	NONE	0.9170	0.9170		SETBP1;ERI2;DCUN1D3;TXNRD1;LINGO2;CLDN14;CLDN14	0	-1	DSB		0	0
1346	393	5605	PROXIMITY-392	false	false	false	NONE	NONE	0.5760	0.5760		TTI1;P2RY8	0	-1	DSB		0	0
1347	394	5606		false	false	false	NONE	NONE	0.4910	0.4910	RAB3B		0	-1	ISOLATED_BE		0	0
1364	395	5607		false	false	false	NONE	NONE	1.0300	1.0300	ZYG11B	ZYG11B	0	0	DSB	DSB	0	0
1366	396	5608		false	false	false	NONE	NONE	0.6220	0.6220	ZYG11A	ZYG11A	0	0	DSB	DSB	0	0
1372	397	5609		false	false	false	NONE	NONE	0.7430	0.7430	SLC1A7	SLC1A7	0	0	DSB	DSB	0	0
1376	398	5610		false	false	false	NONE	NONE	1.3600	1.3600	SLC1A7	SLC1A7	0	0	DSB	DSB	0	0
1378	399	5611		false	false	false	NONE	NONE	0.9720	0.9720	CPT2	CPT2	0	0	DSB	DSB	0	0
1380	400	5612	PROXIMITY-401	false	false	false	NONE	NONE	0.8260	0.8260	GLIS1		0	-1	DSB		0	0
1381	401	5612	PROXIMITY-400	false	false	false	NONE	NONE	0.4110	0.4110	GLIS1		0	-1	DSB		0	0
1389	402	5613		false	false	false	NONE	NONE	0.8390	0.8390			0	0	DSB	DSB	0	0
1398	403	5614	PROXIMITY-404	false	false	false	NONE	NONE	0.9910	0.9910	ACOT11	ACOT11	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
1400	404	5614	PROXIMITY-403	false	false	false	NONE	NONE	2.0200	2.0200	ACOT11	ACOT11	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
1406	405	5615	PROXIMITY-406	false	false	false	NONE	NONE	0.9930	0.9930	LEXM		0	-1	DSB		0	0
1407	406	5615	PROXIMITY-405	false	false	false	NONE	NONE	1.1200	1.1200	LEXM		0	-1	DSB		0	0
1408	407	14165		false	false	false	NONE	NONE	0.2750	0.2750	LEXM	LEXM	0	0	DSB	DSB	0	0
1410	408	14166		false	false	false	NONE	NONE	0.9360	0.9360	LEXM	LEXM	0	0	DSB	DSB	0	0
1414	409	5617		false	false	false	NONE	NONE	0.1250	0.1250	DHCR24	DHCR24	0	0	DSB	DSB	0	0
1416	410	5618		false	false	false	NONE	NONE	0.8470	0.8470			0	0	DSB	DSB	0	0
1419	411	5619		false	false	false	NONE	NONE	0.6720	0.6720			0	0	DSB	DSB	0	0
1423	412	5620		false	false	false	NONE	NONE	2.6900	2.6900			0	-1	ISOLATED_BE		0	0
1424	413	5621	PROXIMITY-414	false	false	false	NONE	NONE	0.4610	0.4610			0	-1	DSB		0	0
1425	414	5621	PROXIMITY-413	false	false	false	NONE	NONE	0.5000	0.5000			0	-1	DSB		0	0
1426	415	5622		false	false	false	NONE	NONE	0.6100	0.6100			0	0	DSB	DSB	0	0
1428	416	5623		false	false	false	NONE	NONE	0.6100	0.6100			0	0	DSB	DSB	0	0
1430	417	163		false	false	false	NONE	NONE	0.1880	0.1880			0	-1	ISOLATED_BE		0	0
1435	418	5624	PROXIMITY-419	false	false	false	NONE	NONE	1.5500	1.5500	LINC01753	LINC01753	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
1437	419	5624	PROXIMITY-418	false	false	false	NONE	NONE	1.1600	1.1600	LINC01753		0	-1	COMPLEX_OTHER		0	0
1438	420	5624	PROXIMITY-419	false	false	false	NONE	NONE	2.0100	2.0100	LINC01753		0	-1	COMPLEX_OTHER		0	0
1440	421	5625	PROXIMITY-6257	false	false	false	NONE	NONE	2.3400	2.3400			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
1443	422	5626		false	false	false	NONE	NONE	1.9900	1.9900			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
1445	423	5627	PROXIMITY-1846	false	false	false	SUSPECT	SUSPECT	1.1000	1.1000			0	0	COMPLEX_LINE	COMPLEX_LINE	0	0
1448	424	5628		false	false	false	NONE	NONE	0.6320	0.6320			0	0	DSB	DSB	0	0
1451	425	5629		false	false	false	NONE	NONE	0.7340	0.7340	PLPP3	PLPP3	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
1453	426	5630		false	false	false	NONE	NONE	1.3300	1.3300	PLPP3	PLPP3	0	0	DSB	DSB	0	0
1456	427	954		false	false	false	NONE	NONE	1.0500	1.0500	PLPP3		0	-1	ISOLATED_BE		0	0
1455	428	5631		false	false	false	NONE	NONE	0.9320	0.9320	PLPP3	PLPP3	0	0	DSB	DSB	0	0
1458	429	5632		false	false	false	NONE	NONE	1.4000	1.4000	FYB2	FYB2	0	0	DSB	DSB	0	0
1460	430	5633	PROXIMITY-431	false	false	false	NONE	NONE	1.5100	1.5100			0	-1	DSB		0	0
1461	431	5633	PROXIMITY-430	false	false	false	NONE	NONE	1.4200	1.4200			0	-1	DSB		0	0
1462	432	4024	PROXIMITY-13631	false	false	false	NONE	NONE	1.3800	1.3800	DAB1	SENP7;SNTG2;DSE;PLD1;MIR4300HG	0	-1	DSB		0	0
1466	433	5634		false	false	false	NONE	NONE	0.5490	0.5490	DAB1	DAB1	0	0	DSB	DSB	0	0
1469	434	5636	PROXIMITY-435	false	false	false	NONE	NONE	1.2700	1.2700	DAB1;RPS20P5		0	-1	DSB		0	0
1470	435	5636	PROXIMITY-434	false	false	false	NONE	NONE	1.5700	1.5700	DAB1;RPS20P5		0	-1	DSB		0	0
1473	436	5637		false	false	false	NONE	NONE	0.2530	0.2530	DAB1	DAB1	0	0	DSB	DSB	0	0
1476	437	388		false	false	false	NONE	NONE	0.4380	0.4380	DAB1	CCDC88C;SDHAF4	0	-1	ISOLATED_BE		0	0
1477	438	5638		false	false	false	NONE	NONE	2.6200	2.6200	DAB1	DAB1	0	0	DSB	DSB	0	0
1479	439	5639		false	false	false	NONE	NONE	0.0680	0.0680	DAB1	DAB1	0	0	DSB	DSB	0	0
1483	440	14167		false	false	false	NONE	NONE	0.5890	0.5890			0	0	DSB	DSB	0	0
1485	441	14168		false	false	false	NONE	NONE	0.9710	0.9710			0	0	DSB	DSB	0	0
1489	442	5641		false	false	false	NONE	NONE	0.6240	0.6240			0	0	DSB	DSB	0	0
1494	443	5643		false	false	false	NONE	NONE	1.3900	1.3900	FGGY	FGGY	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
1496	444	689		false	false	false	NONE	NONE	0.5800	0.5800	FGGY	FGGY;CDKAL1	0	-1	ISOLATED_BE		0	0
1497	445	5644	PROXIMITY-446	false	false	false	NONE	NONE	0.7810	0.7810	C1orf87	C1orf87	0	0	DSB	DSB	1	1
1499	446	5644	PROXIMITY-445	false	false	false	NONE	NONE	0.9600	0.9600	C1orf87	C1orf87	0	0	DSB	DSB	1	1
1501	447	5645		false	false	false	NONE	NONE	0.6750	0.6750			0	0	DSB	DSB	0	0
1503	448	5646	PROXIMITY-449	false	false	false	NONE	NONE	1.0200	1.0200	LINC01748	LINC01748	0	0	DSB	DSB	1	1
1504	449	5646	PROXIMITY-448	false	false	false	NONE	NONE	0.8900	0.8900	LINC01748	LINC01748	0	0	DSB	DSB	1	1
1507	450	5647		false	false	false	NONE	NONE	0.3700	0.3700	LINC01748	LINC01748	0	0	DSB	DSB	0	0
1510	451	5648		false	false	false	NONE	NONE	0.3420	0.3420			0	0	DSB	DSB	0	0
1512	452	5649		false	false	false	NONE	NONE	1.1400	1.1400			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
1516	453	5650		false	false	false	NONE	NONE	0.1290	0.1290	NFIA	NFIA	0	0	DSB	DSB	0	0
1518	454	5651		false	false	false	NONE	NONE	0.9940	0.9940		TNC;TNC;TOGARAM1;ZNF451;ZNF451-AS1	0	-1	ISOLATED_BE		0	0
1525	455	5652		false	false	false	NONE	NONE	0.1810	0.1810	PATJ	PATJ	0	0	DSB	DSB	0	0
