GeneId,CanonicalTranscriptId,Strand,TransId,TransName,BioType,TransStart,TransEnd,ExonRank,ExonStart,ExonEnd,ExonPhase,ExonEndPhase,CodingStart,CodingEnd
ENSG00000012048,530039,-1,529863,ENST00000497488,protein_coding,43044295,43125300,10,43063333,43063373,1,0,43045678,43094642
ENSG00000012048,530039,-1,529863,ENST00000497488,protein_coding,43044295,43125300,9,43063874,43063951,1,1,43045678,43094642
ENSG00000012048,530039,-1,529863,ENST00000497488,protein_coding,43044295,43125300,8,43067608,43067695,0,1,43045678,43094642
ENSG00000012048,530039,-1,529863,ENST00000497488,protein_coding,43044295,43125300,7,43070928,43071238,1,0,43045678,43094642
ENSG00000012048,530039,-1,529863,ENST00000497488,protein_coding,43044295,43125300,6,43074331,43074521,2,1,43045678,43094642
ENSG00000012048,530039,-1,529863,ENST00000497488,protein_coding,43044295,43125300,5,43076488,43076614,1,2,43045678,43094642
ENSG00000012048,530039,-1,529863,ENST00000497488,protein_coding,43044295,43125300,4,43082404,43082575,0,1,43045678,43094642
ENSG00000012048,530039,-1,529863,ENST00000497488,protein_coding,43044295,43125300,3,43090944,43091032,1,0,43045678,43094642
ENSG00000012048,530039,-1,529863,ENST00000497488,protein_coding,43044295,43125300,2,43091435,43094860,-1,1,43045678,43094642
ENSG00000012048,530039,-1,529863,ENST00000497488,protein_coding,43044295,43125300,1,43125271,43125300,-1,-1,43045678,43094642
ENSG00000012048,530039,-1,529997,ENST00000489037,protein_coding,43044295,43125321,22,43044295,43045802,1,-1,43045678,43124096
ENSG00000012048,530039,-1,529997,ENST00000489037,protein_coding,43044295,43125321,21,43047643,43047703,0,1,43045678,43124096
ENSG00000012048,530039,-1,529997,ENST00000489037,protein_coding,43044295,43125321,20,43049121,43049194,1,0,43045678,43124096
ENSG00000012048,530039,-1,529997,ENST00000489037,protein_coding,43044295,43125321,19,43051063,43051117,0,1,43045678,43124096
ENSG00000012048,530039,-1,529997,ENST00000489037,protein_coding,43044295,43125321,18,43057052,43057135,0,0,43045678,43124096
ENSG00000012048,530039,-1,529997,ENST00000489037,protein_coding,43044295,43125321,17,43063333,43063373,1,0,43045678,43124096
ENSG00000012048,530039,-1,529997,ENST00000489037,protein_coding,43044295,43125321,16,43063874,43063951,1,1,43045678,43124096
ENSG00000012048,530039,-1,529997,ENST00000489037,protein_coding,43044295,43125321,15,43067608,43067695,0,1,43045678,43124096
ENSG00000012048,530039,-1,529997,ENST00000489037,protein_coding,43044295,43125321,14,43070928,43071238,1,0,43045678,43124096
ENSG00000012048,530039,-1,529997,ENST00000489037,protein_coding,43044295,43125321,13,43074331,43074521,2,1,43045678,43124096
ENSG00000012048,530039,-1,529997,ENST00000489037,protein_coding,43044295,43125321,12,43076488,43076614,1,2,43045678,43124096
ENSG00000012048,530039,-1,529997,ENST00000489037,protein_coding,43044295,43125321,11,43082404,43082575,0,1,43045678,43124096
ENSG00000012048,530039,-1,529997,ENST00000489037,protein_coding,43044295,43125321,10,43090944,43091032,1,0,43045678,43124096
ENSG00000012048,530039,-1,529997,ENST00000489037,protein_coding,43044295,43125321,9,43091435,43094860,1,1,43045678,43124096
ENSG00000012048,530039,-1,529997,ENST00000489037,protein_coding,43044295,43125321,8,43095846,43095922,2,1,43045678,43124096
ENSG00000012048,530039,-1,529997,ENST00000489037,protein_coding,43044295,43125321,7,43097244,43097289,1,2,43045678,43124096
ENSG00000012048,530039,-1,529997,ENST00000489037,protein_coding,43044295,43125321,6,43099775,43099880,0,1,43045678,43124096
ENSG00000012048,530039,-1,529997,ENST00000489037,protein_coding,43044295,43125321,5,43104122,43104261,1,0,43045678,43124096
ENSG00000012048,530039,-1,529997,ENST00000489037,protein_coding,43044295,43125321,4,43104868,43104956,2,1,43045678,43124096
ENSG00000012048,530039,-1,529997,ENST00000489037,protein_coding,43044295,43125321,3,43115726,43115779,2,2,43045678,43124096
ENSG00000012048,530039,-1,529997,ENST00000489037,protein_coding,43044295,43125321,2,43124017,43124115,-1,2,43045678,43124096
ENSG00000012048,530039,-1,529997,ENST00000489037,protein_coding,43044295,43125321,1,43125182,43125321,-1,-1,43045678,43124096
ENSG00000012048,530039,-1,530036,ENST00000478531,protein_coding,43044295,43125359,23,43044295,43045802,1,-1,43045678,43124096
ENSG00000012048,530039,-1,530036,ENST00000478531,protein_coding,43044295,43125359,22,43047643,43047703,0,1,43045678,43124096
ENSG00000012048,530039,-1,530036,ENST00000478531,protein_coding,43044295,43125359,21,43049121,43049194,1,0,43045678,43124096
ENSG00000012048,530039,-1,530036,ENST00000478531,protein_coding,43044295,43125359,20,43051063,43051117,0,1,43045678,43124096
ENSG00000012048,530039,-1,530036,ENST00000478531,protein_coding,43044295,43125359,19,43057052,43057135,0,0,43045678,43124096
ENSG00000012048,530039,-1,530036,ENST00000478531,protein_coding,43044295,43125359,18,43063333,43063373,1,0,43045678,43124096
ENSG00000012048,530039,-1,530036,ENST00000478531,protein_coding,43044295,43125359,17,43063874,43063951,1,1,43045678,43124096
ENSG00000012048,530039,-1,530036,ENST00000478531,protein_coding,43044295,43125359,16,43067608,43067695,0,1,43045678,43124096
ENSG00000012048,530039,-1,530036,ENST00000478531,protein_coding,43044295,43125359,15,43070928,43071238,1,0,43045678,43124096
ENSG00000012048,530039,-1,530036,ENST00000478531,protein_coding,43044295,43125359,14,43074331,43074521,2,1,43045678,43124096
ENSG00000012048,530039,-1,530036,ENST00000478531,protein_coding,43044295,43125359,13,43076488,43076614,1,2,43045678,43124096
ENSG00000012048,530039,-1,530036,ENST00000478531,protein_coding,43044295,43125359,12,43082404,43082575,0,1,43045678,43124096
ENSG00000012048,530039,-1,530036,ENST00000478531,protein_coding,43044295,43125359,11,43090944,43091032,1,0,43045678,43124096
ENSG00000012048,530039,-1,530036,ENST00000478531,protein_coding,43044295,43125359,10,43094744,43094860,1,1,43045678,43124096
ENSG00000012048,530039,-1,530036,ENST00000478531,protein_coding,43044295,43125359,9,43095846,43095922,2,1,43045678,43124096
ENSG00000012048,530039,-1,530036,ENST00000478531,protein_coding,43044295,43125359,8,43097244,43097289,1,2,43045678,43124096
ENSG00000012048,530039,-1,530036,ENST00000478531,protein_coding,43044295,43125359,7,43099775,43099877,0,1,43045678,43124096
ENSG00000012048,530039,-1,530036,ENST00000478531,protein_coding,43044295,43125359,6,43104122,43104261,1,0,43045678,43124096
ENSG00000012048,530039,-1,530036,ENST00000478531,protein_coding,43044295,43125359,5,43104868,43104956,2,1,43045678,43124096
ENSG00000012048,530039,-1,530036,ENST00000478531,protein_coding,43044295,43125359,4,43106456,43106533,2,2,43045678,43124096
ENSG00000012048,530039,-1,530036,ENST00000478531,protein_coding,43044295,43125359,3,43115726,43115779,2,2,43045678,43124096
ENSG00000012048,530039,-1,530036,ENST00000478531,protein_coding,43044295,43125359,2,43124017,43124115,-1,2,43045678,43124096
ENSG00000012048,530039,-1,530036,ENST00000478531,protein_coding,43044295,43125359,1,43125277,43125359,-1,-1,43045678,43124096
ENSG00000012048,530039,-1,530039,ENST00000357654,protein_coding,43044295,43125364,23,43044295,43045802,1,-1,43045678,43124096
ENSG00000012048,530039,-1,530039,ENST00000357654,protein_coding,43044295,43125364,22,43047643,43047703,0,1,43045678,43124096
ENSG00000012048,530039,-1,530039,ENST00000357654,protein_coding,43044295,43125364,21,43049121,43049194,1,0,43045678,43124096
ENSG00000012048,530039,-1,530039,ENST00000357654,protein_coding,43044295,43125364,20,43051063,43051117,0,1,43045678,43124096
ENSG00000012048,530039,-1,530039,ENST00000357654,protein_coding,43044295,43125364,19,43057052,43057135,0,0,43045678,43124096
ENSG00000012048,530039,-1,530039,ENST00000357654,protein_coding,43044295,43125364,18,43063333,43063373,1,0,43045678,43124096
ENSG00000012048,530039,-1,530039,ENST00000357654,protein_coding,43044295,43125364,17,43063874,43063951,1,1,43045678,43124096
ENSG00000012048,530039,-1,530039,ENST00000357654,protein_coding,43044295,43125364,16,43067608,43067695,0,1,43045678,43124096
ENSG00000012048,530039,-1,530039,ENST00000357654,protein_coding,43044295,43125364,15,43070928,43071238,1,0,43045678,43124096
ENSG00000012048,530039,-1,530039,ENST00000357654,protein_coding,43044295,43125364,14,43074331,43074521,2,1,43045678,43124096
ENSG00000012048,530039,-1,530039,ENST00000357654,protein_coding,43044295,43125364,13,43076488,43076614,1,2,43045678,43124096
ENSG00000012048,530039,-1,530039,ENST00000357654,protein_coding,43044295,43125364,12,43082404,43082575,0,1,43045678,43124096
ENSG00000012048,530039,-1,530039,ENST00000357654,protein_coding,43044295,43125364,11,43090944,43091032,1,0,43045678,43124096
ENSG00000012048,530039,-1,530039,ENST00000357654,protein_coding,43044295,43125364,10,43091435,43094860,1,1,43045678,43124096
ENSG00000012048,530039,-1,530039,ENST00000357654,protein_coding,43044295,43125364,9,43095846,43095922,2,1,43045678,43124096
ENSG00000012048,530039,-1,530039,ENST00000357654,protein_coding,43044295,43125364,8,43097244,43097289,1,2,43045678,43124096
ENSG00000012048,530039,-1,530039,ENST00000357654,protein_coding,43044295,43125364,7,43099775,43099880,0,1,43045678,43124096
ENSG00000012048,530039,-1,530039,ENST00000357654,protein_coding,43044295,43125364,6,43104122,43104261,1,0,43045678,43124096
ENSG00000012048,530039,-1,530039,ENST00000357654,protein_coding,43044295,43125364,5,43104868,43104956,2,1,43045678,43124096
ENSG00000012048,530039,-1,530039,ENST00000357654,protein_coding,43044295,43125364,4,43106456,43106533,2,2,43045678,43124096
ENSG00000012048,530039,-1,530039,ENST00000357654,protein_coding,43044295,43125364,3,43115726,43115779,2,2,43045678,43124096
ENSG00000012048,530039,-1,530039,ENST00000357654,protein_coding,43044295,43125364,2,43124017,43124115,-1,2,43045678,43124096
ENSG00000012048,530039,-1,530039,ENST00000357654,protein_coding,43044295,43125364,1,43125271,43125364,-1,-1,43045678,43124096
ENSG00000012048,530039,-1,530040,ENST00000473961,protein_coding,43044295,43125364,21,43044295,43045802,1,-1,43045678,43124096
ENSG00000012048,530039,-1,530040,ENST00000473961,protein_coding,43044295,43125364,20,43047643,43047703,0,1,43045678,43124096
ENSG00000012048,530039,-1,530040,ENST00000473961,protein_coding,43044295,43125364,19,43049121,43049194,1,0,43045678,43124096
ENSG00000012048,530039,-1,530040,ENST00000473961,protein_coding,43044295,43125364,18,43051063,43051117,0,1,43045678,43124096
ENSG00000012048,530039,-1,530040,ENST00000473961,protein_coding,43044295,43125364,17,43057052,43057135,0,0,43045678,43124096
ENSG00000012048,530039,-1,530040,ENST00000473961,protein_coding,43044295,43125364,16,43063333,43063373,1,0,43045678,43124096
ENSG00000012048,530039,-1,530040,ENST00000473961,protein_coding,43044295,43125364,15,43063874,43063951,1,1,43045678,43124096
ENSG00000012048,530039,-1,530040,ENST00000473961,protein_coding,43044295,43125364,14,43067608,43067695,0,1,43045678,43124096
ENSG00000012048,530039,-1,530040,ENST00000473961,protein_coding,43044295,43125364,13,43070928,43071238,1,0,43045678,43124096
ENSG00000012048,530039,-1,530040,ENST00000473961,protein_coding,43044295,43125364,12,43074331,43074521,2,1,43045678,43124096
ENSG00000012048,530039,-1,530040,ENST00000473961,protein_coding,43044295,43125364,11,43076488,43076614,1,2,43045678,43124096
ENSG00000012048,530039,-1,530040,ENST00000473961,protein_coding,43044295,43125364,10,43082404,43082575,0,1,43045678,43124096
ENSG00000012048,530039,-1,530040,ENST00000473961,protein_coding,43044295,43125364,9,43090944,43091032,1,0,43045678,43124096
ENSG00000012048,530039,-1,530040,ENST00000473961,protein_coding,43044295,43125364,8,43091435,43094860,1,1,43045678,43124096
ENSG00000012048,530039,-1,530040,ENST00000473961,protein_coding,43044295,43125364,7,43099775,43099877,0,1,43045678,43124096
ENSG00000012048,530039,-1,530040,ENST00000473961,protein_coding,43044295,43125364,6,43104122,43104261,1,0,43045678,43124096
ENSG00000012048,530039,-1,530040,ENST00000473961,protein_coding,43044295,43125364,5,43104868,43104956,2,1,43045678,43124096
ENSG00000012048,530039,-1,530040,ENST00000473961,protein_coding,43044295,43125364,4,43106456,43106533,2,2,43045678,43124096
ENSG00000012048,530039,-1,530040,ENST00000473961,protein_coding,43044295,43125364,3,43115726,43115779,2,2,43045678,43124096
ENSG00000012048,530039,-1,530040,ENST00000473961,protein_coding,43044295,43125364,2,43124017,43124115,-1,2,43045678,43124096
ENSG00000012048,530039,-1,530040,ENST00000473961,protein_coding,43044295,43125364,1,43125271,43125364,-1,-1,43045678,43124096
ENSG00000012048,530039,-1,530041,ENST00000477152,protein_coding,43044295,43125364,22,43044295,43045802,1,-1,43045678,43124096
ENSG00000012048,530039,-1,530041,ENST00000477152,protein_coding,43044295,43125364,21,43047643,43047703,0,1,43045678,43124096
ENSG00000012048,530039,-1,530041,ENST00000477152,protein_coding,43044295,43125364,20,43049121,43049194,1,0,43045678,43124096
ENSG00000012048,530039,-1,530041,ENST00000477152,protein_coding,43044295,43125364,19,43051063,43051117,0,1,43045678,43124096
ENSG00000012048,530039,-1,530041,ENST00000477152,protein_coding,43044295,43125364,18,43057052,43057135,0,0,43045678,43124096
ENSG00000012048,530039,-1,530041,ENST00000477152,protein_coding,43044295,43125364,17,43063333,43063373,1,0,43045678,43124096
ENSG00000012048,530039,-1,530041,ENST00000477152,protein_coding,43044295,43125364,16,43063874,43063951,1,1,43045678,43124096
ENSG00000012048,530039,-1,530041,ENST00000477152,protein_coding,43044295,43125364,15,43067608,43067695,0,1,43045678,43124096
ENSG00000012048,530039,-1,530041,ENST00000477152,protein_coding,43044295,43125364,14,43070928,43071238,1,0,43045678,43124096
ENSG00000012048,530039,-1,530041,ENST00000477152,protein_coding,43044295,43125364,13,43074331,43074521,2,1,43045678,43124096
ENSG00000012048,530039,-1,530041,ENST00000477152,protein_coding,43044295,43125364,12,43076488,43076614,1,2,43045678,43124096
ENSG00000012048,530039,-1,530041,ENST00000477152,protein_coding,43044295,43125364,11,43082404,43082575,0,1,43045678,43124096
ENSG00000012048,530039,-1,530041,ENST00000477152,protein_coding,43044295,43125364,10,43090944,43091032,1,0,43045678,43124096
ENSG00000012048,530039,-1,530041,ENST00000477152,protein_coding,43044295,43125364,9,43091435,43094860,1,1,43045678,43124096
ENSG00000012048,530039,-1,530041,ENST00000477152,protein_coding,43044295,43125364,8,43095846,43095922,2,1,43045678,43124096
ENSG00000012048,530039,-1,530041,ENST00000477152,protein_coding,43044295,43125364,7,43097244,43097289,1,2,43045678,43124096
ENSG00000012048,530039,-1,530041,ENST00000477152,protein_coding,43044295,43125364,6,43099775,43099880,0,1,43045678,43124096
ENSG00000012048,530039,-1,530041,ENST00000477152,protein_coding,43044295,43125364,5,43104122,43104261,1,0,43045678,43124096
ENSG00000012048,530039,-1,530041,ENST00000477152,protein_coding,43044295,43125364,4,43104868,43104956,2,1,43045678,43124096
ENSG00000012048,530039,-1,530041,ENST00000477152,protein_coding,43044295,43125364,3,43115726,43115779,2,2,43045678,43124096
ENSG00000012048,530039,-1,530041,ENST00000477152,protein_coding,43044295,43125364,2,43124017,43124115,-1,2,43045678,43124096
ENSG00000012048,530039,-1,530041,ENST00000477152,protein_coding,43044295,43125364,1,43125271,43125364,-1,-1,43045678,43124096
ENSG00000012048,530039,-1,530042,ENST00000352993,protein_coding,43044295,43125370,22,43044295,43045802,1,-1,43045678,43124096
ENSG00000012048,530039,-1,530042,ENST00000352993,protein_coding,43044295,43125370,21,43047643,43047703,0,1,43045678,43124096
ENSG00000012048,530039,-1,530042,ENST00000352993,protein_coding,43044295,43125370,20,43049121,43049194,1,0,43045678,43124096
ENSG00000012048,530039,-1,530042,ENST00000352993,protein_coding,43044295,43125370,19,43051063,43051117,0,1,43045678,43124096
ENSG00000012048,530039,-1,530042,ENST00000352993,protein_coding,43044295,43125370,18,43057052,43057135,0,0,43045678,43124096
ENSG00000012048,530039,-1,530042,ENST00000352993,protein_coding,43044295,43125370,17,43063333,43063373,1,0,43045678,43124096
ENSG00000012048,530039,-1,530042,ENST00000352993,protein_coding,43044295,43125370,16,43063874,43063951,1,1,43045678,43124096
ENSG00000012048,530039,-1,530042,ENST00000352993,protein_coding,43044295,43125370,15,43067608,43067695,0,1,43045678,43124096
ENSG00000012048,530039,-1,530042,ENST00000352993,protein_coding,43044295,43125370,14,43070928,43071238,1,0,43045678,43124096
ENSG00000012048,530039,-1,530042,ENST00000352993,protein_coding,43044295,43125370,13,43074331,43074521,2,1,43045678,43124096
ENSG00000012048,530039,-1,530042,ENST00000352993,protein_coding,43044295,43125370,12,43076488,43076614,1,2,43045678,43124096
ENSG00000012048,530039,-1,530042,ENST00000352993,protein_coding,43044295,43125370,11,43082404,43082575,0,1,43045678,43124096
ENSG00000012048,530039,-1,530042,ENST00000352993,protein_coding,43044295,43125370,10,43090944,43091032,1,0,43045678,43124096
ENSG00000012048,530039,-1,530042,ENST00000352993,protein_coding,43044295,43125370,9,43095846,43095922,2,1,43045678,43124096
ENSG00000012048,530039,-1,530042,ENST00000352993,protein_coding,43044295,43125370,8,43097244,43097289,1,2,43045678,43124096
ENSG00000012048,530039,-1,530042,ENST00000352993,protein_coding,43044295,43125370,7,43099775,43099880,0,1,43045678,43124096
ENSG00000012048,530039,-1,530042,ENST00000352993,protein_coding,43044295,43125370,6,43104122,43104261,1,0,43045678,43124096
