position	ratio	logRatio
1041001	0.9392	-0.09049568643939715
1042001	1.1262	0.17146305600258122
1043001	1.0378	0.05352844098929936
1044001	1.0842	0.11663091203630645
1045001	0.8783	-0.18721429113256383
1046001	0.8706	-0.1999180747615487
1047001	0.9872	-0.018585700400031553
1048001	1.0966	0.13303737874734975
1049001	1.0482	0.06791401408846634
1050001	0.8887	-0.17023160671646545
1051001	1.0073	0.01049341924845273
1052001	1.0157	0.022474346574899225
1053001	1.0325	0.04614178164472064
1054001	1.0343	0.048654701840346405
1055001	1.0195	0.02786177535450958
1056001	1.0479	0.0675010485665715
1057001	1.0762	0.10594621190532462
1058001	1.0361	0.05116325258211458
1059001	0.9294	-0.10562845003872474
1060001	1.0631	0.0882773096804519
1061001	1.137	0.18523225423016085
1062001	1.0671	0.09369538023355704
1063001	0.9404	-0.08865355589642802
1065001	0.954	-0.06793882865657556
1066001	0.957	-0.06340917017606154
1067001	0.9209	-0.11888359148809831
1068001	1.0773	0.10742005883636484
1069001	0.9986	-0.0020211882193567395
1070001	1.0409	0.05783147456057329
1071001	0.9264	-0.1102928415602128
1072001	1.019	0.027154051503726646
1073001	1.0984	0.13540353059765128
1074001	1.102	0.14012422390907067
1075001	1.0444	0.06267436276339249
1076001	1.0183	0.02616265448967566
1077001	0.9183	-0.12296254930130168
1078001	0.9719	-0.041120214107611436
1079001	0.9701	-0.04379462380612533
1080001	0.9333	-0.09958719929391133
1081001	1.1016	0.13960046458551464
1082001	0.9649	-0.051548662330177145
1083001	0.9589	-0.06054772492704676
1085001	1.0858	0.11875838897983476
1086001	1.0309	0.0439043942956211
1087001	0.9583	-0.06145072623394566
1088001	1.002	0.0028825085331213654
1089001	1.039	0.05519565424212463
1090001	0.9639	-0.05304461335688118
1091001	1.0417	0.05893985455623296
1095001	1.0035	0.005040616700530137
1096001	0.9489	-0.07567203831089962
1097001	1.0787	0.10929368902294002
1098001	1.1298	0.17606740578593494
1099001	1.0238	0.03393391144193176
1100001	0.9471	-0.07841133351530807
1101001	1.0894	0.12353377229099427
1103001	0.9177	-0.12390548727009079
1104001	1.1359	0.18383583144967966
1105001	0.8448	-0.24331826019099598
1106001	1.0073	0.01049341924845273
1107001	0.9826	-0.025323855798431126
1108001	0.9314	-0.10252721272912138
1109001	0.9863	-0.01990156118220877
1110001	1.0267	0.038014690186715924
1111001	1.0753	0.10473921621623744
1112001	0.9676	-0.04751732556952442
1113001	1.1211	0.1649149695524513
1114001	0.8114	-0.3015147923431765
1115001	0.8199	-0.2864801343050864
1116001	1.0311	0.04418425754400383
1117001	0.9337	-0.09896901180040817
1118001	0.9138	-0.13004965234100108
1119001	0.9535	-0.06869515634933082
1120001	1.0063	0.009060468156383597
1121001	0.9599	-0.05904397761465962
1122001	0.9647	-0.051847728467419085
1124001	1.0123	0.017636903049498446
1125001	1.0273	0.03885755002036211
1126001	0.9297	-0.10516283924207756
1127001	1.1416	0.19105723992631402
1128001	1.0669	0.09342495941910292
1129001	0.9121	-0.13273608892371075
1130001	0.9802	-0.028851948139693013
1131001	1.0453	0.06391705369231143
1132001	1.0398	0.05630606033187654
1133001	1.0278	0.03955955725570583
1134001	0.9683	-0.046474000426040364
1135001	0.9175	-0.12421993693151197
1136001	0.9666	-0.049009100121724394
1138001	0.8151	-0.2949510286063182
1139001	0.9976	-0.003466629719779271
1140001	1.0073	0.01049341924845273
1141001	0.9689	-0.04558032186707611
1142001	0.9125	-0.13210353600734515
1143001	0.866	-0.20756106993536216
1144001	0.9592	-0.0600964361352257
1145001	0.9963	-0.005347871325584844
1146001	0.9576	-0.06250494260594743
1147001	0.9241	-0.11387911586739226
1148001	0.9556	-0.06552124109311715
1149001	0.9915	-0.012315322433239111
1150001	0.9385	-0.09157134983121275
1151001	0.9741	-0.037858209542205166
1152001	0.9194	-0.12123542873264555
1153001	1.0147	0.021053252054075176
1154001	0.9862	-0.020047842048330423
1155001	0.9532	-0.06914914335917836
1156001	0.9395	-0.09003493324203153
1157001	1.0099	0.014212444812104711
1158001	1.0455	0.06419306192749237
1159001	1.0938	0.12934896721084121
1160001	0.9472	-0.07825901392049955
1161001	0.9989	-0.0015878380160818104
1162001	0.9683	-0.046474000426040364
1163001	0.86	-0.2175914350726268
1165001	1.0031	0.004465436770300531
1166001	0.945	-0.08161376555365213
1167001	0.9144	-0.1291026913349712
1168001	1.0776	0.1078217559128536
1169001	1.0018	0.002594516708452323
1170001	0.9968	-0.004624026525447501
1171001	0.9402	-0.08896041435571289
1172001	0.871	-0.19925537606322247
1173001	1.0078	0.011209361420303354
1174001	0.856	-0.22431729826094016
1175001	0.8827	-0.1800048971636254
1176001	0.9715	-0.04171409907674245
1177001	0.9036	-0.1462438241563651
1178001	1.1055	0.14469902515413874
1179001	0.9612	-0.05709144641958301
1180001	0.9361	-0.09526543922618942
1181001	0.9843	-0.022830000309873453
1182001	0.9606	-0.057992286312036255
1183001	0.9043	-0.14512663119316105
1184001	0.9059	-0.14257629126769295
1185001	0.9663	-0.049456933445478336
1186001	1.0067	0.00963381939726868
1187001	0.9127	-0.13178736352286938
1188001	0.9802	-0.028851948139693013
1189001	0.9518	-0.07126964038895735
1190001	1.0197	0.028144767713378684
1191001	1.0035	0.005040616700530137
1192001	0.9173	-0.12453445514529063
1193001	0.9168	-0.1253210507925446
1194001	1.0322	0.04572253573460056
1195001	1.0354	0.05018822331147819
1196001	0.9523	-0.07051196218190464
1197001	0.9828	-0.025030237187284567
1198001	0.9025	-0.14800116288755377
1199001	0.9488	-0.07582408500344578
1200001	0.9228	-0.11591009086646677
1201001	0.9954	-0.006651707872430068
1202001	0.963	-0.05439229681862778
1203001	0.8922	-0.16456094677587454
1204001	0.9986	-0.0020211882193567395
1206001	1.0125	0.017921907997262315
1207001	0.9298	-0.10500766903048525
1208001	0.9553	-0.0659742302770854
1209001	0.9871	-0.018731847899613435
1210001	1.0379	0.0536674490388253
1211001	0.9568	-0.06371070535134439
1212001	0.9752	-0.036229968929237404
1213001	0.9879	-0.017563082232945674
1214001	1.0149	0.021337582965694914
1215001	0.9931	-0.009989097939099818
1216001	0.899	-0.15360697914763968
1217001	1.0552	0.0775164697020952
1218001	1.031	0.04404433270602121
1219001	1.0629	0.08800587129002016
1220001	0.8976	-0.15585541894065663
1221001	0.9362	-0.09511132983749522
1222001	0.8511	-0.23259944355393433
1223001	0.9469	-0.07871602095907829
1224001	1.0288	0.04096254777849784
1225001	0.9978	-0.003177425541024137
1226001	0.9956	-0.00636186456841356
1227001	0.9772	-0.03327423128219312
1228001	1.0106	0.015212085068503288
1229001	0.9309	-0.10330189729957423
1230001	0.9276	-0.10842527490344586
1231001	0.9357	-0.09588204145414125
1232001	0.9124	-0.13226164823731204
1233001	0.9383	-0.09187882959386191
1234001	0.9695	-0.044687196555294566
1235001	0.9357	-0.09588204145414125
1236001	1.0499	0.07025192182044421
1237001	0.9645	-0.05214685661298351
1238001	0.9723	-0.04052657351045264
1239001	0.9121	-0.13273608892371075
1240001	1.0128	0.018349309878891815
1241001	1.0071	0.010206942869257081
1242001	1.005	0.007195501404203767
1243001	1.0753	0.10473921621623744
1244001	1.111	0.15185881672700494
1246001	0.9706	-0.04305123478525136
1247001	0.9392	-0.09049568643939715
1248001	0.9375	-0.09310940439148148
1249001	0.9444	-0.0825300533208068
1250001	0.9169	-0.1251636973495255
1252001	0.9022	-0.14848080883009634
1253001	1.009	0.01292617444427005
1254001	1.0255	0.036327491817765054
1255001	1.0285	0.040541793862846835
1256001	1.0014	0.002018360534305625
1257001	1.016	0.02290040211007883
1258001	1.2365	0.3062622397278507
1259001	0.9274	-0.1087363681749238
1260001	1.1016	0.13960046458551464
1261001	0.8748	-0.1929748745013561
1263001	0.8593	-0.21876619990066565
1264001	0.8795	-0.18524451719012613
1265001	1.0075	0.010779838753242761
1266001	1.0432	0.061015774681628034
1273001	1.0114	0.016353683577834812
1274001	1.0079	0.01135250722990522
1275001	0.8798	-0.18475249363932542
1276001	0.9628	-0.054691953074952525
1277001	0.9023	-0.14832090913019433
1278001	1.0078	0.011209361420303354
1279001	0.9006	-0.15104161720760487
1280001	0.9144	-0.1291026913349712
1283001	0.9947	-0.007666618249064908
1284001	0.8671	-0.20572971022377226
1285001	0.9103	-0.13558601420692962
1286001	0.9363	-0.0949572369090829
1290001	1.0532	0.07477942649661334
1291001	1.1217	0.16568687702987556
1292001	0.9571	-0.06325842621888048
1293001	0.9818	-0.026498928183401077
1294001	0.958	-0.06190243892590686
1295001	1.0912	0.12591554947472303
1296001	1.0091	0.013069150019521305
1297001	0.8992	-0.1532860593285233
1298001	0.8676	-0.20489804187717534
1299001	0.9826	-0.025323855798431126
1306001	0.9562	-0.06461568920175474
1309001	1.0526	0.07395729994332441
1310001	1.0161	0.023042392665863817
1311001	0.995	-0.0072315692310758635
1312001	0.9471	-0.07841133351530807
1313001	0.876	-0.19099722506091366
1314001	1.0151	0.021621857851518895
1315001	1.0325	0.04614178164472064
1316001	1.0629	0.08800587129002016
1317001	0.8584	-0.2202780187929274
1320001	0.9713	-0.04201113326368606
1321001	0.9634	-0.05379317096247203
1322001	1.001	0.0014419741739063218
1323001	1.0143	0.02048442206508403
1324001	1.039	0.05519565424212463
1325001	0.9255	-0.11169510479151298
1326001	0.9212	-0.11841368375660379
1327001	0.9024	-0.14816102715065588
1328001	0.9235	-0.1148161336796489
1329001	0.9589	-0.06054772492704676
1330001	1.0151	0.021621857851518895
1331001	0.9639	-0.05304461335688118
1332001	0.9902	-0.014208145587288721
1333001	0.9247	-0.11294270624501772
1334001	1.0047	0.00676478187842236
1335001	0.8101	-0.30382808738479516
1336001	0.9484	-0.07643243206744149
1337001	1.1249	0.16979675618324852
1338001	1.0834	0.11556599592160316
1339001	1.0108	0.015497569395325591
1340001	0.9654	-0.05080126810484688
1341001	0.9971	-0.0041898939054238315
1342001	1.0281	0.039980597690881255
1343001	0.9799	-0.02929356695061715
1351001	0.9819	-0.026351991783529823
1352001	0.9836	-0.023856359953366994
1353001	0.9043	-0.14512663119316105
1354001	0.9741	-0.037858209542205166
1355001	0.9622	-0.05559129546722758
1356001	1.0069	0.00992040959306388
1357001	0.9954	-0.006651707872430068
1358001	1.0697	0.0972062459743658
1359001	1.0075	0.010779838753242761
1360001	1.0284	0.0404015152842066
1361001	0.9625	-0.05514155419246095
1362001	0.9931	-0.009989097939099818
1363001	0.9564	-0.0643139648378214
1364001	1.0219	0.03125402547050081
1365001	1.0488	0.0687395906723051
1366001	0.9663	-0.049456933445478336
1367001	0.954	-0.06793882865657556
1368001	1.079	0.10969486482592983
1370001	1.1681	0.22416378734166367
1371001	0.9792	-0.03032453685679768
1372001	0.8798	-0.18475249363932542
1373001	0.9375	-0.09310940439148148
1374001	0.9985	-0.002165667218114393
1375001	0.9244	-0.11341083508181846
1376001	0.9875	-0.01814734671025936
1377001	0.9141	-0.1295760941418076
1378001	1.0584	0.08188496672922738
1379001	1.0111	0.015925689990254212
1380001	1.0075	0.010779838753242761
1381001	1.0225	0.03210084316702408
1384001	1.0225	0.03210084316702408
1385001	0.9954	-0.006651707872430068
1386001	0.9209	-0.11888359148809831
1387001	0.8578	-0.2212867789138931
1388001	1.002	0.0028825085331213654
1389001	0.9739	-0.03815445082474273
1390001	1.0151	0.021621857851518895
1391001	0.9762	-0.03475134315576546
1392001	0.8676	-0.20489804187717534
1396001	1.0143	0.02048442206508403
1397001	0.9661	-0.04975556624325125
1398001	0.9625	-0.05514155419246095
1399001	0.954	-0.06793882865657556
1400001	0.943	-0.08467032398699056
1401001	0.9148	-0.1284717291377769
1402001	1.1707	0.22737142258325888
1403001	1.0114	0.016353683577834812
1404001	1.013	0.018634174139050975
1406001	1.0024	0.0034583197724110796
1407001	0.942	-0.08620103504930393
1408001	0.9554	-0.06582321807818385
1409001	1.0402	0.05686094304675097
1410001	0.8573	-0.22212795148794712
1411001	1.0253	0.03604610015685955
1412001	1.0584	0.08188496672922738
1413001	1.0013	0.001874285531350833
1414001	1.0785	0.10902617649836698
1415001	0.9287	-0.10671545996972767
1416001	1.169	0.22527492986956932
1417001	0.9739	-0.03815445082474273
1418001	0.9592	-0.0600964361352257
1419001	0.8134	-0.2979631040873164
1420001	0.9768	-0.03386489456204617
1421001	0.9352	-0.09665316501779302
1422001	0.9479	-0.07719322681211396
1423001	1.0911	0.1257833316273236
1424001	0.9875	-0.01814734671025936
1425001	0.9156	-0.1272106319937628
1426001	0.938	-0.09234017214671059
1427001	1.0834	0.11556599592160316
1428001	1.0182	0.02602097071437015
1429001	1.0603	0.0844725169369015
1430001	1.1263	0.1715911532316011
1431001	0.9394	-0.09018850129166173
1432001	1.0365	0.05172011644732763
1433001	1.0016	0.002306467383169009
1434001	0.943	-0.08467032398699056
1435001	1.0429	0.060600829554117094
1436001	1.0476	0.06708796480114695
1437001	0.9674	-0.047815557103586696
1438001	0.9153	-0.12768341424963695
1441001	0.9506	-0.0730896932471135
1442001	0.9651	-0.05124965817555477
1443001	0.8731	-0.19578119333292007
1444001	0.9209	-0.11888359148809831
1445001	0.946	-0.08008791132269193
1446001	1.0598	0.08379203249388646
1447001	0.9654	-0.05080126810484688
1448001	0.892	-0.1648843847417823
1449001	0.9436	-0.08375267630998684
1450001	1.1235	0.16800012451782012
1452001	0.8248	-0.2778837621813411
1454001	0.967	-0.048412205185245895
1455001	0.9871	-0.018731847899613435
1456001	0.9784	-0.03150369102206268
1457001	0.9911	-0.012897465098613576
1458001	0.9819	-0.026351991783529823
1459001	0.9382	-0.09203259405346806
1460001	1.0177	0.025312343046069
1461001	0.8771	-0.18918675816998476
1462001	0.9863	-0.01990156118220877
1463001	0.9125	-0.13210353600734515
1464001	0.9506	-0.0730896932471135
1466001	1.0841	0.11649784050174836
1467001	0.9968	-0.004624026525447501
1468001	0.942	-0.08620103504930393
1469001	1.0129	0.0184917490398792
1470001	0.8807	-0.1832774289986982
1471001	1.0525	0.07382023329167138
1472001	0.9736	-0.038598926835720984
1473001	1.0589	0.08256635107141173
1474001	1.0235	0.033511102361323694
1475001	1.0148	0.0211954245144897
1476001	1.0039	0.005615567406909804
1477001	0.9426	-0.0852824135340969
1478001	0.9846	-0.02239035531458042
1479001	1.1021	0.14025513403491605
1480001	1.0855	0.11835972595305722
1482001	1.0055	0.00791308164326493
1483001	0.9749	-0.03667385233591497
1484001	1.0031	0.004465436770300531
1485001	0.8995	-0.1528048134106049
1486001	0.9766	-0.03416031691198576
1487001	1.006	0.008630305143440056
1488001	1.0363	0.051441711382610174
1489001	1.0263	0.037452509939606575
1490001	0.9121	-0.13273608892371075
1491001	0.9877	-0.017855184894581086
1492001	1.09	0.12432813500220176
1493001	1.075	0.10433665981473553
1494001	0.8262	-0.275437034693329
1495001	0.9353	-0.09649890732816314
1496001	1.0485	0.06832686143450555
1497001	1.0122	0.017494379459272503
1498001	0.93	-0.10469737866669322
1499001	0.9953	-0.006796651363875519
1500001	0.9722	-0.040674960760867886
1501001	0.9808	-0.02796911585866788
1503001	0.9296	-0.10531802614492056
1504001	0.9971	-0.0041898939054238315
1505001	0.9871	-0.018731847899613435
1507001	0.941	-0.08773337193355037
1508001	1.0164	0.02346828050390537
1509001	0.9524	-0.07036047427911529
1510001	0.9758	-0.03534261162342218
1511001	0.9915	-0.012315322433239111
1512001	1.0684	0.09545188108566054
1513001	0.8851	-0.176087632512198
1514001	0.9896	-0.015082594573079625
1515001	0.9316	-0.1022174553385833
1516001	1.1057	0.14496000472085782
1517001	1.0336	0.04767797514447561
1518001	1.018	0.025737561413608275
1519001	0.8684	-0.20356836893430508
1520001	0.9109	-0.13463541344276173
1521001	0.9075	-0.14003045177897405
1522001	0.9544	-0.06733405185422132
1523001	1.0383	0.054223347337154434
1524001	0.973	-0.039488289880975545
1525001	1.0345	0.04893364519792244
1526001	0.983	-0.024736678321506448
1527001	1.002	0.0028825085331213654
1528001	1.0182	0.02602097071437015
1529001	1.0495	0.06970216663006741
1530001	1.0797	0.11063050809643446
1531001	1.0701	0.09774562163851885
1532001	0.878	-0.18770715512672886
1533001	1.0075	0.010779838753242761
1534001	1.0302	0.04292444517384095
1535001	1.0326	0.04628150321191026
1536001	0.9404	-0.08865355589642802
1537001	0.8535	-0.22853694163434887
1538001	0.8196	-0.2870081105382028
1539001	1.0479	0.0675010485665715
1540001	0.9589	-0.06054772492704676
1541001	0.9902	-0.014208145587288721
1542001	0.9884	-0.016833084220665075
1543001	0.9604	-0.05829269131903291
1544001	0.927	-0.10935875603655623
1545001	0.926	-0.11091590140185059
1546001	0.9576	-0.06250494260594743
1547001	0.9379	-0.09249398578733699
1548001	0.9715	-0.04171409907674245
1549001	0.8668	-0.20622894145577583
1550001	0.8677	-0.20473176572406224
1551001	0.856	-0.22431729826094016
1552001	0.9639	-0.05304461335688118
1553001	0.9089	-0.13780652152440148
1554001	1.0236	0.03365205248999707
1555001	0.9416	-0.0868137745110052
1556001	0.8386	-0.2539452647030596
1557001	1.0104	0.014926544238102822
1558001	0.8889	-0.16990696786701082
1559001	0.9599	-0.05904397761465962
1560001	1.0422	0.05963215988209959
1561001	0.988	-0.017417053077409407
1562001	1.018	0.025737561413608275
1563001	0.9719	-0.041120214107611436
1564001	1.1161	0.1584662951247956
1565001	1.0357	0.0506061736907874
1566001	1.0826	0.11450029316519267
1567001	1.0236	0.03365205248999707
1568001	0.886	-0.17462139610706873
1569001	1.0489	0.06887714085030783
1570001	1.104	0.14274017211608214
1571001	0.9689	-0.04558032186707611
1573001	0.8757	-0.19149138332602544
1574001	0.9446	-0.08222455939888418
1575001	0.9377	-0.09280166227408403
1576001	0.994	-0.008682243099800882
1577001	0.93	-0.10469737866669322
1578001	0.8254	-0.27683465654241474
1580001	1.0759	0.10554399219892611
1581001	1.0327	0.046421211248710355
1582001	0.7425	-0.4295370689739588
