position	ratio	logRatio
2346001	1.1152	0.15730246631897368
2352001	0.9741	-0.037858209542205166
2353001	1.016	0.02290040211007883
2354001	1.0644	0.09004041547277068
2355001	1.0733	0.10205338272918787
2356001	1.0332	0.047119548568550634
2357001	1.0483	0.06805164299778978
2365001	1.186	0.24610400988391656
2380001	0.8794	-0.18540856233680228
2394001	1.0343	0.048654701840346405
2419001	0.949	-0.07552000764097773
2420001	1.1621	0.2167342196001311
2440001	0.9346	-0.09757905768464979
2443001	1.1578	0.21138606167942936
2448001	1.0017	0.0024504992348224897
2452001	0.9202	-0.11998063844620448
2453001	1.0767	0.10661632898778425
2454001	1.7059	0.7705330782314954
2455001	1.004	0.005759269288684953
2456001	0.9314	-0.10252721272912138
2465001	0.9603	-0.05844291728271203
2467001	1.0553	0.07765318565016138
2468001	0.9341	-0.09835108908365284
2470001	0.8872	-0.17266872938773947
2480001	1.0435	0.061430600497748115
2495001	1.0374	0.052972274813988696
2497001	0.9363	-0.0949572369090829
2502001	1.1172	0.15988747873050047
2503001	0.93	-0.10469737866669322
2504001	1.1181	0.16104922490055676
2505001	1.0272	0.038717107572853585
2507001	0.946	-0.08008791132269193
2510001	1.0114	0.016353683577834812
2511001	0.9845	-0.022536888760533304
2512001	1.0225	0.03210084316702408
2513001	1.1068	0.14639454906050522
2514001	1.0749	0.10420244938244293
2515001	1.0783	0.10875861436093671
2516001	1.0486	0.06846445096690573
2522001	1.1	0.13750352374993502
2529001	0.9243	-0.11356691178894193
2530001	1.0489	0.06887714085030783
2531001	0.8777	-0.18820018755422663
2532001	1.0086	0.012354130407874092
2533001	0.9573	-0.06295698554898113
2539001	1.0215	0.03068920407114041
2540001	1.0852	0.11796095273241665
2541001	0.9484	-0.07643243206744149
2544001	0.9468	-0.07886838881483471
2545001	0.9701	-0.04379462380612533
2546001	1.0327	0.046421211248710355
2547001	0.9609	-0.057541796053609665
2549001	0.9913	-0.012606364403338443
2550001	1.0495	0.06970216663006741
2551001	0.9891	-0.015811707157905946
2552001	1.0653	0.0912597661926783
2553001	0.9695	-0.044687196555294566
2554001	1.0114	0.016353683577834812
2555001	0.9954	-0.006651707872430068
2556001	1.0074	0.010636636108736996
2557001	1.1417	0.191183609220039
2558001	1.0647	0.09044698023265138
2559001	1.1305	0.17696099208944205
2561001	1.0172	0.02460336714065703
2562001	1.0663	0.09261339271428384
2563001	1.0374	0.052972274813988696
2567001	1.014	0.02005765234125348
2568001	1.0377	0.05338941954463493
2569001	0.8837	-0.17837141075622645
2570001	1.0234	0.03337013846059218
2577001	1.0452	0.06377902977057126
2578001	1.083	0.11503324294624007
2579001	1.1395	0.18840092460321003
2580001	0.9379	-0.09249398578733699
2582001	1.0742	0.10326262660608464
2583001	12.5938	3.654641756338099
2695001	1.0131	0.018776585179183278
2696001	1.0561	0.07874644707664835
2697001	0.9072	-0.14050745460722056
2698001	0.9625	-0.05514155419246095
2699001	1.0166	0.02375213589899498
2700001	0.9391	-0.09064930354446578
2701001	1.0071	0.010206942869257081
2704001	1.0012	0.0017301961388826133
2705001	0.9858	-0.020633113878218808
2707001	0.9198	-0.12060789716951578
2708001	0.9651	-0.05124965817555477
2709001	1.0063	0.009060468156383597
2710001	0.9191	-0.12170625659895835
2711001	0.9682	-0.04662300068859372
2712001	1.0247	0.035201595718566084
2713001	0.9134	-0.13068130517109525
2723001	0.941	-0.08773337193355037
2728001	1.0499	0.07025192182044421
2730001	0.9947	-0.007666618249064908
2731001	1.017	0.024319679195412894
2732001	1.0618	0.08651204657428184
2733001	1.0161	0.023042392665863817
2734001	1.0013	0.001874285531350833
2735001	1.0784	0.10889240163240912
2736001	0.9972	-0.004045212057948735
2739001	0.9947	-0.007666618249064908
2740001	0.9267	-0.10982572320065556
2741001	0.9197	-0.12076475447229479
2742001	1.0265	0.037733627446514914
2744001	1.0766	0.10648233046998125
2745001	0.994	-0.008682243099800882
2746001	0.9595	-0.05964528846670679
2747001	1.0422	0.05963215988209959
2748001	1.0773	0.10742005883636484
2751001	0.9321	-0.10144335270645244
2752001	1.0984	0.13540353059765128
2753001	0.9177	-0.12390548727009079
2754001	0.9971	-0.0041898939054238315
2755001	0.954	-0.06793882865657556
2756001	1.0131	0.018776585179183278
2757001	0.9489	-0.07567203831089962
2758001	1.0219	0.03125402547050081
2759001	0.9627	-0.05484180454648573
2760001	1.0027	0.0038900274333718426
2761001	1.0025	0.0036022366801955253
2762001	0.9706	-0.04305123478525136
2763001	0.9869	-0.019024187321259902
2765001	1.6521	0.724301014322585
2766001	1.0303	0.04306447866493742
2767001	0.9836	-0.023856359953366994
2770001	0.9635	-0.05364342836636595
2771001	1.025	0.03562390973072122
2773001	1.0349	0.04949137016510372
2774001	0.8857	-0.1751099760206017
2775001	0.8617	-0.21474241100738792
2776001	1.6285	0.7035437197338164
2787001	1.0389	0.055056793368935104
2788001	1.115	0.15704371014558005
2789001	1.1173	0.16001660784590455
2790001	0.9783	-0.03165115307982794
2791001	0.9584	-0.061300186760663684
2797001	1.0066	0.009490502947452436
2801001	1.031	0.04404433270602121
2802001	1.0775	0.10768786931437331
2807001	0.9532	-0.06914914335917836
2809001	1.0207	0.029558897449116415
2810001	1.0516	0.07258604706859655
2812001	1.0466	0.06571016406526571
2813001	1.1938	0.2555611589003538
2814001	0.9667	-0.048859853233794395
2815001	0.9825	-0.025470687516118175
2816001	0.9373	-0.09341721216753471
2818001	0.9783	-0.03165115307982794
2823001	0.9532	-0.06914914335917836
2824001	1.005	0.007195501404203767
2825001	1.0265	0.037733627446514914
2828001	0.8674	-0.20523065168634652
2831001	0.9367	-0.0943410297279524
2832001	1.0509	0.07162539397376963
2833001	1.045	0.06350294230615795
2834001	0.9349	-0.09711603707381086
2835001	0.8896	-0.16877130682594205
2836001	1.0019	0.002738519806928803
2839001	1.0154	0.022048165180173156
2842001	1.0418	0.059078342201253034
2844001	1.0072	0.010350188169567268
2845001	0.963	-0.05439229681862778
2846001	1.0331	0.046979908144409395
2850001	0.9833	-0.024296451992233268
2853001	1.0261	0.03717133764464354
2854001	1.1814	0.24049751707326048
2855001	1.1574	0.21088754922081027
2856001	1.0212	0.030265442857669595
2857001	0.9841	-0.023123171422625623
2858001	1.1099	0.15042969819420526
2859001	0.9786	-0.031208812116408833
2860001	1.0419	0.05921681655379864
2861001	1.0096	0.013783815433099691
2862001	0.9484	-0.07643243206744149
2863001	1.0716	0.0997664862929298
2864001	1.0384	0.05436228844968911
2865001	1.0427	0.06032413315110383
2867001	1.0585	0.0820212693455023
2868001	0.9655	-0.050651835711436693
2869001	0.9687	-0.045878153214312385
2870001	0.9646	-0.05199728478755392
2871001	0.9273	-0.10889193997006984
2872001	0.9951	-0.0070865820402710765
2873001	1.0418	0.059078342201253034
2874001	1.0772	0.10728613495222238
2875001	1.1409	0.19017234480229803
2876001	0.948	-0.07704103576382801
2877001	1.0547	0.07683269555739859
2878001	1.0077	0.01106620140620535
2879001	1.0197	0.028144767713378684
2880001	0.9686	-0.046027091947825026
2881001	0.9989	-0.0015878380160818104
2882001	1.0513	0.07217441692431663
2883001	0.9635	-0.05364342836636595
2884001	0.9168	-0.1253210507925446
2892001	1.058	0.08133962745193878
2897001	1.0088	0.012640180778770334
2898001	0.9444	-0.0825300533208068
2900001	1.0969	0.13343200698073496
2902001	1.0896	0.12379860846262165
2903001	1.0104	0.014926544238102822
2904001	1.0203	0.028993411879548688
2905001	1.1193	0.1625967659884867
2906001	0.9579	-0.06205304125819966
2907001	0.8925	-0.16407592574562507
2908001	0.9489	-0.07567203831089962
2909001	0.9607	-0.057842107262206295
2910001	0.9589	-0.06054772492704676
2912001	0.9715	-0.04171409907674245
2913001	1.0866	0.11982095212187473
2914001	1.0949	0.1307991108381943
2915001	0.9333	-0.09958719929391133
2916001	0.9888	-0.01624935164507481
2917001	1.0775	0.10768786931437331
2922001	1.0276	0.039278795351367586
2923001	1.0562	0.07888304652198912
2924001	1.0287	0.040822310107341116
2925001	1.0462	0.06515867512854683
2927001	1.1342	0.18167506141489687
2928001	1.0293	0.04166353172936154
2930001	1.0342	0.04851520993393957
2931001	1.0663	0.09261339271428384
2932001	1.0993	0.1365851528476258
2934001	0.9815	-0.02693982719591592
2936001	1.0788	0.1094274266861541
2937001	0.9266	-0.10998141251617803
2939001	0.9375	-0.09310940439148148
2940001	1.0238	0.03393391144193176
2941001	0.8478	-0.23820412849435385
2942001	1.1884	0.24902051028596492
2943001	1.1008	0.13855237515264857
2947001	1.0668	0.09328973000147671
2950001	1.0048	0.006908369342177494
2951001	1.0791	0.10982856530708653
2952001	0.9976	-0.003466629719779271
2954001	0.9045	-0.14480759204084612
2956001	1.0754	0.1048733767260183
2957001	1.0136	0.01948842959136016
2958001	1.0844	0.11689701828826239
2959001	1.0824	0.11423374442708778
2960001	1.0649	0.09071795976779982
2961001	1.0913	0.12604775520593936
2962001	0.9672	-0.048113850300325924
2963001	1.0814	0.11290026153254981
2964001	1.105	0.14404636961670686
2965001	0.9837	-0.02370969243523236
2966001	0.9484	-0.07643243206744149
2967001	0.871	-0.19925537606322247
2968001	1.0276	0.039278795351367586
2969001	0.9699	-0.04409208670220778
2970001	0.9891	-0.015811707157905946
2971001	1.0353	0.05004887960722258
2972001	1.0238	0.03393391144193176
2973001	0.8755	-0.19182091622852934
2974001	1.0202	0.028852005847493426
2975001	0.9854	-0.021218623237265453
2976001	0.9563	-0.06446481913198183
2977001	0.9454	-0.08100323019079969
2981001	1.0534	0.07505336460450727
2982001	1.0079	0.01135250722990522
2991001	1.1034	0.1419558855836444
2992001	1.0482	0.06791401408846634
2993001	0.9341	-0.09835108908365284
2994001	1.039	0.05519565424212463
2995001	0.9738	-0.038302594280321775
2996001	1.0668	0.09328973000147671
2997001	0.9661	-0.04975556624325125
3003001	0.8784	-0.1870500405442508
3004001	0.9697	-0.04438961094349504
3005001	1.017	0.024319679195412894
3006001	1.0255	0.036327491817765054
3007001	1.0145	0.02076886509457185
3009001	1.031	0.04404433270602121
3019001	0.9957	-0.006216964749993274
3020001	1.0203	0.028993411879548688
3024001	1.0694	0.09680158184916869
3025001	1.0114	0.016353683577834812
3028001	1.0547	0.07683269555739859
3030001	1.0085	0.012211083950874365
3031001	1.1194	0.16272565284620308
3034001	0.9705	-0.04319988194842328
3037001	1.0373	0.05283319976294459
3039001	1.0174	0.02488699931317951
3043001	1.1651	0.2204537860491856
3044001	1.1505	0.20226098356200267
3047001	1.0253	0.03604610015685955
3048001	1.0579	0.08120326041739433
3049001	0.9812	-0.02738086099184746
3050001	1.0459	0.0647449200353551
3053001	0.9398	-0.0895743271483338
3054001	0.9243	-0.11356691178894193
3055001	0.9579	-0.06205304125819966
3056001	1.031	0.04404433270602121
3057001	0.9562	-0.06461568920175474
3058001	1.1148	0.1567849075543597
3059001	0.8903	-0.16763653905169792
3060001	0.9738	-0.038302594280321775
3062001	1.0349	0.04949137016510372
3063001	0.9341	-0.09835108908365284
3064001	1.0064	0.009203827329839744
3065001	1.0569	0.07983888066667044
3066001	0.9683	-0.046474000426040364
3067001	0.7483	-0.4183113197713547
3068001	1.0154	0.022048165180173156
3069001	0.9878	-0.017709126171005177
3070001	0.9879	-0.017563082232945674
3071001	0.9642	-0.052595665153199515
3072001	1.1311	0.17772648293206822
3073001	1.071	0.09895848008816878
3074001	0.9989	-0.0015878380160818104
3075001	1.079	0.10969486482592983
3076001	1.0402	0.05686094304675097
3077001	1.0818	0.11343380260404853
3078001	1.0675	0.09423606984576553
3080001	0.9562	-0.06461568920175474
3083001	1.0088	0.012640180778770334
3085001	0.9805	-0.02841046446993803
3086001	1.0521	0.07327183642451936
3089001	1.0532	0.07477942649661334
3090001	1.0302	0.04292444517384095
3091001	0.9119	-0.13305246941640167
3092001	1.1501	0.20175930745822898
3093001	1.0894	0.12353377229099427
3094001	1.0071	0.010206942869257081
3095001	1.0234	0.03337013846059218
3096001	1.0696	0.09707137054390355
3097001	0.9426	-0.0852824135340969
3098001	1.1453	0.19572554751205637
3099001	1.0358	0.050745463581398975
3100001	0.9717	-0.041417126033106585
3101001	0.8888	-0.17006927816035736
3104001	1.0663	0.09261339271428384
3105001	1.0302	0.04292444517384095
3106001	1.0885	0.12234140752611965
3107001	0.9876	-0.018001258406667484
3108001	1.0784	0.10889240163240912
3109001	0.9305	-0.10392194460293558
3112001	0.9817	-0.026645879550056147
3115001	0.9436	-0.08375267630998684
3116001	1.0095	0.013640910669386311
3117001	0.9963	-0.005347871325584844
3119001	1.0465	0.06557231159362208
3120001	0.9875	-0.01814734671025936
3121001	1.0167	0.023894042655701022
3122001	0.9947	-0.007666618249064908
3123001	0.8983	-0.15473076102009872
3124001	0.9077	-0.13971253748925902
3125001	1.0599	0.08392815506235927
3126001	1.0197	0.028144767713378684
3127001	1.0942	0.12987646083313048
3129001	1.0002	2.8851015812355295E-4
3130001	0.9184	-0.12280545287376161
3131001	0.9888	-0.01624935164507481
3132001	0.9233	-0.11512860824030058
3133001	1.0804	0.11156554495951765
3134001	1.0616	0.0862402758207441
3135001	1.0369	0.05227676545235779
3137001	1.058	0.08133962745193878
3138001	1.1514	0.203389117367087
3139001	0.9555	-0.06567222168463047
3140001	0.9697	-0.04438961094349504
3141001	1.0005	7.211672436540515E-4
3142001	0.9924	-0.01100635965701859
3143001	1.1033	0.14182512970002847
3144001	0.9963	-0.005347871325584844
3145001	0.9661	-0.04975556624325125
3146001	0.9041	-0.1454457409137474
3147001	1.0369	0.05227676545235779
3148001	0.9346	-0.09757905768464979
3149001	0.9643	-0.05244604679258935
3150001	0.9769	-0.033717206069222426
3151001	1.1721	0.22909566135537973
3154001	1.038	0.05380644369579382
3155001	1.1067	0.14626419486652553
3156001	0.9902	-0.014208145587288721
3159001	0.8774	-0.18869338853021883
3160001	0.8998	-0.15232372797040325
3161001	0.8767	-0.1898448469216803
3162001	1.0052	0.007482576331206196
3163001	1.058	0.08133962745193878
3164001	1.0389	0.055056793368935104
3165001	0.9208	-0.11904026141721905
3166001	0.8905	-0.16731248356046824
3167001	1.0389	0.055056793368935104
3168001	1.0176	0.025170575734906053
3172001	1.0215	0.03068920407114041
3174001	0.9563	-0.06446481913198183
3175001	1.1365	0.1845976841557608
3176001	1.0531	0.07464243793449277
3177001	1.0256	0.036468167069291735
3178001	1.0336	0.04767797514447561
3180001	0.9677	-0.04736823291803134
3182001	0.8684	-0.20356836893430508
3183001	0.9812	-0.02738086099184746
3184001	0.9438	-0.08344692341260658
3186001	0.9971	-0.0041898939054238315
3187001	0.9599	-0.05904397761465962
3188001	0.9785	-0.031356244035283115
3190001	0.9901	-0.01435385028275053
3191001	1.0071	0.010206942869257081
3194001	1.0133	0.019061365093430198
3196001	1.0374	0.052972274813988696
3197001	0.8912	-0.16617886220941766
3198001	1.022	0.03139519627553432
3200001	1.107	0.1466552221194652
3202001	0.9347	-0.09742470096905946
3207001	1.0126	0.018064389360361564
3208001	1.0088	0.012640180778770334
3209001	0.9293	-0.10578368703687191
3210001	1.022	0.03139519627553432
3211001	0.9723	-0.04052657351045264
3212001	0.9228	-0.11591009086646677
3213001	0.9398	-0.0895743271483338
3214001	0.9563	-0.06446481913198183
3217001	1.1365	0.1845976841557608
3218001	1.0474	0.0668125098999018
3219001	0.912	-0.1328942704973453
3221001	0.9925	-0.010860992631766838
3222001	1.0415	0.058662839378559886
3223001	1.0469	0.06612364246529363
3224001	0.9838	-0.023563039826121193
3225001	0.9438	-0.08344692341260658
3226001	0.9055	-0.14321345371191918
3227001	0.9249	-0.11263070472111794
3229001	1.0516	0.07258604706859655
3230001	0.9071	-0.14066649060373157
3231001	0.8312	-0.26673244064523755
3232001	0.8886	-0.1703939535394456
3233001	0.9616	-0.056491198838263944
3234001	1.053	0.07450543636362976
3235001	0.9794	-0.030029898840683307
3236001	0.9891	-0.015811707157905946
3237001	1.032	0.045442970761167115
3238001	0.9695	-0.044687196555294566
3242001	1.0968	0.1333004762297765
3244001	0.9259	-0.11107170841543583
3246001	1.0628	0.08787013294105718
3248001	1.0647	0.09044698023265138
3249001	1.0006	8.653574432532447E-4
3250001	1.0269	0.038295698181544525
3251001	0.9297	-0.10516283924207756
3252001	0.9937	-0.009117729858922483
3253001	1.0003	4.32743603971136E-4
3254001	1.132	0.17887395816979515
3256001	0.9925	-0.010860992631766838
3257001	1.108	0.14795788138710142
3258001	0.9869	-0.019024187321259902
3259001	1.0055	0.00791308164326493
3260001	1.1036	0.14221736180382347
3261001	1.0913	0.12604775520593936
3262001	1.005	0.007195501404203767
3269001	1.0773	0.10742005883636484
3270001	0.9897	-0.014936816263362417
3271001	0.9532	-0.06914914335917836
3273001	0.8825	-0.1803318165035445
3275001	0.9394	-0.09018850129166173
3276001	0.925	-0.1124747292584125
3278001	0.9548	-0.06672952846767284
3279001	1.0141	0.02019992294349774
3280001	0.978	-0.03209362970985334
3282001	1.0469	0.06612364246529363
3283001	0.9833	-0.024296451992233268
3284001	0.9923	-0.011151741331035789
3285001	1.0131	0.018776585179183278
3286001	1.1228	0.16710096896307505
3287001	1.0229	0.0326651122818301
3288001	0.9217	-0.11763084416884118
3289001	0.9627	-0.05484180454648573
3290001	0.994	-0.008682243099800882
3292001	1.0882	0.12194373351040128
3294001	1.0342	0.04851520993393957
3297001	1.0729	0.10151561549124424
3301001	1.0003	4.32743603971136E-4
3302001	1.031	0.04404433270602121
3303001	1.0717	0.09990111000794269
3304001	1.027	0.03843618165610792
3305001	0.9537	-0.06839257769031716
3306001	0.8928	-0.16359106772026177
3307001	0.9755	-0.03578622205306063
3308001	0.9661	-0.04975556624325125
3309001	1.0291	0.041383179019406156
3311001	0.9754	-0.03593412251358166
3312001	1.0412	0.058247216854662685
3313001	1.0259	0.036890110540265926
3314001	1.0513	0.07217441692431663
3315001	1.0754	0.1048733767260183
3316001	0.9612	-0.05709144641958301
3317001	1.0151	0.021621857851518895
3318001	1.133	0.18014786115842862
3320001	1.0773	0.10742005883636484
3323001	1.0117	0.016781550233402012
3324001	1.0855	0.11835972595305722
3325001	0.9476	-0.07764989630921815
3326001	0.8941	-0.16149189721934384
3327001	1.0405	0.057276965073247615
3333001	1.0867	0.11995371750556837
3334001	0.9796	-0.02973532098547122
3336001	1.0733	0.10205338272918787
3337001	1.0791	0.10982856530708653
3338001	1.0696	0.09707137054390355
3343001	1.018	0.025737561413608275
3345001	1.0513	0.07217441692431663
3350001	1.1996	0.2625534273192908
3351001	1.0745	0.10366548276569647
3352001	1.1038	0.14247879064224633
