position	ratio	logRatio
43618001	1.0899	0.12419577158719183
43619001	0.9626	-0.05499167158457705
43620001	1.0106	0.015212085068503288
43621001	1.0401	0.05672224237454022
43622001	1.0562	0.07888304652198912
43623001	1.006	0.008630305143440056
43624001	1.0319	0.045303167956572146
43625001	1.0105	0.015069321717648203
43626001	0.9767	-0.034012598175268485
43627001	1.0271	0.038576651452323155
43628001	1.0592	0.0829750272577682
43629001	0.9528	-0.06975468168533545
43630001	0.9897	-0.014936816263362417
43631001	0.9748	-0.03682184382610873
43632001	0.9801	-0.028999139390230196
43634001	0.9645	-0.05214685661298351
43635001	1.0639	0.08936255282773455
43636001	0.8708	-0.19958668736124272
43637001	1.0518	0.07286040193124495
43638001	0.9712	-0.04215967329376739
43639001	1.0011	0.0015860923540263689
43640001	1.0457	0.06446901736844254
43641001	0.9909	-0.013188624542768073
43643001	0.9619	-0.05604117698666421
43644001	1.0018	0.002594516708452323
43645001	1.1193	0.1625967659884867
43646001	1.0133	0.019061365093430198
43647001	1.0864	0.11955538469528244
43648001	0.9349	-0.09711603707381086
43649001	1.0122	0.017494379459272503
43650001	0.9672	-0.048113850300325924
43651001	1.0095	0.013640910669386311
43652001	0.9741	-0.037858209542205166
43653001	0.8029	-0.3167077814760204
43654001	0.8671	-0.20572971022377226
43655001	1.0038	0.005471851210059493
43656001	0.9872	-0.018585700400031553
43657001	1.0829	0.11490002395719036
43658001	0.9981	-0.0027437279454271078
43659001	1.0529	0.07436842178155338
43660001	0.964	-0.05289494843212547
43661001	0.9242	-0.11372300538291501
43662001	1.0247	0.035201595718566084
43663001	0.9061	-0.1422578155399341
43664001	0.9818	-0.026498928183401077
43665001	1.016	0.02290040211007883
43666001	1.0099	0.014212444812104711
43667001	0.9307	-0.10361188764045078
43668001	0.9395	-0.09003493324203153
43669001	1.0411	0.058108649401173953
43670001	1.1064	0.14587306160104482
43671001	1.096	0.13224779829843977
43672001	1.0027	0.0038900274333718426
43673001	0.9827	-0.025177039023166904
43674001	0.9955	-0.0065067789415843525
43675001	0.9838	-0.023563039826121193
43676001	1.05	0.07038932789139801
43677001	0.9784	-0.03150369102206268
43678001	0.9972	-0.004045212057948735
43680001	1.0095	0.013640910669386311
43681001	1.0198	0.02828624307910998
43682001	1.0363	0.051441711382610174
43683001	0.9866	-0.019462807554956853
43684001	1.0621	0.08691960673732627
43685001	1.0554	0.07778988864366765
43686001	1.0397	0.05616730630042658
43687001	0.9792	-0.03032453685679768
43688001	1.0381	0.05394542496278525
43689001	0.9349	-0.09711603707381086
43690001	1.0509	0.07162539397376963
43691001	0.9565	-0.06416312631597466
43692001	1.0017	0.0024504992348224897
43693001	1.0537	0.07546417426251252
43694001	0.9274	-0.1087363681749238
43696001	0.9752	-0.036229968929237404
43697001	1.0412	0.058247216854662685
43703001	0.8747	-0.19313980105665302
43704001	0.9243	-0.11356691178894193
43705001	1.0262	0.03731193064196659
43708001	1.0166	0.02375213589899498
43709001	0.8844	-0.17722906973322358
43710001	0.9651	-0.05124965817555477
43711001	1.0333	0.04725917547801282
43714001	1.0302	0.04292444517384095
43715001	0.9763	-0.03460356389408554
43716001	0.9888	-0.01624935164507481
43717001	0.9394	-0.09018850129166173
43718001	1.0357	0.0506061736907874
43719001	1.0264	0.03759307554023308
43720001	0.8583	-0.22044609650511032
43721001	0.9667	-0.048859853233794395
43722001	0.969	-0.045431429247006
43727001	0.9743	-0.03756202907701184
43728001	0.9604	-0.05829269131903291
43729001	0.9817	-0.026645879550056147
43730001	0.9627	-0.05484180454648573
43731001	1.0601	0.08420036167465528
43732001	0.9516	-0.07157282312431477
43733001	0.978	-0.03209362970985334
43734001	1.0858	0.11875838897983476
43735001	0.969	-0.045431429247006
43736001	1.0264	0.03759307554023308
43737001	1.0713	0.09936253975777228
43740001	0.9914	-0.012460836079122765
43741001	1.028	0.039840264531791104
43742001	1.0234	0.03337013846059218
43743001	0.9059	-0.14257629126769295
43744001	1.0817	0.11330043583336066
43745001	0.9925	-0.010860992631766838
43746001	1.0033	0.004753055399819502
43748001	1.0203	0.028993411879548688
43752001	1.059	0.08270258933024935
43753001	1.0807	0.11196608960349229
43756001	1.0151	0.021621857851518895
43758001	0.963	-0.05439229681862778
43763001	0.9125	-0.13210353600734515
43764001	0.9872	-0.018585700400031553
43765001	0.9792	-0.03032453685679768
43766001	1.0407	0.05755424645808902
43767001	1.004	0.005759269288684953
43768001	1.055	0.07724299893246035
43769001	0.9108	-0.13479380341282682
43770001	1.0439	0.061983516108957325
43771001	0.9694	-0.044836012383049274
43772001	1.0219	0.03125402547050081
43773001	1.0299	0.042504263128963445
43774001	0.9808	-0.02796911585866788
43775001	1.0426	0.06018576504656303
43776001	1.0201	0.028710585954140094
43777001	1.0398	0.05630606033187654
43778001	1.0154	0.022048165180173156
43779001	0.9168	-0.1253210507925446
43780001	0.998	-0.002888279324826512
43781001	1.0095	0.013640910669386311
43782001	1.0486	0.06846445096690573
43783001	0.9697	-0.04438961094349504
43784001	0.9963	-0.005347871325584844
43785001	0.9881	-0.01727103870140411
43786001	0.9992	-0.0011546179414920685
43787001	1.0249	0.03548315212868861
43788001	1.0096	0.013783815433099691
43789001	1.0142	0.020342179517185827
43791001	0.954	-0.06793882865657556
43792001	0.9024	-0.14816102715065588
43793001	0.9006	-0.15104161720760487
43794001	0.9897	-0.014936816263362417
43795001	0.9897	-0.014936816263362417
43796001	0.9694	-0.044836012383049274
43797001	0.9826	-0.025323855798431126
43798001	0.9586	-0.0609991549304867
43799001	0.9847	-0.022243836750407486
43800001	0.9924	-0.01100635965701859
43801001	1.0349	0.04949137016510372
43802001	0.9514	-0.07187606958699487
43803001	0.9196	-0.12092162883126943
43804001	0.9837	-0.02370969243523236
43805001	0.9237	-0.11450372678347603
43806001	0.9925	-0.010860992631766838
43807001	1.0547	0.07683269555739859
43808001	0.9446	-0.08222455939888418
43809001	0.8941	-0.16149189721934384
43810001	0.915	-0.1281563514906822
43811001	0.9645	-0.05214685661298351
43812001	1.0219	0.03125402547050081
43813001	0.948	-0.07704103576382801
43814001	1.0919	0.12684073527769343
43815001	0.9348	-0.09727036076662408
43817001	1.0134	0.019203733973092663
43818001	0.9893	-0.015520017904811856
43819001	0.9265	-0.1101371186348213
43820001	1.0384	0.05436228844968911
43821001	0.9734	-0.038895320270947116
43822001	0.9533	-0.06899779848194658
43823001	0.9877	-0.017855184894581086
43824001	0.9523	-0.07051196218190464
43826001	0.8104	-0.30329392074831124
43827001	0.9097	-0.13653724174087753
43828001	0.9592	-0.0600964361352257
43829001	0.817	-0.2915920165164037
43830001	0.8618	-0.21457499643906675
43831001	1.0642	0.0897693086335084
43834001	0.9831	-0.024589921285533417
43835001	0.8255	-0.276659879748829
43836001	0.9444	-0.0825300533208068
43837001	1.0549	0.07710624410597862
43839001	0.9712	-0.04215967329376739
43840001	0.8566	-0.22330641765840703
43841001	0.9916	-0.012169823462727122
43843001	0.8126	-0.29938273031836143
43844001	0.9415	-0.08696700004785879
43845001	0.882	-0.18114943910456646
43847001	0.8689	-0.20273794524195363
43848001	0.995	-0.0072315692310758635
43849001	0.9774	-0.032978990302775416
43850001	0.9515	-0.07172443838806514
43851001	0.9968	-0.004624026525447501
43852001	1.0005	7.211672436540515E-4
43853001	0.9532	-0.06914914335917836
43854001	0.8223	-0.282263266002518
43855001	0.9283	-0.1073369764212953
43856001	1.0005	7.211672436540515E-4
43857001	1.0437	0.061707084791597165
43858001	0.888	-0.17136841831198107
43859001	1.035	0.04963076772460043
43860001	0.9827	-0.025177039023166904
43861001	0.9196	-0.12092162883126943
43862001	0.8541	-0.2275231010860277
43863001	0.9524	-0.07036047427911529
43864001	0.9427	-0.08512936679965233
43865001	1.0677	0.09450633868149234
43866001	0.8912	-0.16617886220941766
43867001	0.7719	-0.3735141370944932
43868001	0.9143	-0.12926047501106097
43869001	1.019	0.027154051503726646
43870001	0.9444	-0.0825300533208068
43871001	0.9563	-0.06446481913198183
43872001	1.1289	0.17491769523958806
43873001	0.9532	-0.06914914335917836
43874001	0.9458	-0.08039295309164501
43875001	0.9217	-0.11763084416884118
43876001	0.9059	-0.14257629126769295
43877001	0.7803	-0.35789919488530203
43878001	0.8483	-0.23735353296184938
43879001	0.9437	-0.08359979176145306
43880001	0.9688	-0.04572922985512066
43881001	1.1054	0.14456851766471157
43882001	0.9377	-0.09280166227408403
43883001	1.0741	0.10312831621722547
43884001	0.9819	-0.026351991783529823
43885001	0.9766	-0.03416031691198576
43886001	0.8438	-0.24502700733009838
43887001	0.9399	-0.0894208244572395
43888001	0.9792	-0.03032453685679768
43889001	1.0016	0.002306467383169009
43890001	0.9986	-0.0020211882193567395
43891001	0.9395	-0.09003493324203153
43893001	1.0201	0.028710585954140094
43894001	0.9995	-7.21527917459358E-4
43895001	1.0136	0.01948842959136016
43896001	1.0417	0.05893985455623296
43897001	1.0039	0.005615567406909804
43898001	0.9599	-0.05904397761465962
43899001	0.9095	-0.13685445701060073
43900001	0.9568	-0.06371070535134439
43901001	0.886	-0.17462139610706873
43902001	0.9892	-0.01566585515951161
43903001	0.9414	-0.08712024186019564
43905001	0.8989	-0.15376746583125686
43906001	1.0108	0.015497569395325591
43907001	0.8952	-0.15971805857305543
43908001	1.0073	0.01049341924845273
43909001	1.0439	0.061983516108957325
43910001	0.9475	-0.07780215160363299
43911001	0.8668	-0.20622894145577583
43912001	0.8761	-0.19083254324566848
43913001	0.9767	-0.034012598175268485
43914001	0.8674	-0.20523065168634652
43915001	0.9575	-0.06265560784976759
43916001	0.9447	-0.08207183669288344
43917001	0.9191	-0.12170625659895835
43919001	0.9219	-0.11731782723533085
43920001	0.9445	-0.08237729827371731
43921001	0.9402	-0.08896041435571289
43922001	0.857	-0.22263289054958724
43923001	1.0093	0.013355058669067579
43924001	0.9888	-0.01624935164507481
43925001	0.9112	-0.13416034784133754
43926001	1.1074	0.14717642698094646
43927001	1.0437	0.061707084791597165
43928001	1.0031	0.004465436770300531
43930001	0.6731	-0.5711072382140843
43931001	0.8544	-0.2270164478618954
43933001	1.0052	0.007482576331206196
43934001	1.0003	4.32743603971136E-4
43935001	0.8613	-0.21541226362111154
43936001	0.8938	-0.16197605015443928
43937001	1.0325	0.04614178164472064
43938001	0.9505	-0.07324146801353498
43939001	0.9634	-0.05379317096247203
43940001	1.0688	0.0959919129246028
43943001	0.9271	-0.10920313389726626
43944001	0.9007	-0.15088143344672428
43945001	1.0525	0.07382023329167138
43946001	0.9995	-7.21527917459358E-4
43947001	1.0247	0.035201595718566084
43948001	1.0681	0.09504672450704019
43949001	1.0499	0.07025192182044421
43950001	1.112	0.15315678806142052
43952001	0.9433	-0.08421142718805509
43953001	1.0056	0.008056554871058457
43954001	0.9808	-0.02796911585866788
43955001	0.8518	-0.23141336499911191
43956001	0.927	-0.10935875603655623
43957001	0.9482	-0.07673670182305393
43958001	0.849	-0.2361635411090486
43962001	0.828	-0.2722973271627619
43963001	0.8007	-0.3206662886863269
43964001	0.9108	-0.13479380341282682
43965001	1.0084	0.012068023309090343
43966001	0.97	-0.043943347587597055
43967001	1.0539	0.07573798239407815
43968001	0.8278	-0.2726458463191588
43969001	0.8852	-0.1759246437484378
43970001	0.935	-0.09696172988708794
43971001	1.0263	0.037452509939606575
43972001	0.9205	-0.1195103733121806
43973001	0.9404	-0.08865355589642802
43974001	1.0053	0.007626092376177947
43975001	0.9837	-0.02370969243523236
43976001	0.9877	-0.017855184894581086
43977001	0.9976	-0.003466629719779271
43978001	1.0378	0.05352844098929936
43979001	0.824	-0.27928375747886874
43980001	1.0123	0.017636903049498446
43981001	0.9708	-0.042753986398315645
43982001	0.9891	-0.015811707157905946
43983001	1.0201	0.028710585954140094
43984001	0.9983	-0.0024546686295154373
43985001	0.9318	-0.10190776444099209
43986001	0.916	-0.12658049656514306
43987001	0.9482	-0.07673670182305393
43988001	0.9226	-0.11622280248379357
43989001	0.8402	-0.2511953090629321
43990001	0.8499	-0.23463499245019467
43991001	1.0821	0.11383382895927714
43992001	0.9726	-0.04008150331075164
43993001	0.5678	-0.8165452458250578
43994001	0.9373	-0.09341721216753471
43995001	0.8918	-0.16520789523554485
43996001	0.9676	-0.04751732556952442
43998001	0.9866	-0.019462807554956853
43999001	0.9497	-0.07445624130150659
44000001	1.1075	0.1473066987802935
44001001	1.0327	0.046421211248710355
44002001	1.0332	0.047119548568550634
44003001	1.1567	0.21001473770927276
44004001	0.8995	-0.1528048134106049
44005001	0.9373	-0.09341721216753471
44007001	0.9661	-0.04975556624325125
44008001	1.0495	0.06970216663006741
44009001	0.9777	-0.032536242089729016
44010001	1.0013	0.001874285531350833
44011001	0.9736	-0.038598926835720984
44012001	1.0307	0.04362447674703463
44013001	1.0055	0.00791308164326493
44014001	0.9828	-0.025030237187284567
44015001	0.9672	-0.048113850300325924
44016001	0.9939	-0.008827390747278696
44017001	0.9495	-0.07476009451258954
44018001	1.016	0.02290040211007883
44019001	0.9792	-0.03032453685679768
44020001	0.9717	-0.041417126033106585
44021001	1.1044	0.1432627930386199
44022001	1.031	0.04404433270602121
44029001	1.0164	0.02346828050390537
44030001	0.9949	-0.007376570994189919
44031001	1.049	0.06901467791518046
44032001	0.9897	-0.014936816263362417
44033001	0.9361	-0.09526543922618942
44034001	0.9094	-0.13701309080490964
44035001	0.9282	-0.10749239737925749
44036001	0.9497	-0.07445624130150659
44037001	0.8943	-0.16116921883712443
44038001	0.9634	-0.05379317096247203
44040001	0.9859	-0.02048677365991726
44041001	0.9553	-0.0659742302770854
44042001	0.8729	-0.1961117076621752
44043001	0.9992	-0.0011546179414920685
44044001	1.0383	0.054223347337154434
44045001	0.9587	-0.06084866256703841
44046001	1.0	0.0
44047001	0.9606	-0.057992286312036255
44048001	0.878	-0.18770715512672886
44049001	1.0129	0.0184917490398792
44050001	0.9881	-0.01727103870140411
44051001	1.0063	0.009060468156383597
44052001	0.9357	-0.09588204145414125
44053001	0.9676	-0.04751732556952442
44054001	0.9769	-0.033717206069222426
44055001	0.9227	-0.1160664382023975
44056001	0.955	-0.06642736173897607
44057001	1.017	0.024319679195412894
44058001	0.9854	-0.021218623237265453
44059001	0.8699	-0.20107853047320917
44060001	0.9837	-0.02370969243523236
44061001	0.9422	-0.08589476288152814
44062001	1.019	0.027154051503726646
44063001	1.0178	0.025454096427749123
44064001	0.9992	-0.0011546179414920685
44065001	1.0022	0.003170442880128181
44066001	0.9676	-0.04751732556952442
44067001	1.0057	0.008200013832136128
44068001	0.9983	-0.0024546686295154373
44070001	0.9607	-0.057842107262206295
44071001	0.8618	-0.21457499643906675
44072001	1.0	0.0
44073001	0.9792	-0.03032453685679768
44074001	1.0251	0.03576465360097467
44075001	0.9569	-0.06355992988578532
44076001	1.0141	0.02019992294349774
44077001	0.9733	-0.03904353982631341
44078001	1.0442	0.06239806379847849
44079001	1.5454	0.6279803030659548
44080001	1.297	0.37517847958961237
44081001	0.9701	-0.04379462380612533
44083001	0.9562	-0.06461568920175474
44085001	0.9522	-0.07066346599311121
44086001	1.0354	0.05018822331147819
44087001	0.9915	-0.012315322433239111
44088001	0.9688	-0.04572922985512066
44089001	0.9501	-0.07384872680010335
44090001	1.0083	0.011924948479708557
44091001	1.0561	0.07874644707664835
44092001	1.1298	0.17606740578593494
44093001	1.0327	0.046421211248710355
44094001	0.9748	-0.03682184382610873
44095001	0.9391	-0.09064930354446578
44096001	0.9375	-0.09310940439148148
44097001	0.9559	-0.065068394097752
44098001	1.0196	0.028003278472752472
44099001	1.1136	0.1552311162992788
44100001	0.9651	-0.05124965817555477
44101001	1.0549	0.07710624410597862
44102001	0.9089	-0.13780652152440148
44103001	1.019	0.027154051503726646
44104001	0.9467	-0.07902077276437051
44105001	1.0172	0.02460336714065703
44106001	0.9627	-0.05484180454648573
44107001	1.0375	0.053111336459562536
44108001	1.0602	0.08433644572332372
44109001	0.9351	-0.0968074392029252
44110001	1.122	0.16607267594670594
44111001	1.1058	0.14509047680241982
44112001	0.9617	-0.056341175956530584
44114001	1.045	0.06350294230615795
44115001	0.9936	-0.00926292132896792
44116001	0.9273	-0.10889193997006984
44117001	0.9921	-0.01144254863717844
44118001	0.9569	-0.06355992988578532
44119001	0.9283	-0.1073369764212953
44120001	0.869	-0.20257191784768686
44121001	0.9077	-0.13971253748925902
44122001	0.8942	-0.16133054900680766
44123001	1.0709	0.09882376837969153
44124001	1.0504	0.07093882134343751
44125001	1.045	0.06350294230615795
44126001	0.9352	-0.09665316501779302
44127001	0.9893	-0.015520017904811856
44128001	1.0057	0.008200013832136128
44129001	1.0324	0.04600204654452046
44130001	0.9645	-0.05214685661298351
44131001	1.0216	0.030830430153274507
44132001	0.9974	-0.0037558918843352052
44133001	0.9487	-0.07597614772199382
44134001	1.0875	0.12101540096136584
44135001	1.0136	0.01948842959136016
44136001	1.0018	0.002594516708452323
44137001	0.9745	-0.03726590940419702
44138001	0.9672	-0.048113850300325924
44139001	0.9138	-0.13004965234100108
44140001	0.9893	-0.015520017904811856
44141001	1.0034	0.004896843214847462
44142001	0.9627	-0.05484180454648573
44143001	1.0231	0.03294716409912902
44145001	1.0166	0.02375213589899498
44146001	1.0063	0.009060468156383597
44147001	1.0843	0.11676397129772324
44148001	0.9671	-0.04826302003016866
44149001	0.8726	-0.19660762117294955
44150001	1.0285	0.040541793862846835
44152001	1.0141	0.02019992294349774
44153001	0.9799	-0.02929356695061715
44154001	0.8948	-0.1603628384903305
44155001	0.9475	-0.07780215160363299
44156001	1.1095	0.14990966753492424
