position	ratio	logRatio
146784001	1.134	0.18142064028014168
146785001	1.0972	0.13382652729882785
146786001	0.9427	-0.08512936679965233
146787001	1.0105	0.015069321717648203
146788001	0.9224	-0.11653558189767754
146789001	1.0001	1.442622910945383E-4
146790001	1.02	0.02856915219677092
146791001	1.0983	0.13527217947625234
146792001	1.0123	0.017636903049498446
146800001	1.079	0.10969486482592983
146801001	0.9976	-0.003466629719779271
146802001	1.0217	0.030971642412075527
146803001	1.0299	0.042504263128963445
146804001	1.0013	0.001874285531350833
146805001	0.9637	-0.05334398979308492
146806001	1.0381	0.05394542496278525
146807001	1.0364	0.05158092063064492
146808001	1.0489	0.06887714085030783
146809001	0.8941	-0.16149189721934384
146810001	0.9751	-0.03637791489059239
146811001	1.0308	0.043764442310170244
146812001	0.964	-0.05289494843212547
146813001	1.0682	0.09518178934268523
146814001	1.0075	0.010779838753242761
146821001	1.0712	0.09922786577486105
146822001	0.9945	-0.007956723828343039
146823001	1.0584	0.08188496672922738
146824001	1.0414	0.0585243118408003
146825001	1.0087	0.01249716268290215
146826001	1.0697	0.0972062459743658
146827001	1.0566	0.07942931500291514
146828001	1.1223	0.16645837172253314
146829001	1.0331	0.046979908144409395
146830001	1.0409	0.05783147456057329
146831001	0.9343	-0.09804222694569543
146834001	0.8863	-0.17413298159891508
146835001	0.9591	-0.060246850047772985
146836001	1.0073	0.01049341924845273
146837001	0.9242	-0.11372300538291501
146838001	1.0394	0.055750964118453226
146839001	0.9828	-0.025030237187284567
146840001	0.99	-0.01449956969511509
146841001	0.8801	-0.1842606378333605
146842001	1.0309	0.0439043942956211
146843001	1.1036	0.14221736180382347
146844001	0.9772	-0.03327423128219312
146845001	0.9953	-0.006796651363875519
146848001	0.9049	-0.14416972531623412
146849001	0.9893	-0.015520017904811856
146850001	1.0513	0.07217441692431663
146851001	1.0287	0.040822310107341116
146852001	0.981	-0.027674958442848348
146853001	1.0273	0.03885755002036211
146854001	1.0182	0.02602097071437015
146855001	0.9643	-0.05244604679258935
146856001	0.9352	-0.09665316501779302
146857001	1.064	0.08949815083910265
146858001	0.9553	-0.0659742302770854
146859001	0.9279	-0.10795876073902873
146860001	0.9612	-0.05709144641958301
146861001	0.9833	-0.024296451992233268
146862001	1.0901	0.12446048627433613
146863001	0.973	-0.039488289880975545
146865001	0.8175	-0.2907093642766422
146866001	0.9225	-0.11637918371432868
146867001	1.0677	0.09450633868149234
146868001	1.0434	0.06129233847829409
146869001	1.0814	0.11290026153254981
146870001	1.1017	0.1397314222437436
146871001	0.9495	-0.07476009451258954
146872001	1.1516	0.20363969401398505
146873001	1.1967	0.2590615292588702
146881001	1.0309	0.0439043942956211
146882001	0.9982	-0.0025991910479572374
146883001	0.9355	-0.096190441421303
146884001	0.9643	-0.05244604679258935
146885001	0.8845	-0.17706595197162872
146886001	0.9445	-0.08237729827371731
146887001	1.0148	0.0211954245144897
146888001	1.0394	0.055750964118453226
146889001	0.9799	-0.02929356695061715
146890001	0.8901	-0.1679606673480262
146891001	1.0048	0.006908369342177494
146892001	1.0111	0.015925689990254212
146893001	0.9688	-0.04572922985512066
146894001	1.0086	0.012354130407874092
146901001	0.9175	-0.12421993693151197
146902001	0.8704	-0.20024953829911005
146903001	0.8527	-0.22988983826697154
146904001	0.9373	-0.09341721216753471
146905001	0.9866	-0.019462807554956853
146906001	0.9497	-0.07445624130150659
146907001	0.8949	-0.16020161649308068
146908001	0.9939	-0.008827390747278696
146909001	1.073	0.10165007609443479
146910001	0.9643	-0.05244604679258935
146911001	1.0029	0.00417776078910997
146912001	0.9732	-0.039191774611020275
146913001	0.9042	-0.14528617723046922
146916001	0.9663	-0.049456933445478336
146917001	1.0407	0.05755424645808902
146918001	1.0408	0.05769286716834593
146919001	1.0712	0.09922786577486105
146920001	1.02	0.02856915219677092
146922001	1.0383	0.054223347337154434
146923001	0.9847	-0.022243836750407486
146924001	0.9517	-0.07142122379239481
146925001	1.0356	0.0504668703506619
146926001	1.0196	0.028003278472752472
146927001	1.0746	0.10379974315766799
146928001	1.0662	0.09247808720038501
146929001	0.9264	-0.1102928415602128
146930001	0.9644	-0.0522964439469232
146934001	0.9242	-0.11372300538291501
146935001	1.0531	0.07464243793449277
146936001	1.0401	0.05672224237454022
146937001	0.9899	-0.014645303827355665
146938001	1.0197	0.028144767713378684
146939001	1.0073	0.01049341924845273
146940001	1.013	0.018634174139050975
146941001	0.9688	-0.04572922985512066
146942001	1.0548	0.0769694763151108
146943001	0.9688	-0.04572922985512066
146944001	0.9661	-0.04975556624325125
146945001	1.0838	0.11609855223657987
146946001	0.9121	-0.13273608892371075
146947001	0.9883	-0.01697905427602194
146948001	0.9824	-0.025617534179269933
146949001	1.0948	0.130667339815507
146950001	0.9612	-0.05709144641958301
146951001	0.9205	-0.1195103733121806
146952001	1.084	0.11636475669178463
146953001	0.9599	-0.05904397761465962
146954001	0.9112	-0.13416034784133754
146955001	0.9489	-0.07567203831089962
146956001	0.9585	-0.06114966299393641
146957001	0.9696	-0.04453839607649845
146958001	0.9477	-0.07749765708142017
146959001	0.9558	-0.06521932730298344
146960001	1.0453	0.06391705369231143
146961001	0.994	-0.008682243099800882
146962001	0.9766	-0.03416031691198576
146963001	1.0381	0.05394542496278525
146964001	1.0093	0.013355058669067579
146965001	0.817	-0.2915920165164037
146966001	1.0114	0.016353683577834812
146967001	0.983	-0.024736678321506448
146968001	1.1055	0.14469902515413874
146969001	0.9981	-0.0027437279454271078
146970001	0.9826	-0.025323855798431126
146971001	1.0219	0.03125402547050081
146972001	0.9091	-0.13748909687166028
146973001	0.9838	-0.023563039826121193
146974001	1.0456	0.06433104624598393
146975001	0.9422	-0.08589476288152814
146976001	1.0134	0.019203733973092663
146977001	1.0178	0.025454096427749123
146978001	0.8789	-0.18622906798417532
146979001	0.9787	-0.03106139526236049
146980001	1.0432	0.061015774681628034
146981001	1.0644	0.09004041547277068
146982001	0.838	-0.2549778509627355
146983001	0.9257	-0.11138337293185398
146984001	0.9811	-0.02752790222327361
146985001	0.9165	-0.12579321412220137
146986001	0.9909	-0.013188624542768073
146987001	1.0492	0.0692897127155347
146988001	0.9879	-0.017563082232945674
146989001	0.9897	-0.014936816263362417
146990001	1.0646	0.09031147137603658
146991001	0.9722	-0.040674960760867886
146992001	0.9635	-0.05364342836636595
146993001	0.9943	-0.008246887755485618
146994001	1.0125	0.017921907997262315
146995001	0.9413	-0.08727349995147364
146996001	0.8834	-0.17886126250929635
146997001	1.016	0.02290040211007883
146998001	1.027	0.03843618165610792
146999001	1.0878	0.12141333091586493
147000001	1.0349	0.04949137016510372
147001001	0.9316	-0.1022174553385833
147002001	0.9477	-0.07749765708142017
147004001	0.9873	-0.01843956770394421
147005001	0.9913	-0.012606364403338443
147006001	1.0894	0.12353377229099427
147007001	1.0048	0.006908369342177494
147008001	0.9698	-0.04424084115311946
147009001	0.9873	-0.01843956770394421
147010001	0.9863	-0.01990156118220877
147011001	0.9422	-0.08589476288152814
147012001	0.8765	-0.19017400390254907
147013001	0.925	-0.1124747292584125
147014001	0.9497	-0.07445624130150659
147015001	0.9549	-0.06657843719237229
147016001	1.1208	0.16452886088136873
147017001	1.0271	0.038576651452323155
147018001	1.0507	0.07135080412884309
147019001	1.0205	0.02927618237063207
147020001	0.9409	-0.0878866951751941
147021001	1.0021	0.0030264828898985854
147022001	0.9994	-8.658768135616118E-4
147023001	1.1376	0.18599337006996583
147024001	1.0128	0.018349309878891815
147025001	1.0142	0.020342179517185827
147026001	1.0493	0.06942721045601417
147027001	0.9845	-0.022536888760533304
147028001	1.0129	0.0184917490398792
147029001	0.9936	-0.00926292132896792
147030001	1.0201	0.028710585954140094
147031001	0.9872	-0.018585700400031553
147032001	0.9622	-0.05559129546722758
147033001	0.9517	-0.07142122379239481
147034001	1.0557	0.07819991992137154
147035001	1.0644	0.09004041547277068
147036001	1.0587	0.0822938359514309
147037001	1.0363	0.051441711382610174
147038001	1.0309	0.0439043942956211
147039001	0.9964	-0.005203073308612909
147040001	0.9994	-8.658768135616118E-4
147041001	0.9404	-0.08865355589642802
147042001	0.9564	-0.0643139648378214
147043001	0.9559	-0.065068394097752
147044001	1.077	0.10701824988212043
147045001	0.9193	-0.12139235428247001
147046001	1.0129	0.0184917490398792
147047001	0.9266	-0.10998141251617803
147048001	0.9791	-0.030471878432873134
147049001	0.8882	-0.17104352358233668
147050001	0.9856	-0.02092583885454798
147051001	1.0482	0.06791401408846634
147052001	0.9391	-0.09064930354446578
147053001	0.9791	-0.030471878432873134
147054001	1.1637	0.21871918170311724
147055001	0.7597	-0.39649827364362034
147056001	0.973	-0.039488289880975545
147057001	0.9967	-0.004768766434361362
147058001	0.9502	-0.07369688813860546
147059001	0.9336	-0.09912353384210132
147060001	0.9433	-0.08421142718805509
147061001	1.0287	0.040822310107341116
147062001	0.9891	-0.015811707157905946
147063001	1.0263	0.037452509939606575
147064001	0.9533	-0.06899779848194658
147065001	1.0364	0.05158092063064492
147066001	0.9847	-0.022243836750407486
147067001	0.9459	-0.08024042414495867
147068001	0.9927	-0.010570302515754394
147069001	0.9992	-0.0011546179414920685
147070001	1.0671	0.09369538023355704
147072001	0.9071	-0.14066649060373157
147073001	1.0045	0.00647756407120479
147074001	0.9856	-0.02092583885454798
147075001	0.9603	-0.05844291728271203
147076001	1.0444	0.06267436276339249
147077001	1.0547	0.07683269555739859
147078001	0.9881	-0.01727103870140411
147079001	0.9927	-0.010570302515754394
147080001	0.9067	-0.1413028099616662
147081001	1.0031	0.004465436770300531
147082001	1.0159	0.022758397578157615
147083001	1.086	0.11902410314227461
147084001	0.985	-0.02180437031834845
147085001	0.9861	-0.020194137747983117
147086001	0.9023	-0.14832090913019433
147087001	1.122	0.16607267594670594
147088001	0.9954	-0.006651707872430068
147089001	0.9316	-0.1022174553385833
147090001	0.9828	-0.025030237187284567
147091001	0.9687	-0.045878153214312385
147092001	1.0093	0.013355058669067579
147093001	1.016	0.02290040211007883
147094001	0.9766	-0.03416031691198576
147095001	1.0303	0.04306447866493742
147096001	0.9579	-0.06205304125819966
147097001	0.8834	-0.17886126250929635
147098001	0.9336	-0.09912353384210132
147099001	0.9769	-0.033717206069222426
147101001	1.0037	0.0053281206952817016
147102001	0.9643	-0.05244604679258935
147103001	1.0084	0.012068023309090343
147104001	0.967	-0.048412205185245895
147105001	0.8967	-0.15730269715019865
147106001	0.931	-0.10314692710329325
147107001	1.0471	0.0663992289113826
147108001	0.9794	-0.030029898840683307
147109001	0.9422	-0.08589476288152814
147110001	0.9688	-0.04572922985512066
147111001	0.9095	-0.13685445701060073
147112001	1.0231	0.03294716409912902
147113001	1.0522	0.07340895518534003
147114001	0.9475	-0.07780215160363299
147115001	1.0597	0.08365589708063247
147116001	0.9881	-0.01727103870140411
147117001	0.9318	-0.10190776444099209
147118001	0.9307	-0.10361188764045078
147119001	0.9767	-0.034012598175268485
147120001	1.0003	4.32743603971136E-4
147121001	0.9978	-0.003177425541024137
147122001	1.0043	0.006190289072069834
147123001	0.9999	-1.4427671804501932E-4
147125001	1.0572	0.0802483300921203
147126001	0.9754	-0.03593412251358166
147127001	1.023	0.03280614508324147
147128001	0.9784	-0.03150369102206268
147129001	0.9546	-0.06703175849724548
147130001	0.9546	-0.06703175849724548
147131001	0.9713	-0.04201113326368606
147132001	0.904	-0.1456053222468993
147133001	1.0292	0.041523362184350425
147134001	0.9515	-0.07172443838806514
147135001	0.9733	-0.03904353982631341
147136001	0.954	-0.06793882865657556
147137001	1.0027	0.0038900274333718426
147138001	1.0416	0.05880135361618623
147139001	0.9237	-0.11450372678347603
147140001	0.9756	-0.035638336753265436
147141001	1.0195	0.02786177535450958
147143001	0.93	-0.10469737866669322
147144001	0.9736	-0.038598926835720984
147145001	0.9398	-0.0895743271483338
147146001	1.0067	0.00963381939726868
147147001	1.0118	0.016924144257821412
147148001	1.0544	0.07642227545860236
147149001	1.079	0.10969486482592983
147150001	1.0508	0.0714881055841824
147154001	1.0984	0.13540353059765128
147155001	0.9857	-0.0207794689420916
147156001	1.0399	0.05644480101966812
147157001	1.046	0.06488285158485439
147158001	1.0086	0.012354130407874092
147159001	1.0764	0.10621429609096804
147160001	1.1149	0.15691431465323905
147161001	0.9423	-0.08574165117632858
147162001	1.0699	0.09747595901326854
147163001	0.9059	-0.14257629126769295
147164001	0.9599	-0.05904397761465962
147165001	1.0365	0.05172011644732763
147166001	1.0263	0.037452509939606575
147167001	1.1199	0.16336991447477647
147168001	0.9713	-0.04201113326368606
147169001	1.059	0.08270258933024935
147170001	1.0249	0.03548315212868861
147171001	0.9877	-0.017855184894581086
147172001	0.9819	-0.026351991783529823
147173001	0.9227	-0.1160664382023975
147174001	0.9224	-0.11653558189767754
147175001	0.9625	-0.05514155419246095
147176001	0.9535	-0.06869515634933082
147184001	0.9694	-0.044836012383049274
147185001	0.8222	-0.28243872298551187
147186001	1.0154	0.022048165180173156
147187001	1.1406	0.18979293782025894
147188001	0.9604	-0.05829269131903291
147189001	1.0579	0.08120326041739433
147190001	1.0343	0.048654701840346405
147191001	1.0038	0.005471851210059493
147192001	1.0495	0.06970216663006741
147193001	1.0554	0.07778988864366765
147194001	1.0079	0.01135250722990522
147195001	0.9405	-0.08850015113889192
147196001	0.9318	-0.10190776444099209
147197001	0.9201	-0.12013742756127362
147198001	1.0705	0.09828479572342244
147199001	1.0144	0.02062665058995782
147200001	0.9828	-0.025030237187284567
147201001	0.9657	-0.05035301735061512
147202001	1.0603	0.0844725169369015
147203001	1.0704	0.09815002109201156
147204001	0.8973	-0.15633768370894113
147205001	0.933	-0.10005101381032824
147207001	1.0081	0.011638756246893662
147208001	0.935	-0.09696172988708794
147209001	0.9927	-0.010570302515754394
147210001	0.9336	-0.09912353384210132
147211001	1.061	0.08542465625267767
147212001	0.9601	-0.05874341614672068
147213001	1.0706	0.09841955776554452
147214001	1.0196	0.028003278472752472
147215001	0.9085	-0.1384415804279713
147216001	1.0482	0.06791401408846634
147217001	0.9572	-0.06310769801095041
147218001	1.0509	0.07162539397376963
147219001	1.0894	0.12353377229099427
147220001	0.9282	-0.10749239737925749
147221001	0.9001	-0.15184280290092764
147222001	1.0366	0.051859298835249854
147223001	0.9471	-0.07841133351530807
147224001	0.9801	-0.028999139390230196
147225001	1.0108	0.015497569395325591
147226001	1.0106	0.015212085068503288
147227001	1.0214	0.030547964162966627
147228001	0.9604	-0.05829269131903291
147229001	1.0357	0.0506061736907874
147230001	0.949	-0.07552000764097773
147231001	0.9584	-0.061300186760663684
147232001	0.9437	-0.08359979176145306
147233001	1.0247	0.035201595718566084
147234001	0.9949	-0.007376570994189919
147235001	0.9697	-0.04438961094349504
147236001	0.9739	-0.03815445082474273
147237001	1.0327	0.046421211248710355
147238001	1.0207	0.029558897449116415
147239001	1.0429	0.060600829554117094
147240001	1.146	0.19660704409481775
147241001	1.0185	0.02644598030380087
147242001	1.0777	0.10795563008739331
147243001	0.971	-0.042456799242894826
147244001	1.0493	0.06942721045601417
147245001	0.9228	-0.11591009086646677
147246001	0.9389	-0.09095658683442183
147247001	1.0847	0.1172960856572415
147248001	0.9246	-0.11309873231350795
147249001	1.0218	0.031112840850249287
147250001	0.9777	-0.032536242089729016
147251001	1.0489	0.06887714085030783
147252001	0.9754	-0.03593412251358166
147253001	0.9754	-0.03593412251358166
147254001	1.0399	0.05644480101966812
147255001	0.9902	-0.014208145587288721
147256001	0.9784	-0.03150369102206268
147257001	1.0375	0.053111336459562536
147258001	1.0384	0.05436228844968911
147259001	1.0052	0.007482576331206196
147260001	1.0372	0.05269411130384509
147261001	0.9451	-0.0814611074887628
147262001	1.0339	0.04809665327294402
147263001	0.9766	-0.03416031691198576
147264001	1.0219	0.03125402547050081
147265001	1.0893	0.12340133597191391
147266001	1.0539	0.07573798239407815
147267001	1.1293	0.17542879082225651
147268001	1.1154	0.1575611760911883
147269001	0.9064	-0.14178023372893378
147270001	0.9541	-0.06778761068663587
147271001	0.9297	-0.10516283924207756
147272001	0.897	-0.15682010974282581
147273001	0.9954	-0.006651707872430068
147274001	1.0096	0.013783815433099691
147275001	0.9986	-0.0020211882193567395
147276001	0.9142	-0.1294182759454145
