sample_id	data_type	clf_group	clf_name	feat_name	feat_value	cancer_type	data_value	rank	rank_group
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	Head and neck: Other	1.0317223632325987	12	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	Kidney: Chromophobe	1.3377547082693904	6	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	Kidney: Other	1.0	20	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	Lung: Non-small cell: LUAD	0.8705577007533872	33	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	Lung: Non-small cell: LUSC	0.9998393940775814	23	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	Lung: Small cell	0.9961541058466774	26	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	Lymphoid tissue	1.2238439708723512	7	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	Mesothelium	0.8854795414399901	32	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	Myeloid: Acute myeloid leukemia	1.9493290294632293	1	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	Myeloid: Myeloproliferative neoplasm	1.40297064905477	3	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	NET: Colorectum/Small intestine	1.100977839118739	8	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	NET: Lung	0.6457372765625379	39	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	NET: Pancreas	1.0487640983853102	11	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	Prostate	0.9354112121512312	31	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	Skin: Melanoma	0.8149947202408999	36	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	Skin: Other	0.999976018101838	21	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	Thyroid gland	1.0939767411886494	9	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	Urothelial tract	0.9633187123986147	29	27
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Anogenital	0.9392392954427643	33	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Bone/Soft tissue: Cartilaginous neoplasm	1.0	7	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Bone/Soft tissue: GIST	1.0	8	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Bone/Soft tissue: Leiomyosarcoma	0.7257792420323667	40	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Bone/Soft tissue: Liposarcoma	0.8577582707323037	35	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Bone/Soft tissue: Osteosarcoma	0.8364714240540808	38	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Bone/Soft tissue: Undiff. sarcoma	0.7418734153070216	39	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Bone/Soft tissue: Other	0.8401012699153451	37	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Breast: Triple negative	1.1539750641964197	2	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Breast: Other	1.0	9	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	CNS: Glioma	0.9999950161749531	28	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	CNS: Medulloblastoma	1.0	10	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	CNS: Pilocytic astrocytoma	1.0	11	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Colorectum/Small intestine/Appendix	1.0	12	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Esophagus/Stomach	1.0	13	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Gynecologic: Endometrium	1.049200300574088	5	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Gynecologic: Ovary/Fallopian tube	1.0828457897386887	3	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	HPB: Bile duct/Gallbladder	1.0264116992159384	6	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	HPB: Liver	1.0	14	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	HPB: Pancreas	1.0	15	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Head and neck: Adenoid cystic	1.0	16	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Head and neck: Salivary gland	0.9999848905488027	30	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Head and neck: Other	1.0666717277389473	4	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Kidney: Chromophobe	0.9206023346619283	34	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Kidney: Other	1.0	17	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Lung: Non-small cell: LUAD	0.9648317149069934	32	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Lung: Non-small cell: LUSC	1.0	18	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Lung: Small cell	1.1655875769463884	1	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Lymphoid tissue	1.0	19	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Mesothelium	1.0	20	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Myeloid: Acute myeloid leukemia	1.0	21	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Myeloid: Myeloproliferative neoplasm	1.0	22	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	NET: Colorectum/Small intestine	1.0	23	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	NET: Lung	0.9999942790708485	29	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	NET: Pancreas	0.995017995643996	31	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Prostate	1.0	24	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Skin: Melanoma	0.8477144063206595	36	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Skin: Other	1.0	25	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Thyroid gland	1.0	26	28
Value	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Urothelial tract	1.0	27	28
	cv_performance	dna	dna_combined	n_samples		Anogenital	128.0	18	29
	cv_performance	dna	dna_combined	n_samples		Head and neck: Other	101.0	20	29
	cv_performance	dna	dna_combined	n_samples		Kidney: Chromophobe	44.0	34	29
	cv_performance	dna	dna_combined	n_samples		Kidney: Other	277.0	9	29
	cv_performance	dna	dna_combined	n_samples		Lung: Non-small cell: LUAD	254.0	10	29
	cv_performance	dna	dna_combined	n_samples		Lung: Non-small cell: LUSC	78.0	23	29
	cv_performance	dna	dna_combined	n_samples		Lung: Small cell	56.0	29	29
	cv_performance	dna	dna_combined	n_samples		Lymphoid tissue	216.0	12	29
	cv_performance	dna	dna_combined	n_samples		Mesothelium	77.0	24	29
	cv_performance	dna	dna_combined	n_samples		Myeloid: Acute myeloid leukemia	12.0	38	29
	cv_performance	dna	dna_combined	n_samples		Myeloid: Myeloproliferative neoplasm	18.0	37	29
	cv_performance	dna	dna_combined	n_samples		NET: Colorectum/Small intestine	56.0	30	29
	cv_performance	dna	dna_combined	n_samples		NET: Lung	46.0	33	29
	cv_performance	dna	dna_combined	n_samples		NET: Pancreas	118.0	19	29
	cv_performance	dna	dna_combined	n_samples		Prostate	607.0	3	29
	cv_performance	dna	dna_combined	n_samples		Skin: Melanoma	408.0	4	29
	cv_performance	dna	dna_combined	n_samples		Skin: Other	49.0	31	29
	cv_performance	dna	dna_combined	n_samples		Urothelial tract	241.0	11	29
	cv_performance	dna	dna_combined	n_samples		Head and neck: Salivary gland	26.0	36	29
	cv_performance	dna	dna_combined	n_samples		Head and neck: Adenoid cystic	10.0	39	29
	cv_performance	dna	dna_combined	n_samples		Thyroid gland	71.0	25	29
	cv_performance	dna	dna_combined	n_samples		HPB: Liver	341.0	7	29
	cv_performance	dna	dna_combined	n_samples		HPB: Pancreas	372.0	5	29
	cv_performance	dna	dna_combined	n_samples		Bone/Soft tissue: GIST	66.0	26	29
	cv_performance	dna	dna_combined	n_samples		Bone/Soft tissue: Leiomyosarcoma	80.0	22	29
	cv_performance	dna	dna_combined	n_samples		Bone/Soft tissue: Liposarcoma	59.0	27	29
	cv_performance	dna	dna_combined	n_samples		Bone/Soft tissue: Osteosarcoma	47.0	32	29
	cv_performance	dna	dna_combined	n_samples		Bone/Soft tissue: Undiff. sarcoma	37.0	35	29
	cv_performance	dna	dna_combined	n_samples		Bone/Soft tissue: Other	157.0	15	29
	cv_performance	dna	dna_combined	n_samples		Breast: Triple negative	183.0	13	29
	cv_performance	dna	dna_combined	n_samples		Bone/Soft tissue: Cartilaginous neoplasm	9.0	40	29
	cv_performance	dna	dna_combined	n_samples		CNS: Glioma	159.0	14	29
	cv_performance	dna	dna_combined	n_samples		CNS: Medulloblastoma	138.0	16	29
	cv_performance	dna	dna_combined	n_samples		CNS: Pilocytic astrocytoma	58.0	28	29
	cv_performance	dna	dna_combined	n_samples		Colorectum/Small intestine/Appendix	837.0	2	29
	cv_performance	dna	dna_combined	n_samples		Esophagus/Stomach	349.0	6	29
	cv_performance	dna	dna_combined	n_samples		Gynecologic: Endometrium	85.0	21	29
	cv_performance	dna	dna_combined	n_samples		Gynecologic: Ovary/Fallopian tube	320.0	8	29
	cv_performance	dna	dna_combined	n_samples		Breast: Other	908.0	1	29
	cv_performance	dna	dna_combined	n_samples		HPB: Bile duct/Gallbladder	131.0	17	29
	cv_performance	dna	dna_combined	recall		HPB: Bile duct/Gallbladder	0.5419847328244275	36	30
	cv_performance	dna	dna_combined	recall		Gynecologic: Ovary/Fallopian tube	0.9125	12	30
	cv_performance	dna	dna_combined	recall		Gynecologic: Endometrium	0.611764705882353	34	30
	cv_performance	dna	dna_combined	recall		Esophagus/Stomach	0.8481375358166189	16	30
	cv_performance	dna	dna_combined	recall		Colorectum/Small intestine/Appendix	0.955794504181601	6	30
	cv_performance	dna	dna_combined	recall		CNS: Pilocytic astrocytoma	0.7413793103448276	25	30
	cv_performance	dna	dna_combined	recall		CNS: Medulloblastoma	0.9420289855072463	10	30
	cv_performance	dna	dna_combined	recall		Bone/Soft tissue: Other	0.6751592356687898	30	30
	cv_performance	dna	dna_combined	recall		Breast: Other	0.9438325991189427	8	30
	cv_performance	dna	dna_combined	recall		Breast: Triple negative	0.7049180327868853	29	30
	cv_performance	dna	dna_combined	recall		Bone/Soft tissue: Undiff. sarcoma	0.43243243243243246	38	30
	cv_performance	dna	dna_combined	recall		Bone/Soft tissue: Osteosarcoma	0.574468085106383	35	30
	cv_performance	dna	dna_combined	recall		Bone/Soft tissue: Liposarcoma	0.847457627118644	17	30
	cv_performance	dna	dna_combined	recall		Bone/Soft tissue: Leiomyosarcoma	0.7625	22	30
	cv_performance	dna	dna_combined	recall		HPB: Liver	0.9618768328445748	4	30
	cv_performance	dna	dna_combined	recall		Bone/Soft tissue: GIST	0.9545454545454546	7	30
	cv_performance	dna	dna_combined	recall		CNS: Glioma	0.9559748427672956	5	30
	cv_performance	dna	dna_combined	recall		HPB: Pancreas	0.8817204301075269	15	30
	cv_performance	dna	dna_combined	recall		Lymphoid tissue	0.9861111111111112	2	30
	cv_performance	dna	dna_combined	recall		Head and neck: Salivary gland	0.2692307692307692	40	30
	cv_performance	dna	dna_combined	recall		Bone/Soft tissue: Cartilaginous neoplasm	0.3333333333333333	39	30
	cv_performance	dna	dna_combined	recall		Skin: Other	0.7346938775510204	27	30
	cv_performance	dna	dna_combined	recall		Skin: Melanoma	0.9852941176470589	3	30
	cv_performance	dna	dna_combined	recall		Prostate	0.9884678747940692	1	30
	cv_performance	dna	dna_combined	recall		NET: Pancreas	0.7966101694915254	19	30
	cv_performance	dna	dna_combined	recall		NET: Lung	0.7391304347826086	26	30
	cv_performance	dna	dna_combined	recall		NET: Colorectum/Small intestine	0.7857142857142857	20	30
	cv_performance	dna	dna_combined	recall		Head and neck: Adenoid cystic	0.5	37	30
	cv_performance	dna	dna_combined	recall		Myeloid: Myeloproliferative neoplasm	0.6666666666666666	31	30
	cv_performance	dna	dna_combined	recall		Mesothelium	0.9090909090909091	13	30
	cv_performance	dna	dna_combined	recall		Lung: Small cell	0.8392857142857143	18	30
	cv_performance	dna	dna_combined	recall		Lung: Non-small cell: LUSC	0.6538461538461539	33	30
	cv_performance	dna	dna_combined	recall		Lung: Non-small cell: LUAD	0.9133858267716536	11	30
	cv_performance	dna	dna_combined	recall		Kidney: Other	0.9422382671480144	9	30
	cv_performance	dna	dna_combined	recall		Kidney: Chromophobe	0.7727272727272727	21	30
	cv_performance	dna	dna_combined	recall		Head and neck: Other	0.6633663366336634	32	30
	cv_performance	dna	dna_combined	recall		Myeloid: Acute myeloid leukemia	0.75	23	30
	cv_performance	dna	dna_combined	recall		Anogenital	0.7421875	24	30
	cv_performance	dna	dna_combined	recall		Urothelial tract	0.8838174273858921	14	30
	cv_performance	dna	dna_combined	recall		Thyroid gland	0.7323943661971831	28	30
	cv_performance	dna	dna_combined	precision		Gynecologic: Ovary/Fallopian tube	0.8390804597701149	20	31
	cv_performance	dna	dna_combined	precision		Gynecologic: Endometrium	0.8253968253968254	21	31
	cv_performance	dna	dna_combined	precision		Esophagus/Stomach	0.8731563421828908	15	31
	cv_performance	dna	dna_combined	precision		Colorectum/Small intestine/Appendix	0.9626955475330926	1	31
	cv_performance	dna	dna_combined	precision		CNS: Pilocytic astrocytoma	0.9148936170212766	11	31
	cv_performance	dna	dna_combined	precision		CNS: Medulloblastoma	0.8552631578947368	18	31
	cv_performance	dna	dna_combined	precision		CNS: Glioma	0.9440993788819876	7	31
	cv_performance	dna	dna_combined	precision		Breast: Other	0.9136460554371002	12	31
	cv_performance	dna	dna_combined	precision		Urothelial tract	0.922077922077922	9	31
	cv_performance	dna	dna_combined	precision		Bone/Soft tissue: Other	0.6385542168674698	35	31
	cv_performance	dna	dna_combined	precision		Bone/Soft tissue: Undiff. sarcoma	0.34782608695652173	40	31
	cv_performance	dna	dna_combined	precision		Bone/Soft tissue: Osteosarcoma	0.7714285714285715	28	31
	cv_performance	dna	dna_combined	precision		Bone/Soft tissue: Liposarcoma	0.8064516129032258	23	31
	cv_performance	dna	dna_combined	precision		Bone/Soft tissue: Leiomyosarcoma	0.7721518987341772	26	31
	cv_performance	dna	dna_combined	precision		Bone/Soft tissue: GIST	0.9130434782608695	13	31
	cv_performance	dna	dna_combined	precision		Bone/Soft tissue: Cartilaginous neoplasm	0.75	32	31
	cv_performance	dna	dna_combined	precision		Anogenital	0.7661290322580645	30	31
	cv_performance	dna	dna_combined	precision		HPB: Bile duct/Gallbladder	0.7553191489361702	31	31
	cv_performance	dna	dna_combined	precision		Breast: Triple negative	0.7678571428571429	29	31
	cv_performance	dna	dna_combined	precision		HPB: Liver	0.9318181818181818	8	31
	cv_performance	dna	dna_combined	precision		Head and neck: Adenoid cystic	0.625	36	31
	cv_performance	dna	dna_combined	precision		Skin: Other	0.8181818181818182	22	31
	cv_performance	dna	dna_combined	precision		Skin: Melanoma	0.9571428571428572	3	31
	cv_performance	dna	dna_combined	precision		Prostate	0.9584664536741214	2	31
	cv_performance	dna	dna_combined	precision		NET: Pancreas	0.7286821705426356	33	31
	cv_performance	dna	dna_combined	precision		NET: Lung	0.7906976744186046	24	31
	cv_performance	dna	dna_combined	precision		NET: Colorectum/Small intestine	0.7719298245614035	27	31
	cv_performance	dna	dna_combined	precision		Myeloid: Myeloproliferative neoplasm	0.5454545454545454	38	31
	cv_performance	dna	dna_combined	precision		Myeloid: Acute myeloid leukemia	0.6428571428571429	34	31
	cv_performance	dna	dna_combined	precision		Mesothelium	0.9210526315789473	10	31
	cv_performance	dna	dna_combined	precision		Lymphoid tissue	0.9551569506726457	4	31
	cv_performance	dna	dna_combined	precision		Lung: Small cell	0.8545454545454545	19	31
	cv_performance	dna	dna_combined	precision		Lung: Non-small cell: LUSC	0.7727272727272727	25	31
	cv_performance	dna	dna_combined	precision		Lung: Non-small cell: LUAD	0.8923076923076924	14	31
	cv_performance	dna	dna_combined	precision		Kidney: Other	0.9525547445255474	5	31
	cv_performance	dna	dna_combined	precision		Kidney: Chromophobe	0.9444444444444444	6	31
	cv_performance	dna	dna_combined	precision		Head and neck: Other	0.5982142857142857	37	31
	cv_performance	dna	dna_combined	precision		Head and neck: Salivary gland	0.4666666666666667	39	31
	cv_performance	dna	dna_combined	precision		Thyroid gland	0.8666666666666667	16	31
	cv_performance	dna	dna_combined	precision		HPB: Pancreas	0.8631578947368421	17	31
