sample_id	data_type	clf_group	clf_name	feat_name	feat_value	cancer_type	data_value	rank	rank_group
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Mesothelium	1.0	22	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Myeloid: Acute myeloid leukemia	1.0	23	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Myeloid: Myeloproliferative neoplasm	1.0324265654921867	13	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	NET: Colorectum/Small intestine	1.000001010519591	17	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	NET: Lung	1.2511908661297384	6	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	NET: Pancreas	1.1670221465720978	9	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Prostate	0.7048052209924844	35	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Skin: Melanoma	0.7798002509430944	31	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Skin: Other	1.1793360014078773	8	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Thyroid gland	1.0	24	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Urothelial tract	0.9408961678457595	27	24
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	Anogenital	0.919495912264701	30	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	Bone/Soft tissue: Cartilaginous neoplasm	0.299187303957568	40	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	Bone/Soft tissue: GIST	1.122638091364365	10	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	Bone/Soft tissue: Leiomyosarcoma	0.9997334071348951	24	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	Bone/Soft tissue: Liposarcoma	0.6971991657384958	38	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	Bone/Soft tissue: Osteosarcoma	0.7312163899135027	37	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	Bone/Soft tissue: Undiff. sarcoma	0.7869625049449303	34	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	Bone/Soft tissue: Other	0.9586580817272502	27	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	Breast: Triple negative	1.0	14	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	Breast: Other	0.7528505250769153	35	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	CNS: Glioma	0.999017344096989	25	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	CNS: Medulloblastoma	1.0	15	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	CNS: Pilocytic astrocytoma	1.6579324313836508	2	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	Colorectum/Small intestine/Appendix	1.009423736877593	13	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	Esophagus/Stomach	1.0	16	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	Gynecologic: Endometrium	1.5659370371019814	5	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	Gynecologic: Ovary/Fallopian tube	1.5829146975585504	4	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	HPB: Bile duct/Gallbladder	0.9483502226419513	28	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	HPB: Liver	1.0	17	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	HPB: Pancreas	1.0	18	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	Head and neck: Adenoid cystic	1.0	19	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	Head and neck: Salivary gland	0.9997928283548077	22	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	Head and neck: Other	1.045704499726856	12	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	Kidney: Chromophobe	1.5165259585464776	6	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	Kidney: Other	1.0	20	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	Lung: Non-small cell: LUAD	0.8200642581098432	33	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	Lung: Non-small cell: LUSC	0.999770174406929	23	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	Lung: Small cell	0.9945009355583365	26	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	Lymphoid tissue	1.3351790751391506	7	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	Mesothelium	0.8402535372530835	32	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	Myeloid: Acute myeloid leukemia	2.599185855405346	1	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	Myeloid: Myeloproliferative neoplasm	1.6234258351411377	3	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	NET: Colorectum/Small intestine	1.1475901932369519	8	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	NET: Lung	0.5347887664237821	39	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	NET: Pancreas	1.0705101330217859	11	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	Prostate	0.9088736457796351	31	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	Skin: Melanoma	0.746206333495162	36	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	Skin: Other	0.9999656811144428	21	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	Thyroid gland	1.1371614987292278	9	25
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	8.0	Urothelial tract	0.9479255097893143	29	25
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Anogenital	0.9392392954427643	33	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Bone/Soft tissue: Cartilaginous neoplasm	1.0	7	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Bone/Soft tissue: GIST	1.0	8	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Bone/Soft tissue: Leiomyosarcoma	0.7257792420323667	40	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Bone/Soft tissue: Liposarcoma	0.8577582707323037	35	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Bone/Soft tissue: Osteosarcoma	0.8364714240540808	38	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Bone/Soft tissue: Undiff. sarcoma	0.7418734153070216	39	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Bone/Soft tissue: Other	0.8401012699153451	37	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Breast: Triple negative	1.1539750641964197	2	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Breast: Other	1.0	9	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	CNS: Glioma	0.9999950161749531	28	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	CNS: Medulloblastoma	1.0	10	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	CNS: Pilocytic astrocytoma	1.0	11	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Colorectum/Small intestine/Appendix	1.0	12	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Esophagus/Stomach	1.0	13	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Gynecologic: Endometrium	1.049200300574088	5	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Gynecologic: Ovary/Fallopian tube	1.0828457897386887	3	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	HPB: Bile duct/Gallbladder	1.0264116992159384	6	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	HPB: Liver	1.0	14	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	HPB: Pancreas	1.0	15	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Head and neck: Adenoid cystic	1.0	16	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Head and neck: Salivary gland	0.9999848905488027	30	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Head and neck: Other	1.0666717277389473	4	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Kidney: Chromophobe	0.9206023346619283	34	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Kidney: Other	1.0	17	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Lung: Non-small cell: LUAD	0.9648317149069934	32	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Lung: Non-small cell: LUSC	1.0	18	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Lung: Small cell	1.1655875769463884	1	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Lymphoid tissue	1.0	19	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Mesothelium	1.0	20	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Myeloid: Acute myeloid leukemia	1.0	21	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Myeloid: Myeloproliferative neoplasm	1.0	22	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	NET: Colorectum/Small intestine	1.0	23	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	NET: Lung	0.9999942790708485	29	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	NET: Pancreas	0.995017995643996	31	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Prostate	1.0	24	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Skin: Melanoma	0.8477144063206595	36	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Skin: Other	1.0	25	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Thyroid gland	1.0	26	26
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	0.0	Urothelial tract	1.0	27	26
	cv_performance	dna	dna_combined	n_total		Anogenital	128.0	18	27
	cv_performance	dna	dna_combined	n_total		Bone/Soft tissue: Cartilaginous neoplasm	9.0	40	27
	cv_performance	dna	dna_combined	n_total		Bone/Soft tissue: GIST	66.0	26	27
	cv_performance	dna	dna_combined	n_total		Bone/Soft tissue: Leiomyosarcoma	80.0	22	27
	cv_performance	dna	dna_combined	n_total		Bone/Soft tissue: Liposarcoma	59.0	27	27
	cv_performance	dna	dna_combined	n_total		Bone/Soft tissue: Osteosarcoma	47.0	32	27
	cv_performance	dna	dna_combined	n_total		Bone/Soft tissue: Other	157.0	15	27
	cv_performance	dna	dna_combined	n_total		Bone/Soft tissue: Undiff. sarcoma	37.0	35	27
	cv_performance	dna	dna_combined	n_total		Breast: Other	908.0	1	27
	cv_performance	dna	dna_combined	n_total		Breast: Triple negative	183.0	13	27
	cv_performance	dna	dna_combined	n_total		CNS: Glioma	159.0	14	27
	cv_performance	dna	dna_combined	n_total		CNS: Medulloblastoma	138.0	16	27
	cv_performance	dna	dna_combined	n_total		CNS: Pilocytic astrocytoma	58.0	28	27
	cv_performance	dna	dna_combined	n_total		Colorectum/Small intestine/Appendix	837.0	2	27
	cv_performance	dna	dna_combined	n_total		Esophagus/Stomach	349.0	6	27
	cv_performance	dna	dna_combined	n_total		Gynecologic: Endometrium	85.0	21	27
	cv_performance	dna	dna_combined	n_total		Gynecologic: Ovary/Fallopian tube	320.0	8	27
	cv_performance	dna	dna_combined	n_total		HPB: Bile duct/Gallbladder	131.0	17	27
	cv_performance	dna	dna_combined	n_total		HPB: Liver	341.0	7	27
	cv_performance	dna	dna_combined	n_total		HPB: Pancreas	372.0	5	27
	cv_performance	dna	dna_combined	n_total		Head and neck: Adenoid cystic	10.0	39	27
	cv_performance	dna	dna_combined	n_total		Head and neck: Other	101.0	20	27
	cv_performance	dna	dna_combined	n_total		Head and neck: Salivary gland	26.0	36	27
	cv_performance	dna	dna_combined	n_total		Kidney: Chromophobe	44.0	34	27
	cv_performance	dna	dna_combined	n_total		Kidney: Other	277.0	9	27
	cv_performance	dna	dna_combined	n_total		Lung: Non-small cell: LUAD	254.0	10	27
	cv_performance	dna	dna_combined	n_total		Lung: Non-small cell: LUSC	78.0	23	27
	cv_performance	dna	dna_combined	n_total		Lung: Small cell	56.0	29	27
	cv_performance	dna	dna_combined	n_total		Lymphoid tissue	216.0	12	27
	cv_performance	dna	dna_combined	n_total		Mesothelium	77.0	24	27
	cv_performance	dna	dna_combined	n_total		Myeloid: Acute myeloid leukemia	12.0	38	27
	cv_performance	dna	dna_combined	n_total		Myeloid: Myeloproliferative neoplasm	18.0	37	27
	cv_performance	dna	dna_combined	n_total		NET: Colorectum/Small intestine	56.0	30	27
	cv_performance	dna	dna_combined	n_total		NET: Lung	46.0	33	27
	cv_performance	dna	dna_combined	n_total		NET: Pancreas	118.0	19	27
	cv_performance	dna	dna_combined	n_total		Prostate	607.0	3	27
	cv_performance	dna	dna_combined	n_total		Skin: Melanoma	408.0	4	27
	cv_performance	dna	dna_combined	n_total		Skin: Other	49.0	31	27
	cv_performance	dna	dna_combined	n_total		Thyroid gland	71.0	25	27
	cv_performance	dna	dna_combined	n_total		Urothelial tract	241.0	11	27
	cv_performance	dna	dna_combined	recall		Anogenital	0.7421875	24	28
	cv_performance	dna	dna_combined	recall		Bone/Soft tissue: Cartilaginous neoplasm	0.3333333333333333	39	28
	cv_performance	dna	dna_combined	recall		Bone/Soft tissue: GIST	0.9545454545454546	7	28
	cv_performance	dna	dna_combined	recall		Bone/Soft tissue: Leiomyosarcoma	0.7625	22	28
	cv_performance	dna	dna_combined	recall		Bone/Soft tissue: Liposarcoma	0.847457627118644	17	28
	cv_performance	dna	dna_combined	recall		Bone/Soft tissue: Osteosarcoma	0.574468085106383	35	28
	cv_performance	dna	dna_combined	recall		Bone/Soft tissue: Other	0.6751592356687898	30	28
	cv_performance	dna	dna_combined	recall		Bone/Soft tissue: Undiff. sarcoma	0.43243243243243246	38	28
	cv_performance	dna	dna_combined	recall		Breast: Other	0.9438325991189427	8	28
	cv_performance	dna	dna_combined	recall		Breast: Triple negative	0.7049180327868853	29	28
	cv_performance	dna	dna_combined	recall		CNS: Glioma	0.9559748427672956	5	28
	cv_performance	dna	dna_combined	recall		CNS: Medulloblastoma	0.9420289855072463	10	28
	cv_performance	dna	dna_combined	recall		CNS: Pilocytic astrocytoma	0.7413793103448276	25	28
	cv_performance	dna	dna_combined	recall		Colorectum/Small intestine/Appendix	0.955794504181601	6	28
	cv_performance	dna	dna_combined	recall		Esophagus/Stomach	0.8481375358166189	16	28
	cv_performance	dna	dna_combined	recall		Gynecologic: Endometrium	0.611764705882353	34	28
	cv_performance	dna	dna_combined	recall		Gynecologic: Ovary/Fallopian tube	0.9125	12	28
	cv_performance	dna	dna_combined	recall		HPB: Bile duct/Gallbladder	0.5419847328244275	36	28
	cv_performance	dna	dna_combined	recall		HPB: Liver	0.9618768328445748	4	28
	cv_performance	dna	dna_combined	recall		HPB: Pancreas	0.8817204301075269	15	28
	cv_performance	dna	dna_combined	recall		Head and neck: Adenoid cystic	0.5	37	28
	cv_performance	dna	dna_combined	recall		Head and neck: Other	0.6633663366336634	32	28
	cv_performance	dna	dna_combined	recall		Head and neck: Salivary gland	0.2692307692307692	40	28
	cv_performance	dna	dna_combined	recall		Kidney: Chromophobe	0.7727272727272727	21	28
	cv_performance	dna	dna_combined	recall		Kidney: Other	0.9422382671480144	9	28
	cv_performance	dna	dna_combined	recall		Lung: Non-small cell: LUAD	0.9133858267716536	11	28
	cv_performance	dna	dna_combined	recall		Lung: Non-small cell: LUSC	0.6538461538461539	33	28
	cv_performance	dna	dna_combined	recall		Lung: Small cell	0.8392857142857143	18	28
	cv_performance	dna	dna_combined	recall		Lymphoid tissue	0.9861111111111112	2	28
	cv_performance	dna	dna_combined	recall		Mesothelium	0.9090909090909091	13	28
	cv_performance	dna	dna_combined	recall		Myeloid: Acute myeloid leukemia	0.75	23	28
	cv_performance	dna	dna_combined	recall		Myeloid: Myeloproliferative neoplasm	0.6666666666666666	31	28
	cv_performance	dna	dna_combined	recall		NET: Colorectum/Small intestine	0.7857142857142857	20	28
	cv_performance	dna	dna_combined	recall		NET: Lung	0.7391304347826086	26	28
	cv_performance	dna	dna_combined	recall		NET: Pancreas	0.7966101694915254	19	28
	cv_performance	dna	dna_combined	recall		Prostate	0.9884678747940692	1	28
	cv_performance	dna	dna_combined	recall		Skin: Melanoma	0.9852941176470589	3	28
	cv_performance	dna	dna_combined	recall		Skin: Other	0.7346938775510204	27	28
	cv_performance	dna	dna_combined	recall		Thyroid gland	0.7323943661971831	28	28
	cv_performance	dna	dna_combined	recall		Urothelial tract	0.8838174273858921	14	28
	cv_performance	dna	dna_combined	precision		Anogenital	0.7661290322580645	30	29
	cv_performance	dna	dna_combined	precision		Bone/Soft tissue: Cartilaginous neoplasm	0.75	32	29
	cv_performance	dna	dna_combined	precision		Bone/Soft tissue: GIST	0.9130434782608695	13	29
	cv_performance	dna	dna_combined	precision		Bone/Soft tissue: Leiomyosarcoma	0.7721518987341772	26	29
	cv_performance	dna	dna_combined	precision		Bone/Soft tissue: Liposarcoma	0.8064516129032258	23	29
	cv_performance	dna	dna_combined	precision		Bone/Soft tissue: Osteosarcoma	0.7714285714285715	28	29
	cv_performance	dna	dna_combined	precision		Bone/Soft tissue: Other	0.6385542168674698	35	29
	cv_performance	dna	dna_combined	precision		Bone/Soft tissue: Undiff. sarcoma	0.34782608695652173	40	29
	cv_performance	dna	dna_combined	precision		Breast: Other	0.9136460554371002	12	29
	cv_performance	dna	dna_combined	precision		Breast: Triple negative	0.7678571428571429	29	29
	cv_performance	dna	dna_combined	precision		CNS: Glioma	0.9440993788819876	7	29
	cv_performance	dna	dna_combined	precision		CNS: Medulloblastoma	0.8552631578947368	18	29
	cv_performance	dna	dna_combined	precision		CNS: Pilocytic astrocytoma	0.9148936170212766	11	29
	cv_performance	dna	dna_combined	precision		Colorectum/Small intestine/Appendix	0.9626955475330926	1	29
	cv_performance	dna	dna_combined	precision		Esophagus/Stomach	0.8731563421828908	15	29
	cv_performance	dna	dna_combined	precision		Gynecologic: Endometrium	0.8253968253968254	21	29
	cv_performance	dna	dna_combined	precision		Gynecologic: Ovary/Fallopian tube	0.8390804597701149	20	29
	cv_performance	dna	dna_combined	precision		HPB: Bile duct/Gallbladder	0.7553191489361702	31	29
	cv_performance	dna	dna_combined	precision		HPB: Liver	0.9318181818181818	8	29
	cv_performance	dna	dna_combined	precision		HPB: Pancreas	0.8631578947368421	17	29
	cv_performance	dna	dna_combined	precision		Head and neck: Adenoid cystic	0.625	36	29
	cv_performance	dna	dna_combined	precision		Head and neck: Other	0.5982142857142857	37	29
	cv_performance	dna	dna_combined	precision		Head and neck: Salivary gland	0.4666666666666667	39	29
	cv_performance	dna	dna_combined	precision		Kidney: Chromophobe	0.9444444444444444	6	29
	cv_performance	dna	dna_combined	precision		Kidney: Other	0.9525547445255474	5	29
	cv_performance	dna	dna_combined	precision		Lung: Non-small cell: LUAD	0.8923076923076924	14	29
	cv_performance	dna	dna_combined	precision		Lung: Non-small cell: LUSC	0.7727272727272727	25	29
	cv_performance	dna	dna_combined	precision		Lung: Small cell	0.8545454545454545	19	29
	cv_performance	dna	dna_combined	precision		Lymphoid tissue	0.9551569506726457	4	29
	cv_performance	dna	dna_combined	precision		Mesothelium	0.9210526315789473	10	29
	cv_performance	dna	dna_combined	precision		Myeloid: Acute myeloid leukemia	0.6428571428571429	34	29
	cv_performance	dna	dna_combined	precision		Myeloid: Myeloproliferative neoplasm	0.5454545454545454	38	29
	cv_performance	dna	dna_combined	precision		NET: Colorectum/Small intestine	0.7719298245614035	27	29
	cv_performance	dna	dna_combined	precision		NET: Lung	0.7906976744186046	24	29
	cv_performance	dna	dna_combined	precision		NET: Pancreas	0.7286821705426356	33	29
	cv_performance	dna	dna_combined	precision		Prostate	0.9584664536741214	2	29
	cv_performance	dna	dna_combined	precision		Skin: Melanoma	0.9571428571428572	3	29
	cv_performance	dna	dna_combined	precision		Skin: Other	0.8181818181818182	22	29
	cv_performance	dna	dna_combined	precision		Thyroid gland	0.8666666666666667	16	29
	cv_performance	dna	dna_combined	precision		Urothelial tract	0.922077922077922	9	29
