sample_id	data_type	clf_group	clf_name	feat_name	feat_value	cancer_type	data_value	rank	rank_group
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	NET: Pancreas	1.138259111462785	7	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Prostate	1.0	25	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Skin: Melanoma	1.5697243018141378	2	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Skin: Other	1.0	26	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Thyroid gland	1.147172248577382	6	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Urothelial tract	0.8252243419312301	31	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Anogenital	0.9999998645000092	26	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Bone/Soft tissue: Cartilaginous neoplasm	0.03699398304379584	40	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Bone/Soft tissue: GIST	1.0	19	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Bone/Soft tissue: Leiomyosarcoma	0.6275700379133865	36	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Bone/Soft tissue: Liposarcoma	1.9835734682721347	6	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Bone/Soft tissue: Osteosarcoma	1.186728070902913	15	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Bone/Soft tissue: Undiff. sarcoma	1.0093504448001536	18	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Bone/Soft tissue: Other	1.2115493559713546	13	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Breast: Triple negative	3.5572934896261184	1	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Breast: Other	1.9589331229142146	8	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	CNS: Glioma	1.2920111043220688	12	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	CNS: Medulloblastoma	3.3501328440800267	3	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	CNS: Pilocytic astrocytoma	1.0	20	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Colorectum/Small intestine/Appendix	0.8414741371905433	30	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Esophagus/Stomach	1.193273057507229	14	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Gynecologic: Endometrium	3.40076361822385	2	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Gynecologic: Ovary/Fallopian tube	2.5281808184188286	4	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	HPB: Bile duct/Gallbladder	1.561739087479384	10	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	HPB: Liver	1.1341687457374185	17	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	HPB: Pancreas	0.8038038558113518	32	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Head and neck: Adenoid cystic	0.7149090122358557	35	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Head and neck: Salivary gland	1.6855636192317949	9	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Head and neck: Other	0.7974788221288996	33	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Kidney: Chromophobe	0.19495237129918253	39	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Kidney: Other	0.942546522627684	28	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Lung: Non-small cell: LUAD	1.1583539630298554	16	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Lung: Non-small cell: LUSC	0.9694271005091964	27	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Lung: Small cell	1.0	21	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Lymphoid tissue	0.261845668580326	38	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Mesothelium	1.0	22	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Myeloid: Acute myeloid leukemia	1.0	23	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Myeloid: Myeloproliferative neoplasm	0.7549528364216759	34	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	NET: Colorectum/Small intestine	1.0	24	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	NET: Lung	0.8188945156043043	31	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	NET: Pancreas	0.5932140404498902	37	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Prostate	1.968949201130689	7	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Skin: Melanoma	2.2811963037740717	5	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Skin: Other	0.8985256729903055	29	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Thyroid gland	1.0	25	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Urothelial tract	1.337898367097476	11	24
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Anogenital	1.9307335337320999	10	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Bone/Soft tissue: Cartilaginous neoplasm	115.93155803056919	1	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Bone/Soft tissue: GIST	0.9303355048398554	30	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Bone/Soft tissue: Leiomyosarcoma	1.0	18	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Bone/Soft tissue: Liposarcoma	3.9948259048166324	4	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Bone/Soft tissue: Osteosarcoma	4.216477230824191	3	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Bone/Soft tissue: Undiff. sarcoma	3.621904527289765	5	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Bone/Soft tissue: Other	1.3297620281214737	13	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Breast: Triple negative	1.0	19	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Breast: Other	2.650371980109907	7	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	CNS: Glioma	1.0021212466671157	15	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	CNS: Medulloblastoma	0.9639652815594211	29	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	CNS: Pilocytic astrocytoma	0.00952343191374827	39	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Colorectum/Small intestine/Appendix	0.9999862200949438	26	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Esophagus/Stomach	1.0	20	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Gynecologic: Endometrium	0.1556726303679973	38	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Gynecologic: Ovary/Fallopian tube	0.17377394345044514	37	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	HPB: Bile duct/Gallbladder	1.6019153387059768	12	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	HPB: Liver	1.0	21	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	HPB: Pancreas	0.9999085541814238	27	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Head and neck: Adenoid cystic	1.0	22	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Head and neck: Salivary gland	1.3090477964841514	14	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Head and neck: Other	0.8595038283583869	32	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Kidney: Chromophobe	0.26982005638468687	35	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Kidney: Other	1.0	23	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Lung: Non-small cell: LUAD	2.176025396257917	8	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Lung: Non-small cell: LUSC	0.9756708434639811	28	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Lung: Small cell	1.0	24	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Lymphoid tissue	0.4675729030772123	34	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Mesothelium	2.9505748034549604	6	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Myeloid: Acute myeloid leukemia	0.002731238799495489	40	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Myeloid: Myeloproliferative neoplasm	0.2566607769535559	36	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	NET: Colorectum/Small intestine	0.7225996099901936	33	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	NET: Lung	7.455857760386972	2	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	NET: Pancreas	1.0	25	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Prostate	1.6603028076832325	11	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Skin: Melanoma	2.1144611402232383	9	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Skin: Other	1.0009153186486692	16	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Thyroid gland	0.8913661439068313	31	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Urothelial tract	1.0002668355942854	17	25
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Anogenital	1.0	13	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Bone/Soft tissue: Cartilaginous neoplasm	1.0	14	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Bone/Soft tissue: GIST	1.0	15	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Bone/Soft tissue: Leiomyosarcoma	68.92369340737235	1	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Bone/Soft tissue: Liposarcoma	9.281284934663153	6	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Bone/Soft tissue: Osteosarcoma	12.629053589203624	4	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Bone/Soft tissue: Undiff. sarcoma	48.18269829109881	2	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Bone/Soft tissue: Other	11.268373540232218	5	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Breast: Triple negative	0.1588174261069207	39	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Breast: Other	1.0	16	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	CNS: Glioma	1.1035806172450207	10	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	CNS: Medulloblastoma	1.0	17	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	CNS: Pilocytic astrocytoma	1.0	18	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Colorectum/Small intestine/Appendix	1.0	19	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Esophagus/Stomach	1.0	20	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Gynecologic: Endometrium	0.4873854453766663	36	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Gynecologic: Ovary/Fallopian tube	0.4200842468843034	37	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	HPB: Bile duct/Gallbladder	0.7059576705601777	35	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	HPB: Liver	1.0	21	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	HPB: Pancreas	1.0	22	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Head and neck: Adenoid cystic	1.0	23	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Head and neck: Salivary gland	1.0000547414982612	12	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Head and neck: Other	0.37738099689684185	38	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Kidney: Chromophobe	4.34923514106274	7	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Kidney: Other	1.0	24	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Lung: Non-small cell: LUAD	1.1811635358703738	9	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Lung: Non-small cell: LUSC	1.010706913112109	11	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Lung: Small cell	0.10279690843528641	40	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Lymphoid tissue	1.0	25	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Mesothelium	1.0	26	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Myeloid: Acute myeloid leukemia	1.0	27	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Myeloid: Myeloproliferative neoplasm	1.0	28	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	NET: Colorectum/Small intestine	1.0	29	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	NET: Lung	1.0	30	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	NET: Pancreas	1.2836402668381013	8	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Prostate	0.9319277395258003	34	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Skin: Melanoma	13.653555992846776	3	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Skin: Other	1.0	31	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Thyroid gland	1.0	32	26
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Urothelial tract	1.0	33	26
	cv_performance	dna	dna_combined	n_samples		Anogenital	128.0	18	27
	cv_performance	dna	dna_combined	n_samples		Head and neck: Other	101.0	20	27
	cv_performance	dna	dna_combined	n_samples		Kidney: Chromophobe	44.0	34	27
	cv_performance	dna	dna_combined	n_samples		Kidney: Other	277.0	9	27
	cv_performance	dna	dna_combined	n_samples		Lung: Non-small cell: LUAD	254.0	10	27
	cv_performance	dna	dna_combined	n_samples		Lung: Non-small cell: LUSC	78.0	23	27
	cv_performance	dna	dna_combined	n_samples		Lung: Small cell	56.0	29	27
	cv_performance	dna	dna_combined	n_samples		Lymphoid tissue	216.0	12	27
	cv_performance	dna	dna_combined	n_samples		Mesothelium	77.0	24	27
	cv_performance	dna	dna_combined	n_samples		Myeloid: Acute myeloid leukemia	12.0	38	27
	cv_performance	dna	dna_combined	n_samples		Myeloid: Myeloproliferative neoplasm	18.0	37	27
	cv_performance	dna	dna_combined	n_samples		NET: Colorectum/Small intestine	56.0	30	27
	cv_performance	dna	dna_combined	n_samples		NET: Lung	46.0	33	27
	cv_performance	dna	dna_combined	n_samples		NET: Pancreas	118.0	19	27
	cv_performance	dna	dna_combined	n_samples		Prostate	607.0	3	27
	cv_performance	dna	dna_combined	n_samples		Skin: Melanoma	408.0	4	27
	cv_performance	dna	dna_combined	n_samples		Skin: Other	49.0	31	27
	cv_performance	dna	dna_combined	n_samples		Urothelial tract	241.0	11	27
	cv_performance	dna	dna_combined	n_samples		Head and neck: Salivary gland	26.0	36	27
	cv_performance	dna	dna_combined	n_samples		Head and neck: Adenoid cystic	10.0	39	27
	cv_performance	dna	dna_combined	n_samples		Thyroid gland	71.0	25	27
	cv_performance	dna	dna_combined	n_samples		HPB: Liver	341.0	7	27
	cv_performance	dna	dna_combined	n_samples		HPB: Pancreas	372.0	5	27
	cv_performance	dna	dna_combined	n_samples		Bone/Soft tissue: GIST	66.0	26	27
	cv_performance	dna	dna_combined	n_samples		Bone/Soft tissue: Leiomyosarcoma	80.0	22	27
	cv_performance	dna	dna_combined	n_samples		Bone/Soft tissue: Liposarcoma	59.0	27	27
	cv_performance	dna	dna_combined	n_samples		Bone/Soft tissue: Osteosarcoma	47.0	32	27
	cv_performance	dna	dna_combined	n_samples		Bone/Soft tissue: Undiff. sarcoma	37.0	35	27
	cv_performance	dna	dna_combined	n_samples		Bone/Soft tissue: Other	157.0	15	27
	cv_performance	dna	dna_combined	n_samples		Breast: Triple negative	183.0	13	27
	cv_performance	dna	dna_combined	n_samples		Bone/Soft tissue: Cartilaginous neoplasm	9.0	40	27
	cv_performance	dna	dna_combined	n_samples		CNS: Glioma	159.0	14	27
	cv_performance	dna	dna_combined	n_samples		CNS: Medulloblastoma	138.0	16	27
	cv_performance	dna	dna_combined	n_samples		CNS: Pilocytic astrocytoma	58.0	28	27
	cv_performance	dna	dna_combined	n_samples		Colorectum/Small intestine/Appendix	837.0	2	27
	cv_performance	dna	dna_combined	n_samples		Esophagus/Stomach	349.0	6	27
	cv_performance	dna	dna_combined	n_samples		Gynecologic: Endometrium	85.0	21	27
	cv_performance	dna	dna_combined	n_samples		Gynecologic: Ovary/Fallopian tube	320.0	8	27
	cv_performance	dna	dna_combined	n_samples		Breast: Other	908.0	1	27
	cv_performance	dna	dna_combined	n_samples		HPB: Bile duct/Gallbladder	131.0	17	27
	cv_performance	dna	dna_combined	recall		HPB: Bile duct/Gallbladder	0.5190839694656488	35	28
	cv_performance	dna	dna_combined	recall		Gynecologic: Ovary/Fallopian tube	0.915625	12	28
	cv_performance	dna	dna_combined	recall		Gynecologic: Endometrium	0.611764705882353	33	28
	cv_performance	dna	dna_combined	recall		Esophagus/Stomach	0.8481375358166189	16	28
	cv_performance	dna	dna_combined	recall		Colorectum/Small intestine/Appendix	0.954599761051374	6	28
	cv_performance	dna	dna_combined	recall		CNS: Pilocytic astrocytoma	0.7241379310344828	27	28
	cv_performance	dna	dna_combined	recall		CNS: Medulloblastoma	0.9420289855072465	9	28
	cv_performance	dna	dna_combined	recall		Bone/Soft tissue: Other	0.6878980891719745	31	28
	cv_performance	dna	dna_combined	recall		Breast: Other	0.9449339207048458	8	28
	cv_performance	dna	dna_combined	recall		Breast: Triple negative	0.7103825136612022	29	28
	cv_performance	dna	dna_combined	recall		Bone/Soft tissue: Undiff. sarcoma	0.4054054054054054	38	28
	cv_performance	dna	dna_combined	recall		Bone/Soft tissue: Osteosarcoma	0.5957446808510638	34	28
	cv_performance	dna	dna_combined	recall		Bone/Soft tissue: Liposarcoma	0.847457627118644	17	28
	cv_performance	dna	dna_combined	recall		Bone/Soft tissue: Leiomyosarcoma	0.75	22	28
	cv_performance	dna	dna_combined	recall		HPB: Liver	0.9618768328445748	4	28
	cv_performance	dna	dna_combined	recall		Bone/Soft tissue: GIST	0.9545454545454546	7	28
	cv_performance	dna	dna_combined	recall		CNS: Glioma	0.9559748427672956	5	28
	cv_performance	dna	dna_combined	recall		HPB: Pancreas	0.8736559139784946	15	28
	cv_performance	dna	dna_combined	recall		Lymphoid tissue	0.9861111111111112	2	28
	cv_performance	dna	dna_combined	recall		Head and neck: Salivary gland	0.2692307692307692	40	28
	cv_performance	dna	dna_combined	recall		Bone/Soft tissue: Cartilaginous neoplasm	0.3333333333333333	39	28
	cv_performance	dna	dna_combined	recall		Skin: Other	0.7346938775510204	25	28
	cv_performance	dna	dna_combined	recall		Skin: Melanoma	0.9852941176470588	3	28
	cv_performance	dna	dna_combined	recall		Prostate	0.9868204283360792	1	28
	cv_performance	dna	dna_combined	recall		NET: Pancreas	0.8050847457627118	19	28
	cv_performance	dna	dna_combined	recall		NET: Lung	0.717391304347826	28	28
	cv_performance	dna	dna_combined	recall		NET: Colorectum/Small intestine	0.8035714285714286	20	28
	cv_performance	dna	dna_combined	recall		Head and neck: Adenoid cystic	0.5	36	28
	cv_performance	dna	dna_combined	recall		Myeloid: Myeloproliferative neoplasm	0.4444444444444444	37	28
	cv_performance	dna	dna_combined	recall		Mesothelium	0.8961038961038961	13	28
	cv_performance	dna	dna_combined	recall		Lung: Small cell	0.8214285714285714	18	28
	cv_performance	dna	dna_combined	recall		Lung: Non-small cell: LUSC	0.7307692307692307	26	28
	cv_performance	dna	dna_combined	recall		Lung: Non-small cell: LUAD	0.9173228346456692	11	28
	cv_performance	dna	dna_combined	recall		Kidney: Other	0.9386281588447654	10	28
	cv_performance	dna	dna_combined	recall		Kidney: Chromophobe	0.7727272727272727	21	28
	cv_performance	dna	dna_combined	recall		Head and neck: Other	0.6831683168316832	32	28
	cv_performance	dna	dna_combined	recall		Myeloid: Acute myeloid leukemia	0.75	23	28
	cv_performance	dna	dna_combined	recall		Anogenital	0.7421875	24	28
	cv_performance	dna	dna_combined	recall		Urothelial tract	0.8755186721991701	14	28
	cv_performance	dna	dna_combined	recall		Thyroid gland	0.704225352112676	30	28
	cv_performance	dna	dna_combined	precision		Gynecologic: Ovary/Fallopian tube	0.8443804034582133	18	29
	cv_performance	dna	dna_combined	precision		Gynecologic: Endometrium	0.8253968253968254	20	29
	cv_performance	dna	dna_combined	precision		Esophagus/Stomach	0.8731563421828908	15	29
	cv_performance	dna	dna_combined	precision		Colorectum/Small intestine/Appendix	0.9603365384615384	2	29
	cv_performance	dna	dna_combined	precision		CNS: Pilocytic astrocytoma	0.9130434782608696	12	29
	cv_performance	dna	dna_combined	precision		CNS: Medulloblastoma	0.8125	21	29
	cv_performance	dna	dna_combined	precision		CNS: Glioma	0.9325153374233128	7	29
	cv_performance	dna	dna_combined	precision		Breast: Other	0.9147121535181236	11	29
	cv_performance	dna	dna_combined	precision		Urothelial tract	0.917391304347826	10	29
	cv_performance	dna	dna_combined	precision		Bone/Soft tissue: Other	0.6506024096385542	34	29
	cv_performance	dna	dna_combined	precision		Bone/Soft tissue: Undiff. sarcoma	0.3409090909090909	40	29
	cv_performance	dna	dna_combined	precision		Bone/Soft tissue: Osteosarcoma	0.7777777777777778	27	29
	cv_performance	dna	dna_combined	precision		Bone/Soft tissue: Liposarcoma	0.8064516129032258	22	29
	cv_performance	dna	dna_combined	precision		Bone/Soft tissue: Leiomyosarcoma	0.7692307692307693	28	29
	cv_performance	dna	dna_combined	precision		Bone/Soft tissue: GIST	0.9130434782608696	13	29
	cv_performance	dna	dna_combined	precision		Bone/Soft tissue: Cartilaginous neoplasm	0.75	32	29
	cv_performance	dna	dna_combined	precision		Anogenital	0.76	30	29
	cv_performance	dna	dna_combined	precision		HPB: Bile duct/Gallbladder	0.7555555555555555	31	29
	cv_performance	dna	dna_combined	precision		Breast: Triple negative	0.7692307692307693	29	29
	cv_performance	dna	dna_combined	precision		HPB: Liver	0.9265536723163842	8	29
	cv_performance	dna	dna_combined	precision		Head and neck: Adenoid cystic	0.5555555555555556	37	29
	cv_performance	dna	dna_combined	precision		Skin: Other	0.782608695652174	25	29
	cv_performance	dna	dna_combined	precision		Skin: Melanoma	0.95260663507109	4	29
	cv_performance	dna	dna_combined	precision		Prostate	0.9661290322580646	1	29
	cv_performance	dna	dna_combined	precision		NET: Pancreas	0.7251908396946565	33	29
	cv_performance	dna	dna_combined	precision		NET: Lung	0.8048780487804879	23	29
	cv_performance	dna	dna_combined	precision		NET: Colorectum/Small intestine	0.7894736842105263	24	29
	cv_performance	dna	dna_combined	precision		Myeloid: Myeloproliferative neoplasm	0.5	38	29
	cv_performance	dna	dna_combined	precision		Myeloid: Acute myeloid leukemia	0.6	36	29
	cv_performance	dna	dna_combined	precision		Mesothelium	0.92	9	29
