sample_id	data_type	clf_group	clf_name	feat_name	feat_value	cancer_type	data_value	rank	rank_group
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	NET: Lung	1.0	28	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	NET: Pancreas	1.221891416988684	7	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Prostate	1.0	29	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Skin: Melanoma	1.301997989991688	6	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Skin: Other	1.0	30	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Thyroid gland	1.313243458912488	5	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Urothelial tract	0.9999968500049612	31	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Anogenital	1.0	18	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Bone/Soft tissue: Cartilaginous neoplasm	0.05579896266503612	40	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Bone/Soft tissue: GIST	1.0	19	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Bone/Soft tissue: Leiomyosarcoma	0.5882519126242561	36	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Bone/Soft tissue: Liposarcoma	2.0515590165543007	5	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Bone/Soft tissue: Osteosarcoma	1.285824311203446	11	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Bone/Soft tissue: Undiff. sarcoma	1.0000075390284184	17	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Bone/Soft tissue: Other	1.1690599917085696	15	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Breast: Triple negative	3.2284430720889725	3	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Breast: Other	1.9345988648422305	7	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	CNS: Glioma	1.2361478850785035	12	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	CNS: Medulloblastoma	4.7350865251594225	1	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	CNS: Pilocytic astrocytoma	1.0	20	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Colorectum/Small intestine/Appendix	0.8422318048133024	30	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Esophagus/Stomach	1.170229636425166	14	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Gynecologic: Endometrium	3.264151984837927	2	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Gynecologic: Ovary/Fallopian tube	2.3683653702769565	4	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	HPB: Bile duct/Gallbladder	1.6180148555146636	9	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	HPB: Liver	1.0000157401238745	16	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	HPB: Pancreas	0.8149732405184549	31	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Head and neck: Adenoid cystic	0.7342541917742922	34	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Head and neck: Salivary gland	1.5958396116114968	10	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Head and neck: Other	0.7738323739278322	32	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Kidney: Chromophobe	0.23177226634335518	39	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Kidney: Other	0.8501861104448984	29	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Lung: Non-small cell: LUAD	0.998535074053082	26	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Lung: Non-small cell: LUSC	0.8969097815175392	27	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Lung: Small cell	1.0	21	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Lymphoid tissue	0.2808316217783798	38	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Mesothelium	1.0	22	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Myeloid: Acute myeloid leukemia	1.0	23	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Myeloid: Myeloproliferative neoplasm	0.8900300969766776	28	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	NET: Colorectum/Small intestine	1.0	24	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	NET: Lung	0.6403118216205885	35	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	NET: Pancreas	0.5774115549019733	37	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Prostate	1.9981065357479348	6	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Skin: Melanoma	1.6734711463152634	8	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Skin: Other	0.7559349133206992	33	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Thyroid gland	1.0	25	27
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	38.0	Urothelial tract	1.2092495976572515	13	27
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Anogenital	1.8274106143331792	10	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Bone/Soft tissue: Cartilaginous neoplasm	86.66065720491456	1	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Bone/Soft tissue: GIST	0.8684024671088	30	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Bone/Soft tissue: Leiomyosarcoma	1.0	18	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Bone/Soft tissue: Liposarcoma	3.479887619437994	3	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Bone/Soft tissue: Osteosarcoma	2.986194994803239	5	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Bone/Soft tissue: Undiff. sarcoma	3.3736660440948167	4	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Bone/Soft tissue: Other	1.2612458471070211	14	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Breast: Triple negative	1.0	19	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Breast: Other	2.674867910830512	7	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	CNS: Glioma	1.0000117300687967	17	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	CNS: Medulloblastoma	1.0	20	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	CNS: Pilocytic astrocytoma	0.1266915356654413	39	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Colorectum/Small intestine/Appendix	0.9999820101618191	28	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Esophagus/Stomach	1.0	21	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Gynecologic: Endometrium	0.16480373465863135	38	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Gynecologic: Ovary/Fallopian tube	0.18231852212822103	37	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	HPB: Bile duct/Gallbladder	1.4182163634451812	12	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	HPB: Liver	1.0	22	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	HPB: Pancreas	0.9999885600654366	27	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Head and neck: Adenoid cystic	1.0	23	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Head and neck: Salivary gland	1.3895778555876106	13	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Head and neck: Other	0.8133449228978111	31	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Kidney: Chromophobe	0.3338711963680944	35	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Kidney: Other	1.0	24	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Lung: Non-small cell: LUAD	2.181254129178649	9	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Lung: Non-small cell: LUSC	0.7973193423129871	32	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Lung: Small cell	1.0	25	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Lymphoid tissue	0.3896914526623597	34	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Mesothelium	2.734640546507821	6	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Myeloid: Acute myeloid leukemia	0.0030094438040602985	40	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Myeloid: Myeloproliferative neoplasm	0.2937577003235328	36	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	NET: Colorectum/Small intestine	0.47725707116796406	33	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	NET: Lung	8.49094243955983	2	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	NET: Pancreas	0.9999985810010068	26	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Prostate	1.5647092124708242	11	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Skin: Melanoma	2.616401760563278	8	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Skin: Other	1.0012067275104297	15	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Thyroid gland	0.9045660075241612	29	28
tumor_sample	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	751.0	Urothelial tract	1.0003678676467131	16	28
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Anogenital	1.0	13	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Bone/Soft tissue: Cartilaginous neoplasm	1.0	14	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Bone/Soft tissue: GIST	1.0	15	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Bone/Soft tissue: Leiomyosarcoma	56.59949143944756	1	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Bone/Soft tissue: Liposarcoma	8.297879498060171	6	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Bone/Soft tissue: Osteosarcoma	10.590951452433778	3	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Bone/Soft tissue: Undiff. sarcoma	41.22315033982355	2	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Bone/Soft tissue: Other	10.044246670658561	4	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Breast: Triple negative	0.17429604804611157	39	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Breast: Other	1.0	16	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	CNS: Glioma	1.0317846780608084	10	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	CNS: Medulloblastoma	1.0	17	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	CNS: Pilocytic astrocytoma	1.0	18	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Colorectum/Small intestine/Appendix	1.0	19	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Esophagus/Stomach	1.0	20	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Gynecologic: Endometrium	0.5813513335414122	36	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Gynecologic: Ovary/Fallopian tube	0.42801373191562775	38	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	HPB: Bile duct/Gallbladder	0.7681271497251323	35	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	HPB: Liver	1.0	21	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	HPB: Pancreas	1.0	22	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Head and neck: Adenoid cystic	1.0	23	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Head and neck: Salivary gland	1.000061761907188	12	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Head and neck: Other	0.471894422292842	37	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Kidney: Chromophobe	2.3669447772753087	7	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Kidney: Other	1.0	24	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Lung: Non-small cell: LUAD	1.046666131556322	9	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Lung: Non-small cell: LUSC	1.0095361823693292	11	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Lung: Small cell	0.1641458363937241	40	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Lymphoid tissue	1.0	25	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Mesothelium	1.0	26	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Myeloid: Acute myeloid leukemia	1.0	27	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Myeloid: Myeloproliferative neoplasm	1.0	28	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	NET: Colorectum/Small intestine	1.0	29	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	NET: Lung	1.0	30	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	NET: Pancreas	1.1363257148260657	8	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Prostate	1.0	31	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Skin: Melanoma	9.640760542879283	5	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Skin: Other	1.0	32	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Thyroid gland	1.0	33	29
tumor_sample	feat_contrib	dna	event	sv.TELOMERIC_SGL	33.0	Urothelial tract	1.0	34	29
	cv_performance	dna	dna_combined	n_samples		Anogenital	128.0	18	30
	cv_performance	dna	dna_combined	n_samples		Head and neck: Other	101.0	20	30
	cv_performance	dna	dna_combined	n_samples		Kidney: Chromophobe	44.0	34	30
	cv_performance	dna	dna_combined	n_samples		Kidney: Other	277.0	9	30
	cv_performance	dna	dna_combined	n_samples		Lung: Non-small cell: LUAD	254.0	10	30
	cv_performance	dna	dna_combined	n_samples		Lung: Non-small cell: LUSC	78.0	23	30
	cv_performance	dna	dna_combined	n_samples		Lung: Small cell	56.0	29	30
	cv_performance	dna	dna_combined	n_samples		Lymphoid tissue	216.0	12	30
	cv_performance	dna	dna_combined	n_samples		Mesothelium	77.0	24	30
	cv_performance	dna	dna_combined	n_samples		Myeloid: Acute myeloid leukemia	12.0	38	30
	cv_performance	dna	dna_combined	n_samples		Myeloid: Myeloproliferative neoplasm	18.0	37	30
	cv_performance	dna	dna_combined	n_samples		NET: Colorectum/Small intestine	56.0	30	30
	cv_performance	dna	dna_combined	n_samples		NET: Lung	46.0	33	30
	cv_performance	dna	dna_combined	n_samples		NET: Pancreas	118.0	19	30
	cv_performance	dna	dna_combined	n_samples		Prostate	607.0	3	30
	cv_performance	dna	dna_combined	n_samples		Skin: Melanoma	408.0	4	30
	cv_performance	dna	dna_combined	n_samples		Skin: Other	49.0	31	30
	cv_performance	dna	dna_combined	n_samples		Urothelial tract	241.0	11	30
	cv_performance	dna	dna_combined	n_samples		Head and neck: Salivary gland	26.0	36	30
	cv_performance	dna	dna_combined	n_samples		Head and neck: Adenoid cystic	10.0	39	30
	cv_performance	dna	dna_combined	n_samples		Thyroid gland	71.0	25	30
	cv_performance	dna	dna_combined	n_samples		HPB: Liver	341.0	7	30
	cv_performance	dna	dna_combined	n_samples		HPB: Pancreas	372.0	5	30
	cv_performance	dna	dna_combined	n_samples		Bone/Soft tissue: GIST	66.0	26	30
	cv_performance	dna	dna_combined	n_samples		Bone/Soft tissue: Leiomyosarcoma	80.0	22	30
	cv_performance	dna	dna_combined	n_samples		Bone/Soft tissue: Liposarcoma	59.0	27	30
	cv_performance	dna	dna_combined	n_samples		Bone/Soft tissue: Osteosarcoma	47.0	32	30
	cv_performance	dna	dna_combined	n_samples		Bone/Soft tissue: Undiff. sarcoma	37.0	35	30
	cv_performance	dna	dna_combined	n_samples		Bone/Soft tissue: Other	157.0	15	30
	cv_performance	dna	dna_combined	n_samples		Breast: Triple negative	183.0	13	30
	cv_performance	dna	dna_combined	n_samples		Bone/Soft tissue: Cartilaginous neoplasm	9.0	40	30
	cv_performance	dna	dna_combined	n_samples		CNS: Glioma	159.0	14	30
	cv_performance	dna	dna_combined	n_samples		CNS: Medulloblastoma	138.0	16	30
	cv_performance	dna	dna_combined	n_samples		CNS: Pilocytic astrocytoma	58.0	28	30
	cv_performance	dna	dna_combined	n_samples		Colorectum/Small intestine/Appendix	837.0	2	30
	cv_performance	dna	dna_combined	n_samples		Esophagus/Stomach	349.0	6	30
	cv_performance	dna	dna_combined	n_samples		Gynecologic: Endometrium	85.0	21	30
	cv_performance	dna	dna_combined	n_samples		Gynecologic: Ovary/Fallopian tube	320.0	8	30
	cv_performance	dna	dna_combined	n_samples		Breast: Other	908.0	1	30
	cv_performance	dna	dna_combined	n_samples		HPB: Bile duct/Gallbladder	131.0	17	30
	cv_performance	dna	dna_combined	recall		HPB: Bile duct/Gallbladder	0.5419847328244275	36	31
	cv_performance	dna	dna_combined	recall		Gynecologic: Ovary/Fallopian tube	0.9125	12	31
	cv_performance	dna	dna_combined	recall		Gynecologic: Endometrium	0.611764705882353	34	31
	cv_performance	dna	dna_combined	recall		Esophagus/Stomach	0.8481375358166189	16	31
	cv_performance	dna	dna_combined	recall		Colorectum/Small intestine/Appendix	0.955794504181601	6	31
	cv_performance	dna	dna_combined	recall		CNS: Pilocytic astrocytoma	0.7413793103448276	25	31
	cv_performance	dna	dna_combined	recall		CNS: Medulloblastoma	0.9420289855072465	10	31
	cv_performance	dna	dna_combined	recall		Bone/Soft tissue: Other	0.6751592356687898	30	31
	cv_performance	dna	dna_combined	recall		Breast: Other	0.9438325991189428	8	31
	cv_performance	dna	dna_combined	recall		Breast: Triple negative	0.7049180327868853	29	31
	cv_performance	dna	dna_combined	recall		Bone/Soft tissue: Undiff. sarcoma	0.4324324324324324	38	31
	cv_performance	dna	dna_combined	recall		Bone/Soft tissue: Osteosarcoma	0.574468085106383	35	31
	cv_performance	dna	dna_combined	recall		Bone/Soft tissue: Liposarcoma	0.847457627118644	17	31
	cv_performance	dna	dna_combined	recall		Bone/Soft tissue: Leiomyosarcoma	0.7625	22	31
	cv_performance	dna	dna_combined	recall		HPB: Liver	0.9618768328445748	4	31
	cv_performance	dna	dna_combined	recall		Bone/Soft tissue: GIST	0.9545454545454546	7	31
	cv_performance	dna	dna_combined	recall		CNS: Glioma	0.9559748427672956	5	31
	cv_performance	dna	dna_combined	recall		HPB: Pancreas	0.8817204301075269	15	31
	cv_performance	dna	dna_combined	recall		Lymphoid tissue	0.9861111111111112	2	31
	cv_performance	dna	dna_combined	recall		Head and neck: Salivary gland	0.2692307692307692	40	31
	cv_performance	dna	dna_combined	recall		Bone/Soft tissue: Cartilaginous neoplasm	0.3333333333333333	39	31
	cv_performance	dna	dna_combined	recall		Skin: Other	0.7346938775510204	27	31
	cv_performance	dna	dna_combined	recall		Skin: Melanoma	0.9852941176470588	3	31
	cv_performance	dna	dna_combined	recall		Prostate	0.9884678747940692	1	31
	cv_performance	dna	dna_combined	recall		NET: Pancreas	0.7966101694915254	19	31
	cv_performance	dna	dna_combined	recall		NET: Lung	0.7391304347826086	26	31
	cv_performance	dna	dna_combined	recall		NET: Colorectum/Small intestine	0.7857142857142857	20	31
	cv_performance	dna	dna_combined	recall		Head and neck: Adenoid cystic	0.5	37	31
	cv_performance	dna	dna_combined	recall		Myeloid: Myeloproliferative neoplasm	0.6666666666666666	31	31
	cv_performance	dna	dna_combined	recall		Mesothelium	0.9090909090909092	13	31
	cv_performance	dna	dna_combined	recall		Lung: Small cell	0.8392857142857143	18	31
	cv_performance	dna	dna_combined	recall		Lung: Non-small cell: LUSC	0.6538461538461539	33	31
	cv_performance	dna	dna_combined	recall		Lung: Non-small cell: LUAD	0.9133858267716536	11	31
	cv_performance	dna	dna_combined	recall		Kidney: Other	0.9422382671480144	9	31
	cv_performance	dna	dna_combined	recall		Kidney: Chromophobe	0.7727272727272727	21	31
	cv_performance	dna	dna_combined	recall		Head and neck: Other	0.6633663366336634	32	31
	cv_performance	dna	dna_combined	recall		Myeloid: Acute myeloid leukemia	0.75	23	31
	cv_performance	dna	dna_combined	recall		Anogenital	0.7421875	24	31
	cv_performance	dna	dna_combined	recall		Urothelial tract	0.8838174273858921	14	31
	cv_performance	dna	dna_combined	recall		Thyroid gland	0.7323943661971831	28	31
	cv_performance	dna	dna_combined	precision		Gynecologic: Ovary/Fallopian tube	0.8390804597701149	20	32
	cv_performance	dna	dna_combined	precision		Gynecologic: Endometrium	0.8253968253968254	21	32
	cv_performance	dna	dna_combined	precision		Esophagus/Stomach	0.8731563421828908	15	32
	cv_performance	dna	dna_combined	precision		Colorectum/Small intestine/Appendix	0.9626955475330926	1	32
	cv_performance	dna	dna_combined	precision		CNS: Pilocytic astrocytoma	0.9148936170212766	11	32
	cv_performance	dna	dna_combined	precision		CNS: Medulloblastoma	0.8552631578947368	18	32
	cv_performance	dna	dna_combined	precision		CNS: Glioma	0.9440993788819876	7	32
	cv_performance	dna	dna_combined	precision		Breast: Other	0.9136460554371002	12	32
	cv_performance	dna	dna_combined	precision		Urothelial tract	0.922077922077922	9	32
	cv_performance	dna	dna_combined	precision		Bone/Soft tissue: Other	0.6385542168674698	35	32
	cv_performance	dna	dna_combined	precision		Bone/Soft tissue: Undiff. sarcoma	0.3478260869565217	40	32
	cv_performance	dna	dna_combined	precision		Bone/Soft tissue: Osteosarcoma	0.7714285714285715	28	32
	cv_performance	dna	dna_combined	precision		Bone/Soft tissue: Liposarcoma	0.8064516129032258	23	32
	cv_performance	dna	dna_combined	precision		Bone/Soft tissue: Leiomyosarcoma	0.7721518987341772	26	32
	cv_performance	dna	dna_combined	precision		Bone/Soft tissue: GIST	0.9130434782608696	13	32
	cv_performance	dna	dna_combined	precision		Bone/Soft tissue: Cartilaginous neoplasm	0.75	32	32
	cv_performance	dna	dna_combined	precision		Anogenital	0.7661290322580645	30	32
	cv_performance	dna	dna_combined	precision		HPB: Bile duct/Gallbladder	0.7553191489361702	31	32
	cv_performance	dna	dna_combined	precision		Breast: Triple negative	0.7678571428571429	29	32
	cv_performance	dna	dna_combined	precision		HPB: Liver	0.9318181818181818	8	32
	cv_performance	dna	dna_combined	precision		Head and neck: Adenoid cystic	0.625	36	32
	cv_performance	dna	dna_combined	precision		Skin: Other	0.8181818181818182	22	32
	cv_performance	dna	dna_combined	precision		Skin: Melanoma	0.9571428571428572	3	32
	cv_performance	dna	dna_combined	precision		Prostate	0.9584664536741214	2	32
	cv_performance	dna	dna_combined	precision		NET: Pancreas	0.7286821705426356	33	32
	cv_performance	dna	dna_combined	precision		NET: Lung	0.7906976744186046	24	32
	cv_performance	dna	dna_combined	precision		NET: Colorectum/Small intestine	0.7719298245614035	27	32
	cv_performance	dna	dna_combined	precision		Myeloid: Myeloproliferative neoplasm	0.5454545454545454	38	32
	cv_performance	dna	dna_combined	precision		Myeloid: Acute myeloid leukemia	0.6428571428571429	34	32
	cv_performance	dna	dna_combined	precision		Mesothelium	0.9210526315789472	10	32
	cv_performance	dna	dna_combined	precision		Lymphoid tissue	0.9551569506726456	4	32
	cv_performance	dna	dna_combined	precision		Lung: Small cell	0.8545454545454545	19	32
	cv_performance	dna	dna_combined	precision		Lung: Non-small cell: LUSC	0.7727272727272727	25	32
	cv_performance	dna	dna_combined	precision		Lung: Non-small cell: LUAD	0.8923076923076924	14	32
	cv_performance	dna	dna_combined	precision		Kidney: Other	0.9525547445255474	5	32
	cv_performance	dna	dna_combined	precision		Kidney: Chromophobe	0.9444444444444444	6	32
	cv_performance	dna	dna_combined	precision		Head and neck: Other	0.5982142857142857	37	32
	cv_performance	dna	dna_combined	precision		Head and neck: Salivary gland	0.4666666666666667	39	32
	cv_performance	dna	dna_combined	precision		Thyroid gland	0.8666666666666667	16	32
	cv_performance	dna	dna_combined	precision		HPB: Pancreas	0.8631578947368421	17	32
