SampleId,Category,ResultType,DataType,Value,RefCancerType,RefValue
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Pancreas: NET,0.345
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Medulloblastoma,0.485
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Liposarcoma,0.290
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Leiomyosarcoma,0.0200
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Breast,0.345
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Salivary gland/Adenoid cystic,0.430
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Lung: Non-small Cell,0.250
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Prostate,0.420
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Urothelial tract,0.300
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Acute myeloid leukemia,0.500
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Ovary/Fallopian tube,0.385
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Myeloproliferative neoplasm,0.500
tumor_sample,SV,LIKELIHOOD,LINE_LOW,4.0,Esophagus/Stomach,0.00417
tumor_sample,SV,LIKELIHOOD,LINE_LOW,4.0,Mesothelium,0.0401
tumor_sample,SV,LIKELIHOOD,LINE_LOW,4.0,Bone/Soft tissue: Other,0.0381
tumor_sample,SV,LIKELIHOOD,LINE_LOW,4.0,Liver,0.0373
tumor_sample,SV,LIKELIHOOD,LINE_LOW,4.0,Cartilaginous neoplasm,0.0417
tumor_sample,SV,LIKELIHOOD,LINE_LOW,4.0,Thyroid gland,0.0282
tumor_sample,SV,LIKELIHOOD,LINE_LOW,4.0,Anogenital,0.00782
tumor_sample,SV,LIKELIHOOD,LINE_LOW,4.0,Kidney,0.0392
tumor_sample,SV,LIKELIHOOD,LINE_LOW,4.0,Head and neck: other,0.0118
tumor_sample,SV,LIKELIHOOD,LINE_LOW,4.0,Osteosarcoma,0.0320
tumor_sample,SV,LIKELIHOOD,LINE_LOW,4.0,Lung: NET,0.0367
tumor_sample,SV,LIKELIHOOD,LINE_LOW,4.0,Uterus: Endometrium,0.00
tumor_sample,SV,LIKELIHOOD,LINE_LOW,4.0,Pancreas,0.0240
tumor_sample,SV,LIKELIHOOD,LINE_LOW,4.0,Lung: Small Cell,0.0248
tumor_sample,SV,LIKELIHOOD,LINE_LOW,4.0,GIST,0.0415
tumor_sample,SV,LIKELIHOOD,LINE_LOW,4.0,Colorectum/Appendix/SmallIntestine,0.00112
tumor_sample,SV,LIKELIHOOD,LINE_LOW,4.0,Melanoma,0.0378
tumor_sample,SV,LIKELIHOOD,LINE_LOW,4.0,Pilocytic astrocytoma,0.0417
tumor_sample,SV,LIKELIHOOD,LINE_LOW,4.0,Lymphoid tissue,0.0412
tumor_sample,SV,LIKELIHOOD,LINE_LOW,4.0,Bile duct/Gallbladder,0.0227
tumor_sample,SV,LIKELIHOOD,LINE_LOW,4.0,Skin: Other,0.0154
tumor_sample,SV,LIKELIHOOD,LINE_LOW,4.0,Small intestine/Colorectum: NET,0.0395
tumor_sample,SV,LIKELIHOOD,LINE_LOW,4.0,Chronic lymphocytic leukemia,0.0417
tumor_sample,SV,LIKELIHOOD,LINE_LOW,4.0,Glioma,0.0413
tumor_sample,SV,LIKELIHOOD,LINE_LOW,4.0,Pancreas: NET,0.0401
tumor_sample,SV,LIKELIHOOD,LINE_LOW,4.0,Medulloblastoma,0.0417
tumor_sample,SV,LIKELIHOOD,LINE_LOW,4.0,Liposarcoma,0.0336
tumor_sample,SV,LIKELIHOOD,LINE_LOW,4.0,Leiomyosarcoma,0.0389
tumor_sample,SV,LIKELIHOOD,LINE_LOW,4.0,Breast,0.0223
tumor_sample,SV,LIKELIHOOD,LINE_LOW,4.0,Salivary gland/Adenoid cystic,0.0194
tumor_sample,SV,LIKELIHOOD,LINE_LOW,4.0,Lung: Non-small Cell,0.0148
tumor_sample,SV,LIKELIHOOD,LINE_LOW,4.0,Prostate,0.0127
tumor_sample,SV,LIKELIHOOD,LINE_LOW,4.0,Urothelial tract,0.00313
tumor_sample,SV,LIKELIHOOD,LINE_LOW,4.0,Acute myeloid leukemia,0.0417
tumor_sample,SV,LIKELIHOOD,LINE_LOW,4.0,Ovary/Fallopian tube,0.00
tumor_sample,SV,LIKELIHOOD,LINE_LOW,4.0,Myeloproliferative neoplasm,0.0417
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,4.0,Esophagus/Stomach,0.0770
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,4.0,Mesothelium,0.00559
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,4.0,Bone/Soft tissue: Other,0.0134
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,4.0,Liver,0.0140
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,4.0,Cartilaginous neoplasm,0.000354
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,4.0,Thyroid gland,0.0340
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,4.0,Anogenital,0.0725
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,4.0,Kidney,0.0106
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,4.0,Head and neck: other,0.0649
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,4.0,Osteosarcoma,0.0226
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,4.0,Lung: NET,0.0182
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,4.0,Uterus: Endometrium,0.00
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,4.0,Pancreas,0.0454
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,4.0,Lung: Small Cell,0.0463
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,4.0,GIST,0.00522
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,4.0,Colorectum/Appendix/SmallIntestine,0.0831
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,4.0,Melanoma,0.0136
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,4.0,Pilocytic astrocytoma,0.000354
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,4.0,Lymphoid tissue,0.00212
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,4.0,Bile duct/Gallbladder,0.0454
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,4.0,Skin: Other,0.0609
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,4.0,Small intestine/Colorectum: NET,0.00707
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,4.0,Chronic lymphocytic leukemia,0.000354
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,4.0,Glioma,0.00467
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,4.0,Pancreas: NET,0.00601
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,4.0,Medulloblastoma,0.000424
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,4.0,Liposarcoma,0.0267
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,4.0,Leiomyosarcoma,0.00903
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,4.0,Breast,0.0492
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,4.0,Salivary gland/Adenoid cystic,0.0542
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,4.0,Lung: Non-small Cell,0.0607
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,4.0,Prostate,0.0654
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,4.0,Urothelial tract,0.0800
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,4.0,Acute myeloid leukemia,0.000354
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,4.0,Ovary/Fallopian tube,0.00
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,4.0,Myeloproliferative neoplasm,0.000354
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Esophagus/Stomach,0.0333
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Mesothelium,0.0261
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Bone/Soft tissue: Other,0.0345
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Liver,0.0270
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Cartilaginous neoplasm,0.0235
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Thyroid gland,0.0305
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Anogenital,0.0317
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Kidney,0.0254
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Head and neck: other,0.0284
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Osteosarcoma,0.0390
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Lung: NET,0.0326
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Uterus: Endometrium,0.00
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Pancreas,0.0301
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Lung: Small Cell,0.0284
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,GIST,0.0268
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Colorectum/Appendix/SmallIntestine,0.0289
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Melanoma,0.0338
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Pilocytic astrocytoma,0.0235
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Lymphoid tissue,0.0256
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Bile duct/Gallbladder,0.0287
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Skin: Other,0.0287
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Small intestine/Colorectum: NET,0.0265
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Chronic lymphocytic leukemia,0.0235
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Glioma,0.0294
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Pancreas: NET,0.0308
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Medulloblastoma,0.0242
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Liposarcoma,0.0333
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Leiomyosarcoma,0.0460
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Breast,0.0308
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Salivary gland/Adenoid cystic,0.0268
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Lung: Non-small Cell,0.0352
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Prostate,0.0272
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Urothelial tract,0.0329
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Acute myeloid leukemia,0.0235
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Ovary/Fallopian tube,0.00
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Myeloproliferative neoplasm,0.0235
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Esophagus/Stomach,0.0318
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Mesothelium,0.0367
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Bone/Soft tissue: Other,0.0411
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Liver,0.0212
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Cartilaginous neoplasm,0.00199
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Thyroid gland,0.0416
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Anogenital,0.0383
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Kidney,0.0382
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Head and neck: other,0.0311
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Osteosarcoma,0.0233
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Lung: NET,0.0372
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Uterus: Endometrium,0.00
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Pancreas,0.0224
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Lung: Small Cell,0.0415
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,GIST,0.0359
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Colorectum/Appendix/SmallIntestine,0.0403
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Melanoma,0.0394
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Pilocytic astrocytoma,0.00145
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Lymphoid tissue,0.0101
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Bile duct/Gallbladder,0.0335
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Skin: Other,0.0399
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Small intestine/Colorectum: NET,0.0379
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Chronic lymphocytic leukemia,0.000358
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Glioma,0.0418
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Pancreas: NET,0.0245
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Medulloblastoma,0.00331
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Liposarcoma,0.0406
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Leiomyosarcoma,0.0423
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Breast,0.0360
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Salivary gland/Adenoid cystic,0.0422
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Lung: Non-small Cell,0.0407
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Prostate,0.0335
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Urothelial tract,0.0382
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Acute myeloid leukemia,0.00620
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Ovary/Fallopian tube,0.00
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Myeloproliferative neoplasm,0.00557
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Esophagus/Stomach,0.0442
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Mesothelium,0.0443
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Bone/Soft tissue: Other,0.0306
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Liver,0.0273
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Cartilaginous neoplasm,0.0115
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Thyroid gland,0.0199
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Anogenital,0.0414
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Kidney,0.0287
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Head and neck: other,0.0329
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Osteosarcoma,0.0441
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Lung: NET,0.0299
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Uterus: Endometrium,0.00
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Pancreas,0.0407
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Lung: Small Cell,0.0357
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,GIST,0.0262
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Colorectum/Appendix/SmallIntestine,0.0374
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Melanoma,0.0381
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Pilocytic astrocytoma,0.000789
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Lymphoid tissue,0.0227
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Bile duct/Gallbladder,0.0397
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Skin: Other,0.0324
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Small intestine/Colorectum: NET,0.0128
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Chronic lymphocytic leukemia,0.00327
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Glioma,0.0434
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Pancreas: NET,0.0124
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Medulloblastoma,0.0107
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Liposarcoma,0.0330
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Leiomyosarcoma,0.0442
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Breast,0.0439
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Salivary gland/Adenoid cystic,0.0322
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Lung: Non-small Cell,0.0437
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Prostate,0.0444
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Urothelial tract,0.0421
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Acute myeloid leukemia,0.00329
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Ovary/Fallopian tube,0.00
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Myeloproliferative neoplasm,0.00223
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Esophagus/Stomach,4.69e-05
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Mesothelium,8.01e-08
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Bone/Soft tissue: Other,0.000131
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Liver,0.000469
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Cartilaginous neoplasm,2.04e-13
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Thyroid gland,3.04e-05
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Anogenital,0.000478
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Kidney,0.000201
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Head and neck: other,0.00291
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Osteosarcoma,2.40e-06
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Lung: NET,4.93e-08
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Uterus: Endometrium,0.00
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Pancreas,3.08e-05
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Lung: Small Cell,0.000167
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,GIST,1.27e-06
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Colorectum/Appendix/SmallIntestine,2.18e-05
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Pilocytic astrocytoma,2.61e-13
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Melanoma,0.957
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Lymphoid tissue,9.69e-07
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Bile duct/Gallbladder,0.00623
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Chronic lymphocytic leukemia,5.36e-13
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Skin: Other,0.00183
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Small intestine/Colorectum: NET,1.06e-09
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Pancreas: NET,4.27e-08
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Glioma,0.00693
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Medulloblastoma,2.11e-10
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Liposarcoma,5.66e-06
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Leiomyosarcoma,5.65e-07
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Breast,0.000219
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Salivary gland/Adenoid cystic,0.00738
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Lung: Non-small Cell,0.0118
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Prostate,3.77e-05
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Urothelial tract,0.00443
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Acute myeloid leukemia,5.01e-14
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Ovary/Fallopian tube,0.00
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Myeloproliferative neoplasm,4.38e-14
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Esophagus/Stomach,0.000131
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Mesothelium,0.000131
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Bone/Soft tissue: Other,0.000131
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Liver,0.000131
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Cartilaginous neoplasm,0.000131
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Thyroid gland,0.000131
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Anogenital,0.000131
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Kidney,0.000131
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Head and neck: other,0.000131
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Osteosarcoma,0.000131
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Lung: NET,0.000131
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Uterus: Endometrium,0.00
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Pancreas,0.000131
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Lung: Small Cell,0.000131
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,GIST,0.000131
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Colorectum/Appendix/SmallIntestine,0.000131
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Pilocytic astrocytoma,0.000131
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Melanoma,0.996
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Lymphoid tissue,0.000131
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Bile duct/Gallbladder,0.000131
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Chronic lymphocytic leukemia,0.000131
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Skin: Other,0.000186
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Small intestine/Colorectum: NET,0.000131
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Pancreas: NET,0.000131
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Glioma,0.000131
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Medulloblastoma,0.000131
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Liposarcoma,0.000131
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Leiomyosarcoma,0.000131
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Breast,2.94e-05
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Salivary gland/Adenoid cystic,0.000131
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Lung: Non-small Cell,0.000146
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Prostate,0.000131
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Urothelial tract,0.000131
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Acute myeloid leukemia,0.000131
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Ovary/Fallopian tube,0.00
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Myeloproliferative neoplasm,0.000131
