SampleId,Category,ResultType,DataType,Value,RefCancerType,RefValue
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,GIST,0.430
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Colorectum/Appendix/SmallIntestine,0.385
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Melanoma,0.280
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Pilocytic astrocytoma,0.500
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Lymphoid tissue,0.455
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Bile duct/Gallbladder,0.390
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Skin: Other,0.390
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Small intestine/Colorectum: NET,0.435
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Chronic lymphocytic leukemia,0.500
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Glioma,0.375
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Pancreas: NET,0.345
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Medulloblastoma,0.485
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Liposarcoma,0.290
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Leiomyosarcoma,0.0200
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Breast,0.345
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Salivary gland/Adenoid cystic,0.430
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Lung: Non-small Cell,0.250
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Prostate,0.420
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Urothelial tract,0.300
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Acute myeloid leukemia,0.500
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Ovary/Fallopian tube,0.385
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Myeloproliferative neoplasm,0.500
tumor_sample,SV,LIKELIHOOD,LINE_LOW,1.0,Esophagus/Stomach,0.00355
tumor_sample,SV,LIKELIHOOD,LINE_LOW,1.0,Mesothelium,0.0441
tumor_sample,SV,LIKELIHOOD,LINE_LOW,1.0,Bone/Soft tissue: Other,0.0392
tumor_sample,SV,LIKELIHOOD,LINE_LOW,1.0,Liver,0.0388
tumor_sample,SV,LIKELIHOOD,LINE_LOW,1.0,Cartilaginous neoplasm,0.0511
tumor_sample,SV,LIKELIHOOD,LINE_LOW,1.0,Thyroid gland,0.0248
tumor_sample,SV,LIKELIHOOD,LINE_LOW,1.0,Anogenital,0.00466
tumor_sample,SV,LIKELIHOOD,LINE_LOW,1.0,Kidney,0.0404
tumor_sample,SV,LIKELIHOOD,LINE_LOW,1.0,Head and neck: other,0.00430
tumor_sample,SV,LIKELIHOOD,LINE_LOW,1.0,Osteosarcoma,0.0334
tumor_sample,SV,LIKELIHOOD,LINE_LOW,1.0,Lung: NET,0.0339
tumor_sample,SV,LIKELIHOOD,LINE_LOW,1.0,Uterus: Endometrium,0.00
tumor_sample,SV,LIKELIHOOD,LINE_LOW,1.0,Pancreas,0.0162
tumor_sample,SV,LIKELIHOOD,LINE_LOW,1.0,Lung: Small Cell,0.0123
tumor_sample,SV,LIKELIHOOD,LINE_LOW,1.0,GIST,0.0464
tumor_sample,SV,LIKELIHOOD,LINE_LOW,1.0,Colorectum/Appendix/SmallIntestine,0.000778
tumor_sample,SV,LIKELIHOOD,LINE_LOW,1.0,Melanoma,0.0372
tumor_sample,SV,LIKELIHOOD,LINE_LOW,1.0,Pilocytic astrocytoma,0.0532
tumor_sample,SV,LIKELIHOOD,LINE_LOW,1.0,Lymphoid tissue,0.0501
tumor_sample,SV,LIKELIHOOD,LINE_LOW,1.0,Bile duct/Gallbladder,0.0169
tumor_sample,SV,LIKELIHOOD,LINE_LOW,1.0,Skin: Other,0.00846
tumor_sample,SV,LIKELIHOOD,LINE_LOW,1.0,Small intestine/Colorectum: NET,0.0416
tumor_sample,SV,LIKELIHOOD,LINE_LOW,1.0,Chronic lymphocytic leukemia,0.0526
tumor_sample,SV,LIKELIHOOD,LINE_LOW,1.0,Glioma,0.0442
tumor_sample,SV,LIKELIHOOD,LINE_LOW,1.0,Pancreas: NET,0.0442
tumor_sample,SV,LIKELIHOOD,LINE_LOW,1.0,Medulloblastoma,0.0501
tumor_sample,SV,LIKELIHOOD,LINE_LOW,1.0,Liposarcoma,0.0252
tumor_sample,SV,LIKELIHOOD,LINE_LOW,1.0,Leiomyosarcoma,0.0437
tumor_sample,SV,LIKELIHOOD,LINE_LOW,1.0,Breast,0.0141
tumor_sample,SV,LIKELIHOOD,LINE_LOW,1.0,Salivary gland/Adenoid cystic,0.0116
tumor_sample,SV,LIKELIHOOD,LINE_LOW,1.0,Lung: Non-small Cell,0.00926
tumor_sample,SV,LIKELIHOOD,LINE_LOW,1.0,Prostate,0.00677
tumor_sample,SV,LIKELIHOOD,LINE_LOW,1.0,Urothelial tract,0.000872
tumor_sample,SV,LIKELIHOOD,LINE_LOW,1.0,Acute myeloid leukemia,0.0510
tumor_sample,SV,LIKELIHOOD,LINE_LOW,1.0,Ovary/Fallopian tube,0.00
tumor_sample,SV,LIKELIHOOD,LINE_LOW,1.0,Myeloproliferative neoplasm,0.0450
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,1.0,Esophagus/Stomach,0.0572
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,1.0,Mesothelium,0.0117
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,1.0,Bone/Soft tissue: Other,0.0227
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,1.0,Liver,0.0188
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,1.0,Cartilaginous neoplasm,0.00477
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,1.0,Thyroid gland,0.0344
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,1.0,Anogenital,0.0562
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,1.0,Kidney,0.0160
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,1.0,Head and neck: other,0.0568
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,1.0,Osteosarcoma,0.0263
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,1.0,Lung: NET,0.0269
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,1.0,Uterus: Endometrium,0.00
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,1.0,Pancreas,0.0435
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,1.0,Lung: Small Cell,0.0477
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,1.0,GIST,0.00869
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,1.0,Colorectum/Appendix/SmallIntestine,0.0603
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,1.0,Melanoma,0.0234
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,1.0,Pilocytic astrocytoma,0.000577
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,1.0,Lymphoid tissue,0.00448
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,1.0,Bile duct/Gallbladder,0.0435
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,1.0,Skin: Other,0.0521
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,1.0,Small intestine/Colorectum: NET,0.0156
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,1.0,Chronic lymphocytic leukemia,0.00154
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,1.0,Glioma,0.0186
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,1.0,Pancreas: NET,0.0142
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,1.0,Medulloblastoma,0.00433
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,1.0,Liposarcoma,0.0363
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,1.0,Leiomyosarcoma,0.0185
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,1.0,Breast,0.0466
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,1.0,Salivary gland/Adenoid cystic,0.0490
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,1.0,Lung: Non-small Cell,0.0515
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,1.0,Prostate,0.0535
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,1.0,Urothelial tract,0.0602
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,1.0,Acute myeloid leukemia,0.00382
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,1.0,Ovary/Fallopian tube,0.00
tumor_sample,SV,LIKELIHOOD,LINE_HIGH,1.0,Myeloproliferative neoplasm,0.0105
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Esophagus/Stomach,0.0333
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Mesothelium,0.0261
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Bone/Soft tissue: Other,0.0345
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Liver,0.0270
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Cartilaginous neoplasm,0.0235
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Thyroid gland,0.0305
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Anogenital,0.0317
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Kidney,0.0254
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Head and neck: other,0.0284
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Osteosarcoma,0.0390
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Lung: NET,0.0326
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Uterus: Endometrium,0.00
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Pancreas,0.0301
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Lung: Small Cell,0.0284
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,GIST,0.0268
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Colorectum/Appendix/SmallIntestine,0.0289
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Melanoma,0.0338
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Pilocytic astrocytoma,0.0235
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Lymphoid tissue,0.0256
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Bile duct/Gallbladder,0.0287
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Skin: Other,0.0287
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Small intestine/Colorectum: NET,0.0265
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Chronic lymphocytic leukemia,0.0235
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Glioma,0.0294
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Pancreas: NET,0.0308
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Medulloblastoma,0.0242
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Liposarcoma,0.0333
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Leiomyosarcoma,0.0460
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Breast,0.0308
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Salivary gland/Adenoid cystic,0.0268
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Lung: Non-small Cell,0.0352
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Prostate,0.0272
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Urothelial tract,0.0329
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Acute myeloid leukemia,0.0235
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Ovary/Fallopian tube,0.00
tumor_sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Myeloproliferative neoplasm,0.0235
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Esophagus/Stomach,0.0318
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Mesothelium,0.0367
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Bone/Soft tissue: Other,0.0411
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Liver,0.0212
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Cartilaginous neoplasm,0.00199
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Thyroid gland,0.0416
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Anogenital,0.0383
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Kidney,0.0382
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Head and neck: other,0.0311
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Osteosarcoma,0.0233
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Lung: NET,0.0372
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Uterus: Endometrium,0.00
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Pancreas,0.0224
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Lung: Small Cell,0.0415
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,GIST,0.0359
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Colorectum/Appendix/SmallIntestine,0.0403
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Melanoma,0.0394
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Pilocytic astrocytoma,0.00145
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Lymphoid tissue,0.0101
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Bile duct/Gallbladder,0.0335
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Skin: Other,0.0399
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Small intestine/Colorectum: NET,0.0379
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Chronic lymphocytic leukemia,0.000358
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Glioma,0.0418
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Pancreas: NET,0.0245
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Medulloblastoma,0.00331
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Liposarcoma,0.0406
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Leiomyosarcoma,0.0423
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Breast,0.0360
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Salivary gland/Adenoid cystic,0.0422
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Lung: Non-small Cell,0.0407
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Prostate,0.0335
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Urothelial tract,0.0382
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Acute myeloid leukemia,0.00620
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Ovary/Fallopian tube,0.00
tumor_sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Myeloproliferative neoplasm,0.00557
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Esophagus/Stomach,0.0442
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Mesothelium,0.0443
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Bone/Soft tissue: Other,0.0306
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Liver,0.0273
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Cartilaginous neoplasm,0.0115
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Thyroid gland,0.0199
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Anogenital,0.0414
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Kidney,0.0287
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Head and neck: other,0.0329
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Osteosarcoma,0.0441
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Lung: NET,0.0299
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Uterus: Endometrium,0.00
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Pancreas,0.0407
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Lung: Small Cell,0.0357
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,GIST,0.0262
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Colorectum/Appendix/SmallIntestine,0.0374
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Melanoma,0.0381
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Pilocytic astrocytoma,0.000789
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Lymphoid tissue,0.0227
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Bile duct/Gallbladder,0.0397
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Skin: Other,0.0324
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Small intestine/Colorectum: NET,0.0128
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Chronic lymphocytic leukemia,0.00327
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Glioma,0.0434
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Pancreas: NET,0.0124
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Medulloblastoma,0.0107
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Liposarcoma,0.0330
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Leiomyosarcoma,0.0442
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Breast,0.0439
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Salivary gland/Adenoid cystic,0.0322
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Lung: Non-small Cell,0.0437
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Prostate,0.0444
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Urothelial tract,0.0421
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Acute myeloid leukemia,0.00329
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Ovary/Fallopian tube,0.00
tumor_sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Myeloproliferative neoplasm,0.00223
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Esophagus/Stomach,2.13e-05
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Mesothelium,1.02e-07
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Bone/Soft tissue: Other,0.000136
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Liver,0.000413
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Cartilaginous neoplasm,1.26e-12
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Thyroid gland,1.83e-05
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Anogenital,0.000164
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Kidney,0.000190
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Head and neck: other,0.000764
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Osteosarcoma,1.89e-06
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Lung: NET,4.27e-08
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Uterus: Endometrium,0.00
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Pancreas,1.41e-05
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Lung: Small Cell,6.22e-05
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,GIST,1.50e-06
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Colorectum/Appendix/SmallIntestine,8.09e-06
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Pilocytic astrocytoma,3.07e-13
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Melanoma,0.972
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Lymphoid tissue,1.36e-06
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Bile duct/Gallbladder,0.00313
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Chronic lymphocytic leukemia,1.38e-12
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Skin: Other,0.000643
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Small intestine/Colorectum: NET,1.45e-09
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Pancreas: NET,6.07e-08
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Glioma,0.0144
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Medulloblastoma,1.12e-09
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Liposarcoma,3.81e-06
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Leiomyosarcoma,7.40e-07
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Breast,9.58e-05
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Salivary gland/Adenoid cystic,0.00298
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Lung: Non-small Cell,0.00460
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Prostate,1.25e-05
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Urothelial tract,0.000814
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Acute myeloid leukemia,2.59e-13
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Ovary/Fallopian tube,0.00
tumor_sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Myeloproliferative neoplasm,4.61e-13
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Esophagus/Stomach,0.000130
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Mesothelium,0.000130
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Bone/Soft tissue: Other,0.000130
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Liver,0.000130
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Cartilaginous neoplasm,0.000130
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Thyroid gland,0.000130
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Anogenital,0.000130
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Kidney,0.000130
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Head and neck: other,0.000130
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Osteosarcoma,0.000130
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Lung: NET,0.000130
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Uterus: Endometrium,0.00
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Pancreas,0.000130
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Lung: Small Cell,0.000130
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,GIST,0.000130
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Colorectum/Appendix/SmallIntestine,0.000130
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Pilocytic astrocytoma,0.000130
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Melanoma,0.996
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Lymphoid tissue,0.000130
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Bile duct/Gallbladder,0.000130
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Chronic lymphocytic leukemia,0.000130
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Skin: Other,0.000186
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Small intestine/Colorectum: NET,0.000130
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Pancreas: NET,0.000130
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Glioma,0.000165
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Medulloblastoma,0.000130
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Liposarcoma,0.000130
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Leiomyosarcoma,0.000130
tumor_sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Breast,2.91e-05
