Category,ResultType,DataType,Value,RefCancerType,RefValue
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Kidney-ChRCC,0.00442
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Salivary gland/Adenoid cystic,0.0312
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Lung: Non-small Cell,0.0417
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Prostate,0.0430
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Urothelial tract,0.0399
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Acute myeloid leukemia,0.00365
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Ovary/Fallopian tube,0.00
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Myeloproliferative neoplasm,0.00151
FEATURE,CLASSIFIER,FEATURE,,Esophagus/Stomach,4.46e-05
FEATURE,CLASSIFIER,FEATURE,,Mesothelium,1.94e-07
FEATURE,CLASSIFIER,FEATURE,,Bone/Soft tissue: Other,8.77e-05
FEATURE,CLASSIFIER,FEATURE,,Liver,0.00163
FEATURE,CLASSIFIER,FEATURE,,Cartilaginous neoplasm,2.84e-13
FEATURE,CLASSIFIER,FEATURE,,Thyroid gland,3.08e-06
FEATURE,CLASSIFIER,FEATURE,,Anogenital,0.000363
FEATURE,CLASSIFIER,FEATURE,,Kidney,0.000179
FEATURE,CLASSIFIER,FEATURE,,Head and neck: other,0.00142
FEATURE,CLASSIFIER,FEATURE,,Osteosarcoma,7.55e-06
FEATURE,CLASSIFIER,FEATURE,,Lung: NET,1.44e-08
FEATURE,CLASSIFIER,FEATURE,,Uterus: Endometrium,0.00
FEATURE,CLASSIFIER,FEATURE,,Pancreas,1.80e-05
FEATURE,CLASSIFIER,FEATURE,,Lung: Small Cell,0.000370
FEATURE,CLASSIFIER,FEATURE,,GIST,2.55e-06
FEATURE,CLASSIFIER,FEATURE,,Colorectum/Appendix/SmallIntestine,4.16e-05
FEATURE,CLASSIFIER,FEATURE,,Melanoma,0.972
FEATURE,CLASSIFIER,FEATURE,,Pilocytic astrocytoma,3.15e-12
FEATURE,CLASSIFIER,FEATURE,,Lymphoid tissue,3.45e-06
FEATURE,CLASSIFIER,FEATURE,,Bile duct/Gallbladder,0.00309
FEATURE,CLASSIFIER,FEATURE,,Skin: Other,0.00180
FEATURE,CLASSIFIER,FEATURE,,Small intestine/Colorectum: NET,1.49e-09
FEATURE,CLASSIFIER,FEATURE,,Glioma,0.00624
FEATURE,CLASSIFIER,FEATURE,,Pancreas: NET,3.12e-07
FEATURE,CLASSIFIER,FEATURE,,Medulloblastoma,4.80e-09
FEATURE,CLASSIFIER,FEATURE,,Liposarcoma,5.19e-06
FEATURE,CLASSIFIER,FEATURE,,Leiomyosarcoma,1.53e-06
FEATURE,CLASSIFIER,FEATURE,,Breast,0.000116
FEATURE,CLASSIFIER,FEATURE,,Kidney-ChRCC,3.16e-09
FEATURE,CLASSIFIER,FEATURE,,Salivary gland/Adenoid cystic,0.00416
FEATURE,CLASSIFIER,FEATURE,,Lung: Non-small Cell,0.00518
FEATURE,CLASSIFIER,FEATURE,,Prostate,2.84e-05
FEATURE,CLASSIFIER,FEATURE,,Urothelial tract,0.00340
FEATURE,CLASSIFIER,FEATURE,,Acute myeloid leukemia,5.92e-13
FEATURE,CLASSIFIER,FEATURE,,Ovary/Fallopian tube,0.00
FEATURE,CLASSIFIER,FEATURE,,Myeloproliferative neoplasm,1.84e-12
COMBINED,CLASSIFIER,DNA_COMBINED,,Esophagus/Stomach,0.000130
COMBINED,CLASSIFIER,DNA_COMBINED,,Mesothelium,0.000130
COMBINED,CLASSIFIER,DNA_COMBINED,,Bone/Soft tissue: Other,0.000130
COMBINED,CLASSIFIER,DNA_COMBINED,,Liver,0.000130
COMBINED,CLASSIFIER,DNA_COMBINED,,Cartilaginous neoplasm,0.000130
COMBINED,CLASSIFIER,DNA_COMBINED,,Thyroid gland,0.000130
COMBINED,CLASSIFIER,DNA_COMBINED,,Kidney,0.000130
COMBINED,CLASSIFIER,DNA_COMBINED,,Anogenital,0.000130
COMBINED,CLASSIFIER,DNA_COMBINED,,Head and neck: other,0.000130
COMBINED,CLASSIFIER,DNA_COMBINED,,Osteosarcoma,0.000130
COMBINED,CLASSIFIER,DNA_COMBINED,,Lung: NET,0.000130
COMBINED,CLASSIFIER,DNA_COMBINED,,Uterus: Endometrium,0.00
COMBINED,CLASSIFIER,DNA_COMBINED,,Pancreas,0.000130
COMBINED,CLASSIFIER,DNA_COMBINED,,Lung: Small Cell,0.000130
COMBINED,CLASSIFIER,DNA_COMBINED,,GIST,0.000130
COMBINED,CLASSIFIER,DNA_COMBINED,,Colorectum/Appendix/SmallIntestine,0.000130
COMBINED,CLASSIFIER,DNA_COMBINED,,Melanoma,0.996
COMBINED,CLASSIFIER,DNA_COMBINED,,Pilocytic astrocytoma,0.000130
COMBINED,CLASSIFIER,DNA_COMBINED,,Lymphoid tissue,0.000130
COMBINED,CLASSIFIER,DNA_COMBINED,,Bile duct/Gallbladder,0.000130
COMBINED,CLASSIFIER,DNA_COMBINED,,Small intestine/Colorectum: NET,0.000130
COMBINED,CLASSIFIER,DNA_COMBINED,,Skin: Other,0.000208
COMBINED,CLASSIFIER,DNA_COMBINED,,Pancreas: NET,0.000130
COMBINED,CLASSIFIER,DNA_COMBINED,,Glioma,0.000130
COMBINED,CLASSIFIER,DNA_COMBINED,,Medulloblastoma,0.000130
COMBINED,CLASSIFIER,DNA_COMBINED,,Liposarcoma,0.000130
COMBINED,CLASSIFIER,DNA_COMBINED,,Leiomyosarcoma,0.000130
COMBINED,CLASSIFIER,DNA_COMBINED,,Breast,5.84e-05
COMBINED,CLASSIFIER,DNA_COMBINED,,Kidney-ChRCC,0.000130
COMBINED,CLASSIFIER,DNA_COMBINED,,Salivary gland/Adenoid cystic,0.000130
COMBINED,CLASSIFIER,DNA_COMBINED,,Lung: Non-small Cell,0.000130
COMBINED,CLASSIFIER,DNA_COMBINED,,Prostate,0.000130
COMBINED,CLASSIFIER,DNA_COMBINED,,Urothelial tract,0.000130
COMBINED,CLASSIFIER,DNA_COMBINED,,Acute myeloid leukemia,0.000130
COMBINED,CLASSIFIER,DNA_COMBINED,,Ovary/Fallopian tube,0.00
COMBINED,CLASSIFIER,DNA_COMBINED,,Myeloproliferative neoplasm,0.000130
