chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	svCluster	eventPenalty	minStart	maxStart
1	106016001	106023000	HET_DELETION	0	0.0000	0.8341	0.7063	0.5820	0.4541	0.4459	0.9853	0.1000	0.0000	1.8193	0.0000	0.0000	1.8304	true	NONE	7	0.5416	0.3299	false	1.0723	106016001	106016001
1	106023001	108113000	DIPLOID	422	1.0000	-0.0101	0.1000	0.6312	0.9738	0.9585	1.9852	0.1000	0.2000	1.9751	0.0000	0.0000	1.9756	true	NONE	1996	1.0051	0.3580	false	1.7981	106016001	106023001
1	108113001	108114000	NOISE	1	1.0000	-0.0101	0.1000	6.6650	6.7863	6.6649	21.0577	0.2849	0.3849	21.0476	0.0000	0.0000	20.9307	true	NONE	1	1.0005	0.5100	false	9.4271	108113001	108113001
1	108114001	109367000	DIPLOID	160	1.0000	-0.0101	0.1000	0.6368	1.0062	0.9922	2.0027	0.1000	0.2000	1.9926	0.0000	0.0000	1.9925	true	NONE	955	1.0051	0.3873	false	1.8051	108113001	108114001
1	109367001	109372000	HET_DELETION	0	0.0000	1.0000	0.1000	0.6605	0.5065	0.5005	1.0675	0.3306	0.0000	2.0675	0.0000	0.0000	2.0775	true	NONE	5	0.5163	0.4328	false	1.0270	109367001	109367001
1	109372001	110187000	DIPLOID	19	1.0000	-0.0101	0.1000	0.6403	1.0110	1.0019	2.0139	0.1000	0.2000	2.0038	0.0000	0.0000	2.0036	true	NONE	769	1.0050	0.4462	false	1.8096	109367001	109372001
1	110187001	110191000	HET_DELETION	0	0.0000	1.0000	0.1000	0.6571	0.5104	0.5059	1.0567	0.2802	0.0000	2.0567	0.0000	0.0000	2.0666	true	NONE	4	0.5138	0.3927	false	1.0227	110187001	110187001
1	110191001	110222000	DIPLOID	17	1.0000	-0.0101	0.1000	0.6300	0.9943	0.9854	1.9812	0.1000	0.2000	1.9711	0.0000	0.0000	1.9712	true	NONE	23	1.0051	0.4651	false	1.7965	110187001	110191001
1	110222001	110241000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4764	0.4721	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	4	1.0000	0.5040	false	1.8000	110222001	110233001
1	110241001	111376000	DIPLOID	269	1.0000	-0.0101	0.1000	0.6519	1.0263	1.0208	2.0505	0.2506	0.3506	2.0404	0.0000	0.0000	2.0398	true	NONE	1062	1.0050	0.4616	false	1.8242	110222001	110246001
1	111376001	111382000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.5387	0.5362	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	3	1.0000	0.3113	false	1.8000	111376001	111379001
1	111382001	111383000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0039	0.5232	0.5209	-0.0079	1.5397	0.0000	-0.0079	0.0000	0.0000	0.0018	true	NONE	1	1.0000	0.3060	false	1.8031	111382001	111382001
1	111383001	111388000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.5629	0.5604	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	5	1.0000	0.3436	false	1.8000	111383001	111383001
1	111388001	112692000	DIPLOID	344	1.0000	-0.0101	0.1000	0.6439	1.0316	1.0315	2.0253	0.1273	0.2273	2.0152	0.0000	0.0000	2.0146	true	NONE	1219	1.0050	0.4192	false	1.8142	111376001	111389001
1	112692001	112696000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4829	0.4850	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	4	1.0000	0.4662	false	1.8000	112692001	112692001
1	112696001	112697000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0027	0.4844	0.4865	-0.0117	1.5588	0.0000	-0.0117	0.0000	0.0000	-0.0013	true	NONE	1	1.0000	0.4570	false	1.8047	112696001	112696001
1	112697001	112704000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4955	0.4976	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.5010	false	1.8000	112697001	112703001
1	112704001	112705000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2187	0.7649	0.7682	0.6711	1.4559	0.0000	0.6711	0.0000	0.0000	0.6758	true	NONE	1	1.0000	0.4140	false	1.5316	112704001	112704001
1	112705001	112713000	DIPLOID	19	1.0000	-0.0101	0.1000	0.6608	0.9814	0.9857	2.0785	0.3808	0.4808	2.0684	0.0000	0.0000	2.0688	true	NONE	8	1.0049	0.4279	false	1.8355	112692001	112705001
1	112713001	112714000	NOISE	3	1.0000	-0.0101	0.1000	35.9184	34.8266	34.9770	113.5265	0.9973	1.0973	113.5164	0.0000	0.0000	112.8330	true	NONE	1	1.0001	0.3810	false	46.4146	112713001	112713001
1	112714001	115808000	DIPLOID	437	1.0000	-0.0101	0.1000	0.6353	0.9939	0.9971	1.9981	0.1000	0.2000	1.9880	0.0000	0.0000	1.9881	true	NONE	2872	1.0051	0.4107	false	1.8033	112713001	112714001
1	115808001	118516186	DIPLOID	163	1.0000	-0.0101	0.1000	0.6524	0.9991	0.9976	2.0522	0.2590	0.3590	2.0421	0.0000	0.0000	2.0422	true	NONE	2494	1.0049	0.4176	false	1.8249	115808001	115808001
1	118516187	118516221	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	DEL	0	1.0000	0.0000	true	1.8000	118516187	118516187
1	118516222	118712000	DIPLOID	39	1.0000	-0.0101	0.1000	0.6527	0.9885	0.9885	2.0531	0.2631	0.3631	2.0430	0.0000	0.0000	2.0432	false	DEL	187	1.0049	0.3775	false	1.8253	118516222	118516222
1	118712001	118974000	DIPLOID	79	1.0000	-0.0101	0.1000	0.6355	0.9616	0.9616	1.9986	0.1000	0.2000	1.9885	0.0000	0.0000	1.9892	true	NONE	241	1.0051	0.3769	false	1.8035	118712001	118712001
1	118974001	119116000	DIPLOID	0	0.0000	0.9694	0.1536	0.6294	0.9714	0.9714	1.0000	0.1000	0.0000	1.9694	0.0000	0.0000	1.9700	true	NONE	121	0.5078	0.3702	false	1.0122	118974001	118974001
1	119116001	119158000	DIPLOID	1	0.6049	0.7736	0.8480	0.6275	0.9732	0.9723	1.1897	0.7700	0.9788	1.9633	0.0000	0.0000	1.9639	true	NONE	38	0.6060	0.3647	false	1.1665	119116001	119116001
1	119158001	119865000	DIPLOID	40	1.0000	-0.0101	0.1000	0.6341	0.9871	0.9828	1.9944	0.1000	0.2000	1.9843	0.0000	0.0000	1.9845	true	NONE	630	1.0051	0.3918	false	1.8018	119158001	119158001
1	119865001	121351000	DIPLOID	223	1.0000	-0.0101	0.1000	0.6624	1.0085	1.0046	2.0836	0.4032	0.5032	2.0735	0.0000	0.0000	2.0733	true	NONE	687	1.0049	0.4179	false	1.8375	119865001	119865001
1	121351001	121354000	NOISE	0	0.0000	10.5766	0.9926	6.8323	7.8174	7.8164	11.0000	0.1000	0.0000	21.5766	0.0000	0.0000	21.4389	true	NONE	2	0.5098	0.3930	false	8.4306	121351001	121351001
1	121354001	121372000	NOISE	3	1.0000	-0.0101	0.1000	17.8783	21.1903	21.1877	56.5025	0.9984	1.0984	56.4924	0.0000	0.0000	56.0845	true	NONE	1	1.0002	0.4000	false	23.6050	121354001	121355001
1	121372001	121485000	NOISE	0	0.0000	1461.6138	0.9855	924.9198	2173.1001	2172.8987	1462.0000	0.1000	0.0000	2923.6138	0.0000	0.0000	2879.7329	true	NONE	1	0.5001	0.3800	false	1169.2455	121372001	121372001
1	121485001	123035433	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	false	1.8000	121485001	142536001
1	123035434	142537000	NOISE	0	0.0000	31.8101	0.7704	20.5097	23.7717	23.7688	33.0000	0.1000	0.0000	64.8101	0.0000	0.0000	64.3501	true	CENTROMERE	1	0.5092	0.4630	false	25.7241	123035434	123035434
1	142537001	142539000	NOISE	0	0.0000	69.1410	0.6278	44.0250	44.2447	44.2398	70.0000	0.1000	0.0000	139.1410	0.0000	0.0000	138.2674	true	NONE	2	0.5031	0.4675	false	55.4564	142537001	142537001
1	142539001	142916000	NOISE	0	0.0000	7.7103	0.9332	4.9765	4.3499	4.3495	8.0000	0.1000	0.0000	15.7103	0.0000	0.0000	15.6426	true	NONE	2	0.5092	0.3895	false	6.0841	142539001	142614001
1	142916001	143537000	NOISE	1	0.6685	11.3943	0.9874	10.8835	9.4404	9.3984	22.9878	0.1000	0.7269	34.3821	0.0000	0.0000	34.2116	true	NONE	1	0.6686	0.3680	false	13.5528	142916001	143536001
1	143537001	144016000	NOISE	0	0.0000	5.0000	0.1000	3.1822	3.0736	3.0599	5.0386	0.1931	0.0000	10.0386	0.0000	0.0000	9.9967	true	NONE	10	0.5019	0.4372	false	3.8155	143537001	144006001
1	144016001	144844000	NOISE	1	1.0000	-0.0101	0.1000	4.2288	3.8534	3.8363	13.3571	0.9761	1.0761	13.3470	0.0000	0.0000	13.2893	true	NONE	6	1.0008	0.4690	false	6.3469	144016001	144528001
1	144844001	144891000	AMPLIFICATION	0	0.0000	3.0000	0.1000	1.9495	2.0108	2.0018	3.1421	0.6314	0.0000	6.1421	0.0000	0.0000	6.1217	true	NONE	19	0.5116	0.4354	false	2.2568	144844001	144864001
1	144891001	144907000	DIPLOID	0	0.0000	2.0000	0.1000	1.3678	1.0614	1.0567	2.3035	0.9452	0.0000	4.3035	0.0000	0.0000	4.3022	true	NONE	5	0.5353	0.3660	false	1.5214	123035434	144896001
1	144907001	144949000	AMPLIFICATION	0	0.0000	3.0000	0.1000	1.9454	2.0575	2.0483	3.1293	0.5865	0.0000	6.1293	0.0000	0.0000	6.1079	true	NONE	38	0.5105	0.3887	false	2.2517	144907001	144907001
1	144949001	145080000	NOISE	0	0.0000	5.9785	0.1084	3.7959	3.4954	3.4797	6.0000	0.1000	0.0000	11.9785	0.0000	0.0000	11.9280	true	NONE	86	0.5009	0.4060	false	4.5914	144949001	144986001
1	145080001	145093000	NOISE	0	0.0000	5.0000	0.1000	3.1889	3.0044	2.9909	5.0599	0.2952	0.0000	10.0599	0.0000	0.0000	10.0194	true	NONE	13	0.5030	0.3862	false	3.8240	145080001	145080001
1	145093001	145097000	DIPLOID	0	0.0000	1.0000	0.1000	0.6638	1.0576	1.0529	1.0781	0.3789	0.0000	2.0781	0.0000	0.0000	2.0770	true	NONE	4	0.5188	0.4113	false	1.0312	144907001	145093001
1	145097001	145109000	NOISE	0	0.0000	5.0000	0.1000	3.1904	3.0646	3.0508	5.0644	0.3164	0.0000	10.0644	0.0000	0.0000	10.0227	true	NONE	12	0.5032	0.3519	false	3.8258	145097001	145097001
1	145109001	145383000	NOISE	0	0.0000	6.5932	0.9899	4.3067	3.7637	3.7468	7.0000	0.1000	0.0000	13.5932	0.0000	0.0000	13.5374	true	NONE	10	0.5150	0.3807	false	5.2373	145109001	145109001
1	145383001	147389000	DIPLOID	178	1.0000	-0.0101	0.1000	1.2522	1.0010	0.9994	3.9479	0.2583	0.3583	3.9378	0.0000	0.0000	3.9378	true	NONE	1095	1.0026	0.4224	false	2.5832	145097001	145383001
1	147389001	147398000	AMPLIFICATION	0	0.0000	3.0000	0.1000	1.9208	1.5351	1.5351	3.0513	0.2546	0.0000	6.0513	0.0000	0.0000	6.0405	true	NONE	7	0.5042	0.3919	false	2.2205	147389001	147389001
1	147398001	147731000	AMPLIFICATION	0	0.0000	3.9336	0.3256	2.5163	1.9345	1.9345	4.0000	0.1000	0.0000	7.9336	0.0000	0.0000	7.9147	true	NONE	21	0.5042	0.4273	false	2.9734	147398001	147708001
1	147731001	147832000	DIPLOID	1	1.0000	-0.0101	0.1000	1.2650	1.0101	1.0101	3.9884	0.1000	0.2000	3.9783	0.0000	0.0000	3.9781	true	NONE	65	1.0025	0.4373	false	2.5994	147389001	147731001
1	147832001	149034000	NOISE	0	0.0000	5.7288	0.9138	3.7169	3.1684	3.1627	6.0000	0.1000	0.0000	11.7288	0.0000	0.0000	11.6850	true	NONE	4	0.5116	0.4028	false	4.4915	147832001	148550001
1	149034001	149036000	NOISE	0	0.0000	16.9960	0.1000	11.0777	10.6950	10.6475	18.0000	0.1000	0.0000	34.9960	0.0000	0.0000	34.8001	true	NONE	2	0.5143	0.3590	false	13.7984	149034001	149034001
1	149036001	149044000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4915	0.4893	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	6	1.0000	0.4535	false	1.8000	149036001	149037001
1	149044001	149046000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0027	0.5629	0.5605	-0.0117	1.5588	0.0000	-0.0117	0.0000	0.0000	-0.0028	true	NONE	1	1.0000	0.4700	false	1.8047	149044001	149045001
1	149046001	149051000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4871	0.4849	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	4	1.0000	0.4625	false	1.8000	149046001	149047001
1	149051001	149052000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0039	0.5183	0.5160	-0.0079	1.5397	0.0000	-0.0079	0.0000	0.0000	0.0019	true	NONE	1	1.0000	0.3770	false	1.8031	149051001	149051001
1	149052001	149065000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0002	0.5118	0.5095	-0.0195	1.5983	0.0000	-0.0195	0.0000	0.0000	-0.0097	true	NONE	6	1.0000	0.4423	false	1.8078	149052001	149059001
1	149065001	149066000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0066	0.4597	0.4577	0.0007	1.5023	0.0000	0.0007	0.0000	0.0000	0.0116	true	NONE	1	1.0000	0.4870	false	1.7997	149065001	149065001
1	149066001	149067000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0145	0.5205	0.5182	0.0256	1.5904	0.0000	0.0256	0.0000	0.0000	0.0353	true	NONE	1	1.0000	0.3920	false	1.7897	149066001	149066001
1	149067001	149071000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.5662	0.5637	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	2	1.0000	0.5250	false	1.8000	149067001	149069001
1	149071001	149072000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0026	0.5363	0.5339	-0.0120	1.5604	0.0000	-0.0120	0.0000	0.0000	-0.0026	true	NONE	1	1.0000	0.4260	false	1.8048	149071001	149071001
1	149072001	149105000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4655	0.4634	-0.0200	1.6009	0.0000	-0.0200	0.0000	0.0000	-0.0092	true	NONE	26	1.0000	0.4259	false	1.8080	149072001	149072001
1	149105001	149106000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0026	0.3045	0.3032	-0.0120	1.5604	0.0000	-0.0120	0.0000	0.0000	0.0021	true	NONE	1	1.0000	0.4270	false	1.8048	149105001	149105001
1	149106001	149110000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0003	0.5000	0.4978	-0.0192	1.5966	0.0000	-0.0192	0.0000	0.0000	-0.0091	true	NONE	4	1.0000	0.4108	false	1.8077	149106001	149106001
1	149110001	149111000	HET_DELETION	1	1.0000	0.0000	0.1000	0.1121	0.5780	0.5754	0.3341	1.9643	2.0643	0.3341	0.0000	0.0000	0.3427	true	NONE	1	1.0000	0.3450	false	1.6663	149110001	149110001
1	149111001	149112000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0250	0.5342	0.5319	0.0588	1.7020	0.0000	0.0588	0.0000	0.0000	0.0682	true	NONE	1	1.0000	0.3860	false	1.7765	149111001	149111001
1	149112001	149116000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4569	0.4549	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	4	1.0000	0.3900	false	1.8000	149112001	149112001
1	149116001	149118000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0090	0.4066	0.4048	0.0082	1.5292	0.0000	0.0082	0.0000	0.0000	0.0202	true	NONE	1	1.0000	0.2740	false	1.7967	149116001	149117001
1	149118001	149156000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0002	0.4672	0.4651	-0.0197	1.5991	0.0000	-0.0197	0.0000	0.0000	-0.0089	true	NONE	24	1.0000	0.4661	false	1.8079	149118001	149118001
1	149156001	149157000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0125	0.5379	0.5355	0.0193	1.5683	0.0000	0.0193	0.0000	0.0000	0.0286	true	NONE	1	1.0000	0.5740	false	1.7923	149156001	149156001
1	149157001	149180000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0002	0.4910	0.4889	-0.0197	1.5990	0.0000	-0.0197	0.0000	0.0000	-0.0094	true	NONE	23	1.0000	0.4305	false	1.8079	149157001	149157001
1	149180001	149181000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0146	0.4886	0.4865	0.0259	1.5915	0.0000	0.0259	0.0000	0.0000	0.0363	true	NONE	1	1.0000	0.4570	false	1.7896	149180001	149180001
1	149181001	149194000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0002	0.4719	0.4698	-0.0195	1.5980	0.0000	-0.0195	0.0000	0.0000	-0.0088	true	NONE	11	1.0000	0.4381	false	1.8078	149181001	149181001
1	149194001	149195000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0026	0.5062	0.5040	-0.0120	1.5604	0.0000	-0.0120	0.0000	0.0000	-0.0020	true	NONE	1	1.0000	0.5240	false	1.8048	149194001	149194001
1	149195001	149203000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0005	0.5111	0.5088	-0.0186	1.5935	0.0000	-0.0186	0.0000	0.0000	-0.0087	true	NONE	5	1.0000	0.4362	false	1.8074	149195001	149195001
1	149203001	149204000	DIPLOID	0	0.0000	0.0000	0.1000	0.2994	0.8545	0.8507	0.9262	0.4702	0.0000	0.9262	0.0000	0.0000	0.9291	true	NONE	1	1.0000	0.4340	false	1.4295	147832001	149203001
1	149204001	149206000	AMPLIFICATION	0	0.0000	2.2846	0.9282	1.5829	1.6735	1.6661	2.6988	0.9433	0.0000	4.9834	0.0000	0.0000	4.9698	true	NONE	2	0.5416	0.4480	false	1.7934	149204001	149204001
1	149206001	149207000	DIPLOID	0	0.0000	1.1926	0.7771	0.8294	1.0994	1.0945	1.4089	0.9903	0.0000	2.6015	0.0000	0.0000	2.5995	true	NONE	1	0.5416	0.4500	false	1.2406	149204001	149206001
1	149207001	149208000	HET_DELETION	0	0.0000	0.4617	0.9965	0.3250	0.7625	0.7591	0.5454	1.6779	0.0000	1.0071	0.0000	0.0000	1.0119	true	NONE	1	0.5416	0.3970	false	1.3972	149207001	149207001
1	149208001	149209000	AMPLIFICATION	0	0.0000	2.0000	0.1000	1.3707	1.5479	1.5410	2.3125	0.9520	0.0000	4.3125	0.0000	0.0000	4.3015	true	NONE	1	0.5362	0.3890	false	1.5250	149208001	149208001
1	149209001	149211000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2149	0.5081	0.5058	0.6592	1.4800	0.0000	0.6592	0.0000	0.0000	0.6692	true	NONE	2	1.0000	0.4215	false	1.5363	149209001	149209001
1	149211001	149214000	DIPLOID	0	0.0000	0.9100	0.4310	0.6106	1.0757	1.0709	1.0000	0.1000	0.0000	1.9100	0.0000	0.0000	1.9085	true	NONE	3	0.5236	0.4827	false	1.0360	149207001	149211001
1	149214001	149215000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2577	0.8053	0.8018	0.7944	1.1152	0.0000	0.7944	0.0000	0.0000	0.7983	true	NONE	1	1.0000	0.4610	false	1.4822	149214001	149214001
1	149215001	149218000	DIPLOID	0	0.0000	0.8702	0.5887	0.5980	1.0001	0.9957	1.0000	0.1000	0.0000	1.8702	0.0000	0.0000	1.8702	true	NONE	3	0.5347	0.4533	false	1.0519	149214001	149215001
1	149218001	149219000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2656	0.7636	0.7602	0.8193	1.0179	0.0000	0.8193	0.0000	0.0000	0.8241	true	NONE	1	1.0000	0.4240	false	1.4723	149218001	149218001
1	149219001	149220000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0370	0.3136	0.3122	0.0968	1.8144	0.0000	0.0968	0.0000	0.0000	0.1106	true	NONE	1	1.0000	0.4160	false	1.7613	149219001	149219001
1	149220001	149221000	DIPLOID	2	0.9559	0.0989	0.4684	0.7817	1.1226	1.1176	2.3519	0.9740	1.3788	2.4507	0.0000	0.0000	2.4482	true	NONE	1	0.9597	0.4270	false	1.9012	149218001	149220001
1	149221001	149226000	NOISE	0	0.0000	3.2846	0.9283	2.2731	2.4759	2.4649	3.8802	0.5514	0.0000	7.1649	0.0000	0.0000	7.1351	true	NONE	4	0.5416	0.4850	false	2.6660	149221001	149222001
1	149226001	149229000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0585	0.5882	0.5855	0.1647	1.9556	0.0000	0.1647	0.0000	0.0000	0.1730	true	NONE	1	1.0000	0.4620	false	1.7341	149226001	149228001
1	149229001	149230000	HET_DELETION	0	0.0000	0.0000	0.1000	0.1245	0.5636	0.5611	0.3733	1.9218	0.0000	0.3733	0.0000	0.0000	0.3822	true	NONE	1	1.0000	0.4270	false	1.6507	149229001	149229001
1	149230001	149232000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4823	0.4802	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	2	1.0000	0.4935	false	1.8000	149230001	149230001
1	149232001	149240000	AMPLIFICATION	0	0.0000	1.6916	0.9490	1.1743	1.4167	1.4104	2.0000	0.1000	0.0000	3.6916	0.0000	0.0000	3.6832	true	NONE	8	0.5418	0.4226	false	1.5233	149232001	149232001
1	149240001	149245000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.5266	0.5243	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	3	1.0000	0.4227	false	1.8000	149240001	149241001
1	149245001	151616000	DIPLOID	370	1.0000	-0.0101	0.1000	1.2087	0.9953	0.9940	3.8105	0.7695	0.8695	3.8004	0.0000	0.0000	3.8005	true	NONE	1667	1.0027	0.4458	false	2.5282	149221001	149815001
1	151616001	152555000	DIPLOID	212	1.0000	-0.0101	0.1000	1.2625	1.0035	1.0007	3.9807	0.1000	0.2000	3.9706	0.0000	0.0000	3.9705	true	NONE	833	1.0025	0.4256	false	2.5963	151616001	151616001
1	152555001	152587000	HET_DELETION	1	1.0000	-0.0101	0.1000	1.2678	0.4972	0.4972	3.9972	0.1000	0.2000	3.9871	0.0000	0.0000	3.9973	true	NONE	32	1.0025	0.4031	false	2.6029	152555001	152555001
1	152587001	152760000	DIPLOID	178	1.0000	-0.0101	0.1000	1.2550	0.9946	0.9946	3.9569	0.2152	0.3152	3.9468	0.0000	0.0000	3.9469	true	NONE	155	1.0026	0.4155	false	2.5868	152555001	152587001
1	152760001	152770000	HET_DELETION	0	0.0000	1.9436	0.2786	1.2540	0.5174	0.5174	2.0000	0.1000	0.0000	3.9436	0.0000	0.0000	3.9534	true	NONE	9	0.5071	0.3823	false	1.4225	152760001	152760001
1	152770001	153546000	DIPLOID	243	1.0000	-0.0101	0.1000	1.2624	1.0017	1.0017	3.9803	0.1000	0.2000	3.9702	0.0000	0.0000	3.9702	true	NONE	684	1.0025	0.4298	false	2.5962	152760001	152770001
1	153546001	154372000	DIPLOID	177	1.0000	-0.0101	0.1000	1.2102	0.9904	0.9904	3.8152	0.7576	0.8576	3.8051	0.0000	0.0000	3.8053	true	NONE	762	1.0027	0.4654	false	2.5301	153546001	153546001
1	154372001	155061000	DIPLOID	181	1.0000	-0.0101	0.1000	1.2546	1.0250	1.0256	3.9555	0.2215	0.3215	3.9454	0.0000	0.0000	3.9449	true	NONE	633	1.0026	0.4890	false	2.5863	154372001	154372001
1	155061001	156302000	DIPLOID	149	1.0000	-0.0101	0.1000	1.2164	0.9952	1.0000	3.8349	0.7037	0.8037	3.8248	0.0000	0.0000	3.8249	true	NONE	1069	1.0026	0.4721	false	2.5380	155061001	155061001
1	156302001	157399000	DIPLOID	242	1.0000	-0.0101	0.1000	1.2644	1.0054	1.0142	3.9866	0.1000	0.2000	3.9765	0.0000	0.0000	3.9764	true	NONE	994	1.0025	0.4825	false	2.5987	156302001	156302001
1	157399001	157401000	AMPLIFICATION	0	0.0000	4.0137	0.1000	2.7761	2.1496	2.1697	4.7414	0.8981	0.0000	8.7551	0.0000	0.0000	8.7319	true	NONE	2	0.5416	0.4345	false	3.3020	157399001	157399001
1	157401001	158961000	DIPLOID	415	1.0000	-0.0101	0.1000	1.2557	0.9924	1.0025	3.9592	0.2038	0.3038	3.9491	0.0000	0.0000	3.9492	true	NONE	1414	1.0026	0.3973	false	2.5877	157399001	157401001
1	158961001	158962000	HET_DELETION	0	0.0000	0.5194	0.9976	0.3648	0.6727	0.6787	0.6135	1.5652	0.0000	1.1329	0.0000	0.0000	1.1395	true	NONE	1	0.5416	0.4440	false	1.3468	158961001	158961001
1	158962001	158966000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0006	0.4826	0.4869	-0.0181	1.5914	0.0000	-0.0181	0.0000	0.0000	-0.0077	true	NONE	4	1.0000	0.3945	false	1.8073	158962001	158962001
1	158966001	160901000	DIPLOID	252	1.0000	-0.0101	0.1000	1.2650	1.0167	1.0196	3.9885	0.1000	0.2000	3.9784	0.0000	0.0000	3.9781	true	NONE	1758	1.0025	0.4252	false	2.5995	158961001	158966001
1	160901001	161388000	DIPLOID	13	1.0000	-0.0101	0.1000	1.2209	1.0022	1.0023	3.8491	0.6603	0.7603	3.8390	0.0000	0.0000	3.8390	true	NONE	452	1.0026	0.4660	false	2.5437	160901001	160901001
1	161388001	163145000	DIPLOID	282	1.0000	-0.0101	0.1000	1.2715	1.0147	1.0147	4.0090	0.1000	0.2000	3.9989	0.0000	0.0000	3.9986	true	NONE	1443	1.0025	0.4072	false	2.6076	161388001	161388001
1	163145001	163727000	DIPLOID	172	1.0000	-0.0101	0.1000	1.2695	0.9731	0.9732	4.0028	0.1000	0.2000	3.9927	0.0000	0.0000	3.9933	true	NONE	552	1.0025	0.3757	false	2.6052	163145001	163145001
1	163727001	164949000	DIPLOID	138	1.0000	-0.0101	0.1000	1.2262	0.9508	0.9510	3.8657	0.6044	0.7044	3.8556	0.0000	0.0000	3.8566	true	NONE	1155	1.0026	0.3890	false	2.5503	163727001	163727001
1	164949001	165007000	DIPLOID	6	1.0000	-0.0101	0.1000	1.2566	0.9436	0.9462	3.9619	0.1907	0.2907	3.9518	0.0000	0.0000	3.9529	true	NONE	51	1.0026	0.3945	false	2.5888	164949001	164949001
1	165007001	169004000	DIPLOID	717	1.0000	-0.0101	0.1000	1.2539	1.0108	1.0079	3.9533	0.2324	0.3324	3.9432	0.0000	0.0000	3.9430	true	NONE	3755	1.0026	0.4123	false	2.5854	165007001	165007001
1	169004001	169005000	HET_DELETION	0	0.0000	0.4656	0.9968	0.3277	0.5434	0.5434	0.5500	1.6705	0.0000	1.0156	0.0000	0.0000	1.0249	true	NONE	1	0.5416	0.3760	false	1.3937	169004001	169004001
