chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	eventPenalty	minStart	maxStart
1	118516187	118516221	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	DEL	0	1.0000	0.0000	1.8000	118516187	118516187
1	118516222	118716000	DIPLOID	46	1.0000	-0.0101	0.1000	0.6568	0.9929	0.9993	2.0485	0.2430	0.3430	2.0384	0.0000	0.0000	2.0385	false	DEL	191	1.0050	0.3769	1.8234	118516222	118516222
1	118716001	119865000	DIPLOID	350	1.0000	-0.0101	0.1000	0.6392	0.9802	0.9864	1.9933	0.1000	0.2000	1.9832	0.0000	0.0000	1.9836	true	NONE	1026	1.0051	0.3849	1.8014	118716001	118716001
1	119865001	121351000	DIPLOID	404	1.0000	-0.0101	0.1000	0.6683	1.0110	1.0152	2.0845	0.4104	0.5104	2.0744	0.0000	0.0000	2.0742	true	NONE	687	1.0049	0.4179	1.8379	119865001	119865001
1	121351001	121354000	CENTROMETIC	0	0.0000	1.2089	0.8175	0.3921	0.6606	0.6637	0.0000	1.5000	0.0000	1.2089	0.0000	0.0000	1.2158	true	NONE	2	0.0000	0.3930	1.4836	121351001	121351001
1	121354001	121477000	CENTROMETIC	2	1.0000	-0.0101	0.1000	0.4501	0.7401	0.7435	1.4006	0.9894	1.0894	1.3905	0.0000	0.0000	1.3958	true	NONE	1	1.0073	0.4000	1.5643	121354001	121355001
1	121477001	121485000	CENTROMETIC	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.3800	1.8000	121477001	121477001
1	121485001	123035433	CENTROMETIC	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	121485001	123035433
1	123035434	142539000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	CENTROMERE	3	1.0000	0.4660	1.8000	123035434	123035434
1	142539001	142916000	NOISE	0	0.0000	15.1002	0.4775	4.8242	4.1802	4.1996	0.0000	1.5000	0.0000	15.1002	0.0000	0.0000	15.0360	true	NONE	2	0.0000	0.3895	7.0401	142539001	142614001
1	142916001	143537000	NOISE	0	0.0000	16.0834	0.4052	10.2693	8.8442	8.8851	16.0834	0.4052	0.0000	32.1667	0.0000	0.0000	32.0082	true	NONE	1	0.5000	0.3680	12.6667	142916001	143536001
1	143537001	144016000	NOISE	0	0.0000	5.0130	0.1000	3.2052	3.0708	3.0852	5.0130	0.1000	0.0000	10.0260	0.0000	0.0000	9.9841	true	NONE	10	0.5000	0.4372	3.8104	143537001	144006001
1	144016001	144844000	NOISE	0	0.0000	7.0891	0.4305	4.5301	3.8621	3.8803	7.0891	0.4305	0.0000	14.1783	0.0000	0.0000	14.1204	true	NONE	6	0.5000	0.4690	5.4713	144016001	144528001
1	144844001	144891000	AMPLIFICATION	0	0.0000	3.0991	0.4729	1.9840	2.0121	2.0216	3.0991	0.4729	0.0000	6.1982	0.0000	0.0000	6.1778	true	NONE	19	0.5000	0.4354	2.2793	144844001	144864001
1	144891001	144907000	DIPLOID	0	0.0000	2.1402	0.6289	1.3721	1.0512	1.0563	2.1402	0.6289	0.0000	4.2804	0.0000	0.0000	4.2793	true	NONE	5	0.5000	0.3660	1.5121	123035434	144896001
1	144907001	144949000	AMPLIFICATION	0	0.0000	3.0964	0.4614	1.9823	2.0611	2.0707	3.0964	0.4614	0.0000	6.1927	0.0000	0.0000	6.1713	true	NONE	38	0.5000	0.3887	2.2771	144907001	144907001
1	144949001	145080000	NOISE	0	0.0000	5.9895	0.1000	3.8284	3.4930	3.5093	5.9895	0.1000	0.0000	11.9791	0.0000	0.0000	11.9287	true	NONE	86	0.5000	0.4060	4.5916	144949001	144986001
1	145080001	145093000	NOISE	0	0.0000	5.1276	0.5846	3.2784	3.0088	3.0231	5.1276	0.5846	0.0000	10.2552	0.0000	0.0000	10.2147	true	NONE	13	0.5000	0.3862	3.9021	145080001	145080001
1	145093001	145097000	DIPLOID	0	0.0000	1.0157	0.1000	0.6545	1.0617	1.0668	1.0157	0.1000	0.0000	2.0313	0.0000	0.0000	2.0301	true	NONE	4	0.5000	0.4113	1.0125	144907001	145093001
1	145097001	145109000	NOISE	0	0.0000	5.0378	0.1907	3.2211	3.0390	3.0536	5.0378	0.1907	0.0000	10.0756	0.0000	0.0000	10.0345	true	NONE	12	0.5000	0.3519	3.8303	145097001	145097001
1	145109001	145383000	NOISE	0	0.0000	7.0286	0.1450	4.4915	3.7614	3.7794	7.0286	0.1450	0.0000	14.0573	0.0000	0.0000	14.0015	true	NONE	10	0.5000	0.3807	5.4229	145109001	145109001
1	145383001	145451000	DIPLOID	0	0.0000	1.9031	0.4638	1.2208	1.0037	1.0084	1.9031	0.4638	0.0000	3.8061	0.0000	0.0000	3.8061	true	NONE	63	0.5000	0.4477	1.4775	145097001	145383001
1	145451001	147389000	DIPLOID	407	1.0000	-0.0101	0.1000	1.2649	1.0029	1.0091	3.9545	0.2287	0.3287	3.9444	0.0000	0.0000	3.9443	true	NONE	1032	1.0026	0.4209	2.5858	145451001	145451001
1	147389001	147398000	AMPLIFICATION	1	1.0000	-0.0101	0.1000	1.8507	1.4966	1.5085	5.7905	0.8187	0.9187	5.7804	0.0000	0.0000	5.7704	true	NONE	7	1.0017	0.3919	3.3202	147389001	147389001
1	147398001	147731000	AMPLIFICATION	2	1.0000	-0.0101	0.1000	2.5299	1.9359	1.9512	7.9193	0.3933	0.4933	7.9092	0.0000	0.0000	7.8903	true	NONE	21	1.0013	0.4273	4.1718	147398001	147708001
1	147731001	147832000	DIPLOID	69	1.0000	-0.0101	0.1000	1.2786	1.0138	1.0218	3.9974	0.1000	0.2000	3.9873	0.0000	0.0000	3.9870	true	NONE	65	1.0025	0.4373	2.6030	147389001	147731001
1	147832001	148553000	NOISE	1	0.5144	5.8246	0.7370	3.7791	2.9713	2.9944	6.0000	0.1000	0.4306	11.8246	0.0000	0.0000	11.7848	true	NONE	3	0.5074	0.4170	4.5298	147832001	148550001
1	148553001	149035000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	2	1.0000	0.3595	1.8000	148553001	149033001
1	149035001	149036000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0888	0.0895	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.3590	1.8000	149035001	149035001
1	149036001	149044000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4932	0.4970	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	6	1.0000	0.4535	1.8000	149036001	149036001
1	149044001	149046000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0027	0.5453	0.5496	-0.0117	1.5597	0.0000	-0.0117	0.0000	0.0000	-0.0026	true	NONE	1	1.0000	0.4700	1.8047	149044001	149045001
1	149046001	149051000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4827	0.4865	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	4	1.0000	0.4625	1.8000	149046001	149047001
1	149051001	149052000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0040	0.5125	0.5165	-0.0077	1.5390	0.0000	-0.0077	0.0000	0.0000	0.0022	true	NONE	1	1.0000	0.3770	1.8031	149051001	149051001
1	149052001	149065000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.5083	0.5123	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	6	1.0000	0.4423	1.8000	149052001	149059001
1	149065001	149066000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0067	0.4502	0.4537	0.0008	1.5029	0.0000	0.0008	0.0000	0.0000	0.0119	true	NONE	1	1.0000	0.4870	1.7997	149065001	149065001
1	149066001	149067000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0146	0.4951	0.4990	0.0256	1.5912	0.0000	0.0256	0.0000	0.0000	0.0358	true	NONE	1	1.0000	0.3920	1.7898	149066001	149066001
1	149067001	149071000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.5714	0.5759	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	2	1.0000	0.5250	1.8000	149067001	149069001
1	149071001	149072000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0026	0.5302	0.5344	-0.0121	1.5613	0.0000	-0.0121	0.0000	0.0000	-0.0026	true	NONE	1	1.0000	0.4260	1.8048	149071001	149071001
1	149072001	149105000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4661	0.4698	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	26	1.0000	0.4259	1.8000	149072001	149072001
1	149105001	149106000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0027	0.3032	0.3056	-0.0117	1.5597	0.0000	-0.0117	0.0000	0.0000	0.0023	true	NONE	1	1.0000	0.4270	1.8047	149105001	149105001
1	149106001	149110000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4928	0.4967	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	4	1.0000	0.4108	1.8000	149106001	149106001
1	149110001	149111000	HET_DELETION	0	0.0000	0.3029	0.9468	0.1031	0.5642	0.5686	0.0000	1.5000	0.0000	0.3029	0.0000	0.0000	0.3117	true	NONE	1	0.0000	0.3450	1.6788	149110001	149110001
1	149111001	149112000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0331	0.5320	0.5362	0.0835	1.7807	0.0000	0.0835	0.0000	0.0000	0.0930	true	NONE	1	1.0000	0.3860	1.7666	149111001	149111001
1	149112001	149116000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4622	0.4658	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	4	1.0000	0.3900	1.8000	149112001	149112001
1	149116001	149118000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0084	0.3800	0.3829	0.0061	1.5220	0.0000	0.0061	0.0000	0.0000	0.0187	true	NONE	1	1.0000	0.2740	1.7975	149116001	149117001
1	149118001	149156000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4676	0.4712	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	24	1.0000	0.4661	1.8000	149118001	149118001
1	149156001	149157000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0036	0.4946	0.4984	-0.0089	1.5454	0.0000	-0.0089	0.0000	0.0000	0.0013	true	NONE	1	1.0000	0.5740	1.8036	149156001	149156001
1	149157001	149167000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.5181	0.5220	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	10	1.0000	0.4318	1.8000	149157001	149157001
1	149167001	149168000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0023	0.5581	0.5623	-0.0130	1.5661	0.0000	-0.0130	0.0000	0.0000	-0.0041	true	NONE	1	1.0000	0.4560	1.8052	149167001	149167001
1	149168001	149180000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4613	0.4649	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	12	1.0000	0.4273	1.8000	149168001	149168001
1	149180001	149181000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0022	0.4677	0.4713	-0.0133	1.5677	0.0000	-0.0133	0.0000	0.0000	-0.0026	true	NONE	1	1.0000	0.4570	1.8053	149180001	149180001
1	149181001	149203000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4825	0.4862	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	17	1.0000	0.4426	1.8000	149181001	149181001
1	149203001	149204000	HET_DELETION	0	0.0000	0.5145	0.9981	0.1706	0.7017	0.7072	0.0000	1.5000	0.0000	0.5145	0.0000	0.0000	0.5205	true	NONE	1	0.0000	0.4340	1.5942	149203001	149203001
1	149204001	149207000	AMPLIFICATION	0	0.0000	2.2264	0.8514	1.4271	1.4890	1.5006	2.2264	0.8514	0.0000	4.4527	0.0000	0.0000	4.4429	true	NONE	3	0.5000	0.4487	1.5811	149204001	149204001
1	149207001	149208000	HET_DELETION	0	0.0000	1.1533	0.6720	0.3744	0.7817	0.7878	0.0000	1.5000	0.0000	1.1533	0.0000	0.0000	1.1577	true	NONE	1	0.0000	0.3970	1.4613	149207001	149207001
1	149208001	149209000	AMPLIFICATION	0	0.0000	1.8186	0.7529	1.1669	1.3710	1.3817	1.8186	0.7529	0.0000	3.6372	0.0000	0.0000	3.6297	true	NONE	1	0.5000	0.3890	1.5451	149208001	149208001
1	149209001	149212000	HET_DELETION	0	0.0000	0.9915	0.1000	0.3228	0.6588	0.6640	0.0000	1.5000	0.0000	0.9915	0.0000	0.0000	0.9984	true	NONE	3	0.0000	0.4463	1.4034	149209001	149209001
1	149212001	149214000	DIPLOID	0	0.0000	1.0751	0.3684	0.6925	1.1385	1.1475	1.0751	0.3684	0.0000	2.1503	0.0000	0.0000	2.1475	true	NONE	2	0.5000	0.4760	1.0601	147832001	149212001
1	149214001	149216000	HET_DELETION	0	0.0000	1.0534	0.2669	0.3426	0.8326	0.8391	0.0000	1.5000	0.0000	1.0534	0.0000	0.0000	1.0568	true	NONE	2	0.0000	0.4845	1.4214	149214001	149214001
1	149216001	149218000	DIPLOID	0	0.0000	0.9594	0.2044	0.6187	1.0074	1.0153	0.9594	0.2652	0.0000	1.9188	0.0000	0.0000	1.9187	true	NONE	2	0.5000	0.4260	1.0325	149214001	149216001
1	149218001	149219000	HET_DELETION	0	0.0000	0.7703	0.8573	0.2522	0.7615	0.7675	0.0000	1.5000	0.0000	0.7703	0.0000	0.0000	0.7751	true	NONE	1	0.0000	0.4240	1.4919	149218001	149218001
1	149219001	149220000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0311	0.3010	0.3034	0.0773	1.7621	0.0000	0.0773	0.0000	0.0000	0.0914	true	NONE	1	1.0000	0.4160	1.7691	149219001	149219001
1	149220001	149221000	DIPLOID	0	0.0000	0.9615	0.1939	0.6200	0.9760	0.9837	0.9615	0.2516	0.0000	1.9231	0.0000	0.0000	1.9235	true	NONE	1	0.5000	0.4270	1.0308	149218001	149220001
1	149221001	149226000	NOISE	0	0.0000	3.3423	0.9711	2.1392	2.4112	2.4302	3.3423	0.9711	0.0000	6.6847	0.0000	0.0000	6.6562	true	NONE	4	0.5000	0.4850	2.4739	149221001	149222001
1	149226001	149229000	HET_DELETION	0	0.0000	0.6245	0.9834	0.2057	0.6853	0.6907	0.0000	1.5000	0.0000	0.6245	0.0000	0.0000	0.6309	true	NONE	1	0.0000	0.4620	1.5502	149226001	149228001
1	149229001	149230000	HET_DELETION	0	0.0000	0.2616	0.9049	0.0899	0.5278	0.5320	0.0000	1.5000	0.0000	0.2616	0.0000	0.0000	0.2711	true	NONE	1	0.0000	0.4270	1.6954	149229001	149229001
1	149230001	149232000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0136	0.4869	0.4907	0.0224	1.5801	0.0000	0.0224	0.0000	0.0000	0.0328	true	NONE	2	1.0000	0.4935	1.7910	149230001	149230001
1	149232001	149240000	AMPLIFICATION	0	0.0000	1.9144	0.4153	1.2280	1.4114	1.4225	1.9144	0.4153	0.0000	3.8287	0.0000	0.0000	3.8204	true	NONE	8	0.5000	0.4226	1.4685	149232001	149232001
1	149240001	149245000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.5169	0.5209	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	3	1.0000	0.4227	1.8000	149240001	149241001
1	149245001	151669000	DIPLOID	577	1.0000	-0.0101	0.1000	1.2255	0.9935	1.0005	3.8310	0.7192	0.8192	3.8209	0.0000	0.0000	3.8210	true	NONE	1715	1.0026	0.4443	2.5364	149221001	149815001
1	151669001	152556000	DIPLOID	368	1.0000	-0.0101	0.1000	1.2748	0.9982	1.0094	3.9855	0.1000	0.2000	3.9754	0.0000	0.0000	3.9754	true	NONE	786	1.0025	0.4275	2.5982	151669001	151669001
1	152556001	152587000	HET_DELETION	0	0.0000	2.0063	0.1000	1.2867	0.4899	0.4962	2.0063	0.1000	0.0000	4.0127	0.0000	0.0000	4.0230	true	NONE	31	0.5000	0.4033	1.4051	152556001	152556001
1	152587001	152760000	DIPLOID	233	1.0000	-0.0101	0.1000	1.2676	0.9931	1.0060	3.9629	0.1870	0.2870	3.9528	0.0000	0.0000	3.9530	true	NONE	155	1.0026	0.4155	2.5892	152556001	152587001
1	152760001	152770000	HET_DELETION	0	0.0000	1.9601	0.2009	1.2572	0.5167	0.5234	1.9601	0.2009	0.0000	3.9202	0.0000	0.0000	3.9300	true	NONE	9	0.5000	0.3823	1.4319	152760001	152760001
1	152770001	153546000	DIPLOID	503	1.0000	-0.0101	0.1000	1.2729	0.9997	1.0126	3.9795	0.1039	0.2039	3.9694	0.0000	0.0000	3.9694	true	NONE	684	1.0025	0.4298	2.5959	152760001	152770001
1	153546001	154373000	DIPLOID	441	1.0000	-0.0101	0.1000	1.2288	0.9850	0.9953	3.8413	0.6888	0.7888	3.8312	0.0000	0.0000	3.8315	true	NONE	763	1.0026	0.4653	2.5406	153546001	153546001
1	154373001	155062000	DIPLOID	321	1.0000	-0.0101	0.1000	1.2658	1.0229	1.0346	3.9573	0.2148	0.3148	3.9472	0.0000	0.0000	3.9467	true	NONE	633	1.0026	0.4893	2.5870	154373001	154373001
1	155062001	156302000	DIPLOID	364	1.0000	-0.0101	0.1000	1.2311	0.9899	1.0058	3.8485	0.6663	0.7663	3.8384	0.0000	0.0000	3.8386	true	NONE	1068	1.0026	0.4720	2.5434	155062001	155062001
1	156302001	157400000	DIPLOID	566	1.0000	-0.0101	0.1000	1.2836	1.0045	1.0240	4.0131	0.1000	0.2000	4.0030	0.0000	0.0000	4.0029	true	NONE	995	1.0025	0.4825	2.6093	156302001	156302001
1	157400001	157401000	AMPLIFICATION	0	0.0000	4.0135	0.1000	2.5675	1.8804	1.9182	4.0135	0.1000	0.0000	8.0271	0.0000	0.0000	8.0093	true	NONE	1	0.5000	0.4370	3.0108	157400001	157400001
1	157401001	158961000	DIPLOID	936	1.0000	-0.0101	0.1000	1.2676	0.9957	1.0139	3.9629	0.1870	0.2870	3.9528	0.0000	0.0000	3.9529	true	NONE	1414	1.0026	0.3973	2.5892	157400001	157401001
1	158961001	158962000	HET_DELETION	0	0.0000	0.7004	0.9441	0.4534	0.7287	0.7392	0.7004	1.3934	0.0000	1.4009	0.0000	0.0000	1.4064	true	NONE	1	0.5000	0.4440	1.2396	158961001	158961001
1	158962001	158966000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0006	0.4835	0.4904	-0.0182	1.5923	0.0000	-0.0182	0.0000	0.0000	-0.0077	true	NONE	4	1.0000	0.3945	1.8073	158962001	158962001
1	158966001	160893000	DIPLOID	779	1.0000	-0.0101	0.1000	1.2771	1.0182	1.0309	3.9929	0.1000	0.2000	3.9828	0.0000	0.0000	3.9824	true	NONE	1750	1.0025	0.4251	2.6012	158961001	158966001
1	160893001	161388000	DIPLOID	137	1.0000	-0.0101	0.1000	1.2405	0.9981	1.0082	3.8780	0.5638	0.6638	3.8679	0.0000	0.0000	3.8679	true	NONE	460	1.0026	0.4657	2.5552	160893001	160893001
1	161388001	163145000	DIPLOID	768	1.0000	-0.0101	0.1000	1.2863	1.0137	1.0255	4.0215	0.1093	0.2093	4.0114	0.0000	0.0000	4.0112	true	NONE	1443	1.0025	0.4072	2.6127	161388001	161388001
1	163145001	163719000	DIPLOID	481	1.0000	-0.0101	0.1000	1.2821	0.9726	0.9832	4.0084	0.1000	0.2000	3.9983	0.0000	0.0000	3.9988	true	NONE	551	1.0025	0.3758	2.6074	163145001	163145001
1	163719001	164949000	DIPLOID	388	1.0000	-0.0101	0.1000	1.2386	0.9490	0.9603	3.8719	0.5864	0.6864	3.8618	0.0000	0.0000	3.8628	true	NONE	1156	1.0026	0.3889	2.5528	163719001	163726001
1	164949001	165007000	DIPLOID	17	1.0000	-0.0101	0.1000	1.2751	0.9448	0.9567	3.9864	0.1000	0.2000	3.9763	0.0000	0.0000	3.9774	true	NONE	51	1.0025	0.3945	2.5986	164949001	164949001
1	165007001	169004000	DIPLOID	1916	1.0000	-0.0101	0.1000	1.2672	1.0096	1.0183	3.9617	0.1932	0.2932	3.9516	0.0000	0.0000	3.9514	true	NONE	3755	1.0026	0.4123	2.5887	165007001	165007001
1	169004001	169005000	HET_DELETION	2	1.0000	-0.0101	0.1000	0.3861	0.5646	0.5702	1.2000	0.7982	0.8982	1.1899	0.0000	0.0000	1.1987	true	NONE	1	1.0085	0.3760	1.4841	169004001	169004001
1	169005001	169220000	DIPLOID	288	1.0000	-0.0101	0.1000	1.2707	1.0131	1.0237	3.9726	0.1386	0.2386	3.9625	0.0000	0.0000	3.9623	true	NONE	211	1.0025	0.3892	2.5931	169004001	169005001
1	169220001	169242000	HET_DELETION	4	1.0000	0.0000	0.1000	0.0000	0.4829	0.4881	0.0000	1.5000	1.6000	0.0000	0.0000	0.0000	0.0000	true	NONE	15	1.0000	0.3631	1.8000	169220001	169227001
1	169242001	172057000	DIPLOID	1000	1.0000	-0.0101	0.1000	1.2659	0.9948	1.0097	3.9576	0.2133	0.3133	3.9475	0.0000	0.0000	3.9476	true	NONE	2615	1.0026	0.3837	2.5871	169220001	169251001
1	172057001	172663000	DIPLOID	240	1.0000	-0.0101	0.1000	1.2936	1.0277	1.0406	4.0444	0.2231	0.3231	4.0343	0.0000	0.0000	4.0338	true	NONE	564	1.0025	0.3779	2.6218	172057001	172057001
1	172663001	172664000	HET_DELETION	0	0.0000	0.8197	0.7501	0.5295	0.3379	0.3416	0.8197	1.0205	0.0000	1.6394	0.0000	0.0000	1.6528	true	NONE	1	0.5000	0.2180	1.1442	172663001	172663001
1	172664001	173663000	DIPLOID	503	1.0000	-0.0101	0.1000	1.2719	1.0144	1.0238	3.9764	0.1197	0.2197	3.9663	0.0000	0.0000	3.9660	true	NONE	918	1.0025	0.3889	2.5946	172663001	172664001
1	173663001	175832000	DIPLOID	1116	1.0000	-0.0101	0.1000	1.2475	1.0112	1.0191	3.8998	0.4776	0.5776	3.8897	0.0000	0.0000	3.8894	true	NONE	2014	1.0026	0.4047	2.5639	173663001	173663001
1	175832001	177368000	DIPLOID	110	1.0000	-0.0101	0.1000	1.2373	0.9647	0.9759	3.8680	0.6006	0.7006	3.8578	0.0000	0.0000	3.8586	true	NONE	1450	1.0026	0.3974	2.5512	175832001	175832001
1	177368001	177369000	HET_DELETION	0	0.0000	0.7029	0.9420	0.4550	0.4259	0.4313	0.7029	1.3875	0.0000	1.4059	0.0000	0.0000	1.4175	true	NONE	1	0.5000	0.2850	1.2376	177368001	177368001
1	177369001	179398000	DIPLOID	1167	1.0000	-0.0101	0.1000	1.2530	0.9798	0.9914	3.9172	0.4029	0.5029	3.9071	0.0000	0.0000	3.9075	true	NONE	1892	1.0026	0.4031	2.5709	177368001	177369001
1	179398001	183149000	DIPLOID	2740	1.0000	-0.0101	0.1000	1.2604	1.0154	1.0267	3.9404	0.2965	0.3965	3.9303	0.0000	0.0000	3.9299	true	NONE	3541	1.0026	0.4175	2.5802	179398001	179398001
1	183149001	186523000	DIPLOID	1470	1.0000	-0.0101	0.1000	1.2828	1.0113	1.0162	4.0106	0.1000	0.2000	4.0005	0.0000	0.0000	4.0002	true	NONE	3164	1.0025	0.3896	2.6083	183149001	183149001
1	186523001	187716000	DIPLOID	620	1.0000	-0.0101	0.1000	1.2524	1.0019	0.9977	3.9153	0.4112	0.5112	3.9052	0.0000	0.0000	3.9051	true	NONE	1127	1.0026	0.3600	2.5702	186523001	186523001
1	187716001	187717000	HET_DELETION	0	0.0000	0.3274	0.9633	0.1109	0.0705	0.0703	0.0000	1.5000	0.0000	0.3274	0.0000	0.0000	0.3462	true	NONE	1	0.0000	0.3840	1.6690	187716001	187716001
1	187717001	187722000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	5	1.0000	0.3972	1.8000	187717001	187717001
1	187722001	187723000	HET_DELETION	0	0.0000	0.8825	0.5464	0.5696	0.3967	0.3954	0.8825	0.7226	0.0000	1.7651	0.0000	0.0000	1.7773	true	NONE	1	0.5000	0.2680	1.0940	187722001	187722001
1	187723001	188539000	DIPLOID	604	1.0000	-0.0101	0.1000	1.2504	0.9831	0.9793	3.9089	0.4392	0.5392	3.8988	0.0000	0.0000	3.8991	true	NONE	764	1.0026	0.3413	2.5676	187716001	187723001
1	188539001	188540000	HET_DELETION	2	1.0000	-0.0101	0.1000	0.5191	0.5585	0.5558	1.6169	0.9855	1.0855	1.6068	0.0000	0.0000	1.6157	true	NONE	1	1.0063	0.3280	1.6508	188539001	188539001
1	188540001	191647000	DIPLOID	1100	1.0000	-0.0101	0.1000	1.2469	0.9737	0.9613	3.8980	0.4847	0.5847	3.8879	0.0000	0.0000	3.8885	true	NONE	2941	1.0026	0.3368	2.5633	188539001	188540001
1	191647001	193575000	DIPLOID	1001	1.0000	-0.0101	0.1000	1.2624	1.0440	1.0233	3.9466	0.2666	0.3666	3.9365	0.0000	0.0000	3.9356	true	NONE	1841	1.0026	0.3598	2.5827	191647001	191647001
1	193575001	194450000	DIPLOID	389	1.0000	-0.0101	0.1000	1.2515	0.9920	0.9772	3.9125	0.4236	0.5236	3.9024	0.0000	0.0000	3.9025	true	NONE	817	1.0026	0.3513	2.5690	193575001	193575001
1	194450001	194452000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0308	0.0349	0.0345	0.0763	1.7593	0.0000	0.0763	0.0000	0.0000	0.0958	true	NONE	1	1.0000	0.1935	1.7695	194450001	194451001
1	194452001	194453000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0014	0.0000	0.0000	-0.0158	1.5804	0.0000	-0.0158	0.0000	0.0000	0.0044	true	NONE	1	1.0000	0.3450	1.8063	194452001	194452001
1	194453001	197731000	DIPLOID	1437	1.0000	-0.0101	0.1000	1.2536	0.9763	0.9701	3.9190	0.3946	0.4946	3.9089	0.0000	0.0000	3.9094	true	NONE	2993	1.0026	0.3441	2.5717	194450001	194454001
1	197731001	199798000	DIPLOID	675	1.0000	-0.0101	0.1000	1.2625	1.0152	1.0123	3.9469	0.2651	0.3651	3.9368	0.0000	0.0000	3.9365	true	NONE	1977	1.0026	0.3627	2.5828	197731001	197731001
1	199798001	200621000	DIPLOID	619	1.0000	-0.0101	0.1000	1.2339	0.9997	1.0004	3.8573	0.6375	0.7375	3.8472	0.0000	0.0000	3.8472	true	NONE	801	1.0026	0.4103	2.5470	199798001	199798001
1	200621001	202017000	DIPLOID	833	1.0000	-0.0101	0.1000	1.2730	1.0107	1.0189	3.9798	0.1023	0.2023	3.9697	0.0000	0.0000	3.9695	true	NONE	1317	1.0025	0.4759	2.5960	200621001	200621001
