chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	eventPenalty	minStart	maxStart
1	110222001	110241000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4732	0.4691	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	4	1.0000	0.5040	1.8000	110222001	110233001
1	110241001	111376000	DIPLOID	589	1.0000	-0.0101	0.1000	0.6511	1.0289	1.0211	2.0475	0.2361	0.3361	2.0374	0.0000	0.0000	2.0368	true	NONE	1062	1.0050	0.4616	1.8230	110222001	110246001
1	111376001	111388000	HET_DELETION	1	1.0000	0.0000	0.1000	0.0000	0.5494	0.5464	0.0000	1.5000	1.6000	0.0000	0.0000	0.0000	0.0000	true	NONE	9	1.0000	0.3287	1.8000	111376001	111379001
1	111388001	112692000	DIPLOID	998	1.0000	-0.0101	0.1000	0.6458	1.0342	1.0327	2.0307	0.1541	0.2541	2.0206	0.0000	0.0000	2.0199	true	NONE	1219	1.0050	0.4192	1.8163	111376001	111389001
1	112692001	112696000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4822	0.4832	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	4	1.0000	0.4662	1.8000	112692001	112692001
1	112696001	112697000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0027	0.4969	0.4980	-0.0117	1.5589	0.0000	-0.0117	0.0000	0.0000	-0.0015	true	NONE	1	1.0000	0.4570	1.8047	112696001	112696001
1	112697001	112704000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.5000	0.5011	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.5010	1.8000	112697001	112703001
1	112704001	112705000	HET_DELETION	0	0.0000	0.4984	0.9984	0.1641	0.7320	0.7336	0.0000	1.5000	0.0000	0.4984	0.0000	0.0000	0.5038	true	NONE	1	0.0000	0.4140	1.6006	112704001	112704001
1	112705001	112713000	DIPLOID	21	1.0000	-0.0101	0.1000	0.6572	0.9846	0.9868	2.0667	0.3273	0.4273	2.0566	0.0000	0.0000	2.0570	true	NONE	8	1.0049	0.4279	1.8307	112692001	112705001
1	112713001	112714000	NOISE	3	1.0000	-0.0101	0.1000	20.0297	19.6178	19.6628	63.2865	0.9302	1.0302	63.2764	0.0000	0.0000	62.9002	true	NONE	1	1.0002	0.3810	26.3186	112713001	112713001
1	112714001	115808000	DIPLOID	1262	1.0000	-0.0101	0.1000	0.6356	0.9931	0.9962	1.9985	0.1000	0.2000	1.9884	0.0000	0.0000	1.9885	true	NONE	2872	1.0051	0.4107	1.8034	112713001	112714001
1	115808001	118516186	DIPLOID	704	1.0000	-0.0101	0.1000	0.6536	0.9977	0.9981	2.0554	0.2740	0.3740	2.0453	0.0000	0.0000	2.0453	true	NONE	2494	1.0049	0.4176	1.8262	115808001	115808001
1	118516187	118516221	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	DEL	0	1.0000	0.0000	1.8000	118516187	118516187
1	118516222	118716000	DIPLOID	46	1.0000	-0.0101	0.1000	0.6516	0.9927	0.9889	2.0490	0.2437	0.3437	2.0389	0.0000	0.0000	2.0391	false	DEL	191	1.0050	0.3769	1.8237	118516222	118516222
1	118716001	119865000	DIPLOID	350	1.0000	-0.0101	0.1000	0.6340	0.9801	0.9763	1.9934	0.1000	0.2000	1.9833	0.0000	0.0000	1.9837	true	NONE	1026	1.0051	0.3849	1.8014	118716001	118716001
1	119865001	121351000	DIPLOID	404	1.0000	-0.0101	0.1000	0.6629	1.0108	1.0048	2.0848	0.4083	0.5083	2.0747	0.0000	0.0000	2.0744	true	NONE	687	1.0049	0.4179	1.8379	119865001	119865001
1	121351001	121354000	CENTROMETIC	0	0.0000	8.2021	0.7990	5.1974	6.1444	6.1114	8.2021	0.7990	0.0000	16.4041	0.0000	0.0000	16.3002	true	NONE	2	0.5000	0.3930	6.3617	121351001	121351001
1	121354001	121477000	CENTROMETIC	2	1.0000	-0.0101	0.1000	19.1432	22.6011	22.4804	60.4850	0.9979	1.0979	60.4749	0.0000	0.0000	60.0385	true	NONE	1	1.0002	0.4000	25.1980	121354001	121355001
1	121477001	121485000	CENTROMETIC	0	0.0000	1326.0562	0.2778	839.2466	1970.6582	1960.1351	1326.0562	0.2778	0.0000	2652.1123	0.0000	0.0000	2612.3213	true	NONE	1	0.5000	0.3800	1060.6449	121477001	121477001
1	121485001	123035433	CENTROMETIC	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	121485001	123035433
1	123035434	142537000	NOISE	0	0.0000	27.7376	0.9032	17.5611	20.7588	20.6480	27.7376	0.9032	0.0000	55.4752	0.0000	0.0000	55.0761	true	CENTROMERE	1	0.5000	0.4630	21.9901	123035434	123035434
1	142537001	142539000	NOISE	0	0.0000	58.4463	0.9953	36.9962	37.5256	37.3235	58.4463	0.9953	0.0000	116.8926	0.0000	0.0000	116.1547	true	NONE	2	0.5000	0.4675	46.5571	142537001	142537001
1	142539001	142916000	NOISE	0	0.0000	7.9191	0.3915	5.0183	4.3572	4.3338	7.9191	0.3915	0.0000	15.8381	0.0000	0.0000	15.7703	true	NONE	2	0.5000	0.3895	6.1353	142539001	142614001
1	142916001	143537000	NOISE	0	0.0000	17.2867	0.9304	10.9469	9.4757	9.4246	17.2867	0.9304	0.0000	34.5735	0.0000	0.0000	34.4023	true	NONE	1	0.5000	0.3680	13.6294	142916001	143536001
1	143537001	144016000	NOISE	0	0.0000	5.0126	0.1000	3.1788	3.0687	3.0523	5.0126	0.1000	0.0000	10.0252	0.0000	0.0000	9.9834	true	NONE	10	0.5000	0.4372	3.8101	143537001	144006001
1	144016001	144844000	NOISE	0	0.0000	7.0895	0.4287	4.4932	3.8599	3.8394	7.0895	0.4287	0.0000	14.1789	0.0000	0.0000	14.1211	true	NONE	6	0.5000	0.4690	5.4716	144016001	144528001
1	144844001	144891000	AMPLIFICATION	0	0.0000	3.1003	0.4743	1.9685	2.0109	2.0002	3.1003	0.4743	0.0000	6.2005	0.0000	0.0000	6.1801	true	NONE	19	0.5000	0.4354	2.2802	144844001	144864001
1	144891001	144907000	DIPLOID	0	0.0000	2.1402	0.6251	1.3609	1.0510	1.0454	2.1402	0.6251	0.0000	4.2804	0.0000	0.0000	4.2794	true	NONE	5	0.5000	0.3660	1.5122	123035434	144896001
1	144907001	144949000	AMPLIFICATION	0	0.0000	3.0912	0.4361	1.9627	2.0604	2.0494	3.0912	0.4361	0.0000	6.1824	0.0000	0.0000	6.1609	true	NONE	38	0.5000	0.3887	2.2729	144907001	144907001
1	144949001	145080000	NOISE	0	0.0000	5.9906	0.1000	3.7977	3.4913	3.4727	5.9906	0.1000	0.0000	11.9812	0.0000	0.0000	11.9309	true	NONE	86	0.5000	0.4060	4.5925	144949001	144986001
1	145080001	145093000	NOISE	0	0.0000	5.1243	0.5686	3.2495	3.0087	2.9929	5.1243	0.5686	0.0000	10.2487	0.0000	0.0000	10.2081	true	NONE	13	0.5000	0.3862	3.8995	145080001	145080001
1	145093001	145097000	DIPLOID	0	0.0000	1.0159	0.1000	0.6494	1.0626	1.0571	1.0159	0.1000	0.0000	2.0318	0.0000	0.0000	2.0306	true	NONE	4	0.5000	0.4113	1.0127	144907001	145093001
1	145097001	145109000	NOISE	0	0.0000	5.0368	0.1841	3.1941	3.0382	3.0223	5.0368	0.1841	0.0000	10.0736	0.0000	0.0000	10.0324	true	NONE	12	0.5000	0.3519	3.8294	145097001	145097001
1	145109001	145383000	NOISE	0	0.0000	7.0240	0.1206	4.4517	3.7581	3.7384	7.0240	0.1206	0.0000	14.0479	0.0000	0.0000	13.9922	true	NONE	10	0.5000	0.3807	5.4192	145109001	145109001
1	145383001	145451000	DIPLOID	0	0.0000	1.9029	0.4612	1.2107	1.0035	0.9981	1.9029	0.4612	0.0000	3.8058	0.0000	0.0000	3.8057	true	NONE	63	0.5000	0.4477	1.4777	145097001	145383001
1	145451001	147389000	DIPLOID	409	1.0000	-0.0101	0.1000	1.2544	1.0027	0.9987	3.9541	0.2284	0.3284	3.9440	0.0000	0.0000	3.9440	true	NONE	1032	1.0026	0.4209	2.5857	145451001	145451001
1	147389001	147398000	AMPLIFICATION	1	1.0000	-0.0101	0.1000	1.8358	1.4961	1.4930	5.7913	0.8135	0.9135	5.7812	0.0000	0.0000	5.7712	true	NONE	7	1.0017	0.3919	3.3206	147389001	147389001
1	147398001	147731000	AMPLIFICATION	2	1.0000	-0.0101	0.1000	2.5063	1.9354	1.9313	7.9101	0.4304	0.5304	7.9000	0.0000	0.0000	7.8811	true	NONE	21	1.0013	0.4273	4.1681	147398001	147708001
1	147731001	147832000	DIPLOID	69	1.0000	-0.0101	0.1000	1.2685	1.0136	1.0114	3.9985	0.1000	0.2000	3.9884	0.0000	0.0000	3.9882	true	NONE	65	1.0025	0.4373	2.6035	147389001	147731001
1	147832001	149034000	NOISE	1	0.5097	5.8265	0.7278	3.7488	3.0816	3.0742	6.0000	0.1000	0.4219	11.8265	0.0000	0.0000	11.7845	true	NONE	4	0.5073	0.4028	4.5306	147832001	148550001
1	149034001	149036000	NOISE	0	0.0000	16.1376	0.6160	10.2196	9.8837	9.8609	16.1376	0.6160	0.0000	32.2751	0.0000	0.0000	32.0956	true	NONE	2	0.5000	0.3590	12.7100	149034001	149034001
1	149036001	149044000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4931	0.4920	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	6	1.0000	0.4535	1.8000	149036001	149037001
1	149044001	149046000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0027	0.5452	0.5440	-0.0117	1.5589	0.0000	-0.0117	0.0000	0.0000	-0.0025	true	NONE	1	1.0000	0.4700	1.8047	149044001	149045001
1	149046001	149051000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4826	0.4815	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	4	1.0000	0.4625	1.8000	149046001	149047001
1	149051001	149052000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0040	0.5124	0.5111	-0.0076	1.5382	0.0000	-0.0076	0.0000	0.0000	0.0023	true	NONE	1	1.0000	0.3770	1.8030	149051001	149051001
1	149052001	149065000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.5083	0.5071	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	6	1.0000	0.4423	1.8000	149052001	149059001
1	149065001	149066000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0067	0.4501	0.4491	0.0010	1.5034	0.0000	0.0010	0.0000	0.0000	0.0121	true	NONE	1	1.0000	0.4870	1.7996	149065001	149065001
1	149066001	149067000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0145	0.4950	0.4939	0.0256	1.5904	0.0000	0.0256	0.0000	0.0000	0.0358	true	NONE	1	1.0000	0.3920	1.7898	149066001	149066001
1	149067001	149071000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.5714	0.5700	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	2	1.0000	0.5250	1.8000	149067001	149069001
1	149071001	149072000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0026	0.5302	0.5290	-0.0120	1.5605	0.0000	-0.0120	0.0000	0.0000	-0.0025	true	NONE	1	1.0000	0.4260	1.8048	149071001	149071001
1	149072001	149105000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4661	0.4650	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	26	1.0000	0.4259	1.8000	149072001	149072001
1	149105001	149106000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0027	0.3031	0.3025	-0.0117	1.5589	0.0000	-0.0117	0.0000	0.0000	0.0024	true	NONE	1	1.0000	0.4270	1.8047	149105001	149105001
1	149106001	149110000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4928	0.4916	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	4	1.0000	0.4108	1.8000	149106001	149106001
1	149110001	149111000	HET_DELETION	0	0.0000	0.3031	0.9449	0.1023	0.5639	0.5627	0.0000	1.5000	0.0000	0.3031	0.0000	0.0000	0.3119	true	NONE	1	0.0000	0.3450	1.6788	149110001	149110001
1	149111001	149112000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0328	0.5274	0.5263	0.0835	1.7774	0.0000	0.0835	0.0000	0.0000	0.0930	true	NONE	1	1.0000	0.3860	1.7666	149111001	149111001
1	149112001	149116000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4621	0.4610	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	4	1.0000	0.3900	1.8000	149112001	149112001
1	149116001	149118000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0084	0.3799	0.3790	0.0063	1.5225	0.0000	0.0063	0.0000	0.0000	0.0189	true	NONE	1	1.0000	0.2740	1.7975	149116001	149117001
1	149118001	149156000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4675	0.4664	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	24	1.0000	0.4661	1.8000	149118001	149118001
1	149156001	149157000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0036	0.4929	0.4916	-0.0088	1.5445	0.0000	-0.0088	0.0000	0.0000	0.0014	true	NONE	1	1.0000	0.5740	1.8035	149156001	149156001
1	149157001	149167000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.5180	0.5167	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	10	1.0000	0.4318	1.8000	149157001	149157001
1	149167001	149168000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0023	0.5580	0.5566	-0.0129	1.5652	0.0000	-0.0129	0.0000	0.0000	-0.0040	true	NONE	1	1.0000	0.4560	1.8052	149167001	149167001
1	149168001	149180000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4609	0.4598	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	12	1.0000	0.4273	1.8000	149168001	149168001
1	149180001	149181000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0021	0.4668	0.4657	-0.0136	1.5684	0.0000	-0.0136	0.0000	0.0000	-0.0028	true	NONE	1	1.0000	0.4570	1.8054	149180001	149180001
1	149181001	149203000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4824	0.4812	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	17	1.0000	0.4426	1.8000	149181001	149181001
1	149203001	149204000	HET_DELETION	0	0.0000	0.5145	0.9979	0.1692	0.7016	0.7000	0.0000	1.5000	0.0000	0.5145	0.0000	0.0000	0.5205	true	NONE	1	0.0000	0.4340	1.5942	149203001	149203001
1	149204001	149207000	AMPLIFICATION	0	0.0000	2.2255	0.8465	1.4149	1.4889	1.4854	2.2255	0.8465	0.0000	4.4511	0.0000	0.0000	4.4412	true	NONE	3	0.5000	0.4487	1.5804	149204001	149204001
1	149207001	149208000	HET_DELETION	0	0.0000	1.1462	0.6452	0.3691	0.7816	0.7797	0.0000	1.5000	0.0000	1.1462	0.0000	0.0000	1.1506	true	NONE	1	0.0000	0.3970	1.4585	149207001	149207001
1	149208001	149209000	AMPLIFICATION	0	0.0000	1.8114	0.7674	1.1528	1.3745	1.3712	1.8114	0.7674	0.0000	3.6228	0.0000	0.0000	3.6152	true	NONE	1	0.5000	0.3890	1.5509	149208001	149208001
1	149209001	149212000	HET_DELETION	0	0.0000	0.9917	0.1000	0.3202	0.6575	0.6560	0.0000	1.5000	0.0000	0.9917	0.0000	0.0000	0.9986	true	NONE	3	0.0000	0.4463	1.4033	149209001	149209001
1	149212001	149214000	DIPLOID	0	0.0000	1.0746	0.3632	0.6865	1.1383	1.1358	1.0746	0.3632	0.0000	2.1492	0.0000	0.0000	2.1464	true	NONE	2	0.5000	0.4760	1.0597	147832001	149212001
1	149214001	149216000	HET_DELETION	0	0.0000	1.0335	0.1681	0.3335	0.8280	0.8260	0.0000	1.5000	0.0000	1.0335	0.0000	0.0000	1.0370	true	NONE	2	0.0000	0.4845	1.4134	149214001	149214001
1	149216001	149218000	DIPLOID	0	0.0000	0.9521	0.2383	0.6089	1.0072	1.0050	0.9521	0.3102	0.0000	1.9042	0.0000	0.0000	1.9040	true	NONE	2	0.5000	0.4260	1.0383	149214001	149216001
1	149218001	149219000	HET_DELETION	0	0.0000	0.7632	0.8660	0.2479	0.7615	0.7597	0.0000	1.5000	0.0000	0.7632	0.0000	0.0000	0.7680	true	NONE	1	0.0000	0.4240	1.4947	149218001	149218001
1	149219001	149220000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0308	0.3010	0.3003	0.0771	1.7589	0.0000	0.0771	0.0000	0.0000	0.0913	true	NONE	1	1.0000	0.4160	1.7691	149219001	149219001
1	149220001	149221000	DIPLOID	0	0.0000	0.9596	0.2019	0.6137	0.9758	0.9737	0.9596	0.2625	0.0000	1.9192	0.0000	0.0000	1.9197	true	NONE	1	0.5000	0.4270	1.0323	149218001	149220001
1	149221001	149226000	NOISE	0	0.0000	3.3384	0.9678	2.1192	2.4075	2.4022	3.3384	0.9678	0.0000	6.6768	0.0000	0.0000	6.6483	true	NONE	4	0.5000	0.4850	2.4707	149221001	149222001
1	149226001	149229000	HET_DELETION	0	0.0000	0.6147	0.9853	0.2009	0.6852	0.6837	0.0000	1.5000	0.0000	0.6147	0.0000	0.0000	0.6210	true	NONE	1	0.0000	0.4620	1.5541	149226001	149228001
1	149229001	149230000	HET_DELETION	0	0.0000	0.2617	0.9023	0.0892	0.5277	0.5266	0.0000	1.5000	0.0000	0.2617	0.0000	0.0000	0.2712	true	NONE	1	0.0000	0.4270	1.6953	149229001	149229001
1	149230001	149232000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0135	0.4868	0.4857	0.0223	1.5788	0.0000	0.0223	0.0000	0.0000	0.0327	true	NONE	2	1.0000	0.4935	1.7911	149230001	149230001
1	149232001	149240000	AMPLIFICATION	0	0.0000	1.9128	0.4188	1.2170	1.4111	1.4079	1.9128	0.4188	0.0000	3.8257	0.0000	0.0000	3.8174	true	NONE	8	0.5000	0.4226	1.4697	149232001	149232001
1	149240001	149245000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.5168	0.5156	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	3	1.0000	0.4227	1.8000	149240001	149241001
1	149245001	151669000	DIPLOID	576	1.0000	-0.0101	0.1000	1.2154	0.9936	0.9905	3.8307	0.7160	0.8160	3.8206	0.0000	0.0000	3.8208	true	NONE	1715	1.0026	0.4443	2.5363	149221001	149815001
1	151669001	152556000	DIPLOID	368	1.0000	-0.0101	0.1000	1.2649	0.9978	0.9990	3.9872	0.1000	0.2000	3.9771	0.0000	0.0000	3.9771	true	NONE	786	1.0025	0.4275	2.5989	151669001	151669001
1	152556001	152587000	HET_DELETION	0	0.0000	2.0086	0.1000	1.2776	0.4898	0.4911	2.0086	0.1000	0.0000	4.0172	0.0000	0.0000	4.0275	true	NONE	31	0.5000	0.4033	1.4069	152556001	152556001
1	152587001	152760000	DIPLOID	234	1.0000	-0.0101	0.1000	1.2576	0.9929	0.9957	3.9641	0.1798	0.2798	3.9540	0.0000	0.0000	3.9541	true	NONE	155	1.0026	0.4155	2.5897	152556001	152587001
1	152760001	152770000	HET_DELETION	0	0.0000	1.9606	0.1971	1.2472	0.5165	0.5180	1.9606	0.1971	0.0000	3.9211	0.0000	0.0000	3.9309	true	NONE	9	0.5000	0.3823	1.4316	152760001	152760001
1	152770001	153546000	DIPLOID	503	1.0000	-0.0101	0.1000	1.2626	0.9995	1.0023	3.9799	0.1013	0.2013	3.9698	0.0000	0.0000	3.9698	true	NONE	684	1.0025	0.4298	2.5960	152760001	152770001
1	153546001	154373000	DIPLOID	441	1.0000	-0.0101	0.1000	1.2188	0.9849	0.9850	3.8415	0.6843	0.7843	3.8314	0.0000	0.0000	3.8317	true	NONE	763	1.0026	0.4653	2.5406	153546001	153546001
1	154373001	155062000	DIPLOID	320	1.0000	-0.0101	0.1000	1.2554	1.0228	1.0240	3.9571	0.2138	0.3138	3.9470	0.0000	0.0000	3.9466	true	NONE	633	1.0026	0.4893	2.5869	154373001	154373001
1	155062001	156302000	DIPLOID	365	1.0000	-0.0101	0.1000	1.2212	0.9898	0.9954	3.8492	0.6601	0.7601	3.8391	0.0000	0.0000	3.8393	true	NONE	1068	1.0026	0.4720	2.5437	155062001	155062001
1	156302001	157400000	DIPLOID	565	1.0000	-0.0101	0.1000	1.2722	1.0048	1.0137	4.0102	0.1000	0.2000	4.0001	0.0000	0.0000	4.0000	true	NONE	995	1.0025	0.4825	2.6081	156302001	156302001
1	157400001	157401000	NOISE	0	0.0000	4.9199	0.3879	3.1201	2.3391	2.3612	4.9199	0.3879	0.0000	9.8397	0.0000	0.0000	9.8127	true	NONE	1	0.5000	0.4370	3.7359	157400001	157400001
1	157401001	158961000	DIPLOID	938	1.0000	-0.0101	0.1000	1.2565	0.9958	1.0034	3.9605	0.1976	0.2976	3.9503	0.0000	0.0000	3.9504	true	NONE	1414	1.0026	0.3973	2.5882	157400001	157401001
1	158961001	158962000	HET_DELETION	0	0.0000	0.6986	0.9436	0.4485	0.7289	0.7317	0.6986	1.3957	0.0000	1.3971	0.0000	0.0000	1.4026	true	NONE	1	0.5000	0.4440	1.2412	158961001	158961001
1	158962001	158966000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0006	0.4836	0.4854	-0.0181	1.5914	0.0000	-0.0181	0.0000	0.0000	-0.0077	true	NONE	4	1.0000	0.3945	1.8073	158962001	158962001
1	158966001	160893000	DIPLOID	777	1.0000	-0.0101	0.1000	1.2666	1.0181	1.0203	3.9924	0.1000	0.2000	3.9823	0.0000	0.0000	3.9819	true	NONE	1750	1.0025	0.4251	2.6010	158961001	158966001
1	160893001	161388000	DIPLOID	138	1.0000	-0.0101	0.1000	1.2296	0.9980	0.9978	3.8756	0.5689	0.6689	3.8655	0.0000	0.0000	3.8655	true	NONE	460	1.0026	0.4657	2.5543	160893001	160893001
1	161388001	163145000	DIPLOID	770	1.0000	-0.0101	0.1000	1.2751	1.0136	1.0150	4.0194	0.1000	0.2000	4.0093	0.0000	0.0000	4.0090	true	NONE	1443	1.0025	0.4072	2.6118	161388001	161388001
1	163145001	163719000	DIPLOID	481	1.0000	-0.0101	0.1000	1.2718	0.9724	0.9730	4.0090	0.1000	0.2000	3.9989	0.0000	0.0000	3.9994	true	NONE	551	1.0025	0.3758	2.6076	163145001	163145001
1	163719001	164949000	DIPLOID	388	1.0000	-0.0101	0.1000	1.2282	0.9489	0.9504	3.8712	0.5851	0.6851	3.8611	0.0000	0.0000	3.8621	true	NONE	1156	1.0026	0.3889	2.5525	163719001	163726001
1	164949001	165007000	DIPLOID	17	1.0000	-0.0101	0.1000	1.2636	0.9443	0.9465	3.9830	0.1000	0.2000	3.9729	0.0000	0.0000	3.9741	true	NONE	51	1.0025	0.3945	2.5973	164949001	164949001
1	165007001	169004000	DIPLOID	1916	1.0000	-0.0101	0.1000	1.2569	1.0096	1.0078	3.9619	0.1907	0.2907	3.9518	0.0000	0.0000	3.9516	true	NONE	3755	1.0026	0.4123	2.5888	165007001	165007001
1	169004001	169005000	HET_DELETION	2	1.0000	-0.0101	0.1000	0.3829	0.5645	0.5643	1.1999	0.7942	0.8942	1.1898	0.0000	0.0000	1.1986	true	NONE	1	1.0085	0.3760	1.4840	169004001	169004001
1	169005001	169220000	DIPLOID	288	1.0000	-0.0101	0.1000	1.2604	1.0130	1.0131	3.9729	0.1360	0.2360	3.9628	0.0000	0.0000	3.9626	true	NONE	211	1.0025	0.3892	2.5932	169004001	169005001
1	169220001	169242000	HET_DELETION	4	1.0000	0.0000	0.1000	0.0000	0.4829	0.4831	0.0000	1.5000	1.6000	0.0000	0.0000	0.0000	0.0000	true	NONE	15	1.0000	0.3631	1.8000	169220001	169227001
1	169242001	172057000	DIPLOID	999	1.0000	-0.0101	0.1000	1.2558	0.9948	0.9993	3.9584	0.2077	0.3077	3.9483	0.0000	0.0000	3.9484	true	NONE	2615	1.0026	0.3837	2.5874	169220001	169251001
1	172057001	172663000	DIPLOID	240	1.0000	-0.0101	0.1000	1.2826	1.0276	1.0298	4.0432	0.2157	0.3157	4.0331	0.0000	0.0000	4.0326	true	NONE	564	1.0025	0.3779	2.6213	172057001	172057001
1	172663001	172664000	HET_DELETION	0	0.0000	0.8096	0.7717	0.5188	0.3346	0.3348	0.8096	1.0573	0.0000	1.6193	0.0000	0.0000	1.6327	true	NONE	1	0.5000	0.2180	1.1523	172663001	172663001
1	172664001	173663000	DIPLOID	503	1.0000	-0.0101	0.1000	1.2614	1.0146	1.0133	3.9763	0.1195	0.2195	3.9662	0.0000	0.0000	3.9659	true	NONE	918	1.0025	0.3889	2.5945	172663001	172664001
1	173663001	175832000	DIPLOID	1117	1.0000	-0.0101	0.1000	1.2373	1.0115	1.0087	3.8999	0.4735	0.5735	3.8898	0.0000	0.0000	3.8896	true	NONE	2014	1.0026	0.4047	2.5640	173663001	173663001
1	175832001	177368000	DIPLOID	110	1.0000	-0.0101	0.1000	1.2271	0.9648	0.9658	3.8675	0.5981	0.6981	3.8574	0.0000	0.0000	3.8582	true	NONE	1450	1.0026	0.3974	2.5511	175832001	175832001
1	177368001	177369000	HET_DELETION	0	0.0000	0.7030	0.9399	0.4513	0.4260	0.4269	0.7030	1.3854	0.0000	1.4060	0.0000	0.0000	1.4176	true	NONE	1	0.5000	0.2850	1.2376	177368001	177368001
1	177369001	179398000	DIPLOID	1167	1.0000	-0.0101	0.1000	1.2422	0.9799	0.9812	3.9153	0.4083	0.5083	3.9052	0.0000	0.0000	3.9056	true	NONE	1892	1.0026	0.4031	2.5701	177368001	177369001
1	179398001	183149000	DIPLOID	2738	1.0000	-0.0101	0.1000	1.2500	1.0154	1.0161	3.9401	0.2955	0.3955	3.9300	0.0000	0.0000	3.9297	true	NONE	3541	1.0026	0.4175	2.5801	179398001	179398001
1	183149001	186523000	DIPLOID	1467	1.0000	-0.0101	0.1000	1.2721	1.0113	1.0058	4.0099	0.1000	0.2000	3.9998	0.0000	0.0000	3.9996	true	NONE	3164	1.0025	0.3896	2.6080	183149001	183149001
1	186523001	187716000	DIPLOID	621	1.0000	-0.0101	0.1000	1.2424	1.0021	0.9876	3.9161	0.4048	0.5048	3.9059	0.0000	0.0000	3.9059	true	NONE	1127	1.0026	0.3600	2.5705	186523001	186523001
1	187716001	187717000	HET_DELETION	0	0.0000	0.3274	0.9617	0.1100	0.0705	0.0695	0.0000	1.5000	0.0000	0.3274	0.0000	0.0000	0.3462	true	NONE	1	0.0000	0.3840	1.6690	187716001	187716001
1	187717001	187722000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	5	1.0000	0.3972	1.8000	187717001	187717001
